symbol,timeframe,slice_combination,side,bin_mode,candidate_key,status,strict_gate_pass,tradeable_gate_pass,live_decay_flag,pnl_decay_flag,valid_n,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,scenario_survived_count,search_wide_bh_pass,search_wide_bonferroni_pass,valid_excess_vs_baseline,valid_excess_vs_best_parent,triage_bucket,optimal_horizon,leverage_gate_pass,leverage_gate_reason,auto_promotion_block_reason,leverage_1x_multiple,leverage_1x_expected_return,leverage_1x_expected_pnl_at_position_cap,leverage_1x_theoretical_return_on_equity,leverage_1x_overnight_compatible,leverage_1x_requires_same_day_flatten,leverage_1x_margin_cushion_fraction,leverage_1x_risk_status,leverage_2x_multiple,leverage_2x_expected_return,leverage_2x_expected_pnl_at_position_cap,leverage_2x_theoretical_return_on_equity,leverage_2x_overnight_compatible,leverage_2x_requires_same_day_flatten,leverage_2x_margin_cushion_fraction,leverage_2x_risk_status,leverage_4x_multiple,leverage_4x_expected_return,leverage_4x_expected_pnl_at_position_cap,leverage_4x_theoretical_return_on_equity,leverage_4x_overnight_compatible,leverage_4x_requires_same_day_flatten,leverage_4x_margin_cushion_fraction,leverage_4x_risk_status,leverage_overnight_max_multiple,leverage_auto_promotion_gate
DOT/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol,short,rolling,DOT/USD|1h|state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol|rolling,research_only,False,False,False,False,18,-0.0005837913981701,0.8442988292754114,4,1,0100,0,False,False,0.0027799649971214,-0.0025219373570004,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0005837913981701,-1.45947849542525,-0.0005837913981701,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0005837913981701,-1.45947849542525,-0.0011675827963402,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0005837913981701,-1.45947849542525,-0.0023351655926804,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down,long,rolling,DOT/USD|1h|state_ret_day=ret_day_down + state_ext=stretched_down|rolling,research_only,False,False,False,False,360,-0.0015961413988944,0.2397835849320153,4,0,0000,0,False,False,0.0020401022058139,-2.739168404960286e-05,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0015961413988944,-3.990353497236,-0.0015961413988944,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0015961413988944,-3.990353497236,-0.0031922827977888,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0015961413988944,-3.990353497236,-0.0063845655955776,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,rolling,DOT/USD|1h|cross_USO_state_ext=stretched_up + state_ext=stretched_up|rolling,research_only,False,False,False,False,52,-0.0022824302365095,0.6112978482294347,4,0,0000,0,False,False,0.0010813261587821,-3.020859008292381e-05,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0022824302365095,-5.70607559127375,-0.0022824302365095,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0022824302365095,-5.70607559127375,-0.004564860473019,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0022824302365095,-5.70607559127375,-0.009129720946038,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=low_vol,long,rolling,DOT/USD|1h|state_weekpart=weekday + state_ext=neutral + state_vol=low_vol|rolling,research_only,False,False,False,False,637,-0.0018058584381556,0.0990230432347871,4,0,0000,0,False,False,0.0018303851665527,-6.668180929547923e-05,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0018058584381556,-4.514646095389,-0.0018058584381556,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0018058584381556,-4.514646095389,-0.0036117168763112,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0018058584381556,-4.514646095389,-0.0072234337526224,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=uptrend,long,rolling,DOT/USD|1h|state_utc_session=utc_asia + state_ext=stretched_up + state_slope=uptrend|rolling,research_only,False,False,False,False,94,0.0020208238332747,0.3624955831945857,4,0,0000,0,False,False,0.0056570674379831,-0.0002294397129568,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0020208238332747,5.052059583186749,0.0020208238332747,True,False,0.975,unknown_missing_atr_risk,2.0,0.0020208238332747,5.052059583186749,0.0040416476665494,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0020208238332747,5.052059583186749,0.0080832953330988,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,DOT/USD|1h|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,397,-0.0022785905163622,0.0501629560649168,4,0,0000,0,False,False,0.0010851658789293,-0.0003411534808451,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0022785905163622,-5.6964762909055,-0.0022785905163622,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0022785905163622,-5.6964762909055,-0.0045571810327244,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0022785905163622,-5.6964762909055,-0.0091143620654488,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,long,rolling,DOT/USD|1h|cross_USO_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,166,-0.0032171707552988,0.1429996686171333,4,0,0000,0,False,False,0.0004190728494095,-0.0003720805624703,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0032171707552988,-8.042926888247,-0.0032171707552988,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0032171707552988,-8.042926888247,-0.0064343415105976,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0032171707552988,-8.042926888247,-0.0128686830211952,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_ext=neutral + state_vol=high_vol,short,rolling,DOT/USD|1h|state_ext=neutral + state_vol=high_vol|rolling,research_only,False,False,False,False,292,-0.002801959035391,0.1114501493615571,4,0,0000,0,False,False,0.0005617973599005,-0.0005419678749668,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.002801959035391,-7.0048975884775,-0.002801959035391,True,False,0.975,unknown_missing_atr_risk,2.0,-0.002801959035391,-7.0048975884775,-0.005603918070782,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.002801959035391,-7.0048975884775,-0.011207836141564,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=flat,short,rolling,DOT/USD|1h|state_ret_day=ret_day_up + state_ext=neutral + state_slope=flat|rolling,research_only,False,False,False,False,225,-0.0020402943736073,0.1050473349984049,4,0,0000,0,False,False,0.0013234620216842,-0.0007372725498345,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0020402943736073,-5.10073593401825,-0.0020402943736073,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0020402943736073,-5.10073593401825,-0.0040805887472146,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0020402943736073,-5.10073593401825,-0.0081611774944292,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,long,rolling,DOT/USD|1h|state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend|rolling,research_only,False,False,False,False,112,-0.0017298121003658,0.5331543118581497,4,0,0000,0,False,False,0.0019064315043425,-0.0009992600973507,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0017298121003658,-4.3245302509145,-0.0017298121003658,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0017298121003658,-4.3245302509145,-0.0034596242007316,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0017298121003658,-4.3245302509145,-0.0069192484014632,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,short,rolling,DOT/USD|1h|cross_TLT_state_ext=neutral + state_ext=stretched_up|rolling,research_only,False,False,False,False,329,-0.0022522216464265,0.1442719399203982,4,0,0000,0,False,False,0.001111534748865,0.0,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0022522216464265,-5.63055411606625,-0.0022522216464265,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0022522216464265,-5.63055411606625,-0.004504443292853,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0022522216464265,-5.63055411606625,-0.009008886585706,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,DOT/USD|1h|cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral|rolling,research_only,False,False,False,False,220,-0.0017501794701068,0.2473128626438576,4,0,0000,0,False,False,0.0016135769251847,-0.000111352097063,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0017501794701068,-4.375448675267,-0.0017501794701068,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0017501794701068,-4.375448675267,-0.0035003589402136,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0017501794701068,-4.375448675267,-0.0070007178804272,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,DOT/USD|1h|cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_down|rolling,research_only,False,False,False,False,102,-0.0020959634262697,0.1090089629868478,4,0,0000,0,False,False,0.0015402801784385,-0.000315235839096,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0020959634262697,-5.2399085656742495,-0.0020959634262697,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0020959634262697,-5.2399085656742495,-0.0041919268525394,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0020959634262697,-5.2399085656742495,-0.0083838537050788,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,long,rolling,DOT/USD|1h|cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up|rolling,research_only,False,False,False,False,166,-0.0032171707552988,0.1429996686171333,4,0,0000,0,False,False,0.0004190728494095,-0.0003720805624703,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0032171707552988,-8.042926888247,-0.0032171707552988,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0032171707552988,-8.042926888247,-0.0064343415105976,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0032171707552988,-8.042926888247,-0.0128686830211952,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,long,rolling,DOT/USD|1h|cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral|rolling,research_only,False,False,False,False,306,-0.0026856938582954,0.0882304193941603,4,0,0000,0,False,False,0.0009505497464129,-0.0003916003833457,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0026856938582954,-6.714234645738499,-0.0026856938582954,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0026856938582954,-6.714234645738499,-0.0053713877165908,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0026856938582954,-6.714234645738499,-0.0107427754331816,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,short,rolling,DOT/USD|1h|cross_USO_state_ext=stretched_down + state_ext=stretched_up|rolling,research_only,False,False,False,False,128,-0.002669797680738,0.2839822998365502,4,0,0000,0,False,False,0.0006939587145535,-0.0004175760343114,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.002669797680738,-6.674494201845,-0.002669797680738,True,False,0.975,unknown_missing_atr_risk,2.0,-0.002669797680738,-6.674494201845,-0.005339595361476,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.002669797680738,-6.674494201845,-0.010679190722952,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_ext=stretched_down + state_vol=mid_vol,short,rolling,DOT/USD|1h|state_ext=stretched_down + state_vol=mid_vol|rolling,research_only,False,False,False,False,122,-0.0033443294683223,0.1357505120037458,4,0,0000,0,False,False,1.9426926969271213e-05,-0.0004731744981096,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0033443294683223,-8.36082367080575,-0.0033443294683223,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0033443294683223,-8.36082367080575,-0.0066886589366446,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0033443294683223,-8.36082367080575,-0.0133773178732892,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=high_vol,short,rolling,DOT/USD|1h|state_weekpart=weekday + state_ext=neutral + state_vol=high_vol|rolling,research_only,False,False,False,False,235,-0.0017819074214818,0.3403653075315667,4,0,0000,0,False,False,0.0015818489738097,-0.0005232028823856,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0017819074214818,-4.4547685537045005,-0.0017819074214818,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0017819074214818,-4.4547685537045005,-0.0035638148429636,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0017819074214818,-4.4547685537045005,-0.0071276296859272,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up,long,rolling,DOT/USD|1h|cross_USO_state_slope=flat + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,53,-0.0006719206085493,0.8202599582943837,4,0,0000,0,False,False,0.002964322996159,-0.0005698432979092,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0006719206085493,-1.67980152137325,-0.0006719206085493,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0006719206085493,-1.67980152137325,-0.0013438412170986,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0006719206085493,-1.67980152137325,-0.0026876824341972,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,short,rolling,DOT/USD|1h|cross_TLT_state_vol=low_vol + state_ext=stretched_up|rolling,research_only,False,False,False,False,131,-0.0028385512605317,0.3336968828167916,4,0,0000,0,False,False,0.0005252051347598,-0.0005863296141051,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0028385512605317,-7.09637815132925,-0.0028385512605317,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0028385512605317,-7.09637815132925,-0.0056771025210634,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0028385512605317,-7.09637815132925,-0.0113542050421268,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=uptrend,short,rolling,DOT/USD|1h|state_utc_session=utc_europe + state_ext=neutral + state_slope=uptrend|rolling,research_only,False,False,False,False,148,-0.0023871105808944,0.2409708622920199,4,0,0000,0,False,False,0.0009766458143971,-0.0006638184504395,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0023871105808944,-5.9677764522359995,-0.0023871105808944,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0023871105808944,-5.9677764522359995,-0.0047742211617888,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0023871105808944,-5.9677764522359995,-0.0095484423235776,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_ext=stretched_down + state_vol=high_vol,short,rolling,DOT/USD|1h|state_ext=stretched_down + state_vol=high_vol|rolling,research_only,False,False,False,False,178,-0.0031630567912721,0.1624449961189107,4,0,0000,0,False,False,0.0002006996040194,-0.0009030656308479,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0031630567912721,-7.90764197818025,-0.0031630567912721,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0031630567912721,-7.90764197818025,-0.0063261135825442,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0031630567912721,-7.90764197818025,-0.0126522271650884,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,DOT/USD|1h|cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up|rolling,research_only,False,False,False,False,21,-0.0027649307792093,0.4428444294352904,4,0,0000,0,False,False,0.0005988256160822,-0.0009334211234488,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0027649307792093,-6.91232694802325,-0.0027649307792093,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0027649307792093,-6.91232694802325,-0.0055298615584186,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0027649307792093,-6.91232694802325,-0.0110597231168372,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,short,rolling,DOT/USD|1h|cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up|rolling,research_only,False,False,False,False,76,0.0021847693930502,0.528067441211705,4,0,0000,0,False,False,0.0055485257883418,0.0,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0021847693930502,5.4619234826255,0.0021847693930502,True,False,0.975,unknown_missing_atr_risk,2.0,0.0021847693930502,5.4619234826255,0.0043695387861004,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0021847693930502,5.4619234826255,0.0087390775722008,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_utc_session=utc_europe + state_funding=funding_neutral + state_ext=stretched_down,long,rolling,DOT/USD|1h|state_utc_session=utc_europe + state_funding=funding_neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,170,-0.0009772836050748,0.5668766066248334,4,0,0000,0,False,False,0.0026589599996335,0.0,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0009772836050748,-2.443209012687,-0.0009772836050748,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0009772836050748,-2.443209012687,-0.0019545672101496,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0009772836050748,-2.443209012687,-0.0039091344202992,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,long,rolling,DOT/USD|1h|cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,79,-0.0026310677015997,0.234435177346199,4,0,0000,0,False,False,0.0010051759031086,0.0,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0026310677015997,-6.57766925399925,-0.0026310677015997,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0026310677015997,-6.57766925399925,-0.0052621354031994,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0026310677015997,-6.57766925399925,-0.0105242708063988,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_utc_session=utc_us + state_funding=funding_neutral + state_ext=stretched_down,long,rolling,DOT/USD|1h|state_utc_session=utc_us + state_funding=funding_neutral + state_ext=stretched_down|rolling,research_only,False,False,False,False,142,-0.0026469709026799,0.2416146098416547,4,0,0000,0,False,False,0.0009892727020284,0.0,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0026469709026799,-6.61742725669975,-0.0026469709026799,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0026469709026799,-6.61742725669975,-0.0052939418053598,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0026469709026799,-6.61742725669975,-0.0105878836107196,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=high_vol,long,rolling,DOT/USD|1h|state_weekpart=weekend + state_ext=neutral + state_vol=high_vol|rolling,research_only,False,False,False,False,57,7.4349874730377156e-06,0.9983723599737682,4,0,0000,0,False,False,0.0036436785921814,-3.42106503136441e-05,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,7.4349874730377156e-06,0.01858746868259429,7.4349874730377156e-06,True,False,0.975,unknown_missing_atr_risk,2.0,7.4349874730377156e-06,0.01858746868259429,1.4869974946075431e-05,True,False,0.9875,unknown_missing_atr_risk,4.0,7.4349874730377156e-06,0.01858746868259429,2.9739949892150862e-05,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_utc_session=utc_europe + state_slope=uptrend,short,rolling,DOT/USD|1h|state_utc_session=utc_europe + state_slope=uptrend|rolling,research_only,False,False,False,False,257,-0.0017726887734632,0.3033785022400208,4,0,0000,0,False,False,0.0015910676218283,-4.939664300833663e-05,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0017726887734632,-4.431721933658,-0.0017726887734632,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0017726887734632,-4.431721933658,-0.0035453775469264,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0017726887734632,-4.431721933658,-0.0070907550938528,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,DOT/USD|1h|cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_up|rolling,research_only,False,False,False,False,63,-0.0004788051885,0.8762858225494536,4,0,0000,0,False,False,0.0028849512067915,-8.249116731552007e-05,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0004788051885,-1.19701297125,-0.0004788051885,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0004788051885,-1.19701297125,-0.000957610377,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0004788051885,-1.19701297125,-0.001915220754,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=mid_vol,short,rolling,DOT/USD|1h|state_weekpart=weekend + state_ext=neutral + state_vol=mid_vol|rolling,research_only,False,False,False,False,77,0.0001637543123601,0.9488838536802446,4,0,0000,0,False,False,0.0035275107076517,-0.0001529671465289,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,0.0001637543123601,0.40938578090025,0.0001637543123601,True,False,0.975,unknown_missing_atr_risk,2.0,0.0001637543123601,0.40938578090025,0.0003275086247202,True,False,0.9875,unknown_missing_atr_risk,4.0,0.0001637543123601,0.40938578090025,0.0006550172494404,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=downtrend,long,rolling,DOT/USD|1h|state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=downtrend|rolling,research_only,False,False,False,False,325,-0.0015023169739249,0.2990032683850756,4,0,0000,0,False,False,0.0021339266307834,-0.0004896427410458,rejected_unsupported,3,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0015023169739249,-3.75579243481225,-0.0015023169739249,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0015023169739249,-3.75579243481225,-0.0030046339478498,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0015023169739249,-3.75579243481225,-0.0060092678956996,False,True,0.99375,fail_overnight_constraint,2.0,False
DOT/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=high_vol,short,rolling,DOT/USD|1h|state_weekpart=weekday + state_ext=stretched_down + state_vol=high_vol|rolling,research_only,False,False,False,False,155,-0.0018249991986862,0.4438951288989199,4,0,0000,0,False,False,0.0015387571966053,-0.0005662946595901,rejected_unsupported,5,False,risk data unavailable: lifecycle has no per-candidate ATR/R input; auto-promotion remains disabled until that evidence source exists,strict_research_gate_failed,1.0,-0.0018249991986862,-4.5624979967155,-0.0018249991986862,True,False,0.975,unknown_missing_atr_risk,2.0,-0.0018249991986862,-4.5624979967155,-0.0036499983973724,True,False,0.9875,unknown_missing_atr_risk,4.0,-0.0018249991986862,-4.5624979967155,-0.0072999967947448,False,True,0.99375,fail_overnight_constraint,2.0,False
