symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
ETH/USD,1h,state_utc_session=utc_us + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0003098708241874,0.8837734719872479,0,False,False
DOT/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018103666345528,0.2703046734781062,0,False,False
LINK/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002490405595198,0.1901098788325266,0,False,False
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0007503970253654,0.8416048800004257,0,False,False
CRV/USD,1h,state_utc_session=utc_asia + state_volume=vol_surge,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018207872609832,0.4656559947635519,0,False,False
LINK/USD,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0015296968233728,0.2544073293145734,0,False,False
LINK/USD,1h,state_volume=vol_surge + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0007607560739832,0.583349561387398,0,False,False
LINK/USD,1h,state_volume=vol_quiet + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0009652996274608,0.6024562928528763,0,False,False
DOT/USD,1h,state_utc_session=utc_us + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.000730552003015,0.6783440222150592,0,False,False
CRV/USD,1h,state_utc_session=utc_us + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0005181870580715,0.7604804842175341,0,False,False
ETH/USD,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018118014339781,0.1695387284745444,0,False,False
LINK/USD,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016391035572932,0.274423269216018,0,False,False
DOT/USD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017807275871737,0.2928460278879596,0,False,False
LINK/USD,1h,state_utc_session=utc_us + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017305182174493,0.2760395350035576,0,False,False
CRV/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0001632137492066,0.9268799740170772,0,False,False
DOT/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,5.279725421636455e-05,0.9811693872603148,0,False,False
CRV/USD,1h,cross_TLT_state_slope=downtrend + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0008073681953024,0.5671431532539719,0,False,False
CRV/USD,1h,cross_TLT_state_slope=uptrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0003371243468583,0.8436701243176554,0,False,False
CRV/USD,1h,state_ext=neutral + state_vol=high_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022268649461472,0.4571224898026185,0,False,False
DOT/USD,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0009968589343941,0.6140054975863152,0,False,False
CRV/USD,1h,cross_USO_state_ext=stretched_down + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-5.925122794768133e-05,0.9823217391342982,0,False,False
CRV/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0017592044224008,0.4090353537002986,0,False,False
LINK/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017742257918944,0.2699491124455,0,False,False
LINK/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=high_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0008152726845483,0.7128141630255949,0,False,False
CRV/USD,1h,state_ext=stretched_down + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0004421147885094,0.776675258107903,0,False,False
LINK/USD,1h,cross_TLT_state_slope=downtrend + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0009783135281188,0.4785891852663964,0,False,False
ETH/USD,1h,cross_TLT_state_slope=downtrend + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0008843662037526,0.4850466584190518,0,False,False
DOGE/USD,1h,state_utc_session=utc_us + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013928682169526,0.2622668692187244,0,False,False
ETH/USD,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0007597369152422,0.6270682530211003,0,False,False
DOGE/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023241566339832,0.1918075246570121,0,False,False
LINK/USD,1h,state_ext=neutral + state_vol=high_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0003770839990834,0.8545960942274906,0,False,False
LINK/USD,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023159695782561,0.1871173050134063,0,False,False
DOT/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.001236568785097,0.4634974770270217,0,False,False
DOT/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018716314333396,0.5223412135396832,0,False,False
LINK/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0001535461010031,0.9350670207586764,0,False,False
LINK/USD,1h,state_volume=vol_normal + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.001289963419007,0.5000247414962984,0,False,False
ETH/USD,1h,state_ext=stretched_down + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017867222943508,0.2568825343776038,0,False,False
LINK/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012712234355256,0.5703069851905025,0,False,False
DOGE/USD,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031849936103702,0.1704501925077148,0,False,False
LINK/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012859816699524,0.5742966285371149,0,False,False
ETH/USD,1h,cross_USO_state_slope=uptrend + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013669411960431,0.1277259725265027,0,False,False
LINK/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0002450079101146,0.8751039210874287,0,False,False
LINK/USD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013416958789437,0.3054600303440031,0,False,False
DOGE/USD,1h,state_volume=vol_quiet + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0017783360156891,0.3648856928993911,0,False,False
LINK/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=mid_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0010924784838299,0.5710139968578409,0,False,False
CRV/USD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0004591731440153,0.7848997369124691,0,False,False
LINK/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013626723542674,0.3759784666409715,0,False,False
CRV/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0004745000872448,0.8341432718539896,0,False,False
CRV/USD,1h,cross_USO_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,6.636591211150249e-05,0.9813601919373788,0,False,False
ETH/USD,1h,state_ext=stretched_up + state_vol=high_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0010438239624585,0.635568270528057,0,False,False
DOT/USD,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0014780140997796,0.6287668990207971,0,False,False
LINK/USD,1h,state_utc_session=utc_europe + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013519116799585,0.268410731694519,0,False,False
ETH/USD,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012208152148412,0.3584021940451352,0,False,False
ETH/USD,1h,state_volume=vol_normal + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0010540143877531,0.6048439145726181,0,False,False
DOT/USD,1h,state_ext=stretched_down + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021395946743796,0.1486833765683715,0,False,False
ETH/USD,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026603112202302,0.1637317185327063,0,False,False
ETH/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0005649844211627,0.5782117194161174,0,False,False
LINK/USD,1h,state_utc_session=utc_europe + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023661586191776,0.1158367193134695,0,False,False
CRV/USD,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021236252258226,0.3114925625703399,0,False,False
DOGE/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0007225156789891,0.6352003177801528,0,False,False
ETH/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0008422371457797,0.5407815747805014,0,False,False
CRV/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.003643928752062,0.129446775882803,0,False,False
DOT/USD,1h,cross_USO_state_slope=flat + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026310677015997,0.234435177346199,0,False,False
ETH/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0002078683649619,0.9203004981981168,0,False,False
LINK/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0003984511024777,0.8956516046562455,0,False,False
LINK/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0006240492479797,0.7016636051827623,0,False,False
ETH/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0006478412084181,0.7949329753122703,0,False,False
LINK/USD,1h,state_volume=vol_quiet + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018216437034974,0.29050951277295,0,False,False
ETH/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016338289213881,0.2382589550446687,0,False,False
ETH/USD,1h,state_weekpart=weekend + state_ext=stretched_down + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0014002592075578,0.3119494115091838,0,False,False
DOGE/USD,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023084941060457,0.3109010912005516,0,False,False
ETH/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023591038947078,0.0727190516173359,0,False,False
DOGE/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.001658564955212,0.1334485875169022,0,False,False
DOGE/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016913766672528,0.1475719206121637,0,False,False
CRV/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0002886411289355,0.8465025024142525,0,False,False
ETH/USD,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030677639311412,0.0956846824538284,0,False,False
DOGE/USD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,2.981284844679029e-05,0.988219059917142,0,False,False
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013030218237727,0.1488150427588839,0,False,False
DOT/USD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0036306307964138,0.2928457483657638,0,False,False
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-3.221830189010742e-05,0.98783060817781,0,False,False
LINK/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0004889809581335,0.7838180824360916,0,False,False
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018938263632608,0.1235111410878218,0,False,False
ETH/USD,1h,state_weekpart=weekday + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0016974176672611,0.3237224508774796,0,False,False
LINK/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023683853037058,0.464800698858512,0,False,False
CRV/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=high_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021271745187184,0.4836478005874511,0,False,False
LINK/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0011906705606384,0.6291040026005636,0,False,False
DOT/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0005521681745144,0.7102351700071226,0,False,False
LINK/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019803538109433,0.2798449980303097,0,False,False
DOT/USD,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002251111331437,0.2144753850901879,0,False,False
LINK/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0038168696712572,0.5234381037919871,0,False,False
LINK/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0016986996615961,0.5065530654511177,0,False,False
LINK/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0033609420764572,0.2816334899323816,0,False,False
CRV/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0003017062782509,0.9539708288598044,0,False,False
DOGE/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0027221904074878,0.4170853874704101,0,False,False
CRV/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0009097394731987,0.7836996416190023,0,False,False
CRV/USD,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0005565491609886,0.8041244798094542,0,False,False
DOT/USD,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.004309443667668,0.3749694162901522,0,False,False
ETH/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0002725765576988,0.9541260694919595,0,False,False
LINK/USD,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0004918367882787,0.7924490342222477,0,False,False
DOT/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0001329128182539,0.9838404177553568,0,False,False
CRV/USD,1h,cross_USO_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0010374325204372,0.5729921960734838,0,False,False
DOGE/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0015264751786098,0.6496121031659854,0,False,False
CRV/USD,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0002279334156586,0.9353436890694428,0,False,False
DOGE/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0016234617768141,0.4175213075429804,0,False,False
CRV/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0031777625146078,0.2940884835042621,0,False,False
LINK/USD,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0010108288664036,0.787464938869652,0,False,False
LINK/USD,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002746311895359,0.2160906589038393,0,False,False
LINK/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0011181285317723,0.7908057933464132,0,False,False
CRV/USD,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0010707804774144,0.7758596725593339,0,False,False
DOT/USD,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0010273646314484,0.527352393728427,0,False,False
LINK/USD,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0011374322262688,0.5921671628711698,0,False,False
DOGE/USD,1h,cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018400743448874,0.3536147346126252,0,False,False
LINK/USD,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0012224855690727,0.3678457716894594,0,False,False
DOGE/USD,1h,cross_USO_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029684188218167,0.1141202905842742,0,False,False
LINK/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.00123261906249,0.5461997999186052,0,False,False
DOGE/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0008736044116557,0.7028366207913488,0,False,False
ETH/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0028455529701452,0.3298449265235588,0,False,False
CRV/USD,1h,cross_USO_state_slope=flat + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-7.70701962336751e-05,0.9724434921672892,0,False,False
