symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
BCH/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,short,rolling,research_only,False,regime_switching_research_only,neutral,0.019291595545728363,0.024919389642771295,regime_switching_research_only,unsupported,regime_switching_research_only,-0.01634720921184218,0.11508739010645286,0000,False,False
SUSHI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.01928673666020374,0.09893155192151792,unsupported,unsupported,regime_switching_research_only,-0.006762464147765097,0.5383328521399213,1000,False,False
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.0192292933440323,0.45082344564989874,regime_switching_research_only,unsupported,unsupported,0.015668193910568087,0.2170789697976654,0001,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bear,0.019229162172165953,0.5149636505735893,unsupported,regime_switching_research_only,regime_switching_research_only,0.015535311878535137,0.23996503626053234,0000,False,False
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.019207309579333358,0.1580113664000533,unsupported,unsupported,regime_switching_research_only,-0.0023979888523517102,0.8883136007294565,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bear,0.019205394388964812,0.22704410052971968,unsupported,regime_switching_research_only,regime_switching_research_only,0.010323597838706065,0.35357404733631737,0000,False,False
DOGE/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.019196840615438127,0.0625270544986185,regime_switching_research_only,regime_switching_research_only,unsupported,0.010682860758946817,0.5591542759578667,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.019161562723923303,0.5673149699553279,regime_switching_research_only,regime_switching_research_only,unsupported,-0.023817793080010072,0.3358089616341855,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bear,0.019061673041506435,0.32073173987810466,unsupported,regime_switching_research_only,unsupported,0.05559308884546649,0.00946593660501538,0001,False,False
SOL/USD,1d,state_ext=stretched_down + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.019051129106670266,0.26295215800216676,unsupported,regime_switching_research_only,unsupported,0.007204285052445247,0.5580283670424908,0000,False,False
XRP/USD,1d,state_ext=stretched_down + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,neutral,0.019023476599812638,0.16113632633045638,unsupported,unsupported,regime_switching_research_only,-0.020131739892307897,0.1140655956007568,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.019001616165760588,0.10374903527685486,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.03292546018402576,0.010237446748369017,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bull,0.018978934902169124,0.2048982399892303,regime_switching_research_only,unsupported,regime_switching_research_only,0.013977103519035477,0.23041617226028088,0010,False,False
LINK/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.01893283105189349,0.23463743673233317,regime_switching_research_only,unsupported,unsupported,-0.00831488880380795,0.5311322280063866,0000,False,False
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,neutral,0.018930822386391207,0.17964222211045922,regime_switching_research_only,unsupported,regime_switching_research_only,0.02419821356272429,9.954782775878357e-09,0001,True,True
BTC/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.01889203471387695,0.04717435663711633,regime_switching_research_only,unsupported,regime_switching_research_only,-0.002278928848179639,0.7742414446037755,0100,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.018888143958600345,0.4462523904679301,unsupported,unsupported,regime_switching_research_only,-0.00883970717283826,0.6138090112123336,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bull,0.018861060183720375,0.22152109154415922,regime_switching_research_only,unsupported,unsupported,0.012744492183247571,0.3319447989051372,0000,False,False
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.018858567972479513,0.27766534055142644,regime_switching_research_only,unsupported,regime_switching_research_only,0.01686427931834051,0.48236541854429626,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.018857189994999607,0.1355045866046316,regime_switching_research_only,regime_switching_research_only,unsupported,-0.007685488126447856,0.4360059890598613,0000,False,False
DOGE/USD,1d,state_weekpart=weekday + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.018852651477883876,0.1733532029295708,regime_switching_research_only,unsupported,unsupported,0.01167212600511649,0.12982136185758408,0000,False,False
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.018835578993695406,0.3358611497660986,regime_switching_research_only,unsupported,regime_switching_research_only,0.003343611198629097,0.838074398048346,1000,False,False
BCH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.018799694046849766,0.3442643229346234,unsupported,regime_switching_research_only,regime_switching_research_only,-0.004754113002546605,0.7382681814101697,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.018783496601525874,0.20175354099242493,regime_switching_research_only,regime_switching_research_only,unsupported,0.01292441087189502,0.2368196808332823,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.01877251505112202,0.46961647652634353,unsupported,regime_switching_research_only,regime_switching_research_only,-0.011411345205850548,0.3652266127031214,0000,False,False
LINK/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.018741894398761543,0.10214543346223293,unsupported,regime_switching_research_only,regime_switching_research_only,0.004204963475452482,0.8007032315130638,0010,False,False
DOGE/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bull,0.01870960861537481,0.42203803182847865,regime_switching_research_only,unsupported,unsupported,0.010901333400980776,0.6101790456336149,0000,False,False
BCH/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.01870164512613453,0.13808326638693158,regime_switching_research_only,unsupported,regime_switching_research_only,-0.05415470914277117,0.01949998491073912,0010,False,False
DOGE/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.018671780136214733,0.5138358829636329,regime_switching_research_only,unsupported,regime_switching_research_only,-0.0074090972622877565,0.747066103221973,0100,False,False
DOT/USD,1d,state_ext=neutral + state_vol=mid_vol,short,rolling,research_only,False,regime_switching_research_only,neutral,0.01866506498928637,0.2678693855861298,unsupported,unsupported,regime_switching_research_only,0.012732839983099948,0.6063753357545196,0000,False,False
LINK/USD,1d,state_ext=stretched_down + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.01866320556885755,0.13042652510134656,unsupported,regime_switching_research_only,regime_switching_research_only,0.0011213694663675727,0.9179760892691577,0000,False,False
DOGE/USD,1d,state_weekpart=weekday + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.018656897799108764,0.5496940744667329,unsupported,regime_switching_research_only,regime_switching_research_only,0.015579828738730974,0.5311201873243241,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.018641083273142133,0.21816136807901754,regime_switching_research_only,unsupported,regime_switching_research_only,0.004497535473985294,0.8159946779893992,0000,False,False
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.018595701814261224,0.04443235665190626,regime_switching_research_only,unsupported,regime_switching_research_only,-0.012747661404395339,0.31825842762394596,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.018525790355717046,0.5130987199312158,regime_switching_research_only,unsupported,unsupported,-0.013114727088958885,0.4549282744806651,0000,False,False
BCH/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.018497869783864283,0.4450306862303215,unsupported,unsupported,regime_switching_research_only,0.034312461022227646,0.06379664556937259,0000,False,False
ADA/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,neutral,0.018455127096872165,0.03389636350145819,unsupported,unsupported,regime_switching_research_only,,,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.018424192233273278,0.2660187309671058,regime_switching_research_only,unsupported,regime_switching_research_only,0.014584965841933648,0.45886763293210153,0000,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.01841242933044355,0.24789559890930857,unsupported,regime_switching_research_only,unsupported,0.02270271845794063,0.09423426450061956,0001,False,False
ETH/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.018387393515011525,0.2176198807298646,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.004810689207234974,0.7520549334206046,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.018345900074421093,0.2347485000563656,unsupported,regime_switching_research_only,regime_switching_research_only,-0.00798254879094666,0.6483910414125049,0000,False,False
XRP/USD,1d,state_ext=neutral + state_vol=high_vol,short,rolling,research_only,False,regime_switching_research_only,neutral,0.01827888537627301,0.43666742533457237,unsupported,unsupported,regime_switching_research_only,0.008151875745020808,0.27333363246579223,0000,False,False
AVAX/USD,1d,state_ext=stretched_down + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,bear,0.0181782776369082,0.0797922147923984,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.01809682856057801,0.22914969613015534,1001,False,False
CRV/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.01816413053189675,0.14109057644368095,unsupported,regime_switching_research_only,regime_switching_research_only,-0.004249165795502095,0.8046849073065283,0000,False,False
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.01814216540423951,0.03874104443691917,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.024890028826032903,0.19220860248678662,0100,False,False
XRP/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.018123298235528162,0.13847881275907703,unsupported,regime_switching_research_only,regime_switching_research_only,0.00020040181302316662,0.9883633726826226,0000,False,False
AAVE/USD,1d,state_ext=stretched_down + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,bear,0.018122007627812294,0.32086217524427374,unsupported,regime_switching_research_only,unsupported,-0.031120931938762534,0.017408393339615635,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.01811903059931115,0.26579760652537554,regime_switching_research_only,unsupported,unsupported,0.0017859438997246942,0.9152060471880965,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,short,rolling,research_only,False,regime_switching_research_only,bull,0.01806276604689862,0.28067086488636517,regime_switching_research_only,regime_switching_research_only,unsupported,-0.008557990527193535,0.6361837743481626,0000,False,False
ETH/USD,1d,state_ext=stretched_up + state_vol=low_vol,long,rolling,research_only,False,regime_switching_research_only,bull,0.01801133116620418,0.10198414843042358,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.013775301934068113,0.5625265941488835,0100,False,False
AAVE/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.01800543217583061,0.389292832547393,regime_switching_research_only,unsupported,regime_switching_research_only,0.01000371099501938,0.6639510321747266,0000,False,False
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,neutral,0.017976413711115444,0.48512247044269996,unsupported,regime_switching_research_only,regime_switching_research_only,-0.026154209133680762,0.09137049579216416,0000,False,False
LTC/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.017973259282710017,0.07146790313545548,regime_switching_research_only,regime_switching_research_only,unsupported,-0.006938892871669977,0.4233801361708023,0000,False,False
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.017955914350072037,0.09710680685589645,unsupported,unsupported,regime_switching_research_only,0.010004582879983646,0.09683301239472475,0000,False,False
BCH/USD,1d,state_ext=stretched_up + state_vol=mid_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.017936340673990227,0.26825445876528975,unsupported,regime_switching_research_only,unsupported,-0.004501132227274479,0.5830277121203795,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.01791396121222676,0.3477842590791176,unsupported,unsupported,regime_switching_research_only,0.004722577370746491,0.7733660594010896,0000,False,False
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.017837119277055006,0.17909207531843685,regime_switching_research_only,regime_switching_research_only,unsupported,0.0015778961265808342,0.9101007944147312,0000,False,False
ETH/USD,1d,state_ext=neutral + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.01769291574378104,0.1736763243426238,unsupported,unsupported,regime_switching_research_only,-0.010645878675467508,0.40910081897787176,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.01768568280244973,0.10188142746846407,regime_switching_research_only,unsupported,regime_switching_research_only,0.005433205479669214,0.7045070242532481,0010,False,False
LINK/USD,1d,state_ext=stretched_up + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,bull,0.017659457259967367,0.27346846154948556,regime_switching_research_only,unsupported,regime_switching_research_only,0.009057009471259097,0.5527568227945856,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.017647421189662255,0.08183598097359646,regime_switching_research_only,unsupported,regime_switching_research_only,0.010717814361122235,0.5865305939495131,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.01760348978966232,0.24614878088151948,regime_switching_research_only,unsupported,regime_switching_research_only,0.00488285216825566,0.7700579530288871,0000,False,False
LINK/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bull,0.01759267185554933,0.23046524332925578,regime_switching_research_only,unsupported,unsupported,0.005798118387322947,0.7518179264651768,0000,False,False
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.017573470983964758,0.37786336313127133,regime_switching_research_only,unsupported,unsupported,0.06388539113283519,8.801848139228241e-13,0000,True,True
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.01756890060972149,0.027642628921477952,unsupported,unsupported,regime_switching_research_only,-0.010255838115558571,0.41918411095498787,0000,False,False
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.017567468637375776,0.41909976554175477,unsupported,regime_switching_research_only,unsupported,0.01043336141865919,0.5641016139469179,0001,False,False
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,neutral,0.017537193768915424,0.2592512854817466,regime_switching_research_only,unsupported,regime_switching_research_only,0.04184836419161569,0.019667190396887024,0000,False,False
ADA/USD,1d,state_weekpart=weekend + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.0175231657495766,0.5932626919139299,unsupported,regime_switching_research_only,unsupported,0.04308684368808056,0.45193837204793796,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=downtrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.017509579984623474,0.20917807291017376,unsupported,unsupported,regime_switching_research_only,-0.015167218157496788,0.20004034718254315,1000,False,False
SUSHI/USD,1d,state_weekpart=weekday + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.017493837958323856,0.1848445888054815,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0071318014379878605,0.48295856451072616,0000,False,False
UNI/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.017474622151087263,0.3954582612414861,regime_switching_research_only,unsupported,unsupported,-0.013245203766071615,0.42591751500546415,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.01746912806503059,0.3087744161747028,regime_switching_research_only,unsupported,regime_switching_research_only,-0.032262441880975413,0.00034087353546286003,0000,True,False
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.017435162558447778,0.13958175946518514,unsupported,unsupported,regime_switching_research_only,0.039912857211895705,0.04751035686874028,0000,False,False
ETH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.017422799003745177,0.23167786366693344,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.004001039908257615,0.6798282398890574,0100,False,False
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.017419879701238605,0.1882387342585634,unsupported,unsupported,regime_switching_research_only,0.010801690543391246,0.5478740392367709,0000,False,False
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.017399807232067084,0.3147189900987304,regime_switching_research_only,unsupported,unsupported,-0.005406293249733782,0.4181491323521829,0000,False,False
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,0.01736017978909891,0.5858945184450293,regime_switching_research_only,unsupported,unsupported,0.07240953279900363,0.013066916765936964,0000,False,False
ETH/USD,1d,state_ext=neutral + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,neutral,0.017356756643153875,0.051506553002617084,regime_switching_research_only,unsupported,regime_switching_research_only,0.0026643779127530076,0.8835122359946566,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bear,0.017345786073953876,0.16913084932054856,unsupported,regime_switching_research_only,unsupported,0.029853962989358145,4.5723291967503243e-05,0000,True,False
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,bull,0.017321287421665176,0.47319718049751436,regime_switching_research_only,unsupported,unsupported,0.041039033295501494,0.016974328095131552,0000,False,False
SOL/USD,1d,state_ext=stretched_up + state_slope=flat,short,rolling,research_only,False,regime_switching_research_only,bull,0.017314181379178943,0.34524720213398563,regime_switching_research_only,regime_switching_research_only,unsupported,0.007288925172959247,0.5718254361608599,0000,False,False
AAVE/USD,1d,state_ext=stretched_down + state_vol=high_vol,long,rolling,research_only,False,regime_switching_research_only,bear,0.01729914543287715,0.43572171469060983,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,0.0027942050785019793,0.8198246618187317,0000,False,False
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,neutral,0.017291536744399892,0.08072185842470092,unsupported,regime_switching_research_only,regime_switching_research_only,0.00038928951780643593,0.9592108633887255,0000,False,False
UNI/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bull,0.017249219692179414,0.4379041891422828,regime_switching_research_only,regime_switching_research_only,unsupported,-0.0037604544899110994,0.8372831603095743,0000,False,False
SOL/USD,1d,state_ext=neutral + state_slope=flat,long,rolling,research_only,False,regime_switching_research_only,neutral,0.01721974022574376,0.3342503586227459,unsupported,regime_switching_research_only,regime_switching_research_only,0.009378680162421485,0.6038291762548409,0000,False,False
LINK/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,long,rolling,research_only,False,regime_switching_research_only,bear,0.017204399423414722,0.30734732910651963,regime_switching_research_only,regime_switching_research_only,unsupported,-0.0031987650785192793,0.8643460413098905,0000,False,False
ETH/USD,1d,state_weekpart=weekend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.01712167548280633,0.16119881245465773,regime_switching_research_only,regime_switching_research_only,unsupported,0.01089314869132141,0.5567574018909505,0100,False,False
BTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,neutral,0.017077546359078877,0.1742249754306644,regime_switching_research_only,unsupported,regime_switching_research_only,0.00503507883762738,0.6863550473704616,0000,False,False
LINK/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.017062633431293935,0.042978653174546855,regime_switching_research_only,regime_switching_research_only,regime_switching_research_only,-0.0012851353938054646,0.880205570336096,0100,False,False
AAVE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,research_only,False,regime_switching_research_only,bear,0.017050669674863916,0.37050189232627906,unsupported,regime_switching_research_only,regime_switching_research_only,0.0030388444412689773,0.8245567625324322,0000,False,False
LINK/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,neutral,0.01697678253619902,0.2993098284816833,regime_switching_research_only,unsupported,regime_switching_research_only,0.016535897651828432,0.3265368511206639,0010,False,False
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,short,rolling,research_only,False,regime_switching_research_only,neutral,0.01695991580400523,0.17626595015028612,unsupported,unsupported,regime_switching_research_only,0.00285089462945011,0.8306207120437432,0000,False,False
SOL/USD,1d,state_ext=neutral + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,neutral,0.01695930042087329,0.6636080866361553,unsupported,unsupported,regime_switching_research_only,0.045794741847966974,0.023225754157308653,0000,False,False
BCH/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,long,rolling,research_only,False,regime_switching_research_only,bear,0.016951807285163593,0.5735741343241274,regime_switching_research_only,regime_switching_research_only,unsupported,0.00014020185869013043,0.9904910035557188,0000,False,False
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,neutral,0.016926824371108245,0.18004722382527993,unsupported,regime_switching_research_only,regime_switching_research_only,-0.013641192264075244,0.23701779678856738,1000,False,False
DOGE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.016920347060046803,0.16060301510056751,unsupported,regime_switching_research_only,unsupported,0.013017249540836998,0.5496085427317532,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bull,0.016917385728382448,0.3540725087499248,regime_switching_research_only,regime_switching_research_only,unsupported,0.0020210641106744327,0.8958830934823239,0000,False,False
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,rolling,research_only,False,regime_switching_research_only,bull,0.01691431534060882,0.25505285549868817,regime_switching_research_only,unsupported,regime_switching_research_only,0.009842324037430789,0.6213960440785686,0000,False,False
SUSHI/USD,1d,state_weekpart=weekday + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,bear,0.016876092390847936,0.3394963867740135,unsupported,regime_switching_research_only,regime_switching_research_only,0.036276754200281765,0.055181463093231464,0000,False,False
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,rolling,research_only,False,regime_switching_research_only,neutral,0.016869394422943846,0.20982351707528535,regime_switching_research_only,unsupported,regime_switching_research_only,0.04009995165027997,0.00045128186311194085,1001,True,False
AVAX/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,rolling,research_only,False,regime_switching_research_only,bear,0.016808620228686677,0.2773537940260993,unsupported,regime_switching_research_only,unsupported,0.008293344173869996,0.6998952555429749,0000,False,False
LTC/USD,1d,state_ext=stretched_down + state_vol=low_vol,short,rolling,research_only,False,regime_switching_research_only,neutral,0.016795976235541812,0.17674795922934305,unsupported,regime_switching_research_only,regime_switching_research_only,0.015432327670532278,0.21374774919951944,0000,False,False
