symbol,timeframe,slice_combination,side,bin_mode,all_regime_status,strict_gate_pass,overall_regime_status,best_regime,best_regime_mean_ret_costadj,best_regime_p_value_nw,bull_status,bear_status,neutral_status,valid_mean_ret_costadj,valid_p_value_nw,walk_forward_pass_pattern,search_wide_bh_pass,search_wide_bonferroni_pass
LINK/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030699589169406,0.0028828347159284,0,True,False
LINK/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002044254283528,0.026618065592955,0,False,False
DOT/USD,1h,state_volume=vol_normal + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027093656765478,0.0088538391993782,0,True,False
DOGE/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.003305819191588,0.000115488310338,0,True,False
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018012253370979,0.0090823493721394,0,True,False
DOT/USD,1h,state_utc_session=utc_asia + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029478606104784,0.0019379704429178,0,True,False
CRV/USD,1h,state_utc_session=utc_asia + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031179660731791,0.0014685750693814,0,True,False
CRV/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002524355854403,0.0016717147295843,0,True,False
DOT/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019004155479598,0.040380659745749,0,False,False
DOT/USD,1h,state_utc_session=utc_asia + state_volume=vol_surge,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030739699188652,0.0067364936769067,0,True,False
LINK/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019386392609374,0.0148572653620711,0,False,False
DOGE/USD,1h,state_utc_session=utc_us + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031688647519793,2.189098769544984e-05,0,True,False
DOT/USD,1h,state_ext=neutral + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032851356617065,5.725813662493806e-05,0,True,False
CRV/USD,1h,state_weekpart=weekend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026414340306933,0.0094695242428288,0,True,False
DOT/USD,1h,state_ext=neutral + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025483613941312,0.0090817637348261,0,True,False
LINK/USD,1h,state_utc_session=utc_asia + state_volume=vol_surge,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032333707317175,0.0001024634560908,0,True,False
LINK/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022798695611691,0.0073308020321802,0,True,False
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0031578648036469,0.0263635831441899,0,False,False
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002256013892287,0.01073618379688,0,True,False
DOGE/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029708562009455,0.02853360735443,0,False,False
CRV/USD,1h,state_utc_session=utc_asia + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027341708489093,0.0234560191915247,0,False,False
LINK/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026861931133616,0.0440505524222036,0,False,False
DOT/USD,1h,state_utc_session=utc_asia + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0029417584238233,0.0064465264825661,0,True,False
LINK/USD,1h,state_weekpart=weekend + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002157728061234,0.0070549799888564,0,True,False
DOT/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032267803802496,0.0235710796527732,0,False,False
DOT/USD,1h,state_weekpart=weekend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022799524353577,0.0144045435207491,0,False,False
DOT/USD,1h,state_volume=vol_surge + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030162570107011,0.020093944907324,0,False,False
DOT/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=low_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020992833555882,0.037531468275703,0,False,False
DOGE/USD,1h,state_utc_session=utc_us + state_volume=vol_quiet,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.002953167177929,0.0017774730388158,0,True,False
LINK/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028676867436772,0.0017362676906595,0,True,False
LINK/USD,1h,state_ext=neutral + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021223164794209,0.0017008965371503,0,True,False
DOT/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025769944992703,0.0395775770683599,0,False,False
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023626096444895,0.0282161341348932,0,False,False
DOT/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025245581205849,0.0253653958341804,0,False,False
CRV/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033457378394604,0.0382401717046869,0,False,False
DOGE/USD,1h,cross_ETH/USD_state_slope=flat + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0034883829539081,0.0187854580787791,0,False,False
LINK/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035804546000097,0.0209042174779012,0,False,False
LINK/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.00412209045905,1.2570209317885883e-09,0,True,True
CRV/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0039846000755983,0.0710325365225132,1,False,False
DOT/USD,1h,state_weekpart=weekday + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0030388803860502,0.0293891650025925,0,False,False
DOGE/USD,1h,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0062071723432154,0.0002209935049233,0,True,False
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021783240313425,0.0220586242747682,0,False,False
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019631344332035,0.0326560968992417,0,False,False
DOGE/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035892280500912,2.1397719374149915e-08,0,True,True
CRV/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.009124236565473,0.0009707590648746,10,True,False
CRV/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0042885772745154,0.1169716139992724,1,False,False
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0029853404736119,0.1418073749056376,1,False,False
DOT/USD,1h,state_utc_session=utc_us + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0018745846181024,0.1379230831242739,1,False,False
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0045275262429703,0.0072391631196813,0,True,False
DOT/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0033171444302128,0.0033399739736905,0,True,False
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.015351791061657,0.0001902239043332,0,True,False
DOT/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0169179092149812,2.677943755724499e-05,0,True,False
CRV/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0120848093073191,0.0,0,True,True
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0070961849272415,0.0237937046480705,0,False,False
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0102786743853648,0.0006583229763164,0,True,False
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_up,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0035957864585821,0.0300587790650874,0,False,False
CRV/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0041713328385164,0.0003002276267696,0,True,False
DOGE/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.003640189582752,7.768016064324534e-05,0,True,False
CRV/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.005002673745312,0.2109219373360207,1,False,False
DOGE/USD,1h,state_ext=stretched_down + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0271343703390325,0.0011379210718911,0,True,False
CRV/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0242586062293221,0.0056205528358344,0,True,False
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0139524116981358,0.0415478314934207,0,False,False
DOGE/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0098348759430465,7.265299473147024e-13,0,True,True
CRV/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0124085536346974,0.0028765513846731,0,True,False
CRV/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0124452234617378,0.0071737457744656,0,True,False
DOGE/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0010999862584704,0.643766836816253,1000,False,False
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0002752924826239,0.9440736148942372,100,False,False
DOT/USD,1h,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0003992111967445,0.875610295394091,10,False,False
CRV/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,8.428803774417815e-05,0.981497564636766,100,False,False
DOGE/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=mid_vol,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0032391916446355,0.1454325900147435,10,False,False
LINK/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0156216148110849,3.433201589686519e-07,0,True,True
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0041127387781731,0.0963683469877763,0,False,False
LINK/USD,1h,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0036749862161294,0.1213432750327025,0,False,False
DOT/USD,1h,state_weekpart=weekend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0019381459588302,0.2972249039553061,0,False,False
CRV/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0058619217563038,0.1010623755551898,0,False,False
CRV/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.002387929562041,0.2077308540036442,0,False,False
DOGE/USD,1h,state_volume=vol_surge + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0023107146229487,0.2825007546550315,0,False,False
CRV/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0015166721603071,0.3833496532533156,0,False,False
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.00182420621559,0.3436346726568895,0,False,False
CRV/USD,1h,state_utc_session=utc_us + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022528508332303,0.0531589791339355,0,False,False
DOT/USD,1h,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0020842248692094,0.2842756088965266,0,False,False
LINK/USD,1h,cross_ETH/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023191310315241,0.0778436725821354,0,False,False
DOGE/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.00216870233248,0.0921293044176616,0,False,False
LINK/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0028303236318865,0.0560715807092844,0,False,False
DOT/USD,1h,state_volume=vol_quiet + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0026556724403071,0.1141902763208349,0,False,False
DOGE/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024703735813596,0.1043787924877708,0,False,False
CRV/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0039532452497226,0.0513471843659023,0,False,False
DOGE/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020006319855996,0.1028320073906918,0,False,False
LINK/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0006680080383249,0.364004354830103,0,False,False
LINK/USD,1h,state_ext=stretched_up + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0020851592479845,0.1076168518230114,0,False,False
DOT/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.003549639062363,0.021302452523821,0,False,False
DOT/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018927581590226,0.1716990005171585,0,False,False
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0024798833187352,0.0636373691002809,0,False,False
DOT/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0002930281757278,0.915618349645812,10,False,False
DOGE/USD,1h,state_ext=stretched_up + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0119691858020555,0.0028619368112148,0,True,False
LINK/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0048478452001677,0.3605338768122363,0,False,False
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0001767041655008,0.947011083616411,0,False,False
DOGE/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0016471792132243,0.3882494364261815,0,False,False
CRV/USD,1h,state_ext=stretched_down + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0007286604365891,0.6578655073051372,0,False,False
LINK/USD,1h,state_utc_session=utc_us + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013131820099323,0.2374491726630831,0,False,False
DOGE/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0013123207747282,0.3618229724467658,0,False,False
DOGE/USD,1h,state_utc_session=utc_asia + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019018572643502,0.1461778157983611,0,False,False
LINK/USD,1h,state_utc_session=utc_asia + state_slope=uptrend,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018454116495016,0.0688513011654268,0,False,False
CRV/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0005358275129259,0.6920438569759042,0,False,False
DOT/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0023199177523375,0.0798087998110341,0,False,False
CRV/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0005019727726097,0.7272777996079218,0,False,False
CRV/USD,1h,state_utc_session=utc_us + state_volume=vol_normal,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0026367006041287,0.2829186425647592,0,False,False
LINK/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0013000494270984,0.5054788125534448,0,False,False
LINK/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0019204436584706,0.1945938963294993,0,False,False
LINK/USD,1h,cross_BTC/USD_state_slope=flat + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0013045763630622,0.1148649145418041,0,False,False
CRV/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=flat,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0021251420627354,0.1135639706998068,0,False,False
DOT/USD,1h,state_ext=stretched_down + state_vol=low_vol,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0022774630592101,0.125521663287528,0,False,False
LINK/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=downtrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0027631924898423,0.1229912747315986,0,False,False
DOT/USD,1h,state_utc_session=utc_europe + state_volume=vol_normal,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0025714168784931,0.1304835322747317,0,False,False
DOT/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,0.0024311017379429,0.2545322558503051,0,False,False
DOGE/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0018190898350295,0.0639224674316041,0,False,False
DOGE/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=flat,long,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.0015721486104452,0.1762734893677557,0,False,False
LINK/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,rolling,,False,not_regime_evaluated,,,,not_regime_evaluated,not_regime_evaluated,not_regime_evaluated,-0.001950261083648,0.1624345526225123,0,False,False
