symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,332,16,0.020794234535254516,0.625,1.4662394565421568,0.14258306288699196,False,-0.01867915717188282,0.03947339170713733,state_ext=neutral,0.035019896314982625,-0.014225661779728109,34,rolling,4,short,rejected,late_emerging_valid_supported,47,False,16,True,0.0341885170799188,0.0250584677843645,cross_ETH/USD_state_ext=stretched_down,0.0254473755330126,6.505165535242163e-05,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,58,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.01209595124489188,0.008698283290362636,regime_switching_research_only
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,515,89,0.020612071099506454,0.550561797752809,1.2553311204182065,0.2093585823874764,False,-0.006850746648017595,0.02746281774752405,state_slope=flat,0.009512073832901253,0.011099997266605202,13,rolling,4,short,rejected,late_emerging_recent_only,135,False,51,True,0.0481776274856481,0.0466155593193597,state_slope=flat,0.0150866479646335,0.0044796421853972,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,67,False,False,crypto-1d-00,AAVE/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.004809089424935444,0.01580298167457101,regime_switching_research_only
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,bull,BTC/USD,ok,395,29,0.020328522100268313,0.6206896551724138,0.4282262032812529,0.66848644070082,False,-0.007950843229596606,0.02827936532986492,state_ret_day=ret_day_flat,0.017482616625137455,0.0028459054751308575,19,rolling,4,short,rejected,late_emerging_valid_supported,46,False,36,True,0.0412345972552873,0.0296080265421035,state_ext=stretched_up,0.0026934767169914,0.0270002813153933,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,102,False,False,crypto-1d-01,CRV/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.009300911863890288,0.011027610236378025,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,6,0.020093786381516054,0.5,1.3791524536361848,0.16784775408885322,False,0.0008940744843032163,0.019199711897212837,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.0484099079749463,-0.028316121593430246,27,rolling,4,long,rejected,late_emerging_recent_only,23,False,23,True,0.014635905556401,0.0226509696550769,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0031095029450682,0.033642154048779,1,1,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,62,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.01600667589465951,0.004087110486856543,unsupported
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,395,53,0.01736017978909891,0.6037735849056604,0.5447949992172243,0.5858945184450293,False,-0.007950843229596606,0.02531102301869552,state_slope=flat,0.029357818354551816,-0.011997638565452905,20,rolling,4,short,rejected,late_emerging_valid_supported,61,False,28,True,0.0686095327990036,0.0569829620858199,cross_BTC/USD_state_slope=uptrend,0.0339891164919645,0.0186883496191434,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,96,False,False,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.009953689693935664,0.007406490095163247,regime_switching_research_only
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,bull,BTC/USD,ok,515,136,0.01667300417759512,0.5294117647058824,1.2007229918869116,0.22985867235332158,False,-0.006850746648017595,0.023523750825612717,state_slope=flat,0.009512073832901253,0.007160930344693868,9,rolling,4,short,rejected,late_emerging_recent_only,277,False,102,True,0.0365202953549559,0.0349582271886675,state_slope=flat,0.0034293158339413,0.0135668754318707,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,68,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,0.011842199172852678,0.004830805004742443,regime_switching_research_only
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,bull,BTC/USD,ok,395,34,0.014964781104161433,0.6764705882352942,0.7180825760062213,0.4727063729063654,False,0.0018012901822515531,0.01316349092190988,state_ext=neutral,0.014468302731879056,0.0004964783722823767,21,rolling,4,short,rejected,late_emerging_valid_supported,68,False,20,True,0.0498316490347559,0.034317030897536,state_ext=neutral,0.0324742084060134,0.0481728381827653,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,84,False,False,crypto-1d-01,DOT/USD|1d|state_weekpart=weekday + state_ext=neutral|rolling,False,research_only,False,False,0.014284457523609214,0.0006803235805522192,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,289,27,0.014220074583504104,0.5925925925925926,0.675962032121403,0.49906475137552087,False,-0.11127433325793668,0.12549440784144078,cross_BTC/USD_state_vol=mid_vol,0.014261861088002184,-4.178650449808072e-05,5,rolling,4,short,rejected,late_emerging_regime_switching,75,False,33,True,0.0322225139117658,0.0297995715679412,cross_BTC/USD_state_vol=mid_vol,0.0171527849377115,3.38867991001024e-07,3,1011,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,87,False,False,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.022171131976371036,-0.007951057392866933,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,332,16,0.013581505271080617,0.6875,0.6536299131291499,0.513350267481109,False,-0.01867915717188282,0.03226066244296344,cross_BTC/USD_state_slope=flat,0.016939381591732555,-0.0033578763206519383,36,rolling,4,short,rejected,late_emerging_valid_supported,41,False,17,True,0.0486726666232997,0.0395426173277454,state_slope=uptrend,0.0136167689459305,2.5030872286002648e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,91,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,False,0.003573711158245063,0.010007794112835554,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,40,0.012803286379173362,0.575,0.690195327190048,0.4900713615224994,False,-0.007206504969108993,0.020009791348282353,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023910702160404387,-0.011107415781231025,27,rolling,4,short,rejected,late_emerging_valid_supported,53,False,23,True,0.0404907137244941,0.0400486221959408,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0006223412787152,0.0376945419112821,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,85,False,False,crypto-1d-01,LINK/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.007604773549788491,0.00519851282938487,regime_switching_research_only
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,515,88,0.012728569296386988,0.5681818181818182,0.5979497474076554,0.5498734645314434,False,-0.0012940744843032126,0.014022643780690201,state_vol=high_vol,0.009023680706954964,0.003704888589432024,38,rolling,4,short,rejected,late_emerging_valid_supported,104,False,43,True,0.0365245938683518,0.0355095297696759,state_ext=stretched_up,0.0240992617227762,0.0156298351192378,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,92,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.013444430662420103,-0.0007158613660331152,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,395,34,0.012179411153307437,0.6470588235294118,0.5341720675058721,0.5932224926396967,False,0.0018012901822515531,0.010378120971055884,state_ext=neutral,0.014468302731879056,-0.002288891578571619,9,rolling,4,short,rejected,late_emerging_recent_only,47,False,19,True,0.0550315780657263,0.0395169599285063,cross_ETH/USD_state_ext=stretched_up,0.0191245444131093,0.0036579064229071,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,98,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,False,0.012586960218028008,-0.000407549064720571,regime_switching_research_only
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,bull,BTC/USD,ok,515,117,0.012090968193624218,0.5982905982905983,0.9678424727642857,0.3331230483047538,False,-0.0012940744843032126,0.013385042677927431,state_ret_day=ret_day_up,0.006717942640626158,0.00537302555299806,24,rolling,4,short,rejected,late_emerging_recent_only,174,False,78,True,0.0267194961628862,0.0257044320642103,state_ext=stretched_up,0.0142941640173106,0.0167448467665505,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,74,False,False,crypto-1d-02,LTC/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.013973472743710602,-0.0018825045500863846,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,515,39,0.012052883107058534,0.358974358974359,0.8397849644260933,0.4010289651942083,False,0.011064795148448993,0.000988087958609541,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.020940105126052884,-0.00888722201899435,28,rolling,4,long,rejected,late_emerging_valid_supported,36,False,23,True,0.0416317760178039,0.0475314031964011,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,0.0078665910532257,0.040617234828109,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,78,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,False,0.01164532044589747,0.0004075626611610636,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,19,0.010894835435834286,0.631578947368421,0.25541427302726577,0.7984031480127256,False,-0.011464795148448994,0.02235963058428328,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.003706717448526178,0.007188117987308108,15,rolling,4,short,rejected,late_emerging_valid_supported,21,False,15,True,0.0893547285480405,0.0904551013694434,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.035623366881797,3.987706985286721e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,112,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.029857868812053254,-0.01896303337621897,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,110,0.01024061103045251,0.5545454545454546,0.6541274325833943,0.5130297090276283,False,-0.006850746648017595,0.017091357678470104,state_slope=flat,0.009512073832901253,0.0007285371975512579,6,rolling,4,short,rejected,late_emerging_recent_only,117,False,66,True,0.0472470158878504,0.045684947721562,state_slope=flat,0.0141560363668358,0.0002424650089447,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,90,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.018672945466627233,-0.008432334436174723,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,bull,BTC/USD,ok,515,93,0.009962233775654928,0.45161290322580644,0.6596907489408125,0.5094523045361212,False,-0.006850746648017595,0.016812980423672522,state_slope=flat,0.009512073832901253,0.0004501599427536758,10,rolling,4,short,rejected,late_emerging_recent_only,225,False,74,True,0.0351721747090824,0.033610106542794,state_slope=flat,0.0020811951880678,0.0249334670076057,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,89,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,9.682518136595136e-05,0.009865408594288977,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,45,0.008595578552515118,0.5333333333333333,0.6900904905361525,0.4901372829467716,False,-0.0012940744843032126,0.009889653036818331,cross_BTC/USD_state_slope=uptrend,-0.0054899490960761774,0.014085527648591296,9,rolling,4,short,rejected,late_emerging_valid_supported,53,False,22,True,0.0509620278179017,0.0499469637192258,cross_BTC/USD_state_slope=uptrend,0.0426199070164433,4.644284956611955e-12,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,86,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.027394878563273318,-0.018799300010758198,regime_switching_research_only
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,bull,BTC/USD,ok,515,34,0.007605822482852972,0.38235294117647056,0.4110359008546169,0.6810462101543902,False,0.011064795148448993,-0.0034589726655960213,state_ext=neutral,0.016222774983718373,-0.008616952500865402,4,rolling,4,long,rejected,late_emerging_recent_only,41,False,33,True,0.036970080786608,0.0428697079652051,state_ext=neutral,0.0188737772800791,0.0167154166654439,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,103,False,False,crypto-1d-00,BCH/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.009793001772612895,-0.0021871792897599227,unsupported
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,bull,BTC/USD,ok,515,35,0.0071627971825947824,0.42857142857142855,0.40560544594463616,0.6850325267475157,False,0.011064795148448993,-0.0039019979658542108,state_ext=neutral,0.016222774983718373,-0.009059977801123591,17,rolling,4,long,rejected,late_emerging_valid_supported,52,False,23,True,0.0531919673516939,0.0590915945302911,state_ext=neutral,0.035095663845165,0.0025087075060468,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,104,False,False,crypto-1d-00,BCH/USD|1d|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,False,0.009375361340738944,-0.002212564158144162,unsupported
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,395,29,0.006979962122452203,0.5862068965517241,0.28499195331053295,0.7756503067395493,False,0.0018012901822515531,0.00517867194020065,cross_ETH/USD_state_vol=mid_vol,0.036566712280823956,-0.02958675015837175,15,rolling,4,short,rejected,late_emerging_valid_supported,35,False,16,True,0.0643589861280403,0.0488443679908204,cross_ETH/USD_state_vol=mid_vol,0.023774424667775,0.0152001879681844,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,110,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.010584187666052316,-0.003604225543600113,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,22,0.006802878691208456,0.5,0.4396403930295074,0.6601975803779228,False,-0.0012940744843032126,0.008096953175511668,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.008595578552515118,-0.0017926998613066623,54,rolling,4,short,rejected,late_emerging_valid_supported,23,False,15,True,0.0554806439266637,0.0544655798279877,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0045186161087619,1.3252732244950494e-11,0,0,0.0,0,8,6,8,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,101,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.022712846947671343,-0.015909968256462886,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,bull,BTC/USD,ok,332,83,0.0059982570300858365,0.6746987951807228,0.30591875909996,0.7596665025684777,False,-0.01867915717188282,0.024677414201968655,cross_BTC/USD_state_vol=low_vol,0.0068474814724074455,-0.000849224442321609,7,rolling,4,short,rejected,late_emerging_regime_switching,123,False,27,True,0.0306919377487001,0.0215618884531458,state_ext=stretched_up,0.0047463051209312,0.0029455891029082,2,1001,0.5,0,7,7,7,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,109,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.0113490483856113,-0.005350791355525464,regime_switching_research_only
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,2222,126,0.005382103993183942,0.5793650793650794,1.3056432726153575,0.19167389744036134,False,0.0011590618129150027,0.004223042180268939,state_vol=high_vol,0.004221079574479384,0.001161024418704558,1,rolling,4,short,rejected,late_emerging_regime_switching,362,False,38,True,0.0139153509798041,0.0176014218881124,state_ext=stretched_up,0.0140168778424207,0.0038651230944175,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,66,False,False,crypto-1h-01,,False,,,False,0.0024250025826934364,0.002957101410490506,regime_switching_research_only
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,30,0.0049460556554808575,0.4666666666666667,0.3282602112391989,0.742714925641196,False,-0.0012940744843032126,0.00624013013978407,cross_ETH/USD_state_ext=stretched_up,-0.0032227514012320778,0.008168807056712935,10,rolling,4,short,rejected,late_emerging_recent_only,38,False,25,True,0.0344583533344691,0.0334432892357931,cross_ETH/USD_state_ext=stretched_up,0.0312427336948236,0.003474541075128,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,107,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,False,0.027834496540786326,-0.022888440885305467,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,395,9,0.0048768173504217536,0.6666666666666666,0.19546272354166921,0.8450307171138971,False,0.007550843229596614,-0.0026740258791748605,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.005442938474328145,-0.0005661211239063914,16,rolling,4,long,rejected,late_emerging_valid_supported,22,False,22,True,0.029008820671787,0.0476353913849707,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0068425931843277,0.0302361674594475,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,117,False,False,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.014750880628344459,-0.009874063277922705,unsupported
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,bull,BTC/USD,ok,515,24,0.0046115288460723295,0.4583333333333333,0.31851753503437136,0.7500923956944026,False,0.011064795148448993,-0.006453266302376664,state_ext=neutral,0.016222774983718373,-0.011611246137646043,22,rolling,4,long,rejected,late_emerging_valid_supported,58,False,26,True,0.0333661977809021,0.0392658249594993,state_ext=neutral,0.0152698942743732,0.0045479176215923,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,108,False,False,crypto-1d-00,,False,,,False,0.007654963774896465,-0.003043434928824135,unsupported
AAVE/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,bull,BTC/USD,ok,2221,15,0.003708462086238393,0.6,0.5538929598103378,0.5796521035299977,False,-0.0013554121415505667,0.00506387422778896,state_slope=flat,0.0003419712359011003,0.003366490850337293,4,rolling,4,long,rejected,late_emerging_valid_supported,77,False,15,True,0.0117500010038615,0.0146937454270037,state_ext=stretched_down + state_slope=flat,0.0103483200777453,0.0194428623426832,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,95,False,False,crypto-1h-00,,False,,,False,0.001518700043039098,0.0021897620431992953,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,60,0.003706717448526178,0.5333333333333333,0.20268606966397545,0.8393804119829331,False,-0.011464795148448994,0.015171512596975172,state_ext=stretched_down,-0.008384061093311777,0.012090778541837955,18,rolling,4,short,rejected,late_emerging_valid_supported,69,False,32,True,0.0380483641916156,0.0391487370130185,cross_BTC/USD_state_slope=uptrend,0.0289895691730362,0.0339365805097777,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,115,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.013541706799751358,-0.00983498935122518,regime_switching_research_only
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up,bull,BTC/USD,ok,2221,106,0.0027987455487149607,0.6132075471698113,0.9107943930092979,0.3624037173433392,False,0.0014224130173404763,0.0013763325313744844,state_ext=stretched_up,0.0042762963791517445,-0.0014775508304367838,22,rolling,4,short,rejected,late_emerging_valid_supported,316,False,79,True,0.0045498383040076,0.0087985467017474,state_ext=stretched_up,0.0059951349375049,0.0487141945904769,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,76,False,False,crypto-1h-01,,False,,,False,0.0025691670779531793,0.00022957847076178137,regime_switching_research_only
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,2222,100,0.002466327351547366,0.54,0.5419164917223089,0.5878760352209009,False,0.0011590618129150027,0.001307265538632363,state_ext=stretched_up + state_vol=high_vol,0.005382103993183942,-0.0029157766416365765,2,rolling,4,short,rejected,late_emerging_regime_switching,261,False,30,True,0.0167271860676045,0.0204132569759128,state_ext=stretched_up + state_vol=high_vol,0.0028118350878004,0.0044056605317199,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,97,False,False,crypto-1h-01,,False,,,False,0.003136935719468354,-0.000670608367920988,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,bull,BTC/USD,ok,515,52,0.002327072457642077,0.5192307692307693,0.10530865945683884,0.9161308919319555,False,-0.012337877889713977,0.014664950347356053,cross_BTC/USD_state_ext=neutral,0.0030740791139138956,-0.0007470066562718187,52,rolling,4,short,rejected,late_emerging_valid_supported,121,False,65,True,0.0300090003553069,0.0276713993233706,cross_BTC/USD_state_ext=neutral,0.0101601419002447,0.0219412210479417,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,123,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.010128461347984934,-0.007801388890342858,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,332,10,0.0020206298852392113,0.7,0.10037570827851007,0.920046054339615,False,-0.01867915717188282,0.02069978705712203,state_ext=stretched_down,-0.0008451631932468464,0.0028657930784860577,41,rolling,4,short,rejected,late_emerging_valid_supported,28,False,15,True,0.0362750810817967,0.0271450317862424,cross_ETH/USD_state_slope=uptrend,0.0164526077411195,0.0005195963097095,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,124,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.011235078787304037,-0.009214448902064826,unsupported
LTC/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,2221,137,0.001956721763310654,0.583941605839416,0.7436890084226373,0.45706464065333097,False,0.0011251775457977984,0.0008315442175128556,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.0032700961122842064,-0.0013133743489735523,158,rolling,4,short,rejected,late_emerging_valid_supported,267,False,59,True,0.0046336700910365,0.0083603769615824,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.0018324466812092,0.037228650741157,0,0,0.0,0,8,7,5,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,81,False,False,crypto-1h-02,,False,,,False,-0.00019989457006959452,0.0021566163333802484,regime_switching_research_only
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,bull,BTC/USD,ok,515,22,0.0016838527891170948,0.4090909090909091,0.11645900645896498,0.9072887730795332,False,0.011064795148448993,-0.009380942359331899,state_ext=neutral,0.016222774983718373,-0.014538922194601279,21,rolling,4,long,rejected,late_emerging_valid_supported,33,False,27,True,0.0347919978018083,0.0406916249804054,state_ext=neutral,0.0166956942952794,0.0304653599180642,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,125,122,False,False,crypto-1d-00,BCH/USD|1d|state_ret_day=ret_day_down + state_ext=neutral|rolling,False,research_only,False,False,0.010299150481781654,-0.00861529769266456,unsupported
