symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,47,0.03655829788212945,0.6382978723404256,1.5212036787902958,0.1282087325699266,False,0.004339228921362992,0.032219068960766456,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.03691766233256372,-0.0003593644504342672,137,rolling,4,short,rejected,late_emerging_valid_supported,113,False,20,True,0.0611167793587342,0.0468521786070697,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.000763685107571,0.0469469804759705,1,10,0.25,0,7,7,4,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,67,False,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.008642924744989872,0.027915373137139578,regime_switching_research_only
DOGE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,bull,BTC/USD,ok,515,79,0.03496792289044477,0.6835443037974683,1.952524854288099,0.050875923073004925,False,-0.009313227039961937,0.04428114993040671,state_ext=stretched_down,0.02216425318861143,0.012803669701833342,133,rolling,4,short,rejected,late_emerging_valid_supported,137,False,169,True,0.0231168569652811,0.0137407924057393,cross_ETH/USD_state_vol=mid_vol,0.0062319429273456,0.0158491850214312,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,59,False,False,DOGE/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,False,0.016917365050970263,0.01805055783947451,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,395,59,0.03488602324693936,0.6949152542372882,1.773792866897349,0.07609741844760132,False,0.0018012901822515531,0.03308473306468781,state_slope=downtrend,0.031577393076786094,0.0033086301701532664,67,rolling,4,short,rejected,late_emerging_valid_supported,79,False,22,True,0.0299643462351102,0.0104412061598731,state_slope=downtrend,0.0142488648215831,0.0224492703632657,1,1000,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,61,False,False,DOT/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.02599557847335175,0.008890444773587611,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bull,BTC/USD,ok,395,65,0.03417098624299544,0.6615384615384615,1.438326060521897,0.1503415609356349,False,0.0018012901822515531,0.032369696060743886,state_slope=downtrend,0.031577393076786094,0.002593593166209343,92,rolling,4,short,rejected,late_emerging_valid_supported,68,False,29,True,0.0237454192429231,0.0042222791676861,state_slope=downtrend,0.0080299378293961,0.0126212691130822,1,1000,0.25,0,6,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,70,False,False,DOT/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.02773587128972033,0.006435114953275107,regime_switching_research_only
DOGE/USD,1d,state_ext=stretched_down + state_vol=mid_vol,bull,BTC/USD,ok,515,54,0.033794468475350004,0.6111111111111112,1.6004876809296116,0.1094904376498469,False,-0.009313227039961937,0.04310769551531194,state_ext=stretched_down,0.02216425318861143,0.011630215286738573,130,rolling,4,short,rejected,late_emerging_valid_supported,147,False,112,True,0.0227837696736788,0.0134077051141371,state_ext=stretched_down,0.009018701268948,0.0286108253531303,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,65,False,False,DOGE/USD|1d|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,False,0.004564319383038521,0.029230149092311482,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,29,0.03242422169261077,0.6206896551724138,1.3939033920534396,0.16334677984348334,False,-0.012337877889713977,0.044762099582324744,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.00908170814837525,0.02334251354423552,127,rolling,4,short,rejected,late_emerging_valid_supported,65,False,30,True,0.0446763449339879,0.0381145901914438,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0117508847499622,0.0334718490687886,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,72,False,False,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.013077238051575136,0.019346983641035632,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,12,0.0315799818280231,0.75,2.2473848161183523,0.024615444546348675,False,-0.011464795148448994,0.0430447769764721,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.02543654615441345,0.00614343567360965,50,rolling,4,short,rejected,late_emerging_recent_only,9,False,21,True,0.0387973559490314,0.0365562131448801,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.0110213998645874,1.319902041885257e-06,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,42,False,False,BCH/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.010898839651012638,0.02068114217701046,unsupported
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bull,BTC/USD,ok,515,17,0.02947600066610989,0.5882352941176471,1.1706304752232377,0.2417473421084364,False,-0.0045968182826128245,0.034072818948722716,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.025019214622126834,0.0044567860439830576,176,rolling,4,short,rejected,late_emerging_valid_supported,18,False,16,True,0.0435650950011557,0.0348028880949875,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0141909650694234,0.0495438779952892,0,0,0.0,0,8,7,2,6.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,79,False,False,AVAX/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.010744616050660193,0.0187313846154497,regime_switching_research_only
CRV/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,72,0.02381505597440609,0.6805555555555556,0.5794511671997685,0.5622847875176933,False,-0.007950843229596606,0.0317658992040027,cross_ETH/USD_state_vol=mid_vol,0.018511992308521956,0.005303063665884133,75,rolling,4,short,rejected,late_emerging_recent_only,90,False,33,True,0.0645178128020692,0.0476201937649132,state_ext=stretched_up,0.0197356878294356,0.0076461294024321,1,1,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,103,False,False,CRV/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.02528932148321391,-0.0014742655088078212,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,57,0.022937638695035786,0.6666666666666666,1.3251506585567754,0.18512118683139311,False,-0.011464795148448994,0.03440243384348478,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.01491873506517178,0.008018903629864006,26,rolling,4,short,rejected,late_emerging_regime_switching,65,False,43,True,0.0204965808753826,0.0182554380712313,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0044034888978434,0.0164330776771097,2,101,0.5,0,8,7,8,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,75,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.01108148424377731,0.011856154451258476,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,36,0.021020056449666022,0.6111111111111112,1.1957508207342065,0.23179381269294552,False,-0.006850746648017595,0.027870803097683618,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.023411401369941715,-0.0023913449202756926,86,rolling,4,short,rejected,late_emerging_valid_supported,48,False,16,True,0.0585308620047248,0.0531150649249067,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0102970160706919,0.0028705236507144,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,78,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.021579742760403413,-0.0005596863107373909,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,332,16,0.020794234535254516,0.625,1.4662394565421568,0.14258306288699196,False,-0.01867915717188282,0.03947339170713733,state_ext=neutral,0.035019896314982625,-0.014225661779728109,82,rolling,4,short,rejected,late_emerging_valid_supported,47,False,16,True,0.0379885170799188,0.0230450508821102,state_ext=neutral,0.0223932266302231,9.09727745734834e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,69,False,False,XRP/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.01209595124489188,0.008698283290362636,regime_switching_research_only
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,515,89,0.020612071099506454,0.550561797752809,1.2553311204182065,0.2093585823874764,False,-0.006850746648017595,0.02746281774752405,state_slope=flat,0.009512073832901253,0.011099997266605202,77,rolling,4,short,rejected,late_emerging_recent_only,135,False,51,True,0.0519776274856481,0.04656183040583,state_slope=flat,0.0152138203362531,0.002166305861901,1,1,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,76,False,False,AAVE/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.004809089424935444,0.01580298167457101,regime_switching_research_only
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,bull,BTC/USD,ok,395,29,0.020328522100268313,0.6206896551724138,0.42822620328125277,0.6684864407008202,False,-0.007950843229596606,0.02827936532986492,state_ret_day=ret_day_flat,0.017482616625137455,0.0028459054751308575,22,rolling,4,short,rejected,late_emerging_regime_switching,46,False,34,True,0.0511519596518758,0.0342543406147198,state_ext=stretched_up,0.0063698346792422,0.0065723608988417,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,112,False,False,CRV/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.011007448747655477,0.009321073352612836,regime_switching_research_only
UNI/USD,1d,state_weekpart=weekend + state_ext=neutral,bull,BTC/USD,ok,515,16,0.020309791735022044,0.625,0.9420375759903165,0.3461734021654408,False,0.011937877889713977,0.008371913845308067,state_ext=neutral,0.011328230555185849,0.008981561179836195,99,rolling,4,long,rejected,late_emerging_valid_supported,33,False,19,True,0.0336934838846304,0.0406552386271746,state_ext=neutral,0.0303446222839808,0.0337226964797969,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,85,False,False,UNI/USD|1d|state_weekpart=weekend + state_ext=neutral|rolling,False,research_only,False,False,0.012238120430561475,0.008071671304460569,regime_switching_research_only
CRV/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,395,37,0.020149613426192897,0.6486486486486487,0.5854202060094682,0.5582652055345494,False,-0.007950843229596606,0.028100456655789502,state_slope=flat,0.029357818354551816,-0.009208204928358919,69,rolling,4,short,rejected,late_emerging_recent_only,52,False,33,True,0.0522976356170752,0.0354000165799192,cross_ETH/USD_state_slope=uptrend,0.0107103029510245,0.0067521206700804,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,102,False,False,CRV/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.019978401776978866,0.00017121164921403073,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,6,0.020093786381516054,0.5,1.3791524536361848,0.16784775408885322,False,0.0008940744843032163,0.019199711897212837,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.0484099079749463,-0.028316121593430246,71,rolling,4,long,rejected,late_emerging_recent_only,23,False,23,True,0.017435905556401,0.0225766525779183,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0031095029450682,0.0113821518869916,1,1,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,73,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.01600667589465951,0.004087110486856543,unsupported
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,289,38,0.019367767061114587,0.6052631578947368,0.7829207394549654,0.4336736577948599,False,-0.11127433325793668,0.13064210031905127,state_slope=flat,0.004277144854742183,0.015090622206372403,79,rolling,4,short,rejected,late_emerging_recent_only,67,False,49,True,0.0219541208262912,0.0156358348338301,cross_ETH/USD_state_slope=uptrend,0.0124077077888288,0.0326596488752115,1,1,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,90,False,False,SOL/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.005688989268128389,0.013678777792986197,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,395,53,0.01736017978909891,0.6037735849056604,0.5447949992172243,0.5858945184450293,False,-0.007950843229596606,0.02531102301869552,state_slope=flat,0.029357818354551816,-0.011997638565452905,119,rolling,4,short,rejected,late_emerging_valid_supported,61,False,28,True,0.0724095327990036,0.0555119137618476,cross_BTC/USD_state_slope=uptrend,0.0326496817912137,0.0130669167659369,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,106,False,False,CRV/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.009953689693935664,0.007406490095163247,regime_switching_research_only
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,bull,BTC/USD,ok,515,136,0.01667300417759512,0.5294117647058824,1.2007229918869116,0.22985867235332158,False,-0.006850746648017595,0.023523750825612717,state_slope=flat,0.009512073832901253,0.007160930344693868,55,rolling,4,short,rejected,late_emerging_recent_only,276,False,103,True,0.0400709314630396,0.0346551343832215,state_slope=flat,0.0033071243136446,0.0062527184471259,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,77,False,False,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,0.011842199172852678,0.004830805004742443,regime_switching_research_only
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,bull,BTC/USD,ok,395,34,0.014964781104161433,0.6764705882352942,0.7180825760062213,0.4727063729063654,False,0.0018012901822515531,0.01316349092190988,state_ext=neutral,0.014468302731879056,0.0004964783722823767,120,rolling,4,short,rejected,late_emerging_valid_supported,68,False,20,True,0.052014573257389,0.032491433182152,state_ext=neutral,0.0310489569085224,0.0417103101467672,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,95,False,False,DOT/USD|1d|state_weekpart=weekday + state_ext=neutral|rolling,False,research_only,False,False,0.01391694030148038,0.001047840802681053,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,289,27,0.014220074583504104,0.5925925925925926,0.675962032121403,0.49906475137552087,False,-0.11127433325793668,0.12549440784144078,cross_BTC/USD_state_vol=mid_vol,0.014261861088002184,-4.178650449808072e-05,14,rolling,4,short,rejected,late_emerging_regime_switching,75,False,33,True,0.0360225139117658,0.0297042279193046,cross_BTC/USD_state_vol=mid_vol,0.0171527849377115,1.1845658232090273e-08,3,1011,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,98,False,False,SOL/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.022171131976371036,-0.007951057392866933,regime_switching_research_only
DOGE/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,bull,BTC/USD,ok,515,37,0.013843037638124906,0.6216216216216216,0.7199040414241901,0.4715840795364814,False,-0.009313227039961937,0.023156264678086843,state_ext=stretched_down,0.02216425318861143,-0.008321215550486524,93,rolling,4,short,rejected,late_emerging_valid_supported,107,False,77,True,0.0236852114101192,0.0143091468505774,state_ret_day=ret_day_up,0.0078778918499285,0.0364438632845645,1,10,0.25,0,8,8,5,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,94,False,False,DOGE/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_down|rolling,False,research_only,False,False,0.011512684709901952,0.002330352928222954,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,332,16,0.013581505271080617,0.6875,0.6536299131291499,0.5133502674811092,False,-0.01867915717188282,0.03226066244296344,cross_BTC/USD_state_slope=flat,0.016939381591732555,-0.0033578763206519383,84,rolling,4,short,rejected,late_emerging_valid_supported,41,False,16,True,0.0563038529238341,0.0413603867260255,state_slope=uptrend,0.0158634106862553,6.4742351479907265e-09,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,101,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,False,0.003791255462516919,0.009790249808563698,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,40,0.012803286379173362,0.575,0.6901953271900478,0.4900713615224994,False,-0.007206504969108993,0.020009791348282353,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023910702160404387,-0.011107415781231025,136,rolling,4,short,rejected,late_emerging_valid_supported,53,False,23,True,0.0442907137244941,0.039590498301927,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0006223412787153,0.0230145184014953,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,96,False,False,LINK/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.007604773549788491,0.00519851282938487,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,395,34,0.012179411153307437,0.6470588235294118,0.5341720675058721,0.5932224926396965,False,0.0018012901822515531,0.010378120971055884,state_ext=neutral,0.014468302731879056,-0.002288891578571619,63,rolling,4,short,rejected,late_emerging_recent_only,47,False,18,True,0.060530280236925,0.0410071401616879,cross_ETH/USD_state_ext=stretched_up,0.0188030372959941,0.0021446703858261,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,107,False,False,DOT/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,False,0.012345914390856909,-0.00016650323754947155,regime_switching_research_only
SUSHI/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,515,82,0.011298291038886892,0.5853658536585366,0.3250964720092426,0.7451080589951018,False,0.004339228921362992,0.006959062117523901,cross_ETH/USD_state_vol=mid_vol,0.020941601910081323,-0.009643310871194431,165,rolling,4,short,rejected,late_emerging_valid_supported,95,False,58,True,0.0477456593760295,0.033481058624365,state_ext=stretched_up,0.012770712000886,0.0461588381238682,0,0,0.0,0,8,7,4,6.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,119,False,False,SUSHI/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.011795404422422665,-0.000497113383535773,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,19,0.010894835435834286,0.631578947368421,0.25541427302726577,0.7984031480127256,False,-0.011464795148448994,0.02235963058428328,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.003706717448526178,0.007188117987308108,81,rolling,4,short,rejected,late_emerging_valid_supported,21,False,15,True,0.0931547285480405,0.0909135857438892,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.035623366881797,1.523272828762856e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,124,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.029857868812053254,-0.01896303337621897,regime_switching_research_only
BTC/USD,1d,state_ext=neutral + state_slope=downtrend,bull,BTC/USD,ok,515,15,0.010262760795139785,0.6666666666666666,0.7541071070959144,0.4507849101781711,False,0.006445659532854977,0.0038171012622848083,state_slope=downtrend,0.01713890543586508,-0.006876144640725295,47,rolling,4,long,rejected,late_emerging_recent_only,30,False,39,True,0.0151744918925371,0.0179225657721662,state_slope=downtrend,0.0181202906842714,0.0266879166460798,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,91,False,False,BTC/USD|1d|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,False,0.013850037928547736,-0.003587277133407951,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,110,0.01024061103045251,0.5545454545454546,0.6541274325833943,0.5130297090276283,False,-0.006850746648017595,0.017091357678470104,state_slope=flat,0.009512073832901253,0.0007285371975512579,20,rolling,4,short,rejected,late_emerging_regime_switching,117,False,66,True,0.0510470158878504,0.0456312188080323,state_slope=flat,0.0142832087384555,7.331309675517872e-05,2,1001,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,100,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.018672945466627233,-0.008432334436174723,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,bull,BTC/USD,ok,515,93,0.009962233775654928,0.45161290322580644,0.6596907489408126,0.5094523045361212,False,-0.006850746648017595,0.016812980423672522,state_slope=flat,0.009512073832901253,0.0004501599427536758,56,rolling,4,short,rejected,late_emerging_recent_only,224,False,75,True,0.038647689906129,0.0332318928263109,state_slope=flat,0.001883882756734,0.0121719096495354,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,99,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,9.682518136595136e-05,0.009865408594288977,regime_switching_research_only
LINK/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,30,0.00876087832738507,0.6333333333333333,0.31617517756045366,0.7518695475053221,False,-0.007206504969108993,0.015967383296494064,cross_ETH/USD_state_ext=neutral,0.007809332473073165,0.0009515458543119049,164,rolling,4,short,rejected,late_emerging_valid_supported,60,False,24,True,0.0388106194276237,0.0341104040050566,cross_ETH/USD_state_ext=neutral,0.0197958374118044,0.044465023422042,0,0,0.0,0,7,7,4,6.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,120,False,False,LINK/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.007472611912430301,0.001288266414954769,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,45,0.008595578552515118,0.5333333333333333,0.6900904905361525,0.4901372829467714,False,-0.0012940744843032126,0.009889653036818331,cross_BTC/USD_state_slope=uptrend,-0.0054899490960761774,0.014085527648591296,34,rolling,4,short,rejected,late_emerging_valid_supported,53,False,22,True,0.0547620278179017,0.0500212807963844,cross_BTC/USD_state_slope=uptrend,0.0424869312279638,1.0724754417879013e-13,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,97,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.027394878563273318,-0.018799300010758198,regime_switching_research_only
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,31,0.007950665781752533,0.6129032258064516,0.9384725721075166,0.3480016059143596,False,-0.006845659532854978,0.014796325314607511,cross_ETH/USD_state_slope=uptrend,-0.006826531245582717,0.014777197027335251,44,rolling,4,short,rejected,late_emerging_recent_only,32,False,38,True,0.0241982135627242,0.0218501396830952,cross_ETH/USD_state_slope=uptrend,0.0198942460205315,9.954782775878357e-09,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,138,86,False,False,BTC/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.0131538527877495,-0.0052031870059969666,regime_switching_research_only
