symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
CRV/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,395,72,0.02381505597440609,0.6805555555555556,0.5794511671997685,0.5622847875176931,False,-0.007950843229596606,0.0317658992040027,cross_ETH/USD_state_vol=mid_vol,0.018511992308521956,0.005303063665884133,25,rolling,4,short,rejected,late_emerging_valid_supported,90,False,33,True,0.0607178128020692,0.0490032239044469,state_ext=stretched_up,0.0245494927828595,0.0120659801652327,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,94,False,False,crypto-1d-01,CRV/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.02528932148321391,-0.0014742655088078212,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,57,0.022937638695035786,0.6666666666666666,1.3251506585567754,0.18512118683139311,False,-0.011464795148448994,0.03440243384348478,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.01491873506517178,0.008018903629864006,1,rolling,4,short,rejected,late_emerging_regime_switching,65,False,47,True,0.0168785632510416,0.0170979495325907,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0042116551699689,0.0348794189180821,2,101,0.5,0,8,7,8,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,68,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.011494105298977274,0.011443533396058511,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,36,0.021020056449666022,0.6111111111111112,1.1957508207342065,0.23179381269294552,False,-0.006850746648017595,0.027870803097683618,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.023411401369941715,-0.0023913449202756926,23,rolling,4,short,rejected,late_emerging_valid_supported,48,False,16,True,0.0547308620047248,0.0522279503495945,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0102970160706919,0.0053080370985667,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,72,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.021579742760403413,-0.0005596863107373909,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,332,16,0.020794234535254516,0.625,1.4662394565421566,0.14258306288699196,False,-0.01867915717188282,0.03947339170713733,state_ext=neutral,0.035019896314982625,-0.014225661779728109,29,rolling,4,short,rejected,late_emerging_valid_supported,47,False,16,True,0.0341885170799188,0.0264486463977142,cross_ETH/USD_state_ext=stretched_down,0.0254144232554155,6.505165535242163e-05,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,126,61,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.01209595124489188,0.008698283290362636,regime_switching_research_only
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,515,89,0.020612071099506454,0.550561797752809,1.2553311204182065,0.2093585823874764,False,-0.006850746648017595,0.02746281774752405,state_slope=flat,0.009512073832901253,0.011099997266605202,12,rolling,4,short,rejected,late_emerging_recent_only,135,False,51,True,0.0481776274856481,0.0456747158305178,state_slope=flat,0.0150866479646335,0.0044796421853972,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,70,False,False,crypto-1d-00,AAVE/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.004809089424935444,0.01580298167457101,regime_switching_research_only
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,bull,BTC/USD,ok,395,29,0.020328522100268313,0.6206896551724138,0.4282262032812529,0.66848644070082,False,-0.007950843229596606,0.02827936532986492,state_ret_day=ret_day_flat,0.017482616625137455,0.0028459054751308575,22,rolling,4,short,rejected,late_emerging_valid_supported,46,False,38,True,0.0382024246742985,0.0264878357766762,state_ext=stretched_up,0.0020341046550887,0.0380169016320639,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,102,False,False,crypto-1d-01,CRV/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.008780016777047674,0.011548505323220638,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,6,0.020093786381516054,0.5,1.3791524536361848,0.16784775408885322,False,0.0008940744843032163,0.019199711897212837,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.0484099079749463,-0.028316121593430246,25,rolling,4,long,rejected,late_emerging_recent_only,23,False,23,True,0.014635905556401,0.0238249857849429,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0031095029450682,0.033642154048779,1,1,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,65,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.01600667589465951,0.004087110486856543,unsupported
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,395,53,0.01736017978909891,0.6037735849056604,0.5447949992172243,0.5858945184450293,False,-0.007950843229596606,0.02531102301869552,state_slope=flat,0.029357818354551816,-0.011997638565452905,23,rolling,4,short,rejected,late_emerging_valid_supported,61,False,28,True,0.0686095327990036,0.0568949439013813,cross_BTC/USD_state_slope=uptrend,0.0364049736835738,0.0186883496191434,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,96,False,False,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.009953689693935664,0.007406490095163247,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,289,24,0.017321287421665176,0.625,0.7172867511090638,0.4731971804975146,False,-0.11127433325793668,0.12859562067960184,state_ext=neutral,0.003350898498662277,0.0139703889230029,55,rolling,4,short,rejected,late_emerging_valid_supported,41,False,16,True,0.0303761625621163,0.0275869558024972,cross_BTC/USD_state_slope=uptrend,0.0172742740346585,0.026120494681183,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,85,False,False,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,False,0.012194271624338874,0.005127015797326303,regime_switching_research_only
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,bull,BTC/USD,ok,515,136,0.01667300417759512,0.5294117647058824,1.2007229918869116,0.22985867235332158,False,-0.006850746648017595,0.023523750825612717,state_slope=flat,0.009512073832901253,0.007160930344693868,8,rolling,4,short,rejected,late_emerging_recent_only,277,False,102,True,0.0365202953549559,0.0340173836998256,state_slope=flat,0.0034293158339413,0.0135668754318707,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,71,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,0.011842199172852678,0.004830805004742443,regime_switching_research_only
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,bull,BTC/USD,ok,395,34,0.014964781104161433,0.6764705882352942,0.7180825760062213,0.4727063729063654,False,0.0018012901822515531,0.01316349092190988,state_ext=neutral,0.014468302731879056,0.0004964783722823767,11,rolling,4,short,rejected,late_emerging_recent_only,69,False,24,True,0.0430409216094062,0.0272052147964524,state_ext=neutral,0.0270915968874765,0.0456916230708299,1,1,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,84,False,False,crypto-1d-01,DOT/USD|1d|state_weekpart=weekday + state_ext=neutral|rolling,False,research_only,False,False,0.014506179496243736,0.00045860160791769654,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,289,27,0.014220074583504104,0.5925925925925926,0.675962032121403,0.49906475137552087,False,-0.11127433325793668,0.12549440784144078,cross_BTC/USD_state_vol=mid_vol,0.014261861088002184,-4.178650449808072e-05,5,rolling,4,short,rejected,late_emerging_regime_switching,75,False,33,True,0.0322225139117658,0.0294333071521466,cross_BTC/USD_state_vol=mid_vol,0.0171527849377115,3.38867991001024e-07,3,1011,0.75,0,8,8,8,9.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,126,88,False,False,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.022171131976371036,-0.007951057392866933,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,332,16,0.013581505271080617,0.6875,0.6536299131291499,0.513350267481109,False,-0.01867915717188282,0.03226066244296344,cross_BTC/USD_state_slope=flat,0.016939381591732555,-0.0033578763206519383,31,rolling,4,short,rejected,late_emerging_valid_supported,41,False,17,True,0.0486726666232997,0.0409327959410951,state_slope=uptrend,0.0182590910446808,2.5030872286002648e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,126,92,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,False,0.003573711158245063,0.010007794112835554,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,40,0.012803286379173362,0.575,0.690195327190048,0.4900713615224994,False,-0.007206504969108993,0.020009791348282353,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023910702160404387,-0.011107415781231025,29,rolling,4,short,rejected,late_emerging_valid_supported,53,False,23,True,0.0404907137244941,0.0388924840304935,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0006223412787152,0.0376945419112821,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,86,False,False,crypto-1d-01,LINK/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.007604773549788491,0.00519851282938487,regime_switching_research_only
LTC/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,515,88,0.012728569296386988,0.5681818181818182,0.5979497474076554,0.5498734645314434,False,-0.0012940744843032126,0.014022643780690201,state_vol=high_vol,0.009023680706954964,0.003704888589432024,36,rolling,4,short,rejected,late_emerging_valid_supported,104,False,43,True,0.0365245938683518,0.0343355136398099,state_ext=stretched_up,0.025670923817021,0.0156298351192378,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,93,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_vol=high_vol|rolling,False,research_only,False,False,0.013444430662420103,-0.0007158613660331152,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,395,34,0.012179411153307437,0.6470588235294118,0.5341720675058721,0.5932224926396967,False,0.0018012901822515531,0.010378120971055884,state_ext=neutral,0.014468302731879056,-0.002288891578571619,9,rolling,4,short,rejected,late_emerging_recent_only,47,False,25,True,0.0443412598216794,0.0285055530087257,cross_ETH/USD_state_ext=stretched_up,0.0101999054916226,0.00562227727054,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,98,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,False,0.012728762315042145,-0.0005493511617347072,regime_switching_research_only
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,bull,BTC/USD,ok,515,117,0.012090968193624218,0.5982905982905983,0.9678424727642858,0.3331230483047538,False,-0.0012940744843032126,0.013385042677927431,state_ret_day=ret_day_up,0.006717942640626158,0.00537302555299806,23,rolling,4,short,rejected,late_emerging_recent_only,174,False,80,True,0.0255290787331902,0.0233399985046482,state_ext=stretched_up,0.0146754086818594,0.0201650213218842,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,78,False,False,crypto-1d-02,LTC/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.013728821769154175,-0.001637853575529957,regime_switching_research_only
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,bull,BTC/USD,ok,515,19,0.011199363033069265,0.5789473684210527,0.4793305932755303,0.6317034612074737,False,-0.004739228921362978,0.015938591954432244,state_ret_day=ret_day_flat,-0.002835189255302061,0.014034552288371326,43,rolling,4,long,rejected,late_emerging_valid_supported,42,False,29,True,0.0312476408988304,0.0480096544615274,state_ext=neutral,0.03331468459625,0.0492242925766248,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,99,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_flat + state_ext=neutral|rolling,False,research_only,False,False,0.02418261245363594,-0.012983249420566676,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,19,0.010894835435834286,0.631578947368421,0.25541427302726577,0.7984031480127256,False,-0.011464795148448994,0.02235963058428328,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.003706717448526178,0.007188117987308108,13,rolling,4,short,rejected,late_emerging_valid_supported,21,False,15,True,0.0893547285480405,0.0895741148295895,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.035623366881797,3.987706985286721e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,113,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.029857868812053254,-0.01896303337621897,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,bull,BTC/USD,ok,515,110,0.01024061103045251,0.5545454545454546,0.6541274325833943,0.5130297090276283,False,-0.006850746648017595,0.017091357678470104,state_slope=flat,0.009512073832901253,0.0007285371975512579,5,rolling,4,short,rejected,late_emerging_recent_only,117,False,66,True,0.0472470158878504,0.0447441042327201,state_slope=flat,0.0141560363668358,0.0002424650089447,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,91,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.018672945466627233,-0.008432334436174723,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,bull,BTC/USD,ok,515,93,0.009962233775654928,0.45161290322580644,0.6596907489408125,0.5094523045361212,False,-0.006850746648017595,0.016812980423672522,state_slope=flat,0.009512073832901253,0.0004501599427536758,9,rolling,4,short,rejected,late_emerging_recent_only,225,False,74,True,0.0351721747090824,0.0326692630539521,state_slope=flat,0.0020811951880678,0.0249334670076057,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,126,90,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,False,9.682518136595136e-05,0.009865408594288977,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,45,0.008595578552515118,0.5333333333333333,0.6900904905361525,0.4901372829467716,False,-0.0012940744843032126,0.009889653036818331,cross_BTC/USD_state_slope=uptrend,-0.0054899490960761774,0.014085527648591296,9,rolling,4,short,rejected,late_emerging_valid_supported,53,False,22,True,0.0509620278179017,0.0487729475893598,cross_BTC/USD_state_slope=uptrend,0.0449109963127985,4.644284956611955e-12,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,87,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.027394878563273318,-0.018799300010758198,regime_switching_research_only
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,bull,BTC/USD,ok,515,34,0.007605822482852972,0.38235294117647056,0.41103590085461683,0.6810462101543902,False,0.011064795148448993,-0.0034589726655960213,state_ext=neutral,0.016222774983718373,-0.008616952500865402,3,rolling,4,long,rejected,late_emerging_recent_only,42,False,32,True,0.0352683641508737,0.0420489778693247,state_ext=neutral,0.0185174644815196,0.0312322491616021,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,103,False,False,crypto-1d-00,BCH/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.009793001772612895,-0.0021871792897599227,unsupported
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,27,0.007241541870002512,0.5925925925925926,0.3225114424125412,0.7470652706867185,False,-0.011464795148448994,0.018706337018451508,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.019877446876466805,-0.012635905006464294,27,rolling,4,short,rejected,late_emerging_valid_supported,74,False,23,True,0.0472597098633286,0.0474790961448776,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0153779446879882,0.0085809045683551,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,108,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.009645470224739812,-0.0024039283547373,regime_switching_research_only
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,bull,BTC/USD,ok,515,35,0.0071627971825947824,0.42857142857142855,0.40560544594463616,0.6850325267475157,False,0.011064795148448993,-0.0039019979658542108,state_ext=neutral,0.016222774983718373,-0.009059977801123591,16,rolling,4,long,rejected,late_emerging_valid_supported,52,False,24,True,0.0502442729753296,0.0570248866937806,state_ext=neutral,0.0334933733059754,0.0048091644486811,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,104,False,False,crypto-1d-00,BCH/USD|1d|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,False,0.009057886879925937,-0.0018950896973311546,unsupported
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,bull,BTC/USD,ok,395,29,0.006979962122452203,0.5862068965517241,0.28499195331053295,0.7756503067395493,False,0.0018012901822515531,0.00517867194020065,cross_ETH/USD_state_vol=mid_vol,0.036566712280823956,-0.02958675015837175,17,rolling,4,short,rejected,late_emerging_valid_supported,35,False,16,True,0.0643589861280403,0.0485232793150866,cross_ETH/USD_state_vol=mid_vol,0.023774424667775,0.0152001879681844,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,126,111,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.010584187666052316,-0.003604225543600113,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,22,0.006802878691208456,0.5,0.4396403930295074,0.6601975803779228,False,-0.0012940744843032126,0.008096953175511668,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.008595578552515118,-0.0017926998613066623,50,rolling,4,short,rejected,late_emerging_valid_supported,23,False,15,True,0.0554806439266637,0.0532915636981217,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.0045186161087619,1.3252732244950494e-11,0,0,0.0,0,8,6,8,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,101,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.022712846947671343,-0.015909968256462886,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,bull,BTC/USD,ok,332,83,0.0059982570300858365,0.6746987951807228,0.30591875909996,0.7596665025684777,False,-0.01867915717188282,0.024677414201968655,cross_BTC/USD_state_vol=low_vol,0.0068474814724074455,-0.000849224442321609,7,rolling,4,short,rejected,late_emerging_regime_switching,123,False,29,True,0.0287913437743087,0.0210514730921041,state_ext=stretched_up,0.0036752496013669,0.000620158275935,2,1001,0.5,0,8,7,7,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,110,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,False,0.0112909467636957,-0.0052926897336098636,regime_switching_research_only
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,2308,126,0.005382103993183942,0.5793650793650794,1.3056432726153575,0.19167389744036134,False,0.001140742445481147,0.004241361547702795,state_vol=high_vol,0.004221079574479384,0.001161024418704558,1,rolling,4,short,rejected,late_emerging_regime_switching,362,False,38,True,0.0139153509798041,0.0174586201599357,state_ext=stretched_up,0.014131386817834,0.0038651230944175,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,69,False,False,crypto-1h-01,,False,,,False,0.0024250025826934364,0.002957101410490506,regime_switching_research_only
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,30,0.0049460556554808575,0.4666666666666667,0.32826021123919896,0.742714925641196,False,-0.0012940744843032126,0.00624013013978407,cross_ETH/USD_state_ext=stretched_up,-0.0032227514012320778,0.008168807056712935,10,rolling,4,short,rejected,late_emerging_recent_only,38,False,25,True,0.0344583533344691,0.0322692731059271,cross_ETH/USD_state_ext=stretched_up,0.0329000760767758,0.003474541075128,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,107,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,False,0.027834496540786326,-0.022888440885305467,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,395,9,0.0048768173504217536,0.6666666666666666,0.19546272354166921,0.8450307171138971,False,0.007550843229596614,-0.0026740258791748605,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.005442938474328145,-0.0005661211239063914,19,rolling,4,long,rejected,late_emerging_valid_supported,27,False,17,True,0.0396038406085152,0.0583184295061375,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0108056870754767,0.0072478703140059,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,118,False,False,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.014750880628344459,-0.009874063277922705,unsupported
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,bull,BTC/USD,ok,515,24,0.0046115288460723295,0.4583333333333333,0.31851753503437136,0.7500923956944026,False,0.011064795148448993,-0.006453266302376664,state_ext=neutral,0.016222774983718373,-0.011611246137646043,20,rolling,4,long,rejected,late_emerging_valid_supported,58,False,26,True,0.0333661977809021,0.0401468114993531,state_ext=neutral,0.016615298111548,0.0045479176215923,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,109,False,False,crypto-1d-00,,False,,,False,0.007654963774896465,-0.003043434928824135,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,60,0.003706717448526178,0.5333333333333333,0.20268606966397545,0.8393804119829331,False,-0.011464795148448994,0.015171512596975172,state_ext=stretched_down,-0.008384061093311777,0.012090778541837955,19,rolling,4,short,rejected,late_emerging_valid_supported,69,False,35,True,0.0351847310097068,0.0354041172912558,cross_BTC/USD_state_slope=uptrend,0.0248810753370802,0.0289083693996503,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,116,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.013394522288297347,-0.009687804839771169,regime_switching_research_only
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,2308,100,0.002466327351547366,0.54,0.5419164917223089,0.5878760352209009,False,0.001140742445481147,0.001325584906066219,state_ext=stretched_up + state_vol=high_vol,0.005382103993183942,-0.0029157766416365765,2,rolling,4,short,rejected,late_emerging_regime_switching,261,False,30,True,0.0167271860676045,0.0202704552477362,state_ext=stretched_up + state_vol=high_vol,0.0028118350878004,0.0044056605317199,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,126,97,False,False,crypto-1h-01,,False,,,False,0.003136935719468354,-0.000670608367920988,regime_switching_research_only
