symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
ETH/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,bull,BTC/USD,ok,515,52,0.01138433425479873,0.6153846153846154,1.1533103838026029,0.24878300958940303,False,-0.010054556231654565,0.021438890486453296,state_ext=neutral,0.006581942365319058,0.004802391889479672,1355,rolling,4,short,rejected,rejected_unsupported,108,False,45,False,0.00525151891863048,0.0030261745445639464,state_ext=neutral,-0.00970382952941521,0.7197966894686456,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,932,False,False,ETH/USD|1d|cross_BTC/USD_state_vol=low_vol + state_ext=neutral|rolling,False,research_only,False,0.006437643875662191,0.004946690379136539,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,bull,BTC/USD,ok,332,56,0.011349447584851133,0.5535714285714286,1.0743133029411143,0.2826822847114081,False,0.01827915717188282,-0.006929709587031688,state_ext=stretched_down,0.000445163193246848,0.010904284391604286,372,rolling,4,long,rejected,rejected_unsupported,141,True,64,False,-0.008262253532674416,0.007081212665134196,state_ext=stretched_down,0.0011154270891765676,0.5616900584022098,1,0010,0.25,0,7,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1012,False,False,XRP/USD|1d|cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down|rolling,False,research_only,False,0.011396492005703633,-4.704442085249998e-05,unsupported
ETH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,bull,BTC/USD,ok,515,108,0.01134549128553894,0.5092592592592593,1.104072030462099,0.2695618929822541,False,0.009654556231654565,0.0016909350538843754,state_ext=stretched_up,0.010441384637326705,0.0009041066482122356,618,rolling,4,long,rejected,rejected_unsupported,169,False,64,False,0.02329267095245914,0.025918015326525677,state_ext=stretched_up,0.014070655170220667,0.2635751472211998,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,988,False,False,ETH/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,0.005978625488267863,0.0053668657972710775,regime_switching_research_only
BCH/USD,1d,state_ext=stretched_down + state_slope=flat,bull,BTC/USD,ok,515,82,0.011306263796202061,0.5,0.9113675295827506,0.3621017561765214,False,0.011064795148448993,0.0002414686477530681,state_slope=flat,0.017146940146526866,-0.005840676350324805,1664,rolling,4,long,rejected,rejected_unsupported,241,False,72,False,-0.011687296373725363,-0.009046153569574037,state_ext=stretched_down,-0.006823706964735169,0.30577084749016636,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1141,False,False,BCH/USD|1d|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.0004606870712381032,0.010845576724963958,regime_switching_research_only
SUSHI/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,515,82,0.011298291038886892,0.5853658536585366,0.3250964720092426,0.7451080589951018,False,0.004339228921362992,0.006959062117523901,cross_ETH/USD_state_vol=mid_vol,0.020941601910081323,-0.009643310871194431,165,rolling,4,short,rejected,late_emerging_valid_supported,95,False,58,True,0.04774565937602955,0.03348105862436502,state_ext=stretched_up,0.012770712000886052,0.04615883812386823,0,0000,0.0,0,8,7,4,6.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1660,False,False,SUSHI/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up|rolling,False,research_only,False,0.011795404422422665,-0.000497113383535773,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,16,0.011276266390783609,0.5,0.4374665687600349,0.6617730160687947,False,-0.0012940744843032126,0.012570340875086822,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.008595578552515118,0.0026806878382684904,211,rolling,4,short,rejected,provisional_sample_starved,10,False,13,False,0.06531580206106449,0.06057505503954722,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.010553774243162749,1.3322676295501878e-15,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1549,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.03473455646450474,-0.023458290073721133,regime_switching_research_only
AVAX/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,515,92,0.011253159538613907,0.5978260869565217,0.6994592358560848,0.4842650798174577,False,-0.0045968182826128245,0.015849977821226734,state_ext=stretched_down,0.03749030884038242,-0.026237149301768514,1303,rolling,4,short,rejected,rejected_unsupported,476,False,211,False,0.010748938943831972,0.0019867320376638527,state_ext=stretched_down,-0.0020079339392926245,0.27168442925036973,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1327,False,False,AVAX/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.002139061228243213,0.009114098310370695,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,515,34,0.011238133322434533,0.4411764705882353,0.6644177780893182,0.5064229574333567,False,0.0008940744843032163,0.010344058838131318,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend,0.014163868040284968,-0.0029257347178504346,1298,rolling,4,long,rejected,rejected_unsupported,45,False,18,False,0.011301237218079761,0.016441984239597033,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,-0.0019176755069976702,0.5830054373356404,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1352,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.01326734929159361,-0.002029215969159077,regime_switching_research_only
LTC/USD,1d,state_ext=stretched_down + state_slope=downtrend,bull,BTC/USD,ok,515,57,0.011224430562923597,0.49122807017543857,0.9352603972047884,0.34965411937321833,False,0.0008940744843032163,0.010330356078620382,state_slope=downtrend,0.009081695921987248,0.0021427346409363494,1077,rolling,4,long,rejected,rejected_unsupported,231,False,181,False,-0.0017644067978410108,0.003376340223676261,state_ext=stretched_down,-0.0011367999060865042,0.8420880225344518,1,1000,0.25,0,8,1,0,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1125,False,False,LTC/USD|1d|state_ext=stretched_down + state_slope=downtrend|rolling,False,research_only,False,0.005608193797592004,0.005616236765331593,regime_switching_research_only
SUSHI/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,bull,BTC/USD,ok,515,19,0.011199363033069265,0.5789473684210527,0.47933059327553024,0.6317034612074739,False,-0.004739228921362978,0.015938591954432244,state_ret_day=ret_day_flat,-0.002835189255302061,0.014034552288371326,419,rolling,4,long,rejected,rejected_unsupported,42,False,24,False,0.03357057140442667,0.0482351721560912,state_ret_day=ret_day_flat,0.033293655263020645,0.09122415089868086,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1508,False,False,SUSHI/USD|1d|state_ret_day=ret_day_flat + state_ext=neutral|rolling,False,research_only,False,0.02326178199770166,-0.012062418964632395,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bull,BTC/USD,ok,515,27,0.011146789309103896,0.5555555555555556,0.6959353673358993,0.48646930711833636,False,-0.011464795148448994,0.02261158445755289,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.003706717448526178,0.007440071860577718,2052,rolling,4,short,rejected,sample_starved_unsupported,31,False,10,False,-0.010712528385181509,-0.01295367118933283,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,-0.0525608925767972,0.4022351953197556,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1329,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.008225142045713466,0.0029216472633904304,regime_switching_research_only
ETH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,bull,BTC/USD,ok,515,19,0.011096741543888481,0.5789473684210527,0.8387269103687157,0.40162257373173715,False,-0.010054556231654565,0.021151297775543046,state_ext=neutral,0.006581942365319058,0.004514799178569423,505,rolling,4,short,rejected,rejected_unsupported,30,False,20,False,0.021759536101156635,0.019534191727090103,state_ext=neutral,0.0068041876531109435,0.11660262615586481,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1199,False,False,ETH/USD|1d|state_ret_day=ret_day_down + state_ext=neutral|rolling,False,research_only,False,0.019273697171665122,-0.008176955627776641,regime_switching_research_only
LTC/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,bull,BTC/USD,ok,515,61,0.011070110176278554,0.4918032786885246,0.6144963423723386,0.538887389328963,False,0.0008940744843032163,0.010176035691975338,state_ret_day=ret_day_down,0.007097814237699559,0.003972295938578995,1508,rolling,4,long,rejected,rejected_unsupported,87,False,43,False,-0.006905351060421446,-0.0017646040389041745,state_ret_day=ret_day_down,-0.008975110720255385,0.5904220576958432,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1400,False,False,LTC/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,0.008801060872452129,0.0022690493038264245,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,332,24,0.011058043163927979,0.4583333333333333,0.4970897497847765,0.6191257625841418,False,-0.01867915717188282,0.029737200335810798,state_ext=neutral,0.035019896314982625,-0.023961853151054646,2000,rolling,4,short,rejected,sample_starved_unsupported,36,False,13,False,0.001812136514392314,-0.0131313296834163,cross_BTC/USD_state_slope=uptrend,-0.021403171851126983,0.9317744064978046,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1494,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.0084882295449297,0.0025698136189982786,regime_switching_research_only
BCH/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,bull,BTC/USD,ok,515,113,0.011036173642652771,0.5221238938053098,0.8108805036059719,0.41743429752810557,False,0.011064795148448993,-2.862150579622212e-05,state_slope=flat,0.017146940146526866,-0.006110766503874095,990,rolling,4,long,rejected,rejected_unsupported,254,False,98,False,-0.022493792293328443,-0.019852649489177115,cross_ETH/USD_state_slope=flat,-0.014273900151267425,0.04191579596153283,0,0000,0.0,0,0,0,7,1.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1215,False,False,BCH/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,0.00027098537895936336,0.010765188263693408,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,515,51,0.011005743876270178,0.47058823529411764,0.5265031070236379,0.5985386938158965,False,0.004339228921362992,0.006666514954907186,cross_BTC/USD_state_slope=flat,0.02501910043936636,-0.014013356563096184,439,rolling,4,short,rejected,rejected_unsupported,126,False,21,False,0.03367050745643186,0.01940590670476733,cross_BTC/USD_state_slope=flat,0.018052703363886903,0.16811282019408402,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1471,False,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,0.0059338367572661236,0.0050719071190040545,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,bull,BTC/USD,ok,515,63,0.010989970145011031,0.5873015873015873,0.5797219193286094,0.5621021593686093,False,0.00891322703996194,0.0020767431050490916,cross_BTC/USD_state_vol=high_vol,0.036573343850702524,-0.02558337370569149,1432,rolling,4,long,rejected,sample_starved_unsupported,92,False,9,False,-0.04307014292913242,-0.03329407836959064,cross_BTC/USD_state_vol=high_vol,-0.051611783335914846,0.0009103004609760657,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1423,False,False,DOGE/USD|1d|cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up|rolling,False,research_only,False,0.003525612211140475,0.007464357933870556,regime_switching_research_only
BCH/USD,1d,state_weekpart=weekday + state_ext=stretched_down,bull,BTC/USD,ok,515,103,0.010981022607122293,0.5145631067961165,0.9551903450205211,0.33948144748012377,False,0.011064795148448993,-8.37725413266998e-05,state_weekpart=weekday,0.015299417785931663,-0.004318395178809369,1398,rolling,4,long,rejected,rejected_unsupported,434,False,175,False,-0.0046898087684532795,-0.0020486659643019533,state_weekpart=weekday,-0.0025944210424479535,0.6705974901585852,1,1000,0.25,0,2,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1102,False,False,BCH/USD|1d|state_weekpart=weekday + state_ext=stretched_down|rolling,False,research_only,False,0.003828784381482328,0.007152238225639965,unsupported
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,bull,BTC/USD,ok,515,158,0.01094466388090873,0.47468354430379744,0.7509540100842393,0.45268033405463637,False,0.0008940744843032163,0.010050589396605514,cross_ETH/USD_state_slope=uptrend,0.011347891041850399,-0.00040322716094166877,447,rolling,4,long,rejected,rejected_unsupported,216,False,80,False,0.008018278154939492,0.013159025176456764,cross_ETH/USD_state_slope=uptrend,0.01546948311960238,0.6211682841615869,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1280,False,False,LTC/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=uptrend|rolling,False,research_only,False,0.006627402474581574,0.004317261406327156,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,26,0.010903562142452443,0.5,0.6583648169101962,0.5103037374464825,False,-0.011464795148448994,0.022368357290901437,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,-0.0051648680983160606,0.016068430240768504,2028,rolling,4,short,rejected,sample_starved_unsupported,29,False,12,False,-0.011617530218081961,-0.013858673022233283,cross_BTC/USD_state_ext=stretched_up + state_ext=stretched_down,-0.034586765076724604,0.2776708422724852,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1358,False,False,BCH/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.009493336327271326,0.0014102258151811164,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,19,0.010894835435834286,0.631578947368421,0.25541427302726577,0.7984031480127256,False,-0.011464795148448994,0.02235963058428328,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.003706717448526178,0.007188117987308108,81,rolling,4,short,rejected,late_emerging_valid_supported,21,False,15,True,0.09315472854804059,0.09091358574388927,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.03562336688179705,1.523272828762856e-06,0,0000,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1730,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.029857868812053254,-0.01896303337621897,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,332,4,0.010881799794822157,0.75,1.8407433891228977,0.06565917228488072,False,-0.01867915717188282,0.029560956966704976,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.032043497998809733,-0.021161698203987576,326,rolling,4,short,rejected,provisional_sample_starved,9,False,9,False,0.04261213872812107,0.02766867253031246,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.002537057646324316,1.6895705725161747e-05,0,0000,0.0,0,8,6,8,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,526,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.024246848393706024,-0.013365048598883867,unsupported
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,bull,BTC/USD,ok,515,165,0.010780594889228117,0.5212121212121212,0.7548333475903257,0.45034898213313634,False,0.006450746648017597,0.00432984824121052,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.013169096331987885,-0.0023885014427597676,694,rolling,4,long,rejected,rejected_unsupported,240,False,80,False,0.004835766930419249,0.010651564010237336,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.0019141314695153935,0.8056001009493325,0,0000,0.0,0,6,6,1,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1277,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,0.0068152836940460594,0.003965311195182058,regime_switching_research_only
AVAX/USD,1d,state_ext=stretched_down + state_vol=low_vol,bull,BTC/USD,ok,515,63,0.01075506562977067,0.6349206349206349,0.5642938917707309,0.572554137749673,False,-0.0045968182826128245,0.015351883912383495,state_ext=stretched_down,0.03749030884038242,-0.026735243210611753,174,rolling,4,short,rejected,rejected_unsupported,252,False,106,False,0.01809682856057801,0.00933462165440989,state_ext=stretched_down,0.005339955677453413,0.22914969613015534,2,1001,0.5,0,8,8,1,6.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1445,False,False,AVAX/USD|1d|state_ext=stretched_down + state_vol=low_vol|rolling,False,research_only,False,0.01095925960535267,-0.00020419397558199895,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,bull,BTC/USD,ok,515,41,0.010725779178657888,0.5609756097560976,0.470769842449706,0.6378051026732363,False,-0.012337877889713977,0.023063657068371865,state_ext=neutral,-0.011728230555185848,0.022454009733843736,440,rolling,4,short,rejected,rejected_unsupported,75,False,27,False,0.02969390241382644,0.023132147671282258,cross_BTC/USD_state_ext=stretched_up,0.017378879303313274,0.2775913525328506,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1513,False,False,UNI/USD|1d|cross_BTC/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.012714326423853096,-0.001988547245195208,regime_switching_research_only
LTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,bull,BTC/USD,ok,515,70,0.010723975645670103,0.6428571428571429,0.9493923076508384,0.3424211212352013,False,-0.0012940744843032126,0.012018050129973316,state_weekpart=weekend,0.003299127658029028,0.007424847987641075,1029,rolling,4,short,rejected,rejected_unsupported,150,False,51,False,0.012445748190104175,0.007705001168586906,state_ext=stretched_up,-0.004007045638726805,0.30623422644398923,1,0001,0.25,0,8,2,1,1.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1109,False,False,LTC/USD|1d|state_weekpart=weekend + state_ext=stretched_up|rolling,False,research_only,False,0.010331834541514833,0.00039214110415526984,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,395,15,0.01070410222588819,0.4666666666666667,0.3361451194009777,0.7367614355921144,False,0.007550843229596614,0.003153258996291576,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.0013169188243879288,0.00938718340150026,308,rolling,4,long,rejected,provisional_sample_starved,28,False,8,False,0.04540625254893618,0.0627038715860922,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,0.030239238227175204,0.002299303289614363,0,0000,0.0,0,8,8,6,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1648,False,False,CRV/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.005476042759375518,0.005228059466512672,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,515,19,0.010642034625159188,0.631578947368421,0.4128034819357373,0.6797506001705353,False,0.006450746648017597,0.004191287977141591,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend,0.02023400070480236,-0.009591966079643173,1437,rolling,4,long,rejected,sample_starved_unsupported,21,True,6,False,-0.07464922845372919,-0.0688334313739111,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend,-0.07953658234057197,0.03199221373517913,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1571,False,False,AAVE/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.014779005769422707,-0.004136971144263519,regime_switching_research_only
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,bull,BTC/USD,ok,515,43,0.01061824635741309,0.5581395348837209,1.2179169152438045,0.22325554751842125,False,0.006445659532854977,0.0041725868245581135,cross_ETH/USD_state_slope=downtrend,0.007796799072006935,0.002821447285406155,273,rolling,4,long,rejected,rejected_unsupported,95,False,38,False,0.012178951497168125,0.01492702537679721,state_slope=flat,0.01565288056953702,0.35407194325056457,1,0100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,873,False,False,BTC/USD|1d|cross_ETH/USD_state_slope=downtrend + state_slope=flat|rolling,False,research_only,False,0.010078375075952214,0.0005398712814608762,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,395,39,0.01059521457804132,0.5128205128205128,0.3421817644349427,0.7322141077038542,False,-0.007950843229596606,0.018546057807637926,cross_ETH/USD_state_slope=flat,0.03953765255956302,-0.0289424379815217,2055,rolling,4,short,rejected,sample_starved_unsupported,49,False,5,False,-0.021773277472116333,-0.03867089650927234,cross_BTC/USD_state_ext=stretched_up,-0.05853431863136922,0.3920926523051773,0,0000,0.0,0,0,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1639,False,False,CRV/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.008082275167470973,0.0025129394105703473,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,289,5,0.010524905942550932,0.6,0.29977198613956446,0.7643510849855182,False,0.11087433325793665,-0.10034942731538572,cross_BTC/USD_state_slope=downtrend,0.023448473551852332,-0.0129235676093014,861,rolling,4,long,rejected,sample_starved_unsupported,10,False,14,False,0.02837681664658364,0.035095102639044744,state_ext=neutral,0.01635391977222634,0.10239223222552218,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1681,False,False,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,0.03332803745910062,-0.02280313151654969,unsupported
BTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,bull,BTC/USD,ok,515,39,0.010506292957513553,0.6410256410256411,1.5158419688281177,0.12955931695335243,False,-0.006845659532854978,0.01735195249036853,cross_ETH/USD_state_ext=neutral,0.005364466332278374,0.005141826625235179,1286,rolling,4,short,rejected,rejected_unsupported,78,False,34,False,0.00503507883762738,0.002687004957998296,cross_ETH/USD_state_ext=neutral,-0.0013639641261769453,0.6863550473704616,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,681,False,False,BTC/USD|1d|cross_ETH/USD_state_ext=neutral + state_ext=neutral|rolling,False,research_only,False,0.008191226086034268,0.0023150668714792856,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,11,0.01048050470076099,0.5454545454545454,0.4014360655427175,0.6880991007578685,False,-0.007206504969108993,0.017687009669869982,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,0.008996551581159475,0.0014839531196015159,1813,rolling,4,short,rejected,sample_starved_unsupported,22,False,1,False,0.0671048659384311,0.06240465051586403,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,-0.0006576237191153189,,0,0000,0.0,0,8,1,1,-1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1588,False,False,LINK/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.02188274016059228,-0.01140223545983129,unsupported
BCH/USD,1d,state_ext=stretched_up + state_vol=low_vol,bull,BTC/USD,ok,515,69,0.010420687729434783,0.5217391304347826,0.9713074361455504,0.3313952069015209,False,-0.011464795148448994,0.021885482877883777,state_vol=low_vol,-0.0033903698845913458,0.013811057614026128,1234,rolling,4,short,rejected,rejected_unsupported,127,False,64,False,0.008982233217858428,0.006741090413707107,state_vol=low_vol,-0.008099688578294465,0.35564288288681767,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1994,1092,False,False,BCH/USD|1d|state_ext=stretched_up + state_vol=low_vol|rolling,False,research_only,False,0.009703599834647294,0.0007170878947874888,regime_switching_research_only
