symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
CRV/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,48.0,0.0311317861223446,0.5416666666666666,1.2051159787934158,0.22815853210419457,False,366.0,-0.017895478617515517,0.04902726473986012,state_slope=downtrend,110.0,0.006647824768680186,0.024483961353664416,0.7225406356619168
CRV/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,42.0,0.038990713903024166,0.8095238095238095,1.9709524539414893,0.04872931448252826,True,365.0,0.004549795313506514,0.03444091858951765,cross_USO_state_slope=uptrend,78.0,0.04488007029491467,-0.0058893563918905045,0.009089497772768684
CRV/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,35.0,0.049682094791978576,0.7142857142857143,2.1721557998702723,0.029843913310399373,True,199.0,0.013277055994760112,0.036405038797218466,cross_USO_state_slope=uptrend,123.0,0.023749695662947955,0.02593239912903062,0.051725488027825506
CRV/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,43.0,0.0470730475581193,0.7209302325581395,2.21624354943117,0.026674826807747687,True,366.0,0.016386681983368043,0.030686365574751257,cross_USO_state_slope=uptrend,131.0,0.024476948807805172,0.02259609875031413,0.04014807108548757
CRV/USD,1d,cross_USO_state_slope=uptrend + state_slope=downtrend,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,35.0,0.049682094791978576,0.7142857142857143,2.1721557998702723,0.029843913310399373,True,182.0,0.01210382280821652,0.037578271983762054,cross_USO_state_slope=uptrend,117.0,0.02037275869783733,0.029309336094141245,0.09566331778848913
ETH/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,213.0,0.013443329950240812,0.596244131455399,1.4830675373540354,0.13805646786315595,False,1832.0,-0.0034974734376106583,0.01694080338785147,cross_USO_state_vol=low_vol,617.0,0.006465861110768313,0.006977468839472499,0.2171229523201923
ETH/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,104.0,-0.007508432739310335,0.4423076923076923,-0.5144562063938732,0.6069330711746599,False,366.0,-0.009215561770698898,0.0017071290313885627,cross_USO_state_vol=low_vol,232.0,-0.006004132390356566,-0.0015043003489537687,0.5249887385070944
ETH/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,58.0,0.03947214058647677,0.7413793103448276,2.800134329882942,0.005108134497368244,True,365.0,-0.002051161338220393,0.041523301924697165,cross_USO_state_vol=low_vol,200.0,0.01342123521700107,0.026050905369475703,0.07763141273780638
ETH/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,4.0,0.014164774563553618,0.75,1.2447138175269143,0.21323696502869405,False,199.0,0.009631165845100863,0.004533608718452755,state_ext=stretched_up,70.0,0.0024020913352417734,0.011762683228311845,0.8054319804050698
ETH/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,47.0,0.020112152281274352,0.6808510638297872,1.4977739707743443,0.13419198571863267,False,366.0,0.006171485886224338,0.013940666395050014,state_ext=stretched_up,128.0,0.007116260158962464,0.012995892122311888,0.41922257334644986
ETH/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,0.0,,,,,False,182.0,0.010241353560863056,,state_ext=stretched_up,57.0,-0.0038159490636794128,,0.700453226763947
CRV/USD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,all,ok,2025-07-11 10:00:00+00:00,2026-07-24 18:00:00+00:00,9072.0,347.0,0.003047885836160274,0.5446685878962536,1.301011041333692,0.19325467539663377,False,9072.0,0.00019551873813968769,0.002852367098020586,state_ext=stretched_up,1799.0,0.0018312786989118032,0.0012166071372484708,0.07166331088979261
CRV/USD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
CRV/USD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4158.0,202.0,0.005230206607981775,0.5742574257425742,1.8833890704157366,0.059647660438991945,False,4158.0,0.00018120968019573849,0.005048996927786037,state_ext=stretched_up,942.0,0.0022841531894953215,0.002946053418486454,0.12990707527859424
CRV/USD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-24 18:00:00+00:00,4914.0,145.0,7.687243691698903e-06,0.503448275862069,0.0021049197087616477,0.9983205183028592,False,4914.0,0.0002076264025537983,-0.0001999391588620994,state_ext=stretched_up,857.0,0.0013334866684221011,-0.0013257994247304022,0.3046664347967645
CRV/USD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,8752.0,347.0,0.003047885836160274,0.5446685878962536,1.301011041333692,0.19325467539663377,False,8752.0,0.0004700034806193697,0.002577882355540904,state_ext=stretched_up,1667.0,0.0026417943136774866,0.0004060915224827874,0.0071999529355364356
CRV/USD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,latest_6m,ok,2026-01-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,4344.0,84.0,0.004222012541434385,0.6309523809523809,0.8410380813336936,0.4003266009632833,False,4344.0,0.00028344632417100164,0.003938566217263384,state_ext=stretched_up,751.0,0.0014631356854457557,0.0027588768559886293,0.275888216512326
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,156.0,0.03696106109057149,0.6538461538461539,2.7976467554298603,0.005147637618071466,True,1822.0,0.002489867830105468,0.03447119326046602,state_ext=stretched_up,634.0,0.005089857587830283,0.03187120350274121,0.6478373543605056
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,18.0,0.007436106222469707,0.5,0.20181740761117412,0.8400594722565815,False,366.0,-0.013848739857466172,0.02128484607993588,state_volume=vol_normal,43.0,-0.01298431900813801,0.02042042523060772,0.5093537869222446
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,26.0,0.06808099243695605,0.7692307692307693,2.3610721955272207,0.01822218276755838,True,365.0,0.014850030023750602,0.05323096241320545,state_ext=stretched_up,88.0,0.04505184419797911,0.023029148238976935,0.06456281520520069
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,7.0,0.06338006067237659,0.7142857142857143,2.849181149642062,0.004383191587371771,False,199.0,0.01316434378584555,0.05021571688653104,state_ext=stretched_up,59.0,0.025499996297212408,0.03788006437516418,0.10342791289392483
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,14.0,0.09126971543035696,0.8571428571428571,4.3644422060396275,1.2744753716820156e-05,False,366.0,0.01971434758742714,0.07155536784292982,state_ext=stretched_up,88.0,0.049193247491649814,0.042076467938707146,0.0002361938188033541
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,5.0,0.0863912855455069,0.8,3.93732404206085,8.239530857978572e-05,False,182.0,0.012944148904155696,0.0734471366413512,state_ext=stretched_up,44.0,0.027121794449319014,0.059269491096187885,0.15796967028801157
SUSHI/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,all,ok,2021-07-23 00:00:00+00:00,2026-07-18 00:00:00+00:00,1822.0,52.0,0.0012349497541451417,0.5,0.06131697453496206,0.951106772514162,False,1822.0,0.002489867830105468,-0.0012549180759603264,cross_USO_state_slope=downtrend,540.0,-0.00262299238019041,0.003857942134335552,0.74671694816392
SUSHI/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,13.0,0.007723432131768794,0.46153846153846156,0.2661002776996412,0.7901619811340796,False,366.0,-0.013848739857466172,0.021572171989234966,state_ext=neutral,41.0,0.0007229120307057493,0.007000520101063045,0.9757920085431502
SUSHI/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,11.0,0.04235018583991071,0.6363636363636364,1.9792480864722966,0.04778808132880341,False,365.0,0.014850030023750602,0.027500155816160107,state_ext=neutral,29.0,0.004200625349155279,0.03814956049075543,0.8601461716934433
SUSHI/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,8.0,0.042517948086774976,0.5,1.0246052879973961,0.30554946839115593,False,199.0,0.01316434378584555,0.029353604300929426,cross_USO_state_slope=downtrend,48.0,0.014465634160981426,0.02805231392579355,0.5159616416796682
SUSHI/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,15.0,0.04820625687465011,0.6,2.241800038556122,0.024974298752798774,True,366.0,0.01971434758742714,0.028491909287222974,cross_USO_state_slope=downtrend,106.0,0.020492486625018333,0.02771377024963178,0.11006448451011686
SUSHI/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,8.0,0.042517948086774976,0.5,1.0246052879973961,0.30554946839115593,False,182.0,0.012944148904155696,0.02957379918261928,cross_USO_state_slope=downtrend,48.0,0.014465634160981426,0.02805231392579355,0.5159616416796682
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,74.0,0.009793001772612895,0.4594594594594595,0.7923911760753896,0.4281326229043687,False,1832.0,0.0024043808129730337,0.007388620959639861,state_ext=neutral,263.0,0.008841036333845056,0.0009519654387678388,0.16485790270984335
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,21.0,0.0043951617890142436,0.38095238095238093,0.1914681189598771,0.8481588558316462,False,366.0,0.014728176657587345,-0.0103330148685731,state_ext=neutral,44.0,0.01435002162342832,-0.009954859834414076,0.3753288725538637
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,30.0,0.029038427889307383,0.6666666666666666,2.1413430931116477,0.032246380399952645,True,365.0,0.0067498598096023075,0.022288568079705078,state_ext=neutral,55.0,0.02733774147458257,0.0017006864147248134,0.06766997369702255
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,4.0,0.11614997303826574,0.75,2.4620948068617285,0.013812814906454918,False,199.0,-0.023558684953890588,0.13970865799215632,state_vol=mid_vol,30.0,0.03458676910206349,0.08156320393620226,0.16227577271652605
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,19.0,0.046797013501670585,0.7368421052631579,2.534073249268899,0.011274516133675139,True,366.0,-0.00939537388144043,0.05619238738311101,state_vol=mid_vol,132.0,0.014625175490951343,0.03217183801071924,0.1476077218086469
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,3.0,0.12922496791936777,0.6666666666666666,2.328009430241169,0.01991160292966443,False,182.0,-0.023933269677521015,0.1531582375968888,state_vol=mid_vol,23.0,0.04235378923622515,0.08687117868314262,0.1439619036903652
LTC/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,ok,2025-07-11 10:00:00+00:00,2026-07-24 18:00:00+00:00,9079.0,306.0,0.002452754930331983,0.6568627450980392,0.8459570557305188,0.397576701546573,False,9079.0,-0.0004745267862203084,0.0029272817165522914,state_ext=stretched_down,1197.0,0.0007034696313520158,0.0017492852989799672,0.5254843153420448
LTC/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
LTC/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4165.0,144.0,-0.0022258510149033746,0.5763888888888888,-0.40139464590962043,0.6881295906889675,False,4165.0,-0.00027760893894691305,-0.0019482420759564616,state_ext=stretched_down,683.0,-2.8138656089745555e-05,-0.002197712358813629,0.9859332375181036
LTC/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-24 18:00:00+00:00,4914.0,162.0,0.006611515770541189,0.7283950617283951,3.4606762396648314,0.0005388204082552583,True,4914.0,-0.0006414300898209788,0.007252945860362168,state_ext=stretched_down,514.0,0.001675626168944863,0.004935889601596326,0.23432938673718873
LTC/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_12m,ok,2025-07-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,8759.0,306.0,0.002452754930331983,0.6568627450980392,0.8459570557305188,0.397576701546573,False,8759.0,-0.000588822943954376,0.0030415778742863588,state_ext=stretched_down,1139.0,0.0004433513988526111,0.0020094035314793717,0.6984569649534171
LTC/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,latest_6m,ok,2026-01-24 18:00:00+00:00,2026-07-24 18:00:00+00:00,4344.0,134.0,0.008157632469603514,0.7611940298507462,4.044351987093761,5.246804281644479e-05,True,4344.0,-0.0005680799341635846,0.008725712403767098,state_ext=stretched_down,431.0,0.0018471821578150876,0.006310450311788426,0.2494061393098972
DOGE/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,199.0,0.007303015549745049,0.5979899497487438,0.4114195626788598,0.6807649117573411,False,1832.0,-0.003562128076265565,0.010865143626010614,cross_USO_state_vol=low_vol,617.0,0.009103525667623883,-0.0018005101178788334,0.27091067429192695
DOGE/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,98.0,-0.02521544966645906,0.47959183673469385,-0.8700178981368316,0.38429062315112095,False,366.0,-0.029819365813415714,0.004603916146956655,cross_USO_state_vol=low_vol,232.0,-0.009566768244570176,-0.015648681421888883,0.5680029032741822
DOGE/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,50.0,0.05710432769865266,0.82,2.75577303300667,0.005855361221342781,True,365.0,0.007040626508879594,0.05006370118977307,cross_USO_state_vol=low_vol,200.0,0.021132205702613215,0.03597212199603944,0.07144034072535166
DOGE/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,4.0,0.029188325217189955,0.75,1.1703074802892364,0.24187725270224392,False,199.0,0.014897611483390832,0.014290713733799122,state_ext=stretched_up,55.0,0.012504055826332527,0.016684269390857428,0.36762355192113216
DOGE/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,37.0,0.03912941547136277,0.7567567567567568,1.5698337286790622,0.11645379852701865,False,366.0,0.014094766830481434,0.025034648640881334,state_ext=stretched_up,95.0,0.026528530185585028,0.012600885285777741,0.039726474519039545
DOGE/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,0.0,,,,,False,182.0,0.013502242560817255,,state_ext=stretched_up,42.0,0.003916190139104235,,0.7970855365695881
BCH/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,88.0,0.011155894831821401,0.45454545454545453,1.0917164012528902,0.27495777387418907,False,1832.0,0.0024043808129730337,0.008751514018848367,state_ext=neutral,263.0,0.008841036333845056,0.0023148584979763454,0.16485790270984335
BCH/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,15.0,0.02370787583614386,0.4666666666666667,0.766068251730076,0.44363569247144063,False,366.0,0.014728176657587345,0.008979699178556514,state_ext=neutral,44.0,0.01435002162342832,0.009357854212715538,0.3753288725538637
BCH/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,18.0,0.03294320318442531,0.7222222222222222,1.8977724885419645,0.05772605881033055,False,365.0,0.0067498598096023075,0.026193343374823007,state_ext=neutral,55.0,0.02733774147458257,0.005605461709842743,0.06766997369702255
BCH/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,2.0,0.19820962922001636,1.0,16.33711449656995,0.0,False,199.0,-0.023558684953890588,0.22176831417390697,state_ext=neutral,28.0,0.0070575774328560815,0.19115205178716027,0.6046782022404951
BCH/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,10.0,0.05554084743581034,0.8,1.5168632017698884,0.1293012259974382,False,366.0,-0.00939537388144043,0.06493622131725077,state_ext=neutral,53.0,0.011508130387322972,0.044032717048487366,0.3734180072456885
BCH/USD,1d,cross_USO_state_slope=downtrend + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,2.0,0.19820962922001636,1.0,16.33711449656995,0.0,False,182.0,-0.023933269677521015,0.22214289889753738,state_ext=neutral,25.0,0.008258063516805147,0.18995156570321123,0.5867523061231201
ETH/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,152.0,0.034485079478974945,0.631578947368421,2.6910224722645903,0.007123339634674597,True,1832.0,0.0030974734376106594,0.031387606041364285,cross_USO_state_vol=high_vol,328.0,0.02462019748868445,0.009864881990290494,0.00463641777109558
ETH/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,17.0,-0.004822096542826969,0.5294117647058824,-0.2415334633606644,0.809141684045029,False,366.0,0.0088155617706989,-0.013637658313525869,cross_USO_state_vol=high_vol,38.0,0.038636915630505454,-0.04345901217333242,0.15031057788666802
ETH/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,36.0,0.10494918205788993,0.8611111111111112,3.3776707363415275,0.000731025555566589,True,365.0,0.0016511613382203985,0.10329802071966954,cross_USO_state_vol=high_vol,69.0,0.0649673229784314,0.03998185907945853,0.0010094740952522052
ETH/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,56.0,0.005277646003513742,0.5,0.5388806581119339,0.5899692040797049,False,199.0,-0.01003116584510086,0.015308811848614602,cross_USO_state_vol=high_vol,154.0,-0.0010717244350831546,0.006349370438596897,0.8988706412431404
ETH/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,60.0,0.005586951954824782,0.5,0.6090599513876734,0.542484701851234,False,366.0,-0.006571485886224337,0.01215843784104912,cross_USO_state_vol=high_vol,158.0,-0.0007935229234815705,0.006380474878306353,0.9230890392336675
ETH/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,56.0,0.005277646003513742,0.5,0.5388806581119339,0.5899692040797049,False,182.0,-0.010641353560863057,0.0159189995643768,state_ext=stretched_up,57.0,0.003415949063679409,0.0018616969398343327,0.7305587766753066
CRV/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,173.0,0.00892463802267501,0.5433526011560693,0.6230956869659778,0.5332216438343276,False,1066.0,-0.0034415481086966953,0.012366186131371705,state_ext=stretched_down,568.0,-0.0016126731194276657,0.010537311142102676,0.8305061834072651
CRV/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,48.0,-0.013778628470070206,0.4791666666666667,-0.5441694895445865,0.5863248452675205,False,366.0,-0.017895478617515517,0.004116850147445311,state_ext=stretched_down,205.0,-0.002621482714050587,-0.011157145756019619,0.8287521491568353
CRV/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,75.0,0.025130859065622926,0.5733333333333334,1.2050449453489975,0.2281859514825233,False,365.0,0.004549795313506514,0.02058106375211641,cross_USO_state_vol=mid_vol,96.0,0.03941844666888796,-0.014287587603265036,0.02189252947612852
CRV/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,26.0,0.06583203903867779,0.8461538461538461,2.821339728255677,0.004782352750041241,True,199.0,0.013277055994760112,0.05255498304391768,cross_USO_state_vol=mid_vol,40.0,0.053449299549142515,0.012382739489535277,0.014585968171014319
CRV/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,73.0,0.03385240432602621,0.6575342465753424,2.11023601728583,0.034838031626469146,True,366.0,0.016386681983368043,0.017465722342658165,cross_USO_state_vol=mid_vol,91.0,0.03797935490061187,-0.004126950574585661,0.009425163348877774
CRV/USD,1d,cross_USO_state_vol=mid_vol + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,25.0,0.07119849582115564,0.88,2.991201848882306,0.0027788174704945767,True,182.0,0.01210382280821652,0.05909467301293912,cross_USO_state_vol=mid_vol,28.0,0.06147544417179387,0.009723051649361776,0.013425768553233297
AAVE/USD,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,all,ok,2021-07-15 00:00:00+00:00,2026-07-18 00:00:00+00:00,1830.0,174.0,0.01830519713833919,0.5114942528735632,1.4593367828942998,0.1444724361935028,False,1830.0,0.0034038282031588814,0.014901368935180308,cross_USO_state_slope=downtrend,540.0,0.014178278082096976,0.004126919056242214,0.08076189110447607
AAVE/USD,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,32.0,0.026359222172025645,0.53125,1.135889312384981,0.2560028917905057,False,366.0,0.022360187861961187,0.003999034310064459,cross_USO_state_slope=downtrend,93.0,0.04530801071981679,-0.018948788547791147,0.04052061283568742
AAVE/USD,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,39.0,0.038870898756881614,0.5897435897435898,1.6170006078032297,0.10587814971060339,False,365.0,-0.00524263078817875,0.04411352954506036,state_slope=uptrend,105.0,0.013777634882213233,0.02509326387466838,0.38934315467982517
AAVE/USD,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,23.0,0.048178182193600524,0.6956521739130435,1.466558249474056,0.1424962645354626,False,199.0,-0.009719355333214733,0.05789753752681526,cross_USO_state_slope=downtrend,48.0,0.019685003158893478,0.028493179034707047,0.5016476975508408
AAVE/USD,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,38.0,0.03458322468375015,0.6052631578947368,1.2979842360829108,0.19429275196192552,False,366.0,-0.012662824996133373,0.04724604967988352,cross_USO_state_slope=downtrend,106.0,0.004335555212610648,0.0302476694711395,0.8087704751436655
AAVE/USD,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,23.0,0.048178182193600524,0.6956521739130435,1.466558249474056,0.1424962645354626,False,182.0,-0.010551582849706248,0.05872976504330677,state_slope=uptrend,38.0,0.021770768096764037,0.026407414096836487,0.3869565539765629
CRV/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,120.0,0.029091010578050854,0.6416666666666667,2.306475301149278,0.021084088667284284,True,1066.0,-0.0034415481086966953,0.03253255868674755,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,191.0,0.020867515515609548,0.008223495062441306,0.07164995577364186
CRV/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,37.0,0.0009542979432325984,0.4594594594594595,0.04043463132761288,0.9677466210089132,False,366.0,-0.017895478617515517,0.018849776560748117,cross_USO_state_slope=uptrend + state_ext=stretched_down,71.0,0.01434242459773894,-0.013388126654506342,0.44019407285987056
