symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-12 00:00:00+00:00,1826.0,39.0,0.03263513893898879,0.6410256410256411,2.0400799596622954,0.041342362385252684,True,1826.0,-0.0018927673932990145,0.034527906332287805,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,73.0,0.028050743298093844,0.004584395640894946,0.013593201688954615
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,10.0,0.04451741116267029,0.8,1.5628354028938194,0.11809131471491119,False,366.0,-0.01850122254141336,0.06301863370408364,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,16.0,0.0387110779655533,0.005806333197116986,0.036338263434720686
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,14.0,0.08055532889235129,0.9285714285714286,4.228983545747024,2.347495123333765e-05,False,365.0,0.00529875806344602,0.07525657082890527,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,42.0,0.06742051198531518,0.013134816907036106,6.256590801001494e-10
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-12 00:00:00+00:00,193.0,6.0,-0.011259879747718221,0.3333333333333333,-0.3609814319367505,0.7181133277027483,False,193.0,0.009238005009595738,-0.02049788475731396,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,21.0,0.037351793143724464,-0.048611672891442685,0.06474710823258212
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-12 00:00:00+00:00,2026-07-12 00:00:00+00:00,366.0,20.0,0.053010766300330435,0.75,2.330533499215408,0.01977797161904471,True,366.0,0.006957624203670564,0.04605314209665987,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,41.0,0.031582236123999935,0.0214285301763305,0.037198402174211775
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-12 00:00:00+00:00,2026-07-12 00:00:00+00:00,182.0,5.0,-0.03596700141498566,0.2,-2.247039832216811,0.024637481589262933,False,182.0,0.007692767755832375,-0.043659769170818034,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,19.0,0.030000114758902595,-0.06596711617388826,0.16219591173423664
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,ok,2021-11-18 00:00:00+00:00,2026-07-11 00:00:00+00:00,1697.0,29.0,0.02468493125810129,0.6206896551724138,1.3392291100509597,0.1804960985115449,False,1697.0,-0.002653223255011374,0.027338154513112663,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,38.0,0.020346217217034265,0.004338714041067025,0.1633933840334385
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,8.0,-0.010932582455305123,0.5,-0.3482091797555871,0.7276830942310393,False,366.0,0.006693229194667706,-0.01762581164997283,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,94.0,0.034917885908177695,-0.04585046836348282,0.015607222511758057
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,11.0,0.057794699353008,0.6363636363636364,1.7450971825570145,0.08096795393317846,False,365.0,-0.00972960564791592,0.06752430500092392,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,17.0,0.037124601253481215,0.020670098099526787,0.1360434492414586
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,7.0,0.04013096293565861,0.8571428571428571,3.75943209141294,0.00017029949398406075,False,192.0,-0.017540571964959784,0.057671534900618396,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,8.0,0.039658118037722345,0.00047284489793626705,2.3704493935294835e-05
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,16.0,0.05020524559040561,0.75,2.139216334252732,0.03241815190474551,True,366.0,-0.012745334800576501,0.06295058039098211,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,18.0,0.04298064788632378,0.007224597704081827,0.05414069298587543
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,7.0,0.04013096293565861,0.8571428571428571,3.75943209141294,0.00017029949398406075,False,182.0,-0.018662388921666287,0.0587933518573249,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,8.0,0.039658118037722345,0.00047284489793626705,2.3704493935294835e-05
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,74.0,0.009793001772612895,0.4594594594594595,0.7923911760753896,0.4281326229043687,False,1825.0,0.0025708687542619216,0.007222133018350973,state_ext=neutral,262.0,0.008931088753749233,0.0008619130188636612,0.1629634595973477
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,21.0,0.0043951617890142436,0.38095238095238093,0.1914681189598771,0.8481588558316462,False,366.0,0.014728176657587345,-0.0103330148685731,state_ext=neutral,44.0,0.01435002162342832,-0.009954859834414076,0.3753288725538637
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,30.0,0.029038427889307383,0.6666666666666666,2.1413430931116477,0.032246380399952645,True,365.0,0.0067498598096023075,0.022288568079705078,state_ext=neutral,55.0,0.02733774147458257,0.0017006864147248134,0.06766997369702255
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,4.0,0.11614997303826574,0.75,2.4620948068617285,0.013812814906454918,False,192.0,-0.02292275249303551,0.13907272553130126,state_vol=mid_vol,30.0,0.03458676910206349,0.08156320393620226,0.16227577271652605
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,19.0,0.046797013501670585,0.7368421052631579,2.534073249268899,0.011274516133675139,True,366.0,-0.008187184304919324,0.05498419780658991,state_ext=neutral,56.0,0.015027690928119243,0.03176932257355134,0.2452819778823776
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,3.0,0.12922496791936777,0.6666666666666666,2.328009430241169,0.01991160292966443,False,182.0,-0.023634978517683543,0.1528599464370513,state_vol=mid_vol,23.0,0.04235378923622515,0.08687117868314262,0.1439619036903652
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,all,ok,2021-07-15 00:00:00+00:00,2026-07-11 00:00:00+00:00,1823.0,379.0,0.011842199172852678,0.5778364116094987,1.337931041997511,0.180918916888668,False,1823.0,-0.003867673907871254,0.015709873080723934,cross_ETH/USD_state_slope=flat,622.0,0.004140040071675101,0.007702159101177577,0.5577517091904947
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,51.0,0.03478467465577536,0.6078431372549019,1.452701855579239,0.146306551577418,False,366.0,-0.022760187861961188,0.05754486251773655,cross_ETH/USD_state_slope=flat,94.0,0.010553399773649578,0.02423127488212578,0.5973887201582035
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,73.0,0.05410474872774465,0.7671232876712328,2.8771725256015834,0.0040125614808819154,True,365.0,0.0048426307881787485,0.049262117939565905,state_slope=flat,107.0,0.04747854371091389,0.006626205016830762,0.006699604750966648
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,33.0,0.016979283320291076,0.6363636363636364,1.3994897621103146,0.161666166298728,False,192.0,0.00919160306792281,0.007787680252368267,state_slope=flat,73.0,0.028747046850908484,-0.011767763530617408,0.0026267366673817794
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,70.0,0.04574975850594073,0.7714285714285715,3.6504832696590315,0.00026174735928519155,True,366.0,0.011527034239405489,0.03422272426653524,state_slope=flat,129.0,0.04247975350220462,0.003270005003736108,3.52727866514968e-06
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,33.0,0.016979283320291076,0.6363636363636364,1.3994897621103146,0.161666166298728,False,182.0,0.011446446292364056,0.005532837027927021,state_slope=flat,69.0,0.030142614929936713,-0.013163331609645636,0.0024842521442052234
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,124.0,0.024751328440944066,0.5806451612903226,2.350916188913218,0.018727251478788842,True,1825.0,-0.003616260233130868,0.028367588674074934,state_slope=flat,568.0,0.004117248368812217,0.020634080072131848,0.6145199490557982
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,17.0,0.023676741548738583,0.29411764705882354,0.5539996770600618,0.5795790667466254,False,366.0,-0.029819365813415714,0.053496107362154294,state_slope=flat,91.0,-0.006206155381873371,0.029882896930611955,0.7164671024142033
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,29.0,0.05367069434603975,0.7241379310344828,2.6353840267470834,0.0084042139537015,True,365.0,0.007040626508879594,0.04663006783716016,state_slope=flat,96.0,0.018965513866260764,0.03470518047977898,0.3171663484093141
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,14.0,0.008940683444067867,0.5714285714285714,0.9177106552026757,0.35877036780912386,False,192.0,0.015056085392965926,-0.0061154019488980586,state_slope=flat,77.0,0.006390037488942644,0.0025506459551252235,0.4130071767304657
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,24.0,0.04947722518125298,0.6666666666666666,2.19069505281491,0.028473867342353465,True,366.0,0.00988094969095457,0.039596275490298406,cross_BTC/USD_state_slope=uptrend,88.0,0.014757607696495074,0.0347196174847579,0.44216726731196543
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,14.0,0.008940683444067867,0.5714285714285714,0.9177106552026757,0.35877036780912386,False,182.0,0.015974986806528813,-0.007034303362460945,state_slope=flat,73.0,0.008825337644617586,0.00011534579945028135,0.24631368219503447
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,all,ok,2021-07-15 00:00:00+00:00,2026-07-11 00:00:00+00:00,1823.0,299.0,9.682518136595136e-05,0.5317725752508361,0.008567420053440362,0.9931642714380775,False,1823.0,-0.003867673907871254,0.003964499089237205,state_slope=flat,613.0,0.000535268668168951,-0.00043844348680299966,0.9440292865784021
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,35.0,0.032836622638968964,0.5714285714285714,1.102777688939083,0.2701237193345216,False,366.0,-0.022760187861961188,0.055596810500930155,cross_BTC/USD_state_slope=flat,102.0,-0.009396091757670495,0.04223271439663946,0.704278792947481
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,53.0,0.043894652053591124,0.6792452830188679,2.1048967933882134,0.035300292892896934,True,365.0,0.0048426307881787485,0.03905202126541238,state_slope=flat,107.0,0.04747854371091389,-0.0035838916573227644,0.006699604750966648
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,24.0,0.03299850272202489,0.7916666666666666,2.0594324649584554,0.039452828411504326,True,192.0,0.00919160306792281,0.02380689965410208,state_slope=flat,73.0,0.028747046850908484,0.004251455871116406,0.0026267366673817794
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,48.0,0.045141959082141137,0.7916666666666666,3.3955612741435757,0.0006848804216261772,True,366.0,0.011527034239405489,0.03361492484273565,state_slope=flat,129.0,0.04247975350220462,0.0026622055799365163,3.52727866514968e-06
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,23.0,0.032855105045515615,0.782608695652174,1.9649548521146485,0.04941946321986013,True,182.0,0.011446446292364056,0.02140865875315156,state_slope=flat,69.0,0.030142614929936713,0.002712490115578902,0.0024842521442052234
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,all,ok,2021-11-18 00:00:00+00:00,2026-07-11 00:00:00+00:00,1697.0,38.0,0.020346217217034265,0.6052631578947368,1.3937490984037453,0.1633933840334385,False,1697.0,-0.002653223255011374,0.022999440472045638,state_ext=neutral,165.0,0.009479634948823765,0.0108665822682105,0.23860586506675263
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,10.0,-0.006189214405833759,0.5,-0.21067718822085776,0.833139176249488,False,366.0,0.006693229194667706,-0.012882443600501465,cross_BTC/USD_state_slope=downtrend,111.0,0.023445001195778803,-0.029634215601612564,0.10016421253578156
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,17.0,0.037124601253481215,0.5882352941176471,1.4906879194321954,0.1360434492414586,False,365.0,-0.00972960564791592,0.04685420690139713,cross_BTC/USD_state_slope=downtrend,136.0,0.006304304272682019,0.030820296980799196,0.6390774685755103
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,8.0,0.039658118037722345,0.875,4.226793576845418,2.3704493935294835e-05,False,192.0,-0.017540571964959784,0.05719869000268213,state_ext=neutral,36.0,-0.001996354270373115,0.041654472308095464,0.8631527767676168
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,21.0,0.042113344701376454,0.7142857142857143,2.305296033576898,0.021149999536665298,True,366.0,-0.012745334800576501,0.05485867950195296,state_ext=neutral,60.0,0.007299793325077495,0.03481355137629896,0.5726490169432208
AVAX/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,8.0,0.039658118037722345,0.875,4.226793576845418,2.3704493935294835e-05,False,182.0,-0.018662388921666287,0.05832050695938863,state_ext=neutral,36.0,-0.001996354270373115,0.041654472308095464,0.8631527767676168
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,69.0,0.02069496774870532,0.5942028985507246,1.8464205425774387,0.0648311667242849,False,1825.0,0.003216260233130873,0.017478707515574447,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,90.0,0.011204948781414722,0.0094900189672906,0.3500030712259441
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,11.0,0.04629692272244586,0.7272727272727273,1.04200475905157,0.2974094725245533,False,366.0,0.02941936581341572,0.016877556909030138,cross_ETH/USD_state_slope=flat,94.0,0.032938751873987676,0.013358170848458181,0.30827347466739585
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,21.0,0.04029613975582446,0.6190476190476191,2.185487870094916,0.02885309437201422,True,365.0,-0.007440626508879589,0.04773676626470405,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,30.0,0.040630120138522484,-0.00033398038269802366,0.039196467413160185
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,8.0,0.0199227526894497,0.625,2.978824272897339,0.0028935667283369604,False,192.0,-0.015456085392965923,0.035378838082415626,cross_ETH/USD_state_slope=flat,64.0,0.0008621428742184092,0.01906060981523129,0.9348991754510867
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,23.0,0.040992808550931216,0.6956521739130435,2.4071525126466637,0.01607745416344164,True,366.0,-0.010280949690954572,0.05127375824188579,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,34.0,0.0370427035995169,0.003950104951414318,0.05645583968317469
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,8.0,0.0199227526894497,0.625,2.978824272897339,0.0028935667283369604,False,182.0,-0.016374986806528814,0.03629773949597852,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,11.0,-0.0021415260127627413,0.02206427870221244,0.8225018266173767
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-11 00:00:00+00:00,1825.0,33.0,0.021684676849298794,0.6060606060606061,2.238006092686727,0.025220657813457503,True,1825.0,-0.0009776938539507206,0.022662370703249515,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,73.0,0.013516845616305666,0.008167831232993129,0.14353947958298408
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,5.0,0.05313325478590294,0.6,1.3675226662557876,0.1714615376387223,False,366.0,-0.010215911990831463,0.0633491667767344,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,28.0,0.02945557056052961,0.02367768422537333,0.025089923656520075
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,13.0,0.0311937538957527,0.6923076923076923,1.8798818271360518,0.0601241851522587,False,365.0,0.00030214604676089403,0.030891607848991805,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,40.0,0.03164923883866861,-0.0004554849429159111,0.0029426627669149052
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,5.0,0.02862983996133701,0.8,3.3231010348207524,0.0008902266466239706,False,192.0,0.014210146341758474,0.014419693619578537,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,25.0,0.0264925187990549,0.002137321162282109,0.0002597886775772551
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,18.0,0.030481555580637223,0.7222222222222222,2.5249136317136536,0.011572672685724816,True,366.0,0.007862563734865232,0.022618991845771992,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,38.0,0.028116360174763044,0.0023651954058741785,0.0028060999459254
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,3.0,0.0347050300824764,0.6666666666666666,2.1932306909856147,0.028290762356976584,False,182.0,0.01314992557630081,0.021555104506175586,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,7.0,0.03189501355404184,0.0028100165284345585,0.003746454507213448
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-11 00:00:00+00:00,1815.0,156.0,0.03696106109057149,0.6538461538461539,2.7976467554298603,0.005147637618071466,True,1815.0,0.0026149455530643105,0.03434611553750718,state_ext=stretched_up,630.0,0.005212759746309435,0.031748301344262056,0.6420332123936972
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,18.0,0.007436106222469707,0.5,0.20181740761117412,0.8400594722565815,False,366.0,-0.013848739857466172,0.02128484607993588,state_volume=vol_normal,43.0,-0.01298431900813801,0.02042042523060772,0.5093537869222446
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,26.0,0.06808099243695605,0.7692307692307693,2.3610721955272207,0.01822218276755838,True,365.0,0.014850030023750602,0.05323096241320545,state_ext=stretched_up,88.0,0.04505184419797911,0.023029148238976935,0.06456281520520069
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-11 00:00:00+00:00,192.0,7.0,0.06338006067237659,0.7142857142857143,2.849181149642062,0.004383191587371771,False,192.0,0.014735892738243885,0.048644167934132704,state_ext=stretched_up,55.0,0.028392158382292282,0.034987902290084305,0.0862153073454972
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,latest_12m,ok,2025-07-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,366.0,15.0,0.06445554283222624,0.8,1.9142734673515083,0.055585222777753795,False,366.0,0.01531709540088615,0.04913844743134009,state_ext=stretched_up,91.0,0.028209817759584213,0.036245725072642024,0.18278000289169682
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,latest_6m,ok,2026-01-11 00:00:00+00:00,2026-07-11 00:00:00+00:00,182.0,6.0,0.08653609254358037,0.8333333333333334,4.728398633512617,2.2629755527248108e-06,False,182.0,0.015665573436529627,0.07087051910705075,state_ext=stretched_up,45.0,0.03518692601625871,0.05134916652732166,0.06293966983060173
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-12 00:00:00+00:00,1826.0,44.0,0.03198288728372089,0.6136363636363636,2.0496541323718134,0.04039819393831401,True,1826.0,-0.0018927673932990145,0.033875654677019904,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,85.0,0.029449656899505114,0.0025332303842157747,0.00926910821089777
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,11.0,0.019102310089136144,0.6363636363636364,0.6100523768898848,0.5418271121306231,False,366.0,-0.01850122254141336,0.037603532630549504,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,11.0,0.019102310089136144,0.0,0.5418271121306231
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,15.0,0.05957071103328963,0.6666666666666666,2.2562891466871684,0.02405252865779839,True,365.0,0.00529875806344602,0.05427195296984361,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,16.0,0.061147482687017224,-0.0015767716537275905,0.013113237673871181
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-12 00:00:00+00:00,193.0,5.0,0.043660222281997056,0.8,1.7611545201675318,0.07821225332574366,False,193.0,0.009238005009595738,0.034422217272401315,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,10.0,0.026081322523750394,0.017578899758246662,0.13127825992304887
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-12 00:00:00+00:00,2026-07-12 00:00:00+00:00,366.0,20.0,0.05559308884546649,0.7,2.5947513722815208,0.00946593660501538,True,366.0,0.006957624203670564,0.048635464641795925,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,31.0,0.04339395789673626,0.012199130948730229,0.008564989358412323
