symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,51.0,0.03478467465577536,0.6078431372549019,1.452701855579239,0.146306551577418,False,366.0,-0.022760187861961188,0.05754486251773655,cross_ETH/USD_state_slope=flat,94.0,0.010553399773649578,0.02423127488212578,0.5973887201582035
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,73.0,0.05410474872774465,0.7671232876712328,2.8771725256015834,0.0040125614808819154,True,365.0,0.0048426307881787485,0.049262117939565905,state_slope=flat,107.0,0.04747854371091389,0.006626205016830762,0.006699604750966648
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,33.0,0.016979283320291076,0.6363636363636364,1.3994897621103146,0.161666166298728,False,199.0,0.009319355333214735,0.007659927987076341,state_slope=flat,73.0,0.028747046850908484,-0.011767763530617408,0.0026267366673817794
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,70.0,0.04574975850594073,0.7714285714285715,3.6504832696590315,0.00026174735928519155,True,366.0,0.012262824996133374,0.03348693350980735,state_slope=flat,129.0,0.04247975350220462,0.003270005003736108,3.52727866514968e-06
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,33.0,0.016979283320291076,0.6363636363636364,1.3994897621103146,0.161666166298728,False,182.0,0.010151582849706247,0.006827700470584829,state_slope=flat,69.0,0.030142614929936713,-0.013163331609645636,0.0024842521442052234
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,74.0,0.009793001772612895,0.4594594594594595,0.7923911760753896,0.4281326229043687,False,1832.0,0.0024043808129730337,0.007388620959639861,state_ext=neutral,263.0,0.008841036333845056,0.0009519654387678388,0.16485790270984335
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,21.0,0.0043951617890142436,0.38095238095238093,0.1914681189598771,0.8481588558316462,False,366.0,0.014728176657587345,-0.0103330148685731,state_ext=neutral,44.0,0.01435002162342832,-0.009954859834414076,0.3753288725538637
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,30.0,0.029038427889307383,0.6666666666666666,2.1413430931116477,0.032246380399952645,True,365.0,0.0067498598096023075,0.022288568079705078,state_ext=neutral,55.0,0.02733774147458257,0.0017006864147248134,0.06766997369702255
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,4.0,0.11614997303826574,0.75,2.4620948068617285,0.013812814906454918,False,199.0,-0.023558684953890588,0.13970865799215632,state_vol=mid_vol,30.0,0.03458676910206349,0.08156320393620226,0.16227577271652605
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,19.0,0.046797013501670585,0.7368421052631579,2.534073249268899,0.011274516133675139,True,366.0,-0.00939537388144043,0.05619238738311101,state_vol=mid_vol,132.0,0.014625175490951343,0.03217183801071924,0.1476077218086469
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,3.0,0.12922496791936777,0.6666666666666666,2.328009430241169,0.01991160292966443,False,182.0,-0.023933269677521015,0.1531582375968888,state_vol=mid_vol,23.0,0.04235378923622515,0.08687117868314262,0.1439619036903652
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,all,ok,2021-07-15 00:00:00+00:00,2026-07-18 00:00:00+00:00,1830.0,299.0,9.682518136595136e-05,0.5317725752508361,0.008567420053440362,0.9931642714380775,False,1830.0,-0.0038038282031588764,0.003900653384524828,state_slope=flat,613.0,0.000535268668168951,-0.00043844348680299966,0.9440292865784021
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,35.0,0.032836622638968964,0.5714285714285714,1.1027776889390832,0.2701237193345214,False,366.0,-0.022760187861961188,0.055596810500930155,cross_BTC/USD_state_slope=flat,102.0,-0.009396091757670495,0.04223271439663946,0.704278792947481
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,53.0,0.043894652053591124,0.6792452830188679,2.1048967933882134,0.035300292892896934,True,365.0,0.0048426307881787485,0.03905202126541238,state_slope=flat,107.0,0.04747854371091389,-0.0035838916573227644,0.006699604750966648
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,24.0,0.03299850272202489,0.7916666666666666,2.0594324649584554,0.039452828411504326,True,199.0,0.009319355333214735,0.023679147388810155,state_slope=flat,73.0,0.028747046850908484,0.004251455871116406,0.0026267366673817794
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,48.0,0.045141959082141137,0.7916666666666666,3.3955612741435757,0.0006848804216261772,True,366.0,0.012262824996133374,0.03287913408600776,state_slope=flat,129.0,0.04247975350220462,0.0026622055799365163,3.52727866514968e-06
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,23.0,0.032855105045515615,0.782608695652174,1.9649548521146485,0.04941946321986013,True,182.0,0.010151582849706247,0.022703522195809366,state_slope=flat,69.0,0.030142614929936713,0.002712490115578902,0.0024842521442052234
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,69.0,0.02069496774870532,0.5942028985507246,1.8464205425774387,0.0648311667242849,False,1832.0,0.003162128076265571,0.01753283967243975,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,90.0,0.011204948781414722,0.0094900189672906,0.3500030712259439
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,11.0,0.04629692272244586,0.7272727272727273,1.04200475905157,0.2974094725245533,False,366.0,0.02941936581341572,0.016877556909030138,cross_ETH/USD_state_slope=flat,94.0,0.032938751873987676,0.013358170848458181,0.30827347466739585
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,21.0,0.04029613975582446,0.6190476190476191,2.185487870094916,0.02885309437201422,True,365.0,-0.007440626508879589,0.04773676626470405,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,30.0,0.040630120138522484,-0.00033398038269802366,0.039196467413160185
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,8.0,0.0199227526894497,0.625,2.978824272897339,0.0028935667283369604,False,199.0,-0.015297611483390832,0.03522036417284053,cross_ETH/USD_state_slope=flat,64.0,0.0008621428742184092,0.01906060981523129,0.9348991754510867
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,23.0,0.040992808550931216,0.6956521739130435,2.4071525126466637,0.01607745416344164,True,366.0,-0.014494766830481435,0.05548757538141265,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,34.0,0.0370427035995169,0.003950104951414318,0.05645583968317469
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,8.0,0.0199227526894497,0.625,2.978824272897339,0.0028935667283369604,False,182.0,-0.01390224256081726,0.033824995250266957,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,11.0,-0.0021415260127627413,0.02206427870221244,0.8225018266173767
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,33.0,0.021684676849298794,0.6060606060606061,2.2380060926867267,0.025220657813457503,True,1832.0,-0.0011226563144548438,0.022807333163753638,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,73.0,0.013516845616305666,0.008167831232993129,0.14353947958298408
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,5.0,0.05313325478590294,0.6,1.3675226662557876,0.1714615376387223,False,366.0,-0.010215911990831463,0.0633491667767344,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,28.0,0.02945557056052961,0.02367768422537333,0.025089923656520075
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,13.0,0.0311937538957527,0.6923076923076923,1.8798818271360518,0.0601241851522587,False,365.0,0.00030214604676089403,0.030891607848991805,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,40.0,0.03164923883866861,-0.0004554849429159111,0.0029426627669149052
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,5.0,0.02862983996133701,0.8,3.3231010348207524,0.0008902266466239706,False,199.0,0.012341371924605118,0.016288468036731892,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,12.0,0.01847002946558439,0.010159810495752621,0.09915516252357692
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,18.0,0.030481555580637223,0.7222222222222222,2.524913631713654,0.011572672685724816,True,366.0,0.009742205817121548,0.020739349763515675,state_ext=stretched_up,107.0,0.030113672299976916,0.0003678832806603069,0.0006224401516354838
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,3.0,0.0347050300824764,0.6666666666666666,2.1932306909856147,0.028290762356976584,False,182.0,0.009112122461187604,0.025592907621288796,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,7.0,0.03189501355404184,0.0028100165284345585,0.003746454507213448
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,all,ok,2025-07-11 10:00:00+00:00,2026-07-23 18:00:00+00:00,9055.0,117.0,0.0025865139035211797,0.5897435897435898,1.7170055160760085,0.08597816413222659,False,9055.0,-0.00046475028578206944,0.003051264189303249,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,172.0,0.0022502625505090405,0.00033625135301213914,0.11200103145952034
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,calendar_2024,empty_window,,,,,,,,,,,,,,,,,
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,calendar_2025,ok,2025-07-11 10:00:00+00:00,2025-12-31 23:00:00+00:00,4165.0,67.0,0.0021254532083392684,0.582089552238806,0.989779696344811,0.32228181093939634,False,4165.0,-0.00027760893894691305,0.0024030621472861816,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,99.0,0.002220010633481359,-9.455742514209069e-05,0.2710078523700201
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-23 18:00:00+00:00,4890.0,50.0,0.003204335235064939,0.6,1.638712333535745,0.10127318420246167,False,4890.0,-0.0006241457274116048,0.0038284809624765438,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,73.0,0.0022912891229164437,0.0009130461121484952,0.24114131079883383
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,latest_12m,ok,2025-07-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,8759.0,116.0,0.0026060538024725477,0.5862068965517241,1.714830671596984,0.08637627638801937,False,8759.0,-0.000569781913552336,0.0031758357160248836,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,170.0,0.0021776564835110585,0.00042839731896148923,0.12649687895065442
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,latest_6m,ok,2026-01-23 18:00:00+00:00,2026-07-23 18:00:00+00:00,4344.0,21.0,0.008589521684503621,0.7619047619047619,3.9706473153294906,7.167761948134732e-05,True,4344.0,-0.0005446576077725918,0.009134179292276213,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,42.0,0.0026607069415608914,0.00592881474294273,0.3780104005755045
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-19 00:00:00+00:00,1833.0,44.0,0.03198288728372089,0.6136363636363636,2.0496541323718134,0.04039819393831401,True,1833.0,-0.002014608251846924,0.033997495535567815,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,85.0,0.029449656899505114,0.0025332303842157747,0.00926910821089777
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,11.0,0.019102310089136144,0.6363636363636364,0.6100523768898848,0.5418271121306231,False,366.0,-0.01850122254141336,0.037603532630549504,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,11.0,0.019102310089136144,0.0,0.5418271121306231
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,15.0,0.05957071103328963,0.6666666666666666,2.2562891466871684,0.02405252865779839,True,365.0,0.00529875806344602,0.05427195296984361,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,16.0,0.061147482687017224,-0.0015767716537275905,0.013113237673871181
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-19 00:00:00+00:00,200.0,5.0,0.043660222281997056,0.8,1.7611545201675318,0.07821225332574366,False,200.0,0.007731756506902831,0.035928465775094225,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,10.0,0.026081322523750394,0.017578899758246662,0.13127825992304887
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,366.0,20.0,0.05559308884546649,0.7,2.5947513722815208,0.00946593660501538,True,366.0,0.008874380938081482,0.046718707907385006,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,31.0,0.04339395789673626,0.012199130948730229,0.008564989358412323
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-19 00:00:00+00:00,2026-07-19 00:00:00+00:00,182.0,5.0,0.043660222281997056,0.8,1.7611545201675318,0.07821225332574366,False,182.0,0.003411748126920864,0.040248474155076194,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,10.0,0.026081322523750394,0.017578899758246662,0.13127825992304887
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,all,ok,2023-08-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,1066.0,52.0,0.008475445254716604,0.6923076923076923,0.4903566717429864,0.6238815311440673,False,1066.0,0.0033786206883847474,0.005096824566331856,state_ext=neutral,129.0,0.008803635403558857,-0.00032819014884225353,0.3158551011662589
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,17.0,-0.013833021054593645,0.6470588235294118,-0.4095704142790779,0.6821211036181385,False,366.0,-0.004460828339857393,-0.00937219271473625,state_ext=neutral,42.0,0.005739816981050065,-0.01957283803564371,0.7525057161117661
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,11.0,0.0070954325135139515,0.6363636363636364,0.11816992867637949,0.9059330164204185,False,365.0,0.012580249761879448,-0.005484817248365497,cross_BTC/USD_state_slope=uptrend,95.0,0.02636511944182878,-0.01926968692831483,0.1768571769103906
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,16.0,0.026552213069901152,0.75,3.2378373186980096,0.0012043946585320597,True,199.0,0.020207372732075967,0.006344840337825185,cross_BTC/USD_state_slope=uptrend,61.0,0.01699336033659866,0.009558852733302491,0.11202589015744979
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,20.0,0.050790841992054706,0.8,2.449086261082052,0.014321914399582525,True,366.0,0.01887266533512046,0.03191817665693425,cross_BTC/USD_state_slope=uptrend,88.0,0.04212407863216908,0.008666763359885622,0.0008124377716303144
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,16.0,0.026552213069901152,0.75,3.2378373186980096,0.0012043946585320597,True,182.0,0.02031260209561343,0.006239610974287723,cross_BTC/USD_state_slope=uptrend,49.0,0.014073738219189294,0.012478474850711858,0.19742221191845677
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,80.0,0.011986566744847202,0.5375,0.9551208445755847,0.33951658890732705,False,1832.0,0.0024043808129730337,0.009582185931874168,state_ext=neutral,263.0,0.008841036333845056,0.003145530411002146,0.16485790270984335
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,19.0,0.011867261468352128,0.5263157894736842,1.0615007554580878,0.28846238977270566,False,366.0,0.014728176657587345,-0.0028609151892352164,cross_ETH/USD_state_ext=stretched_down,174.0,0.026176380491428945,-0.014309119023076817,0.045623796105530356
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,21.0,0.05240407768566372,0.8095238095238095,3.6596810811917773,0.00025252933971220415,True,365.0,0.0067498598096023075,0.045654217876061415,state_ext=neutral,55.0,0.02733774147458257,0.02506633621108115,0.06766997369702255
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,7.0,0.03743472987596747,0.5714285714285714,0.6785805533162677,0.49740366800935343,False,199.0,-0.023558684953890588,0.06099341482985806,state_ext=neutral,28.0,0.0070575774328560815,0.030377152443111392,0.6046782022404951
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,20.0,0.04039123912894659,0.7,1.9390717389376797,0.05249260338356576,False,366.0,-0.00939537388144043,0.04978661301038702,state_ext=neutral,53.0,0.011508130387322972,0.02888310874162362,0.3734180072456885
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,7.0,0.03743472987596747,0.5714285714285714,0.6785805533162677,0.49740366800935343,False,182.0,-0.023933269677521015,0.061367999553488484,state_ext=neutral,25.0,0.008258063516805147,0.029176666359162325,0.5867523061231201
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,254.0,0.013728821769154175,0.5984251968503937,1.9133374744085578,0.05570486322729851,False,1832.0,-0.0011226563144548438,0.014851478083609019,state_ret_day=ret_day_up,480.0,0.004278821039823176,0.009450000729330998,0.38129882100375934
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,68.0,0.003617015794484724,0.5735294117647058,0.20102020281785593,0.8406827769385794,False,366.0,-0.010215911990831463,0.013832927785316187,state_ext=stretched_up,147.0,-0.003827422530498859,0.007444438324983583,0.7952275600100085
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,63.0,0.035423161357354065,0.6825396825396826,2.559984723915887,0.010467676440039764,True,365.0,0.00030214604676089403,0.03512101531059317,state_ext=stretched_up,138.0,0.015843834454148432,0.019579326903205633,0.18191974789574172
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,19.0,0.016528302400664246,0.7894736842105263,2.09768224378355,0.03593322444161706,True,199.0,0.012341371924605118,0.004186930476059128,state_ext=stretched_up,51.0,0.017428480403630896,-0.0009001780029666492,0.018294627695590204
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,44.0,0.039536851006108875,0.8409090909090909,3.0619435807588467,0.002199048970309647,True,366.0,0.009742205817121548,0.029794645188987327,state_ext=stretched_up,107.0,0.030113672299976916,0.00942317870613196,0.0006224401516354838
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,16.0,0.020958417424964508,0.8125,2.701019465894909,0.006912729250259986,True,182.0,0.009112122461187604,0.011846294963776904,state_ext=stretched_up,41.0,0.013507094094007235,0.007451323330957273,0.06581237147783536
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,46.0,0.01600667589465951,0.6521739130434783,1.9596497949426537,0.050036736975459295,False,1832.0,0.0007226563144548451,0.015284019580204667,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,335.0,0.011033405901268029,0.004973269993391483,0.1459095377297368
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,9.0,0.01669010470672381,0.8888888888888888,2.0614720074514588,0.03925803135230632,False,366.0,0.009815911990831459,0.00687419271589235,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,73.0,0.034848141301991785,-0.018158036595267976,1.9944983521646975e-05
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,17.0,0.015085586566983843,0.5882352941176471,1.7149763266695637,0.08634956732482246,False,365.0,-0.0007021460467608924,0.015787732613744734,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,91.0,0.019055564485827382,-0.003969977918843539,0.1145571313367082
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-18 00:00:00+00:00,199.0,6.0,0.02409514269308308,0.6666666666666666,2.1616491509130937,0.030645229846827604,False,199.0,-0.012741371924605116,0.03683651461768819,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,17.0,0.01735373763639312,0.006741405056689961,0.02843804166621755
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,366.0,19.0,0.014199889522076126,0.631578947368421,2.8544660007209326,0.004310924571288455,True,366.0,-0.010142205817121549,0.024342095339197675,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,34.0,0.018327513302625244,-0.004127623780549119,6.294223121594555e-05
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-18 00:00:00+00:00,2026-07-18 00:00:00+00:00,182.0,6.0,0.02409514269308308,0.6666666666666666,2.1616491509130937,0.030645229846827604,False,182.0,-0.00951212246118761,0.03360726515427069,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,17.0,0.01735373763639312,0.006741405056689961,0.02843804166621755
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-18 00:00:00+00:00,1832.0,115.0,0.030372169664824603,0.6260869565217392,2.309377488983525,0.020922643074301694,True,1832.0,-0.003562128076265565,0.03393429774109017,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,207.0,0.019928943694306853,0.01044322597051775,0.023628460753254643
