symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828.0,33.0,0.021684676849298794,0.6060606060606061,2.2380060926867267,0.025220657813457503,True,1828.0,-0.0010525415049509582,0.02273721835424975,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,73.0,0.013516845616305666,0.008167831232993129,0.14353947958298408
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,5.0,0.05313325478590294,0.6,1.3675226662557876,0.1714615376387223,False,366.0,-0.010215911990831463,0.0633491667767344,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,28.0,0.02945557056052961,0.02367768422537333,0.025089923656520075
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,13.0,0.0311937538957527,0.6923076923076923,1.8798818271360518,0.0601241851522587,False,365.0,0.00030214604676089403,0.030891607848991805,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,40.0,0.03164923883866861,-0.0004554849429159111,0.0029426627669149052
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,5.0,0.02862983996133701,0.8,3.3231010348207524,0.0008902266466239706,False,195.0,0.013274838512960721,0.01535500144837629,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,27.0,0.022280295275757797,0.0063495446855792136,0.006013340644966281
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,18.0,0.030481555580637223,0.7222222222222222,2.524913631713654,0.011572672685724816,True,366.0,0.008039012107441394,0.02244254347319583,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,38.0,0.028116360174763044,0.0023651954058741785,0.0028060999459254
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,3.0,0.0347050300824764,0.6666666666666666,2.1932306909856147,0.028290762356976584,False,182.0,0.011627241891763597,0.0230777881907128,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,7.0,0.03189501355404184,0.0028100165284345585,0.003746454507213448
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-14 00:00:00+00:00,1818.0,156.0,0.03696106109057149,0.6538461538461539,2.7976467554298603,0.005147637618071466,True,1818.0,0.002590574213557555,0.03437048687701394,state_ext=stretched_up,632.0,0.005170182237151855,0.031790878853419635,0.6436987985777209
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,18.0,0.007436106222469707,0.5,0.20181740761117412,0.8400594722565815,False,366.0,-0.013848739857466172,0.02128484607993588,state_volume=vol_normal,43.0,-0.01298431900813801,0.02042042523060772,0.5093537869222446
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,26.0,0.06808099243695605,0.7692307692307693,2.3610721955272207,0.01822218276755838,True,365.0,0.014850030023750602,0.05323096241320545,state_ext=stretched_up,88.0,0.04505184419797911,0.023029148238976935,0.06456281520520069
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,7.0,0.06338006067237659,0.7142857142857143,2.849181149642062,0.004383191587371771,False,195.0,0.014322200754762749,0.04905785991761384,state_ext=stretched_up,57.0,0.027106758679493054,0.03627330199288353,0.09137218179097117
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,15.0,0.06445554283222624,0.8,1.9142734673515083,0.055585222777753795,False,366.0,0.016389494759573523,0.04806604807265272,state_ext=stretched_up,90.0,0.03310633748523177,0.031349205346994466,0.08735972054704622
SUSHI/USD,1d,state_volume=vol_normal + state_ext=stretched_up,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,6.0,0.08653609254358037,0.8333333333333334,4.728398633512617,2.2629755527248108e-06,False,182.0,0.016013111292095192,0.07052298125148518,state_ext=stretched_up,45.0,0.03423718756299292,0.05229890498058745,0.07201754102330726
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-16 00:00:00+00:00,1830.0,44.0,0.03198288728372089,0.6136363636363636,2.0496541323718134,0.04039819393831401,True,1830.0,-0.0019185730863517001,0.03390146037007259,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,85.0,0.029449656899505114,0.0025332303842157747,0.00926910821089777
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,11.0,0.019102310089136144,0.6363636363636364,0.6100523768898848,0.5418271121306231,False,366.0,-0.01850122254141336,0.037603532630549504,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,11.0,0.019102310089136144,0.0,0.5418271121306231
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,15.0,0.05957071103328963,0.6666666666666666,2.2562891466871684,0.02405252865779839,True,365.0,0.00529875806344602,0.05427195296984361,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_up,16.0,0.061147482687017224,-0.0015767716537275905,0.013113237673871181
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-16 00:00:00+00:00,197.0,5.0,0.043660222281997056,0.8,1.7611545201675318,0.07821225332574366,False,197.0,0.008772281619250592,0.03488794066274646,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,10.0,0.026081322523750394,0.017578899758246662,0.13127825992304887
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,latest_12m,ok,2025-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,366.0,20.0,0.05559308884546649,0.7,2.5947513722815208,0.00946593660501538,True,366.0,0.008204585125309876,0.04738850372015661,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,31.0,0.04339395789673626,0.012199130948730229,0.008564989358412323
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,latest_6m,ok,2026-01-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,182.0,5.0,0.043660222281997056,0.8,1.7611545201675318,0.07821225332574366,False,182.0,0.005574672636387121,0.03808554964560994,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,10.0,0.026081322523750394,0.017578899758246662,0.13127825992304887
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828.0,80.0,0.011986566744847202,0.5375,0.9551208445755847,0.33951658890732705,False,1828.0,0.0024322189705993894,0.009554347774247813,state_ext=neutral,262.0,0.008931088753749233,0.0030554779910979685,0.1629634595973477
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,19.0,0.011867261468352128,0.5263157894736842,1.0615007554580878,0.28846238977270566,False,366.0,0.014728176657587345,-0.0028609151892352164,cross_ETH/USD_state_ext=stretched_down,174.0,0.026176380491428945,-0.014309119023076817,0.045623796105530356
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,21.0,0.05240407768566372,0.8095238095238095,3.6596810811917773,0.00025252933971220415,True,365.0,0.0067498598096023075,0.045654217876061415,state_ext=neutral,55.0,0.02733774147458257,0.02506633621108115,0.06766997369702255
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,7.0,0.03743472987596747,0.5714285714285714,0.6785805533162677,0.49740366800935343,False,195.0,-0.023830295779154565,0.06126502565512204,state_ext=neutral,27.0,0.007865365400037778,0.029569364475929692,0.6112015790418195
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,20.0,0.04039123912894659,0.7,1.9390717389376797,0.05249260338356576,False,366.0,-0.008690079584569948,0.049081318713516536,state_ext=neutral,56.0,0.015027690928119243,0.025363548200827347,0.2452819778823776
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,7.0,0.03743472987596747,0.5714285714285714,0.6785805533162677,0.49740366800935343,False,182.0,-0.024099827674564027,0.0615345575505315,state_ext=neutral,24.0,0.009216845233382433,0.02821788464258504,0.571723433333335
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828.0,253.0,0.013777583836973853,0.5968379446640316,1.9129640378459032,0.055752656452606075,False,1828.0,-0.0010525415049509582,0.014830125341924811,state_ret_day=ret_day_up,479.0,0.004284847767232461,0.009492736069741391,0.38161384419963884
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,68.0,0.003617015794484724,0.5735294117647058,0.20102020281785593,0.8406827769385794,False,366.0,-0.010215911990831463,0.013832927785316187,state_ext=stretched_up,147.0,-0.003827422530498859,0.007444438324983583,0.7952275600100085
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,63.0,0.035423161357354065,0.6825396825396826,2.559984723915887,0.010467676440039764,True,365.0,0.00030214604676089403,0.03512101531059317,state_ext=stretched_up,138.0,0.015843834454148432,0.019579326903205633,0.18191974789574172
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,18.0,0.017369207055658063,0.7777777777777778,2.1776755054095434,0.029430203772530916,True,195.0,0.013274838512960721,0.004094368542697341,state_ext=stretched_up,47.0,0.021734319098214844,-0.004365112042556782,0.0007174235854447986
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,44.0,0.03546310997451165,0.8181818181818182,2.542126842261245,0.011018018089804293,True,366.0,0.008039012107441394,0.027424097867070257,state_ext=stretched_up,107.0,0.024287794750977497,0.011175315223534155,0.03417883465191496
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,15.0,0.022262844012577113,0.8,2.9304266794292713,0.0033849686463345297,True,182.0,0.011627241891763597,0.010635602120813516,state_ext=stretched_up,37.0,0.01855273932122213,0.0037101046913549825,0.0016098400387885015
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828.0,155.0,0.0063454762136879676,0.567741935483871,0.7068348988860301,0.4796690842170075,False,1828.0,-0.0010525415049509582,0.007398017718638926,state_slope=flat,710.0,0.0009054959693916075,0.00543998024429636,0.8571861284197957
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,43.0,-0.018488056034555868,0.5116279069767442,-0.8283963801223228,0.4074460559066564,False,366.0,-0.010215911990831463,-0.008272144043724405,cross_ETH/USD_state_slope=uptrend,138.0,-0.01367514804104095,-0.004812907993514918,0.3990124053586057
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,19.0,0.0573252462425319,0.9473684210526315,6.703276001245542,2.0379697929229224e-11,True,365.0,0.00030214604676089403,0.057023100195771004,state_slope=flat,118.0,0.014263980859500452,0.04306126538303145,0.2963107443125399
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,40.0,0.008154457587459998,0.55,1.0257269866602714,0.30502029014515664,False,195.0,0.013274838512960721,-0.005120380925500724,cross_ETH/USD_state_slope=uptrend,56.0,0.013894352158898627,-0.00573989457143863,0.1179256626661469
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,53.0,0.02139844037284043,0.660377358490566,2.426314827642934,0.015253031979972853,True,366.0,0.008039012107441394,0.013359428265399036,cross_ETH/USD_state_slope=uptrend,109.0,0.013993360517128012,0.007405079855712418,0.21937881507987078
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,38.0,0.006183419613598423,0.5263157894736842,0.8294136140862853,0.406870400453911,False,182.0,0.011627241891763597,-0.005443822278165174,cross_ETH/USD_state_slope=uptrend,46.0,0.0057606387895961265,0.0004227808240022963,0.5118146882333368
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828.0,46.0,0.01600667589465951,0.6521739130434783,1.9596497949426537,0.050036736975459295,False,1828.0,0.0006525415049509596,0.015354134389708552,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,335.0,0.011033405901268029,0.004973269993391483,0.1459095377297368
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,9.0,0.01669010470672381,0.8888888888888888,2.0614720074514588,0.03925803135230632,False,366.0,0.009815911990831459,0.00687419271589235,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,73.0,0.034848141301991785,-0.018158036595267976,1.9944983521646975e-05
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,17.0,0.015085586566983843,0.5882352941176471,1.7149763266695637,0.08634956732482246,False,365.0,-0.0007021460467608924,0.015787732613744734,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,91.0,0.019055564485827382,-0.003969977918843539,0.1145571313367082
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,6.0,0.02409514269308308,0.6666666666666666,2.1616491509130937,0.030645229846827604,False,195.0,-0.01367483851296072,0.0377699812060438,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,17.0,0.01735373763639312,0.006741405056689961,0.02843804166621755
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,19.0,0.014199889522076126,0.631578947368421,2.8544660007209326,0.004310924571288455,True,366.0,-0.008439012107441392,0.022638901629517517,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,34.0,0.018327513302625244,-0.004127623780549119,6.294223121594555e-05
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,6.0,0.02409514269308308,0.6666666666666666,2.1616491509130937,0.030645229846827604,False,182.0,-0.012027241891763603,0.036122384584846685,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,17.0,0.01735373763639312,0.006741405056689961,0.02843804166621755
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-07-13 00:00:00+00:00,2026-07-14 00:00:00+00:00,1828.0,115.0,0.030372169664824603,0.6260869565217392,2.309377488983525,0.020922643074301694,True,1828.0,-0.003598298885857372,0.033970468550681976,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,207.0,0.019928943694306853,0.01044322597051775,0.023628460753254643
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,11.0,0.049533327531172434,0.8181818181818182,1.2126644311211308,0.22525814407407974,False,366.0,-0.029819365813415714,0.07935269334458815,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,26.0,0.023436026674664497,0.026097300856507938,0.2572463196306294
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,35.0,0.0556345053585469,0.8571428571428571,2.3595989435426765,0.018294701472742148,True,365.0,0.007040626508879594,0.04859387884966731,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,70.0,0.03148202323457383,0.02415248212397307,0.0719552381546078
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,9.0,0.014810827113557547,0.5555555555555556,0.5469708720091561,0.5843987437147211,False,195.0,0.014937194654184688,-0.00012636754062714077,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,17.0,0.024456760640542745,-0.009645933526985197,0.162056905721768
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,25.0,0.015449321818262822,0.64,0.5916869599268516,0.5540602302243229,False,366.0,0.0109053973418806,0.004543924476382223,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,47.0,0.016571702142913876,-0.0011223803246510535,0.4010943960520912
DOGE/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,9.0,0.014810827113557547,0.5555555555555556,0.5469708720091561,0.5843987437147211,False,182.0,0.015551686406336822,-0.0007408592927792747,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,17.0,0.024456760640542745,-0.009645933526985197,0.162056905721768
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,all,ok,2021-07-23 00:00:00+00:00,2026-07-14 00:00:00+00:00,1818.0,267.0,0.005063495443231925,0.5692883895131086,0.3663574949009953,0.7140983323966283,False,1818.0,0.002590574213557555,0.0024729212296743697,state_ret_day=ret_day_up,495.0,0.010789309349545037,-0.005725813906313113,0.20212688049736194
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,72.0,-0.04598556141289915,0.4722222222222222,-1.478125073155672,0.13937430410858243,False,366.0,-0.013848739857466172,-0.03213682155543297,state_ret_day=ret_day_up,120.0,-0.019117755988623544,-0.026867805424275602,0.38373562044462695
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,47.0,0.05746134304761104,0.723404255319149,2.041753596553419,0.04117597933099493,True,365.0,0.014850030023750602,0.04261131302386044,state_ext=stretched_up,88.0,0.04505184419797911,0.012409498849631925,0.06456281520520069
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,29.0,0.030418671852332407,0.6206896551724138,1.5813391765707814,0.11380050650330409,False,195.0,0.014322200754762749,0.01609647109756966,state_ret_day=ret_day_up,57.0,0.03021118450044883,0.0002074873518835771,0.03922497923438262
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,45.0,0.05150402205668657,0.7111111111111111,2.7195678028649826,0.006536729217603732,True,366.0,0.016389494759573523,0.03511452729711305,state_ret_day=ret_day_up,107.0,0.03822788453216061,0.013276137524525958,0.00040915270757824196
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,24.0,0.03363203947171187,0.625,1.499117839082803,0.13384306448414907,False,182.0,0.016013111292095192,0.01761892817961668,state_ext=stretched_up,45.0,0.03423718756299292,-0.000605148091281045,0.07201754102330726
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,ok,2021-11-18 00:00:00+00:00,2026-07-14 00:00:00+00:00,1700.0,132.0,0.029049700143224208,0.6818181818181818,2.6827229067464353,0.007302546805892041,True,1700.0,0.0022425217334787655,0.026807178409745443,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,358.0,0.01826551998266004,0.010784180160564167,0.023501142177502654
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,16.0,0.02962815175897087,0.6875,0.8467464139444526,0.3971364821468675,False,366.0,-0.007093229194667706,0.036721380953638576,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,22.0,0.033888861609151916,-0.004260709850181045,0.21200862037561663
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,33.0,0.05227653260011825,0.8181818181818182,3.0223867687849792,0.0025078988880031794,True,365.0,0.009329605647915918,0.04294692695220233,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,79.0,0.03511588788314314,0.017160644716975107,0.04366982914549333
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,8.0,-0.03569455417881612,0.25,-3.2349318568247205,0.0012167176535293756,False,195.0,0.01681824051503522,-0.05251279469385134,state_ext=stretched_down,100.0,0.022354554932101273,-0.05804910911091739,0.10287069390412329
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,19.0,0.02115186160715584,0.5789473684210527,0.8605831257745648,0.3894676828998742,False,366.0,0.013307334353965253,0.007844527253190587,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,33.0,0.02966867147603895,-0.008516809868883108,0.054057320493765104
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,latest_6m,ok,2026-01-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,182.0,8.0,-0.03569455417881612,0.25,-3.2349318568247205,0.0012167176535293756,False,182.0,0.017600584392877077,-0.0532951385716932,state_ext=stretched_down,100.0,0.022354554932101273,-0.05804910911091739,0.10287069390412329
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,all,ok,2023-08-18 00:00:00+00:00,2026-07-14 00:00:00+00:00,1062.0,102.0,0.026124301924904378,0.6666666666666666,1.8857872778510525,0.0593236260007175,False,1062.0,0.0033179533247356535,0.022806348600168724,cross_BTC/USD_state_slope=flat,346.0,0.014888745366607566,0.011235556558296812,0.03161220080890992
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,calendar_2024,ok,2024-01-01 00:00:00+00:00,2024-12-31 00:00:00+00:00,366.0,40.0,0.03420016933078264,0.625,1.1918638384970779,0.2333146393296024,False,366.0,-0.004460828339857393,0.03866099767064003,cross_BTC/USD_state_slope=flat,102.0,0.02404330595928815,0.01015686337149449,0.05207813110288795
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,calendar_2025,ok,2025-01-01 00:00:00+00:00,2025-12-31 00:00:00+00:00,365.0,55.0,0.01678096078259039,0.6545454545454545,1.3568510242468843,0.1748285511401022,False,365.0,0.012580249761879448,0.004200711020710941,cross_BTC/USD_state_slope=flat,134.0,0.017530717372527174,-0.0007497565899367842,0.1167964913559425
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-01 00:00:00+00:00,2026-07-14 00:00:00+00:00,195.0,7.0,0.053388454295209886,1.0,5.735764796650946,9.70732982885636e-09,False,195.0,0.02022217410632943,0.03316628018888046,state_slope=downtrend,71.0,0.02887521995586297,0.024513234339346917,0.04489127262017867
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,latest_12m,ok,2025-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,366.0,24.0,0.02761396243621353,0.7916666666666666,2.1374419040982535,0.03256206620937774,True,366.0,0.017658136350986692,0.009955826085226837,cross_BTC/USD_state_slope=flat,117.0,0.013602073626664322,0.014011888809549207,0.22225338154767105
