symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bear,BTC/USD,ok,473,7,0.0012363411908357688,0.42857142857142855,0.2791158456957732,0.7801559230809194,False,-0.009748508536942976,0.010984849727778745,cross_ETH/USD_state_slope=uptrend,0.004590814083279345,-0.003354472892443576,305,rolling,4,short,rejected,provisional_sample_starved,28,False,12,False,0.056262187415714836,0.05084639033589675,state_ext=neutral,0.04634463990714331,0.021058360285988398,0,0000,0.0,0,8,8,6,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1628,False,False,AAVE/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.0044454649002902994,-0.0032091237094545306,unsupported
CRV/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,bear,BTC/USD,ok,215,7,0.001220465020089204,0.5714285714285714,0.04486304201546667,0.9642164753664946,False,-0.004973667553173364,0.006194132573262568,state_ext=neutral,-0.0015138244809971928,0.0027342895010863968,1654,rolling,4,short,rejected,rejected_unsupported,9,False,16,False,0.016217567164174287,-0.0006800518729817226,state_ext=neutral,-0.005992185901186144,0.4116695685824796,0,0000,0.0,0,1,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1910,False,False,CRV/USD|1d|state_ret_day=ret_day_down + state_ext=neutral|rolling,False,research_only,False,0.028897319169175022,-0.027676854149085817,unsupported
SUSHI/USD,1d,state_ext=neutral + state_slope=downtrend,bear,BTC/USD,ok,473,4,0.00119631156874778,0.5,0.03972507622735646,0.9683123095145676,False,0.003118249754296129,-0.001921938185548349,state_slope=downtrend,0.008182263858361516,-0.006985952289613736,1931,rolling,4,short,rejected,sample_starved_unsupported,10,False,12,False,0.007218307552754081,-0.00704629319891045,state_slope=downtrend,-0.00705842297787091,0.6666529567921764,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1916,False,False,SUSHI/USD|1d|state_ext=neutral + state_slope=downtrend|rolling,False,research_only,False,0.01602706909387156,-0.014830757525123781,unsupported
UNI/USD,1d,state_weekpart=weekend + state_ext=stretched_down,bear,BTC/USD,ok,473,92,0.0011907733812045664,0.5652173913043478,0.08479970857898957,0.932420625227564,False,-0.004389115632788922,0.005579889013993488,state_ext=stretched_down,-0.003041777237050739,0.004232550618255305,678,rolling,4,short,rejected,rejected_unsupported,176,False,90,False,0.009579872147663059,0.0030181174051188775,state_weekpart=weekend,0.0032454862732252936,0.5034867650584283,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1857,False,False,UNI/USD|1d|state_weekpart=weekend + state_ext=stretched_down|rolling,False,research_only,False,0.0008830775490050301,0.00030769583219953625,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral,bear,BTC/USD,ok,215,6,0.0011568008731342053,0.5,0.12036597305231918,0.9041932449630048,False,0.011536636635941155,-0.01037983576280695,cross_BTC/USD_state_slope=flat,0.011880001454864418,-0.010723200581730213,1929,rolling,4,short,rejected,sample_starved_unsupported,22,True,13,False,0.016382772272917293,-0.0031403678023197677,state_ext=neutral,-0.004582844075949392,0.5030801765080881,0,0000,0.0,0,1,1,0,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1817,False,False,DOT/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.025012728641392805,-0.023855927768258598,unsupported
BTC/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,bear,BTC/USD,ok,473,118,0.0011467597839924688,0.5,0.19073422568551102,0.848733822696027,False,-0.001308465310032191,0.0024552250940246597,cross_ETH/USD_state_vol=high_vol,0.0048160826653708385,-0.0036693228813783696,1541,rolling,4,long,rejected,rejected_unsupported,97,False,80,False,-0.004689450731925832,-0.0019413768522967465,cross_ETH/USD_state_vol=high_vol,-0.0050713080897380955,0.49550509949863875,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1740,False,False,BTC/USD|1d|cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down|rolling,False,research_only,False,0.0027639644633059178,-0.001617204679313449,regime_switching_research_only
LTC/USD,1d,state_ext=stretched_down + state_slope=flat,bear,BTC/USD,ok,473,111,0.0011158685654965262,0.5855855855855856,0.0969507271191229,0.9227655240961927,False,0.0007356666173867306,0.0003802019481097957,state_slope=flat,0.0029188913419540604,-0.0018030227764575342,1080,rolling,4,long,rejected,rejected_unsupported,209,False,78,False,-0.002265800151220662,0.0028749468702966097,state_ext=stretched_down,-0.0016381932594661554,0.8704455214411866,1,0100,0.25,0,8,1,0,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1839,False,False,LTC/USD|1d|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,-0.00011132835282861183,0.001227196918325138,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,199,2,0.001096207694524265,0.5,0.8460285153868866,0.3975368369034198,False,0.004424532110168153,-0.0033283244156438884,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.012011963396263918,-0.010915755701739653,193,rolling,4,short,rejected,provisional_sample_starved,20,False,5,False,0.07128772278481829,0.05634425658700968,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.03329920570489942,1.0019511886838472e-09,0,0000,0.0,0,8,8,8,6.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,986,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,0.0027850539615896885,-0.0016888462670654235,unsupported
LTC/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,bear,BTC/USD,ok,473,16,0.001010300360956333,0.5,0.05228134928352073,0.9583045141064066,False,0.0007356666173867306,0.0002746337435696024,state_ret_day=ret_day_down,0.010209708615705505,-0.009199408254749172,1508,rolling,4,long,rejected,rejected_unsupported,87,False,43,False,-0.006905351060421446,-0.0017646040389041745,state_ret_day=ret_day_down,-0.008975110720255385,0.5904220576958432,0,0000,0.0,0,1,1,1,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1902,False,False,LTC/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,0.008801060872452129,-0.007790760511495796,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,215,26,0.00097817803212832,0.23076923076923078,0.047096041355176935,0.9624366823795569,False,-0.01193663663594116,0.01291481466806948,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,-0.0011957880442783236,0.0021739660764066434,296,rolling,4,long,rejected,rejected_unsupported,42,False,33,False,0.018045820569189647,0.03796896064442671,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat,0.004537284762650163,0.24574748320506146,1,0010,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1906,False,False,DOT/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.018090368740190713,-0.017112190708062393,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,bear,BTC/USD,ok,199,16,0.0009779286739741277,0.5,0.07436247369375402,0.940721967752536,False,-0.004824532110168156,0.005802460784142284,state_slope=flat,0.000610296954138661,0.0003676317198354667,1140,rolling,4,long,rejected,rejected_unsupported,42,False,15,False,-0.001166750292119451,0.01417671590568916,state_slope=flat,-0.0003504766678110913,0.9408611872544446,0,0000,0.0,0,7,1,1,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1873,False,False,XRP/USD|1d|cross_ETH/USD_state_slope=downtrend + state_slope=flat|rolling,False,research_only,False,0.004908124405808414,-0.003930195731834286,regime_switching_research_only
LTC/USD,1d,state_ext=stretched_down + state_vol=mid_vol,bear,BTC/USD,ok,473,70,0.0009393808842186554,0.5428571428571428,0.08958904216922266,0.9286137924712374,False,0.0007356666173867306,0.00020371426683192485,state_ext=stretched_down,0.001884215788085253,-0.0009448349038665975,468,rolling,4,long,rejected,rejected_unsupported,115,False,85,False,0.012564745691154683,0.017705492712671952,state_vol=mid_vol,0.01023484540286276,0.33504779210693414,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1848,False,False,LTC/USD|1d|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.01388724578910651,-0.012947864904887856,regime_switching_research_only
LINK/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bear,BTC/USD,ok,473,214,0.0009216149148345098,0.5233644859813084,0.07799429230697776,0.9378325932426397,False,-0.000459722047969578,0.0013813369628040877,state_ext=stretched_down,0.0026239229257352405,-0.0017023080109007309,1462,rolling,4,long,rejected,rejected_unsupported,246,False,175,False,-0.008667844408285212,-0.0035676289857181458,state_ext=stretched_down,-0.007658060897524124,0.3666492728818662,1,1000,0.25,0,1,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1870,False,False,LINK/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.009872095520171362,-0.008950480605336852,regime_switching_research_only
SOL/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,bear,BTC/USD,ok,444,15,0.0009068047459651211,0.4666666666666667,0.04294986043048123,0.9657415025184224,False,0.005338348538487098,-0.004431543792521977,state_ext=stretched_up,0.015877048835168925,-0.014970244089203803,671,rolling,4,short,rejected,rejected_unsupported,56,False,25,False,0.013306894421481323,0.006988608429020222,state_ext=stretched_up,0.003703161007079533,0.2956616878459659,0,0000,0.0,0,8,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1912,False,False,SOL/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,0.017717681240085194,-0.016810876494120074,unsupported
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,215,50,0.0008301653179734891,0.62,0.057937056924301164,0.9537987655268778,False,0.011536636635941155,-0.010706471317967666,state_ext=stretched_down,0.01212554457261606,-0.011295379254642572,1484,rolling,4,short,rejected,rejected_unsupported,134,False,61,False,-0.0022155206779850586,-0.02173866075322212,state_ext=stretched_down,-0.01514859519736795,0.8675708746693738,1,1000,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1894,False,False,DOT/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.008954842086350107,-0.008124676768376618,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,bear,BTC/USD,ok,473,6,0.0007917540132533887,0.5,0.024045959361483835,0.9808159490227333,False,-0.0009754540537042633,0.001767208066957652,cross_BTC/USD_state_slope=flat + state_ext=neutral,0.0077390386861211306,-0.006947284672867742,1909,rolling,4,long,rejected,sample_starved_unsupported,40,False,7,False,0.010717814361122235,0.013358957165273562,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,-0.025847370603455995,0.5865305939495131,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1940,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,0.013380170694531,-0.012588416681277612,unsupported
AVAX/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,bear,BTC/USD,ok,473,112,0.0007581517309288832,0.5267857142857143,0.05453589792675741,0.9565082087236989,False,0.0049453668034662585,-0.004187215072537376,cross_ETH/USD_state_slope=downtrend,0.015258767062314353,-0.014500615331385469,1084,rolling,4,short,rejected,rejected_unsupported,140,False,137,False,0.015668193910568087,0.006905987004399967,state_slope=downtrend,-0.0033967026414134516,0.2170789697976654,1,0001,0.25,0,8,0,1,0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1897,False,False,AVAX/USD|1d|cross_ETH/USD_state_slope=downtrend + state_slope=downtrend|rolling,False,research_only,False,5.2212660704881635e-05,0.0007059390702240016,unsupported
BTC/USD,1d,state_ext=stretched_down + state_slope=flat,bear,BTC/USD,ok,473,85,0.000744930854284411,0.4588235294117647,0.08730125883948918,0.9304320534336703,False,0.0009084653100321892,-0.00016353445574777818,state_ext=stretched_down,0.0025639471933393498,-0.0018190163390549388,1557,rolling,4,short,rejected,rejected_unsupported,136,False,56,False,-0.0033557516237797493,-0.005703825503408833,state_ext=stretched_down,-0.007281132817084307,0.5587909268298035,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1852,False,False,BTC/USD|1d|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.0006538229199412182,9.110793434319276e-05,unsupported
LINK/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bear,BTC/USD,ok,473,18,0.000698791144780815,0.5555555555555556,0.021067168336202244,0.9831920749517569,False,5.972204796957935e-05,0.0006390690968112356,cross_ETH/USD_state_ext=stretched_up,0.00974587551219576,-0.009047084367414946,1556,rolling,4,short,rejected,rejected_unsupported,55,False,18,False,-0.001228815501617336,-0.005929030924184401,cross_ETH/USD_state_ext=stretched_up,-0.0071975818390275,0.9742819542798578,0,0000,0.0,0,1,1,0,-0.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1945,False,False,LINK/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,0.0045862514751518835,-0.0038874603303710687,regime_switching_research_only
XRP/USD,1d,state_ext=neutral + state_vol=high_vol,bear,BTC/USD,ok,199,11,0.0006982057236648254,0.6363636363636364,0.06360064590508036,0.9492882174274555,False,0.004424532110168153,-0.003726326386503328,state_ext=neutral,0.0019537589970176467,-0.0012555532733528212,1918,rolling,4,short,rejected,sample_starved_unsupported,26,False,5,False,0.008151875745020808,-0.006791590452787806,state_ext=neutral,-0.007443414704674871,0.27333363246579223,0,0000,0.0,0,1,2,1,-2.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1889,False,False,XRP/USD|1d|state_ext=neutral + state_vol=high_vol|rolling,False,research_only,False,0.022820574893139937,-0.02212236916947511,unsupported
ETH/USD,1d,state_ext=stretched_down + state_vol=high_vol,bear,BTC/USD,ok,473,132,0.0006958904352614672,0.48484848484848486,0.08451715077882782,0.9326452672786167,False,-0.0008167740349224125,0.0015126644701838796,state_vol=high_vol,0.0034569933103128048,-0.0027611028750513375,1192,rolling,4,long,rejected,rejected_unsupported,119,False,101,False,-0.000564633382700469,0.0020607109913660672,state_vol=high_vol,-0.00149499023249024,0.9560959458082232,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1861,False,False,ETH/USD|1d|state_ext=stretched_down + state_vol=high_vol|rolling,False,research_only,False,0.003343196338040481,-0.002647305902779014,regime_switching_research_only
XRP/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,bear,BTC/USD,ok,199,2,0.0006887125775427508,0.5,0.05967195750981613,0.9524169065882413,False,-0.004824532110168156,0.005513244687710907,state_ret_day=ret_day_down,-0.0027527785717445337,0.0034414911492872844,1425,rolling,4,long,rejected,sample_starved_unsupported,44,False,14,False,-0.03759484597420359,-0.022251379776394978,state_ret_day=ret_day_down,-0.027051078298605313,0.008864559154994955,0,0000,0.0,0,0,0,7,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1893,False,False,XRP/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,0.03308841964663099,-0.03239970706908824,unsupported
ETH/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,bear,BTC/USD,ok,473,132,0.0006760521674575356,0.4696969696969697,0.0806104268579757,0.9357517737603398,False,-0.0008167740349224125,0.0014928262023799481,cross_BTC/USD_state_vol=high_vol,0.002778890109586589,-0.0021028379421290534,1322,rolling,4,long,rejected,rejected_unsupported,128,False,51,False,0.004810689207234974,0.00743603358130151,cross_BTC/USD_state_vol=high_vol,-0.003871826763777354,0.7520549334206046,0,0000,0.0,0,8,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1867,False,False,ETH/USD|1d|cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down|rolling,False,research_only,False,0.004101645436936466,-0.0034255932694789307,regime_switching_research_only
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,140,0.0006588784613180149,0.4928571428571429,0.06581562826339177,0.9475246136593354,False,0.005757929497646941,-0.005099051036328926,state_ext=stretched_down,0.0046395148264878495,-0.0039806363651698345,365,rolling,4,short,rejected,rejected_unsupported,213,False,114,False,0.015819935354134663,0.006443870794592885,state_ext=stretched_down,0.002054866949403848,0.13692037278553393,1,0010,0.25,0,7,7,0,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1885,False,False,DOGE/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.01169005110234998,-0.011031172641031966,unsupported
BCH/USD,1d,state_ext=neutral + state_slope=flat,bear,BTC/USD,ok,473,26,0.0006413794396973977,0.5769230769230769,0.035424536209406055,0.9717412199218163,False,-0.0009754540537042633,0.001616833493401661,state_slope=flat,0.0022212841096567624,-0.0015799046699593647,1379,rolling,4,long,rejected,rejected_unsupported,88,False,53,False,-0.0005055800369767085,0.002135562767174618,state_ext=neutral,-0.021431685487014046,0.9634938553323364,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1922,False,False,BCH/USD|1d|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,0.010061732042196445,-0.009420352602499047,regime_switching_research_only
LTC/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,bear,BTC/USD,ok,473,27,0.0005900215766329687,0.4074074074074074,0.08570285405912745,0.9317026332676128,False,0.0007356666173867306,-0.00014564504075376182,state_ext=stretched_up,-0.004012459415748886,0.004602480992381855,1634,rolling,4,long,rejected,rejected_unsupported,225,False,44,False,-0.009120157992872913,-0.003979410971355641,cross_ETH/USD_state_vol=low_vol,-0.004098911756938188,0.572570957483078,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1854,False,False,LTC/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up|rolling,False,research_only,False,0.0014507405644706756,-0.0008607189878377068,unsupported
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,473,5,0.0005478501566725136,0.6,0.03390525376751543,0.9729527036978067,False,0.0007356666173867306,-0.00018781646071421693,cross_BTC/USD_state_ext=stretched_down,0.005847340862631997,-0.005299490705959483,1890,rolling,4,long,rejected,sample_starved_unsupported,12,False,12,False,0.001999643214141982,0.007140390235659254,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend,-0.014262093644931561,0.9143712367851364,0,0000,0.0,0,8,0,0,-2.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1926,False,False,LTC/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,-8.043964468049229e-05,0.000628289801353006,unsupported
ETH/USD,1d,state_ext=stretched_up + state_vol=low_vol,bear,BTC/USD,ok,473,21,0.0004772502941847937,0.38095238095238093,0.024867654482521748,0.9801605272352054,False,-0.0008167740349224125,0.0012940243291072063,state_ext=stretched_up,0.010143033632664784,-0.009665783338479991,408,rolling,4,long,rejected,rejected_unsupported,237,False,50,False,0.013775301934068113,0.016400646308134648,state_ext=stretched_up,0.004553286151829639,0.5625265941488835,1,0100,0.25,0,7,6,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1938,False,False,ETH/USD|1d|state_ext=stretched_up + state_vol=low_vol|rolling,False,research_only,False,0.009534389194057427,-0.009057138899872634,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,bear,BTC/USD,ok,444,46,0.00047206053586351144,0.43478260869565216,0.02567175563319636,0.9795191521693136,False,-0.005738348538487099,0.006210409074350611,state_slope=flat,-0.005076957078586119,0.005549017614449631,429,rolling,4,long,rejected,rejected_unsupported,40,False,43,False,0.021562617057406044,0.02828090304986715,cross_BTC/USD_state_slope=downtrend,0.024471466860557116,0.1361859141042725,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1934,False,False,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + state_slope=flat|rolling,False,research_only,False,0.001161397955470114,-0.0006893374196066027,regime_switching_research_only
AAVE/USD,1d,state_weekpart=weekday + state_ext=stretched_down,bear,BTC/USD,ok,473,222,0.00045800254901604226,0.5045045045045045,0.03524980505906785,0.9718805481909294,False,0.009348508536942982,-0.00889050598792694,state_weekpart=weekday,0.0072808811449634565,-0.006822878595947414,557,rolling,4,long,rejected,rejected_unsupported,422,False,218,False,-0.0012707165126694263,0.004545080567148661,state_ext=stretched_down,0.0031170746240507473,0.8990107943321084,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1923,False,False,AAVE/USD|1d|state_weekpart=weekday + state_ext=stretched_down|rolling,False,research_only,False,0.005467068418294704,-0.005009065869278661,unsupported
UNI/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,bear,BTC/USD,ok,473,30,0.0004361995798661669,0.5,0.019361754937699822,0.984552519823455,False,0.003989115632788924,-0.0035529160529227575,state_ret_day=ret_day_down,0.012098386241811055,-0.011662186661944888,1021,rolling,4,long,rejected,rejected_unsupported,106,False,41,False,-0.03195393533575895,-0.024992180593214768,state_ret_day=ret_day_down,-0.03179048546958305,0.013965946040962907,0,0000,0.0,0,0,0,6,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1947,False,False,UNI/USD|1d|state_ret_day=ret_day_down + state_ext=stretched_up|rolling,False,research_only,False,0.005744622386122818,-0.005308422806256651,unsupported
AVAX/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,bear,BTC/USD,ok,473,27,0.00041064154337860464,0.4074074074074074,0.023447423120610524,0.9812933772101504,False,-0.005345366803466259,0.0057560083468448636,state_ext=stretched_up,0.0031205808660349182,-0.0027099393226563137,455,rolling,4,long,rejected,rejected_unsupported,139,False,57,False,0.003948916531428812,0.013111123437596926,state_ret_day=ret_day_flat,0.01292552540808432,0.7814102026417862,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1941,False,False,AVAX/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,0.015221743025649676,-0.014811101482271072,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,199,28,0.0003239012494930814,0.42857142857142855,0.03944410177678688,0.9685363191163838,False,-0.004824532110168156,0.005148433359661237,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.004368011050919772,-0.00404410980142669,243,rolling,4,long,rejected,rejected_unsupported,47,False,26,False,0.006448835152120836,0.021792301349929447,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.002986016739150444,0.32772709009114,1,0010,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1917,False,False,XRP/USD|1d|cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.012132193219719154,-0.011808291970226072,regime_switching_research_only
ADA/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,86,9,0.0002898862072405756,0.6666666666666666,0.015214707526214599,0.9878608881112658,False,0.01365117367828898,-0.013361287471048405,state_slope=flat,0.01365117367828898,-0.013361287471048405,1010,rolling,4,short,rejected,sample_starved_unsupported,31,False,2,False,0.031605709015488405,0.002236400954527644,cross_ETH/USD_state_slope=uptrend,0.0,0.0009089828069148709,1,1000,0.25,0,7,0,8,1.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1954,False,False,ADA/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,0.01525722741508845,-0.014967341207847875,unsupported
DOGE/USD,1d,state_weekpart=weekday + state_ext=stretched_down,bear,BTC/USD,ok,473,261,0.00027657756405716503,0.5134099616858238,0.03448390604186612,0.972491275834052,False,0.005757929497646941,-0.005481351933589776,state_ext=stretched_down,0.0046395148264878495,-0.004362937262430685,1304,rolling,4,short,rejected,rejected_unsupported,429,False,234,False,0.01167212600511649,0.002296061445574713,state_ext=stretched_down,-0.0020929423996143247,0.12982136185758408,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,1981,1924,False,False,DOGE/USD|1d|state_weekpart=weekday + state_ext=stretched_down|rolling,False,research_only,False,0.003342587345860949,-0.003066009781803784,unsupported
