symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,481,16,0.016404103610833005,0.625,0.5414366379610164,0.5882066597186895,False,-0.0016414836365081275,0.018045587247341132,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.014879378862367081,0.0015247247484659245,24,rolling,4,long,rejected,late_emerging_valid_supported,20,False,19,True,0.0548561299894382,0.0616367437078891,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.0097729121230386,0.0084991313800111,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,96,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.005199186149065743,0.011204917461767262,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,16,0.015958767379997716,0.5,1.2469002239427491,0.21243408462989177,False,0.0011229865555246444,0.014835780824473071,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.015116428976761805,0.0008423384032359114,25,rolling,4,long,rejected,late_emerging_recent_only,23,False,23,True,0.014635905556401,0.0238249857849429,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0031095029450682,0.033642154048779,1,1,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,58,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.01600667589465951,-4.7908514661795104e-05,regime_switching_research_only
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,481,9,0.015892763593939093,0.4444444444444444,0.9350503531810695,0.34976235039193204,False,-0.0015229865555246454,0.017415750149463737,cross_ETH/USD_state_slope=uptrend,0.00617561807664226,0.009717145517296834,44,rolling,4,short,rejected,late_emerging_valid_supported,29,False,30,True,0.0292065864934759,0.027017506264934,cross_ETH/USD_state_slope=uptrend,0.0285585280478339,0.0065032599104588,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,73,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.01432504673697372,0.001567716856965374,unsupported
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,16,0.015032950236374253,0.5625,0.7959832402325212,0.42604177684025,False,0.00032481219547609224,0.01470813804089816,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.01622459794344544,-0.0011916477070711869,21,rolling,4,long,rejected,late_emerging_valid_supported,35,False,28,True,0.054734607610228,0.0633328373042285,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0058718991141893,0.0483841287984445,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,80,False,False,crypto-1d-01,LINK/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.034704681927998964,-0.01967173169162471,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bear,BTC/USD,ok,481,18,0.014879378862367081,0.6111111111111112,0.5389599570724486,0.5899144847995319,False,-0.0016414836365081275,0.01652086249887521,state_ext=neutral,-0.0004258270812331029,0.015305205943600185,18,rolling,4,long,rejected,late_emerging_valid_supported,25,False,22,True,0.0432297738412528,0.0500103875597038,state_ext=neutral,0.0264788741718986,0.0439023541516867,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,97,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.005958617453909096,0.008920761408457985,regime_switching_research_only
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,481,27,0.014576546432405793,0.6296296296296297,0.6241594103166979,0.5325229004292842,False,-0.0016414836365081275,0.01621803006891392,state_ext=neutral,-0.0004258270812331029,0.015002373513638896,10,rolling,4,long,rejected,late_emerging_valid_supported,54,False,26,True,0.0450832178663995,0.0518638315848504,state_ext=neutral,0.0283323181970453,0.0139340633264692,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,91,False,False,crypto-1d-00,BCH/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.011986566744847202,0.002589979687558591,regime_switching_research_only
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,bear,BTC/USD,ok,481,44,0.014320182859637754,0.6136363636363636,0.7482456593040571,0.45431199493133967,False,0.0029078217429439196,0.011412361116693834,state_ext=stretched_up,0.01584677048356844,-0.0015265876239306843,35,rolling,4,short,rejected,late_emerging_recent_only,195,False,72,True,0.0352993411574836,0.0255373275947867,state_ret_day=ret_day_up,0.0052965340886487,0.047916866895834,1,1,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,83,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.005063495443231925,0.00925668741640583,regime_switching_research_only
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,bear,BTC/USD,ok,223,18,0.014259113604136306,0.5555555555555556,0.561190764058295,0.5746674984972269,False,-0.0061788542615246475,0.020437967865660954,state_ret_day=ret_day_flat,0.007097416388396316,0.00716169721573999,22,rolling,4,short,rejected,late_emerging_valid_supported,46,False,38,True,0.0382024246742985,0.0264878357766762,state_ext=stretched_up,0.0020341046550887,0.0380169016320639,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,94,False,False,crypto-1d-01,CRV/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.008780016777047674,0.005479096827088631,regime_switching_research_only
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bear,BTC/USD,ok,481,49,0.013972041895181152,0.5714285714285714,0.9698858360222176,0.33210340091825197,False,-0.005108010175154697,0.01908005207033585,cross_ETH/USD_state_slope=downtrend,0.0015986453203816902,0.012373396574799462,14,rolling,4,short,rejected,late_emerging_recent_only,47,False,38,True,0.0391764454933598,0.0370097755446056,state_ext=stretched_up,0.0247297683918281,0.006242168397204,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,72,False,False,crypto-1d-02,UNI/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.029449656899505114,-0.015477615004323961,regime_switching_research_only
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,bear,BTC/USD,ok,481,23,0.013018822310664221,0.5217391304347826,0.9832189612029373,0.3254996846316285,False,-0.0015229865555246454,0.014541808866188867,cross_ETH/USD_state_slope=uptrend,0.00617561807664226,0.006843204234021961,49,rolling,4,short,rejected,late_emerging_valid_supported,96,False,60,True,0.0190743748041951,0.0168852945756532,state_slope=flat,0.0114371769490278,0.0242153972361567,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,71,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.006029828969659227,0.006988993341004994,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,bear,BTC/USD,ok,223,21,0.012699597114631579,0.7142857142857143,1.1806474810055687,0.23774279309457524,False,0.011264956948685099,0.0014346401659464797,state_slope=downtrend,0.0064909190849492746,0.006208678029682304,16,rolling,4,short,rejected,late_emerging_valid_supported,68,False,30,True,0.020458084285883,0.0046223774729293,state_slope=downtrend,0.0083582730367796,0.0246546586346241,1,1000,0.25,0,7,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,63,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.02785209066974073,-0.015152493555109153,regime_switching_research_only
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,bear,BTC/USD,ok,481,11,0.0108020334079182,0.5454545454545454,0.6479573941419066,0.5170125074353722,False,-0.0015229865555246454,0.012325019963442846,cross_ETH/USD_state_ext=stretched_up,0.005244767718659455,0.005557265689258745,10,rolling,4,short,rejected,late_emerging_recent_only,38,False,25,True,0.0344583533344691,0.0322692731059271,cross_ETH/USD_state_ext=stretched_up,0.0329000760767758,0.003474541075128,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,89,False,False,crypto-1d-02,LTC/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down|rolling,False,research_only,False,False,0.027834496540786326,-0.017032463132868124,unsupported
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,223,22,0.01057483877382407,0.6363636363636364,0.6758412278350107,0.4991414557629017,False,-0.0061788542615246475,0.016753693035348717,state_ext=stretched_up,-2.885642543339289e-05,0.010603695199257463,24,rolling,4,short,rejected,late_emerging_valid_supported,52,False,35,True,0.062653108080759,0.0509385191831368,state_ext=stretched_up,0.0264847880615493,0.0102946759220603,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,85,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.02436395883613977,-0.0137891200623157,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,bear,BTC/USD,ok,223,20,0.008768585308753536,0.65,0.49423339363265467,0.6211413585853829,False,0.011264956948685099,-0.0024963716399315633,cross_BTC/USD_state_slope=flat,0.011647790642123705,-0.0028792053333701693,13,rolling,4,short,rejected,late_emerging_valid_supported,79,False,23,True,0.0265626516393106,0.0107269448263568,state_slope=downtrend,0.0144628403902072,0.0361662086195084,1,1000,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,99,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.026124301924904378,-0.017355716616150842,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,481,32,0.008490380455726755,0.5625,0.8231697015951956,0.4104114960432643,False,-0.0015229865555246454,0.010013367011251401,state_ext=stretched_up,0.002609029466530294,0.005881350989196461,6,rolling,4,short,rejected,late_emerging_regime_switching,104,False,51,True,0.0237026746187543,0.0215135943902123,state_ext=stretched_up,0.0128490045674235,0.0059105812899193,2,101,0.5,0,8,7,8,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,78,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.011790900199225796,-0.00330051974349904,regime_switching_research_only
DOT/USD,1h,state_ret_day=ret_day_up + state_ext=stretched_down,bear,BTC/USD,ok,2785,8,0.007898423334203118,0.625,0.9866763454673366,0.3238013298570803,False,0.0003225903269501033,0.007575833007253015,state_ret_day=ret_day_up,0.0011705570014349934,0.006727866332768125,3,rolling,4,short,rejected,late_emerging_recent_only,27,False,18,True,0.007070945126099,0.0103791582237515,state_ret_day=ret_day_up,0.0085812022024089,0.002839945420183,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,70,False,False,crypto-1h-01,,False,,,False,0.004618936125384502,0.0032794872088186162,unsupported
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,bear,BTC/USD,ok,481,154,0.007390772265988623,0.5714285714285714,0.8597027965638513,0.3899528928202085,False,0.00568994070669353,0.0017008315592950927,state_volume=vol_quiet,0.007143720887181905,0.00024705137880671763,26,rolling,4,short,rejected,late_emerging_valid_supported,255,False,135,True,0.021372881347497,0.0143267545792097,state_volume=vol_quiet,0.0105942549618951,0.0446377651465774,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,76,False,False,crypto-1d-01,,False,,,False,0.010892691960247747,-0.003501919694259124,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,bear,BTC/USD,ok,481,46,0.007279066371858228,0.5434782608695652,0.3834380384444977,0.7013950039265562,False,-0.005108010175154697,0.012387076547012925,state_ext=stretched_down,-0.003041777237050739,0.010320843608908968,48,rolling,4,short,rejected,late_emerging_valid_supported,124,False,62,True,0.0337485582830025,0.0315818883342483,cross_BTC/USD_state_ext=neutral,0.0125361904848708,0.014050140663592,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,102,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.010128461347984934,-0.0028493949761267063,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,207,16,0.006538430034820151,0.625,0.5447993890747053,0.5858914989083019,False,0.004051566326740499,0.002486863708079652,cross_ETH/USD_state_ext=stretched_down,0.002931179047838081,0.0036072509869820696,29,rolling,4,short,rejected,late_emerging_valid_supported,47,False,16,True,0.0341885170799188,0.0264486463977142,cross_ETH/USD_state_ext=stretched_down,0.0254144232554155,6.505165535242163e-05,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,95,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.01209595124489188,-0.005557521210071729,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,481,19,0.00624693743682789,0.47368421052631576,0.490190815156808,0.623998879621894,False,-0.0015229865555246454,0.007769923992352535,state_ext=stretched_up,0.002609029466530294,0.003637907970297596,45,rolling,4,short,rejected,late_emerging_valid_supported,51,False,34,True,0.035769891802332,0.0335808115737901,cross_BTC/USD_state_ext=neutral,0.0235810015294828,0.0109423309669156,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,100,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.016268105176247636,-0.010021167739419745,regime_switching_research_only
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,452,16,0.00607556157813334,0.4375,0.3179421341486132,0.7505288311566949,False,-0.005880906829851569,0.01195646840798491,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.01816365260139617,-0.012088091023262831,52,rolling,4,long,rejected,late_emerging_valid_supported,29,False,16,True,0.0371980293251226,0.0469872360847417,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0022067410662972,0.002209686406787,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,105,False,False,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.022971138732275975,-0.016895577154142635,regime_switching_research_only
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,bear,BTC/USD,ok,481,16,0.0047033790328547265,0.375,0.1577650361317245,0.8746419506861007,False,-0.0016414836365081275,0.006344862669362854,state_slope=uptrend,0.0009082017339923859,0.0037951772988623405,16,rolling,4,long,rejected,late_emerging_valid_supported,52,False,24,True,0.0502442729753296,0.0570248866937806,state_ext=neutral,0.0334933733059754,0.0048091644486811,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,115,False,False,crypto-1d-00,BCH/USD|1d|state_ext=neutral + state_slope=uptrend|rolling,False,research_only,False,False,0.009057886879925937,-0.0043545078470712106,regime_switching_research_only
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,481,55,0.003982523310779423,0.6181818181818182,0.1722575652707326,0.8632350436252474,False,0.0029078217429439196,0.0010747015678355034,state_ext=stretched_up,0.01584677048356844,-0.011864247172789015,54,rolling,4,short,rejected,late_emerging_valid_supported,163,False,34,True,0.0471061460133611,0.0373441324506641,state_ext=stretched_up,0.0206483299182476,0.0146067858662162,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,114,False,False,crypto-1d-02,SUSHI/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.015294992304821306,-0.011312468994041883,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,bear,BTC/USD,ok,223,29,0.003932911120186856,0.5517241379310345,0.1814637187613421,0.8560036085804568,False,-0.0061788542615246475,0.010111765381711504,state_ext=stretched_up,-2.885642543339289e-05,0.003961767545620249,20,rolling,4,short,rejected,late_emerging_valid_supported,27,False,18,True,0.0426329530776568,0.0309183641800345,state_ext=stretched_up,0.006464633058447,0.0279987869449738,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,111,False,False,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.006551113841986293,-0.002618202721799437,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,481,5,0.0034011155301550745,0.6,0.13747371615168044,0.8906563669472605,False,-0.009803211926236514,0.013204327456391588,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.07652978091345869,-0.07312866538330362,23,rolling,4,short,rejected,late_emerging_valid_supported,48,False,16,True,0.0547308620047248,0.0522279503495945,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0102970160706919,0.0053080370985667,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,118,False,False,crypto-1d-00,AAVE/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.021579742760403413,-0.018178627230248337,unsupported
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,2792,27,0.003293016597745015,0.6666666666666666,0.7567890700343903,0.4491762420652339,False,4.489311633955794e-05,0.003248123481405457,state_ext=stretched_up,0.0002548370956782279,0.0030381795020667872,2,rolling,4,short,rejected,late_emerging_recent_only,98,False,23,True,0.0043718683279058,0.0081686575215445,state_ext=stretched_up,0.0039318233969607,0.0041446578407171,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,82,False,False,crypto-1h-02,,False,,,False,0.005825776844895829,-0.002532760247150814,regime_switching_research_only
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,bear,BTC/USD,ok,481,38,0.002795832380614963,0.6052631578947368,0.2318566938799374,0.8166493212649852,False,-0.0015229865555246454,0.004318818936139609,state_ret_day=ret_day_up,0.003983807655950828,-0.0011879752753358652,23,rolling,4,short,rejected,late_emerging_recent_only,174,False,80,True,0.0255290787331902,0.0233399985046482,state_ext=stretched_up,0.0146754086818594,0.0201650213218842,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,110,False,False,crypto-1d-02,LTC/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.013728821769154175,-0.010932989388539212,regime_switching_research_only
AVAX/USD,1d,state_volume=vol_surge + state_ext=neutral,bear,BTC/USD,ok,481,8,0.002463668332050216,0.625,0.17664325591189092,0.8597886150072029,False,0.004908754160857508,-0.0024450858288072924,state_volume=vol_surge,0.019412598300793355,-0.01694892996874314,22,rolling,4,short,rejected,late_emerging_valid_supported,19,False,24,True,0.0234850751931166,0.0192872827890736,state_volume=vol_surge,0.0158586584874856,0.0365958590181865,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,112,False,False,crypto-1d-00,,False,,,False,0.00910984505201138,-0.006646176719961164,unsupported
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,36,0.001469552595119859,0.5,0.0807073195900762,0.935674715618017,False,0.0012414836365081344,0.0002280689586117246,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.004985178249675952,-0.0035156256545560926,27,rolling,4,short,rejected,late_emerging_valid_supported,74,False,23,True,0.0472597098633286,0.0474790961448776,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.0153779446879882,0.0085809045683551,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,120,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.009645470224739812,-0.008175917629619953,regime_switching_research_only
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,bear,BTC/USD,ok,2785,34,0.0013908251481228391,0.5588235294117647,0.38124616729278105,0.7030205947296384,False,0.0001891084825125637,0.0012017166656102755,state_weekpart=weekend + state_vol=low_vol,0.0015676019228334527,-0.0001767767747106136,4,rolling,4,short,rejected,late_emerging_recent_only,144,False,34,True,0.0109057454721743,0.0149784372425325,state_weekpart=weekend + state_ext=stretched_up,0.0067930066940011,3.463670796177709e-06,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,103,False,False,crypto-1h-01,,False,,,False,0.002548553193834859,-0.00115772804571202,regime_switching_research_only
CRV/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,bear,BTC/USD,ok,2785,71,0.0009271514236672246,0.5070422535211268,0.17367263950020043,0.8621227412358172,False,0.0001891084825125637,0.0007380429411546609,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.001359021302396953,-0.0004318698787297283,24,rolling,4,short,rejected,late_emerging_valid_supported,485,False,158,True,0.0048124190286894,0.0088851107990477,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0024244894666483,0.0392900173417667,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,113,False,False,crypto-1h-01,,False,,,False,0.003512753483436595,-0.0025856020597693702,regime_switching_research_only
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,bear,BTC/USD,ok,2785,37,0.0005230605090273309,0.4864864864864865,0.1387331104321471,0.8896610527527227,False,0.0003225903269501033,0.0002004701820772276,state_ret_day=ret_day_flat + state_slope=uptrend,0.004269680179737991,-0.00374661967071066,8,rolling,4,short,rejected,late_emerging_valid_supported,98,False,22,True,0.0071145793403984,0.0104227924380509,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0078649763657638,0.0278279448556144,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,117,False,False,crypto-1h-01,,False,,,False,0.003746582579219465,-0.003223522070192134,regime_switching_research_only
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,2789,60,0.00021689019963869896,0.6333333333333333,0.044632301274657414,0.9644003956117893,False,0.0003007367676985631,-8.384656805986415e-05,state_ext=stretched_up,0.0019029678331845936,-0.0016860776335458946,1,rolling,4,short,rejected,late_emerging_regime_switching,362,False,38,True,0.0139153509798041,0.0174586201599357,state_ext=stretched_up,0.014131386817834,0.0038651230944175,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,123,False,False,crypto-1h-01,,False,,,False,0.0024250025826934364,-0.0022081123830547376,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,21,9.536580052218594e-05,0.5238095238095238,0.007578480368878001,0.993953305399716,False,-0.006089940706693529,0.0061853065072157145,cross_ETH/USD_state_slope=flat,-0.003441455262798434,0.00353682106332062,7,rolling,4,long,rejected,late_emerging_recent_only,40,False,29,True,0.031875895047859,0.0459220218161463,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0016204379953573,0.0203057073842534,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,125,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.02069496774870532,-0.020599601948183135,regime_switching_research_only
