symbol,timeframe,slice_combination,sample_count,mean_fwd_ret_5,side,tradeable_mean_fwd_ret_5,win_rate,mean_mfe_5,mean_mae_5,fwd_ret_ratio
LINK/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,365,0.011566050139044,long,0.011566050139044,0.5205479452054794,0.0949050540314301,-0.0716082143661948,0.1154154516812515
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,30,-0.0115507833528613,short,0.0115507833528613,0.3333333333333333,0.101777402561217,-0.1049922957820374,-0.0701650187971214
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,20,-0.011536665929266,short,0.011536665929266,0.55,0.0692504594029729,-0.0842753900413843,-0.1206914673346332
AAVE/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,400,0.0115298035475086,long,0.0115298035475086,0.5425,0.142348590705046,-0.087901901138686,0.1010208057092897
XRP/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,150,-0.0114775141883313,short,0.0114775141883313,0.3466666666666667,0.067916152452639,-0.0790127523734672,-0.1245551704772701
AVAX/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,65,0.0114556745373116,long,0.0114556745373116,0.5230769230769231,0.1075707470548217,-0.0793895845025276,0.087445358300908
BCH/USD,1d,state_ext=neutral + state_vol=low_vol,129,0.0114526163710966,long,0.0114526163710966,0.4961240310077519,0.2273132354559215,-0.0598953697808301,0.1170906015796355
AVAX/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,318,-0.0114505508428268,short,0.0114505508428268,0.4465408805031446,0.1058118979613186,-0.083695573407878,-0.1302748767128334
ADA/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,34,-0.0114473844010924,short,0.0114473844010924,0.4705882352941176,0.0756532881831356,-0.0590678157589035,-0.1959016623391516
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,43,-0.011435078787304,short,0.011435078787304,0.2558139534883721,0.04736413589902,-0.072749191676344,-0.1644870078190264
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,75,0.0114260641953545,long,0.0114260641953545,0.4533333333333333,0.1943034645759875,-0.0852719626428316,0.0905359487520358
CRV/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,58,0.0114166695418691,long,0.0114166695418691,0.5689655172413793,0.1166878211619519,-0.0847321432875103,0.1099495006733589
DOT/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,81,0.0113934470880961,long,0.0113934470880961,0.5061728395061729,0.0902431431048149,-0.0665906060917098,0.124033274622684
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,305,0.0113579261364622,long,0.0113579261364622,0.5180327868852459,0.1177639325548339,-0.100028946663057,0.0915701479751703
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=neutral,53,0.0113511046308422,long,0.0113511046308422,0.4716981132075472,0.1073884318913006,-0.1015303927846192,0.0928526925545439
SOL/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,88,0.0113441207665519,long,0.0113441207665519,0.5227272727272727,0.0886029489417507,-0.0786206890186483,0.1128113364042792
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,108,-0.0112814842437773,short,0.0112814842437773,0.3796296296296296,0.0992782727999735,-0.0784115347433194,-0.1156039266992578
AAVE/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,691,0.0112747051626229,long,0.0112747051626229,0.5354558610709117,0.1249454134012624,-0.0879113485571086,0.0993438789131346
SUSHI/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,225,0.0112652026768042,long,0.0112652026768042,0.5244444444444445,0.170773449874961,-0.0853143596352503,0.1100878089178208
DOT/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,119,-0.0112620880474866,short,0.0112620880474866,0.361344537815126,0.0761690344499377,-0.0831288821058734,-0.1333514476803596
LINK/USD,1d,state_ext=stretched_up + state_vol=low_vol,272,-0.0112597635187708,short,0.0112597635187708,0.4044117647058823,0.0694539933375725,-0.0789807429387641,-0.1299067530472841
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,54,-0.0112566828582112,short,0.0112566828582112,0.3888888888888889,0.0813781718622144,-0.0899900119728588,-0.1155753018769674
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,335,0.011233405901268,long,0.011233405901268,0.582089552238806,0.0780989457877919,-0.0621935258627,0.1446747958535597
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=neutral,26,-0.0112273718421977,short,0.0112273718421977,0.5384615384615384,0.0654914863275093,-0.0852528619147993,-0.1333784673883413
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,80,-0.0112074487476554,short,0.0112074487476554,0.4375,0.1186804631559918,-0.1047700710279764,-0.0755943355807317
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,81,0.0112071945095543,long,0.0112071945095543,0.5432098765432098,0.1089124568995265,-0.084720735364615,0.1219275886650012
DOT/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,58,-0.0111741513137052,short,0.0111741513137052,0.5,0.0819560481093001,-0.0745988689067283,-0.1147084886498047
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,27,0.0111607058426335,long,0.0111607058426335,0.4814814814814814,0.0873292113884834,-0.0592435146911352,0.1853605202286959
AVAX/USD,1d,state_ext=stretched_down + state_vol=low_vol,358,-0.0111592596053526,short,0.0111592596053526,0.4106145251396648,0.1326049579833497,-0.077733795168932,-0.1344044511286098
DOT/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,117,-0.0111351717669133,short,0.0111351717669133,0.4188034188034188,0.0886021477963704,-0.0922286860809749,-0.1048009545815264
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,30,-0.0110988396510126,short,0.0110988396510126,0.3666666666666666,0.0645232609050559,-0.0722828503338141,-0.156014238414292
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,297,0.0110979163953159,long,0.0110979163953159,0.4579124579124579,0.1305011079751049,-0.0739380449052618,0.0905569079747183
AVAX/USD,1d,state_ext=neutral + state_vol=low_vol,77,0.0110824440647883,long,0.0110824440647883,0.5064935064935064,0.0769362286374137,-0.0594072388380799,0.1451343161995817
LINK/USD,1d,state_ext=neutral + state_vol=high_vol,29,-0.0110579791766402,short,0.0110579791766402,0.4137931034482758,0.0884087219528884,-0.0946857755018617,-0.1134631296173495
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,52,-0.0110559304175376,short,0.0110559304175376,0.4038461538461538,0.0481582902904885,-0.0655456155819556,-0.1442463569404598
SOL/USD,1d,state_ext=stretched_down + state_vol=high_vol,116,-0.0110529185915359,short,0.0110529185915359,0.4568965517241379,0.094358108720292,-0.1105032191337805,-0.1018965356546495
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,24,-0.0110372229308923,short,0.0110372229308923,0.4166666666666667,0.056195762842734,-0.057545119143944,-0.1979435140879762
CRV/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,115,-0.0109988147780786,short,0.0109988147780786,0.4347826086956521,0.1092125472073713,-0.1080734836873982,-0.0959992068989216
LINK/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,17,-0.010998033461379,short,0.010998033461379,0.5294117647058824,0.0659369701526711,-0.0672749700456042,-0.1452213160322792
ADA/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,38,-0.0109807376096751,short,0.0109807376096751,0.4473684210526316,0.08782917351761,-0.0860386128003818,-0.0761679647196874
UNI/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,114,0.0109753379827282,long,0.0109753379827282,0.5175438596491229,0.1299865465682947,-0.0769275689732036,0.0992195902094963
DOGE/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,65,-0.0109664029619837,short,0.0109664029619837,0.4461538461538462,0.0545520626196663,-0.0651882782951139,-0.1580787183643376
BCH/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,62,-0.0109465174310031,short,0.0109465174310031,0.3225806451612903,0.1154858071374445,-0.0750909156054674,-0.0916743636059757
AVAX/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,34,-0.0109446160506601,short,0.0109446160506601,0.4705882352941176,0.0885249745701972,-0.0968518975699917,-0.1013759318365019
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,58,0.0109335056110538,long,0.0109335056110538,0.4310344827586206,0.0854023641157922,-0.0657041152268631,0.1285330439985526
LTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,646,0.0109233506065205,long,0.0109233506065205,0.5804953560371517,0.0835725788854916,-0.0657337277164739,0.1339625278260722
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,121,-0.0109229458589627,short,0.0109229458589627,0.371900826446281,0.07138223464967,-0.0837312448098795,-0.1133322128983842
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,61,-0.0109097341901651,short,0.0109097341901651,0.4426229508196721,0.1693775199185551,-0.0758776094625185,-0.1222432967403164
LTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,78,-0.010909179567123,short,0.010909179567123,0.3974358974358974,0.0778557681179651,-0.0840771352450917,-0.1274630131294729
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,44,-0.0108965929886512,short,0.0108965929886512,0.4545454545454545,0.0612795058529331,-0.0768108310317516,-0.1468129343455723
LTC/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_down,151,0.0108765084466625,long,0.0108765084466625,0.5231788079470199,0.0793482621448946,-0.0590992669851296,0.1462119408774221
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,397,0.010859219157121998,long,0.010859219157121998,0.5516372795969773,0.07023410961433145,-0.05433168764044174,0.12851020192733728
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,105,-0.0107897777135135,short,0.0107897777135135,0.4,0.0661025188802211,-0.072266088496404,-0.1318540984716083
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,70,-0.010787051589442454,short,0.010787051589442454,0.38571428571428573,0.057719310706553235,-0.07198625353911725,-0.13744732037431492
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,51,-0.0107841876660523,short,0.0107841876660523,0.4117647058823529,0.0636224910492564,-0.077208701819413,-0.1091338235637347
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,133,0.010774265777967088,long,0.010774265777967088,0.5864661654135338,0.06987363980562622,-0.06841675749044251,0.11350496789266472
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,90,0.0107701731964358,long,0.0107701731964358,0.4666666666666667,0.1004609515322897,-0.0800268391965617,0.0851551426507639
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,34,-0.0107644566174592,short,0.0107644566174592,0.3529411764705882,0.0477510743891642,-0.0549725144837336,-0.20553142540098
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,332,0.0107457789270027,long,0.0107457789270027,0.5331325301204819,0.1136420008102979,-0.0971073369911101,0.0921981730820344
BCH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,217,-0.0107438949903545,short,0.0107438949903545,0.4285714285714285,0.097935752454926,-0.0742064848492133,-0.1296476397826286
DOGE/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,120,0.0107418221890196,long,0.0107418221890196,0.3583333333333333,0.0751090366091553,-0.0604144758095472,0.0774804663094926
DOGE/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,45,0.0107026442852502,long,0.0107026442852502,0.5333333333333333,0.0854635113689414,-0.068538528292701,0.1043939305724347
BCH/USD,1d,state_weekpart=weekday + state_ext=neutral,194,0.0106981273718669,long,0.0106981273718669,0.4793814432989691,0.1593173520979756,-0.0630667361008561,0.1101594913314845
LINK/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=neutral,55,-0.0106951975480648,short,0.0106951975480648,0.3818181818181818,0.0929231986222849,-0.0759755776953016,-0.1295537705450065
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,134,-0.0106850085510581,short,0.0106850085510581,0.4253731343283582,0.0628662732541418,-0.083776483815923,-0.1384085320230272
ETH/USD,1d,state_ext=neutral + state_vol=high_vol,25,-0.010680584285135474,short,0.010680584285135474,0.36,0.05026638234093979,-0.06296759436993302,-0.16189637750722244
XRP/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,62,-0.0106657864691784,short,0.0106657864691784,0.2741935483870967,0.0664818828202091,-0.0968732005813129,-0.0930139911571235
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,121,0.0106216389529535,long,0.0106216389529535,0.5371900826446281,0.2138898132906046,-0.0565855492214088,0.1504412190412656
ETH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,24,-0.01060805974158951,short,0.01060805974158951,0.3333333333333333,0.07432500226595717,-0.07364553797365057,-0.1222291478602145
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,215,0.0105990116508607,long,0.0105990116508607,0.5162790697674419,0.141365659474592,-0.0749053544249251,0.0915091584394944
AVAX/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,342,-0.0105683014328799,short,0.0105683014328799,0.4590643274853801,0.1420844783339716,-0.0955435851427028,-0.1049037200583331
SUSHI/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,46,0.0105581796017251,long,0.0105581796017251,0.5434782608695652,0.1889145307176656,-0.1119427337447249,0.0716005800640728
LINK/USD,1d,state_ext=stretched_down + state_slope=flat,295,0.0105413684115111,long,0.0105413684115111,0.511864406779661,0.1004733811604202,-0.0792419355453175,0.1038369340570921
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,171,-0.0105372625389899,short,0.0105372625389899,0.4035087719298245,0.1933325395598165,-0.083445558157863,-0.09793356634958
LTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,201,-0.0105318345415148,short,0.0105318345415148,0.4129353233830846,0.079892506139122,-0.089584667918382,-0.1214914886347961
ETH/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,92,0.010508853408252724,long,0.010508853408252724,0.532608695652174,0.07221876968372587,-0.06196335314663425,0.11453748099771782
SOL/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,140,0.0105075901897595,long,0.0105075901897595,0.4714285714285714,0.214769145498599,-0.0845199465748755,0.1039091754521016
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,60,0.0104991504817816,long,0.0104991504817816,0.5,0.0832583656247167,-0.0621092717538354,0.1348548009522654
AVAX/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,75,-0.01048556075186,short,0.01048556075186,0.4266666666666667,0.0793622608295182,-0.102105091681674,-0.0967383439933966
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,292,0.0104698845962583,long,0.0104698845962583,0.5273972602739726,0.1162546400630665,-0.0985382056494784,0.08676448703482
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,402,0.0104476253401789,long,0.0104476253401789,0.5398009950248757,0.1005126402015259,-0.074023443668896,0.1183153030335761
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,21,-0.010426600265988,short,0.010426600265988,0.5238095238095238,0.0668114557240713,-0.0777475161718132,-0.1613367520591676
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,189,-0.0104079638455516,short,0.0104079638455516,0.4391534391534391,0.1549527977988943,-0.1053412114552297,-0.0927480560746436
AVAX/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,340,-0.0103742904431263,short,0.0103742904431263,0.4323529411764706,0.1477133471189542,-0.079020460591593,-0.1070563649235062
AVAX/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,54,0.0103700316790487,long,0.0103700316790487,0.5370370370370371,0.0941895765216305,-0.058778964726142,0.1205899054982586
AAVE/USD,1d,state_ext=stretched_down + state_vol=high_vol,215,0.0103461036782966,long,0.0103461036782966,0.5674418604651162,0.1285205852457736,-0.0919872675982406,0.0963623251728685
DOGE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,128,-0.0103454571521694,short,0.0103454571521694,0.421875,0.0938210866416102,-0.0943926058079309,-0.1194288189079612
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,186,-0.0103284613479849,short,0.0103284613479849,0.4354838709677419,0.1512518955422557,-0.0957113502284197,-0.1025093909498335
ADA/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,52,-0.0103092752407493,short,0.0103092752407493,0.4230769230769231,0.0796220348210763,-0.0755395487421633,-0.0831741321092589
XRP/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,56,0.0102959180163296,long,0.0102959180163296,0.5,0.0742940968335586,-0.0701932938528032,0.1230551517479552
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=flat,133,0.0102783750759522,long,0.0102783750759522,0.6015037593984962,0.062346651579872,-0.044841819796923,0.1394042268949549
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,341,0.0102782421983686,long,0.0102782421983686,0.5571847507331378,0.1412935290581422,-0.0738632155867059,0.1131168823021679
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,19,0.0102617337436712,long,0.0102617337436712,0.4210526315789473,0.0918287588528249,-0.0741417178356849,0.07129053203387
BCH/USD,1d,state_ext=neutral + state_slope=flat,141,0.0102617320421964,long,0.0102617320421964,0.4964539007092198,0.2094750437595849,-0.0598677223689515,0.1044207725027351
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,30,-0.0102586124758837,short,0.0102586124758837,0.4333333333333333,0.0657376932169058,-0.0679410105211568,-0.19266520091334
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,115,-0.0102548249291522,short,0.0102548249291522,0.417391304347826,0.1056749013678134,-0.0931693723603974,-0.1063102506072938
AAVE/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,39,0.0102477553675525,long,0.0102477553675525,0.4871794871794871,0.0953114230667122,-0.0901120317888703,0.0909891367138182
CRV/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,403,0.0102342467008132,long,0.0102342467008132,0.5086848635235732,0.1172498953872114,-0.0888788369514009,0.0998040980886084
AAVE/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,43,0.010226191150577,long,0.010226191150577,0.5116279069767442,0.1095350113918369,-0.0837480365759845,0.0972657615062303
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,284,0.0102237607453104,long,0.0102237607453104,0.5704225352112676,0.0804839031747625,-0.0663298404686878,0.1273340687813003
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,27,-0.0102027325439441,short,0.0102027325439441,0.4444444444444444,0.0888260450652186,-0.0847209570479905,-0.1152565938265508
AAVE/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,71,-0.0102019611715779,short,0.0102019611715779,0.4366197183098591,0.0837909021775502,-0.0810453793401871,-0.1122389740686825
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,89,-0.0101536896939356,short,0.0101536896939356,0.4382022471910112,0.124871079860136,-0.1013023263717689,-0.0796143647541354
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=neutral,62,0.0101527595049184,long,0.0101527595049184,0.5161290322580645,0.1734626759495693,-0.0692899402188516,0.1010968586158337
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,17,-0.0101523496488302,short,0.0101523496488302,0.4117647058823529,0.139808326960319,-0.0737456736967879,-0.1476624328508367
ETH/USD,1d,state_ext=stretched_down + state_vol=low_vol,265,0.010122651350297395,long,0.010122651350297395,0.5584905660377358,0.05150446445561367,-0.04858704899236279,0.1461801370510049
XRP/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,29,0.0100902484100562,long,0.0100902484100562,0.6896551724137931,0.0602635952363555,-0.0518902140239848,0.1663654171535283
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,307,0.0100874432641734,long,0.0100874432641734,0.5276872964169381,0.1677119027908287,-0.1012790056513661,0.0915693778834886
DOGE/USD,1d,cross_ETH/USD_state_vol=high_vol + state_ext=stretched_down,201,0.0100721457626824,long,0.0100721457626824,0.4676616915422885,0.0983104727059638,-0.0741089282934182,0.115356757883366
LINK/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,421,0.0100720955201713,long,0.0100720955201713,0.5344418052256532,0.1003359494059808,-0.0782591533071705,0.1005316759939375
AAVE/USD,1d,state_ext=stretched_down + state_slope=uptrend,58,0.0100492468887766,long,0.0100492468887766,0.4827586206896552,0.1055874724112888,-0.0938754986800727,0.0884538349274249
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_slope=flat,39,0.0100365176583552,long,0.0100365176583552,0.5128205128205128,0.0733199813242336,-0.0577596712534482,0.1493750927297063
AAVE/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=flat,106,-0.0100279458192855,short,0.0100279458192855,0.4716981132075472,0.0927629317457691,-0.0983438098521534,-0.1125428797083317
BCH/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,268,0.0100226469943929,long,0.0100226469943929,0.4664179104477612,0.1168371978092507,-0.0717600823707724,0.0841888976283551
ADA/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,54,-0.0100161509461324,short,0.0100161509461324,0.4074074074074074,0.0806504423487411,-0.0743239836178632,-0.0823170777122791
DOT/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,213,-0.0100134160957856,short,0.0100134160957856,0.3990610328638497,0.0812967193185049,-0.0823350278669146,-0.1104604160402853
LTC/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,331,-0.0100058486171964,short,0.0100058486171964,0.3957703927492447,0.0816683715844805,-0.0823127206982706,-0.118144018634071
LINK/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,109,-0.0100053710703173,short,0.0100053710703173,0.4403669724770642,0.0734527109166052,-0.0820765493125515,-0.1142153425537472
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,74,0.0099930017726128,long,0.0099930017726128,0.4594594594594595,0.0765166740919294,-0.0649030426187814,0.1116590083037558
UNI/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,51,0.0099670482770103,long,0.0099670482770103,0.4509803921568627,0.1014284217080278,-0.0574897831265018,0.1005857516493713
XRP/USD,1d,state_ext=stretched_down + state_vol=high_vol,73,0.0099649773815604,long,0.0099649773815604,0.547945205479452,0.0885694358231031,-0.0716987834976516,0.137145367619683
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_up,59,-0.0099379132707105,short,0.0099379132707105,0.423728813559322,0.0806551766161584,-0.0901144915056034,-0.1051510808531303
UNI/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,33,0.0099377030394411,long,0.0099377030394411,0.4242424242424242,0.2378427672870778,-0.0971907677316112,0.0909675373351757
CRV/USD,1d,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,315,0.0099324919272722,long,0.0099324919272722,0.492063492063492,0.1236008101188969,-0.0883043556700436,0.0963419861256897
AVAX/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,15,0.009930150888262,long,0.009930150888262,0.6666666666666666,0.123678825628829,-0.068416379184768,0.1282918041446861
BCH/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,276,0.0099240710326748,long,0.0099240710326748,0.532608695652174,0.1291095153722446,-0.073746018209405,0.0892314099608906
ETH/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,217,-0.00990661783570306,short,0.00990661783570306,0.5207373271889401,0.05560105237454342,-0.07692022737972655,-0.11563020598760404
BCH/USD,1d,state_ext=stretched_up + state_vol=low_vol,191,-0.0099035998346472,short,0.0099035998346472,0.4450261780104712,0.1263970875022779,-0.0672952813412342,-0.14155143213459
DOGE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,34,0.009886891195573,long,0.009886891195573,0.5294117647058824,0.0885154431598858,-0.0594076810353856,0.1354812011424473
LINK/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,707,0.0098852258091689,long,0.0098852258091689,0.5275813295615276,0.0986617976839834,-0.0790842779995802,0.1016575178206018
BCH/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,171,-0.0098738878289894,short,0.0098738878289894,0.4035087719298245,0.0777097924816112,-0.0819334332574943,-0.0868422789097826
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,206,0.0098551087696779,long,0.0098551087696779,0.4805825242718446,0.1298441373767954,-0.0847975875689469,0.0912326508384387
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,97,-0.0098454702247398,short,0.0098454702247398,0.4742268041237113,0.1000345727013578,-0.0872837175571605,-0.1089653254097587
CRV/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,214,-0.0098224261546433,short,0.0098224261546433,0.4719626168224299,0.0963320583652348,-0.1052403319366093,-0.0932316267586573
