symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
ADA/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,1562,-0.0009163253826514179,-0.0008642671571815448,-5.205822546987303e-05,cross_ETH/USD_state_ext=neutral,-0.0007135301656661212,-0.00020279521698529667,-1.3420131257432564,False,600,-0.00014722329586173735,0.0004157179651752273,-0.0005629412610369647,state_ext=neutral,0.0005990461078059681,-0.0007462694036677055,-0.11422976724521997,0.9090556554956544,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,0,,-0.002816127261517238,,state_ext=stretched_up,-0.008124322795621317,,,False,25,-0.00014778901165405132,-0.0007539472032594717,0.0006061581916054204,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,-0.0001404448752827346,-7.344136371316721e-06,-0.0491091212343884,0.9608323344858363,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=mid_vol,long,0.0,879,-0.0007766525374062877,-0.00029569151358980073,-0.000480961023816487,state_weekpart=weekend + state_vol=mid_vol,-2.3635533672538083e-05,-0.0007530170037337497,-0.8161381706720375,False,324,-0.00014808955278971188,-0.0015855160932849186,0.0014374265404952066,state_weekpart=weekend + state_vol=mid_vol,0.0004451697260474916,-0.0005932592788372035,-0.12417974727035071,0.9011729574451863,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=low_vol,long,0.0,1064,-0.0009973725393083077,-0.0016032502196254047,0.000605877680317097,state_weekpart=weekday + state_vol=low_vol,-0.0009975529771065503,1.8043779824255222e-07,-0.8745609961344906,False,567,-0.0001515967070581497,-0.0009479651820212156,0.0007963684749630659,state_ext=neutral + state_vol=low_vol,-0.0001250391175297175,-2.65575895284322e-05,-0.13590872140804233,0.8918934407667505,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ret_day=ret_day_up + state_ext=neutral,short,0.0,929,-0.0013366484524069645,-0.0003610783735892969,-0.0009755700788176676,state_ret_day=ret_day_up,-0.000501815784202387,-0.0008348326682045775,-1.1677033916122985,False,471,-0.00015498028239893828,-0.0009321169298264686,0.0007771366474275303,state_ret_day=ret_day_up,-0.0010477965387763603,0.000892816256377422,-0.12358370579645435,0.9016448944646835,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,short,0.0,1355,-0.001036825908479727,-0.000719152641777176,-0.00031767326670255086,cross_ETH/USD_state_vol=mid_vol,-0.0005252108154953604,-0.0005116150929843665,-1.433705819038026,False,713,-0.00015545892213406532,-0.0006497040623411354,0.0004942451402070701,cross_ETH/USD_state_vol=mid_vol,-0.00021092738200728864,5.546845987322333e-05,-0.24926586316576752,0.8031551353000337,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,short,0.0,0,,-0.0012248221118145337,,state_ext=stretched_down,-0.0022707590357117307,,,False,133,-0.00015673616050737916,-0.0007909528289269059,0.0006342166684195267,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0007258638925517537,-0.0008826000530591329,-0.053099154529709904,0.9576529050918314,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=uptrend,short,0.0,1728,-0.00023591021072765503,-0.0012248221118145337,0.0009889119010868786,state_utc_session=utc_europe + state_ext=stretched_up,-0.0001897389549704459,-4.617125575720913e-05,-0.20293331948570512,False,733,-0.00015774825899530384,-0.0007909528289269059,0.0006332045699316021,state_utc_session=utc_europe + state_slope=uptrend,0.00013033619049228172,-0.0002880844494875856,-0.07951862408853275,0.9366201186376297,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,0,,-0.002816127261517238,,state_ext=stretched_down,-0.0013975476066766695,,,False,47,-0.0001591114609245859,-0.0007539472032594717,0.0005948357423348858,state_ext=stretched_down,-0.0002491978606980984,9.008639977351249e-05,-0.03455414512667735,0.9724352665319795,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_down,long,0.0,232,-0.0009057357332425682,-0.0009457227336772053,3.9987000434637144e-05,state_ext=stretched_down,-0.00047589624626134916,-0.000429839486981219,-0.49223945302070804,False,122,-0.00015936582311557355,-0.00214202148290758,0.0019826556597920065,cross_BTC/USD_state_vol=mid_vol,-0.001087366053804695,0.0009280002306891215,-0.05122574933597533,0.9591456337733097,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=flat,long,0.0,387,-0.0001589745236216989,-0.0012423735427804679,0.001083399019158769,state_ret_day=ret_day_down + state_slope=flat,0.00021593993752751434,-0.0003749144611492133,-0.09341011442796784,False,186,-0.00015978747362694197,-0.0011580983276307346,0.0009983108540037927,state_ret_day=ret_day_down + state_ext=neutral,0.000139198247873483,-0.00029898572150042493,-0.09987763256797601,0.9204414741678306,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,0,,0.0008161272615172354,,state_ext=neutral,-0.0008520427818250418,,,False,216,-0.00016078234066762708,-0.0012460527967405298,0.0010852704560729027,state_ext=neutral,-0.0010289766900705422,0.0008681943494029151,-0.08112054861302831,0.9353460841114645,False,4,1,0010,0.25,False,rejected
XRP/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,short,0.0,174,0.001003749753164504,-0.001704308486410201,0.002708058239574705,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,0.0011978453831585317,-0.00019409562999402768,0.4702418456164915,False,336,-0.00016250756956953725,-0.000414483906715083,0.00025197633714554575,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,0.0003020317749253191,-0.00046453934449485634,-0.12724763059929053,0.8987444079829403,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=high_vol,long,0.0,636,-3.9554511924145626e-05,-0.0007751778881854679,0.0007356233762613223,state_weekpart=weekend + state_vol=high_vol,0.0006076818211039477,-0.0006472363330280934,-0.021311357677728317,False,286,-0.00016442752548867512,-0.001209047171073096,0.0010446196455844209,state_vol=high_vol,-0.0007672282399124222,0.0006028007144237471,-0.09121641981553004,0.9273206282180133,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=downtrend,short,0.0,269,0.0003829703637866326,-0.0005977061432096194,0.000980676506996252,state_utc_session=utc_europe + state_slope=downtrend,0.002019460329411054,-0.0016364899656244212,0.18691848676841755,False,148,-0.00016473446628497657,-0.000626813365157898,0.0004620788988729214,state_ext=neutral + state_slope=downtrend,-4.835629069790339e-05,-0.00011637817558707319,-0.10217716491053475,0.918616052639909,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=downtrend,short,0.0,122,0.001693945132988348,-0.0006415288330332666,0.0023354739660216145,state_ret_day=ret_day_up + state_slope=downtrend,0.000827681139012738,0.0008662639939756101,1.5871040113108317,False,30,-0.0001659380865366581,-0.0008544594811247527,0.0006885213945880946,state_ext=neutral + state_slope=downtrend,0.00021909865214095363,-0.00038503673867761176,-0.05625616942500405,0.9551377352377106,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=high_vol,long,0.0,378,0.0017468531184115968,0.0008161272615172354,0.0009307258568943613,state_ext=stretched_up,0.006124322795621314,-0.004377469677209717,0.5479918314404073,False,48,-0.00016708611967630274,-0.0012460527967405298,0.001078966677064227,state_weekpart=weekend,-0.0006314490729301669,0.00046436295325386415,-0.030420950840298607,0.9757313362327453,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,short,0.0,0,,-0.0012248221118145337,,state_ext=stretched_up,-0.0008867221762061784,,,False,89,-0.0001672384722404237,-0.0007909528289269059,0.0006237143566864823,cross_BTC/USD_state_slope=downtrend,-0.0005512630948587162,0.00038402462261829254,-0.0193249751689991,0.9845818603434269,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=flat,long,0.0,0,,0.0008161272615172354,,state_slope=flat,-0.0005033543968949583,,,False,928,-0.00017123185095771089,-0.0012460527967405298,0.0010748209457828188,state_slope=flat,-0.001021724288890183,0.0008504924379324721,-0.23854446726161493,0.8114588306621631,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,short,0.0,0,,-0.002816127261517238,,state_ext=stretched_up,-0.008124322795621317,,,False,480,-0.00017135596830482948,-0.0007539472032594717,0.0005825912349546423,cross_ETH/USD_state_vol=mid_vol,-0.00020602938400143524,3.467341569660576e-05,-0.16182858343767062,0.8714408433914929,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,0,,-0.0007751778881854679,,state_ext=stretched_down,0.00027075903571172896,,,False,950,-0.00017360569821597903,-0.001209047171073096,0.001035441472857117,cross_ETH/USD_state_ext=stretched_down,0.00024085219602310793,-0.000414457894239087,-0.10980516280058195,0.9125638964844289,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=flat,short,0.0,2769,-0.0004960323237137673,-0.0011348800802842964,0.0006388477565705291,state_ext=neutral + state_slope=flat,-0.00035893162555858095,-0.0001371006981551863,-0.9096379730059594,False,1222,-0.00017377614198168164,-0.00047595977632819485,0.0003021836343465132,state_utc_session=utc_asia + state_ext=neutral,-0.0001786292677746217,4.853125792940059e-06,-0.2269008264136542,0.8205008594279994,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=uptrend,short,0.0,1327,-0.00099457085132351,-0.0012248221118145337,0.00023025126049102383,state_utc_session=utc_asia + state_slope=uptrend,-0.0008755284055402279,-0.00011904244578328201,-1.4010937448823022,False,694,-0.00017468855560643246,-0.0007909528289269059,0.0006162642733204734,state_ext=neutral + state_slope=uptrend,0.00015430120590321798,-0.00032898976150965044,-0.15607873169915035,0.87597096254283,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_down + state_slope=flat,short,0.0,65,-0.0011396832007209944,-0.00036729400272155193,-0.0007723891979994424,state_utc_session=utc_us + state_slope=flat,0.0009632263928182515,-0.002102909593539246,-0.3067338390363056,False,29,-0.00017548914666110465,-0.00020880929299931398,3.332014633820933e-05,state_utc_session=utc_us,0.0002966843763266494,-0.000472173522987754,-0.059414135536370656,0.9526222544194154,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,772,0.0006213941635330566,-0.000757626457219534,0.0013790206207525907,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,0.0003273321549469243,0.0002940620085861323,0.5631556392269789,False,369,-0.00017598014069799737,-0.0008419016723692672,0.0006659215316712698,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.0004467244609489289,-0.0006227046016469263,-0.1564563666764985,0.8756733099743479,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,0,,-0.0007751778881854679,,state_ext=stretched_down,0.00027075903571172896,,,False,149,-0.0001779704630387491,-0.001209047171073096,0.001031076708034347,state_ext=stretched_down,-0.0006355546285720901,0.00045758416553334097,-0.05435010520287382,0.9566562303357258,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_utc_session=utc_asia + state_ext=neutral,short,0.0,5329,-0.0006803018139311498,-0.0011348800802842964,0.00045457826635314654,state_ext=neutral,-0.0007656948355818015,8.539302165065166e-05,-1.6111013109956298,False,2484,-0.0001786292677746217,-0.00047595977632819485,0.0002973305085535731,state_utc_session=utc_asia,-0.0004774356879351188,0.0002988064201604971,-0.30473163297571465,0.7605705551282442,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ret_day=ret_day_up + state_ext=neutral,short,0.0,692,0.0006522554530321213,-0.0003967497803745968,0.001049005233406718,state_ret_day=ret_day_up,0.001956110983574642,-0.0013038555305425205,0.5336696546139631,False,453,-0.00018022416388088395,-0.0010520348179787864,0.0008718106540979024,state_ret_day=ret_day_up,0.0008344031459427368,-0.0010146273098236207,-0.09783729138879632,0.9220614951729225,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_weekpart=weekend + state_ext=neutral + state_vol=mid_vol,short,0.0,247,0.002826901189303285,-0.0005977061432096194,0.0034246073325129044,state_ext=neutral + state_vol=mid_vol,0.0003587214668566041,0.002468179722446681,2.2588602867037237,True,67,-0.00018063098358418758,-0.000626813365157898,0.0004461823815737104,state_weekpart=weekend + state_vol=mid_vol,-0.0003472664464362632,0.00016663546285207564,-0.070481405041713,0.9438105003664234,False,4,1,0010,0.25,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,short,0.0,787,-0.0011509807210230384,-0.0003610783735892969,-0.0007899023474337415,state_ext=stretched_down,-0.0003646403808114355,-0.0007863403402116029,-0.7445297603495441,False,189,-0.00018244874242430008,-0.0009321169298264686,0.0007496681874021685,state_ext=stretched_down,0.0015110114424107047,-0.0016934601848350049,-0.06018650481199476,0.9520070938295819,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,cross_BTC/USD_state_slope=flat + state_slope=flat,long,0.0,1156,-0.00030350624065793324,-0.0011339563701116737,0.0008304501294537404,cross_BTC/USD_state_slope=flat,-0.0005071639382697641,0.00020365769761183087,-0.4201704551639376,False,640,-0.0001837316617633168,-0.0012660481149203253,0.0010823164531570085,state_slope=flat,-0.0004016531175415024,0.00021792145577818558,-0.26477279879770427,0.7911844926609692,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,407,-0.00010746458682021383,-0.0010542772663227964,0.0009468126795025827,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0008175941811330319,-0.0009250587679532458,-0.06500785830711095,False,166,-0.00018547628793876757,0.00014202148290757828,-0.00032749777084634585,state_ext=stretched_up,0.0011807451505416405,-0.0013662214384804082,-0.07859349583375626,0.9373559611097109,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,short,0.0,0,,-0.002816127261517238,,state_slope=uptrend,-0.00693337513288783,,,False,1803,-0.00018677424394943494,-0.0007539472032594717,0.0005671729593100367,cross_ETH/USD_state_slope=uptrend,0.00019000379447589087,-0.0003767780384253258,-0.2365195219013499,0.8130295606622893,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,long,0.0,1576,-0.0013637127907054447,-0.0012423735427804679,-0.00012133924792497681,cross_ETH/USD_state_vol=low_vol,-0.0008196569780908172,-0.0005440558126146275,-1.904267577484175,False,1130,-0.00018741341392072863,-0.0011580983276307346,0.000970684913710006,cross_ETH/USD_state_vol=low_vol,-0.0004896031403867078,0.0003021897264659792,-0.3030150808061551,0.7618783687525821,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,long,0.0,122,-0.0005807370799523459,-0.0016327059972784496,0.0010519689173261039,state_ext=stretched_up,-0.0006235360221965112,4.279894224416532e-05,-0.17179094904707926,False,68,-0.00018774671408785585,-0.0017911907070006878,0.001603443992912832,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.00039730813228008323,-0.0005850548463679391,-0.07242751266996708,0.9422616903415786,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_down + state_slope=downtrend,long,0.0,115,0.0021498098429204313,-0.0012423735427804679,0.003392183385700899,state_ext=stretched_down + state_slope=downtrend,-0.0007090464726727498,0.002858856315593181,1.1611285399238955,False,36,-0.00018883477139861358,-0.0011580983276307346,0.0009692635562321211,state_ret_day=ret_day_flat + state_ext=stretched_down,0.00022995414563541588,-0.00041878891703402946,-0.06442246913433597,0.9486338394040275,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,state_ret_day=ret_day_down + state_ext=neutral,short,0.0,1731,-0.0006485962039784484,-0.0006415288330332666,-7.067370945181722e-06,state_ext=neutral,-0.0006836056603517631,3.50094563733147e-05,-1.405853517650864,False,662,-0.0001893928164808463,-0.0008544594811247527,0.0006650666646439064,state_ret_day=ret_day_down,-0.0004968960732677736,0.0003075032567869273,-0.2581263738530438,0.7963093777199481,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=flat,short,0.0,1371,-0.00035994231153969555,-0.0011348800802842964,0.0007749377687446008,state_ext=neutral + state_slope=flat,-0.00035893162555858095,-1.0106859811145961e-06,-0.3568816198531651,False,653,-0.00018978042728501462,-0.00047595977632819485,0.0002861793490431802,state_ret_day=ret_day_down + state_slope=flat,0.0001278996597894046,-0.0003176800870744192,-0.13917007174652124,0.8893157576115631,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=uptrend,long,0.0,337,-0.001297835149104823,-0.0011339563701116737,-0.00016387877899314918,state_utc_session=utc_asia + state_ext=neutral,-0.0011326343249188334,-0.00016520082418598953,-1.3432349452087278,False,177,-0.00019277984743451955,-0.0012660481149203253,0.0010732682674858057,state_utc_session=utc_asia + state_slope=uptrend,-0.0002456267933285754,5.2846945894055846e-05,-0.1724478127942581,0.8630854859806818,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,short,0.0,0,,-0.0012248221118145337,,state_ext=stretched_up,-0.0008867221762061784,,,False,480,-0.00019309044143252772,-0.0007909528289269059,0.0005978623874943782,cross_ETH/USD_state_vol=mid_vol,-8.027893702974578e-05,-0.00011281150440278194,-0.0936813090976863,0.9253623181509931,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up + state_slope=uptrend,long,0.0,1371,0.017252491366894256,0.0008161272615172354,0.01643636410537702,state_utc_session=utc_europe + state_ext=stretched_up,0.013021147463882651,0.004231343903011605,0.9417445039873646,False,431,-0.00019327207599290655,-0.0012460527967405298,0.0010527807207476232,state_utc_session=utc_europe + state_ext=stretched_up,-0.00041773536486261253,0.00022446328886970598,-0.11165301505508393,0.9110985348485732,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,0,,-0.002816127261517238,,state_ext=stretched_up,-0.008124322795621317,,,False,627,-0.00019554690718817484,-0.0007539472032594717,0.0005584002960712968,state_ext=stretched_up,-0.00046897645917281665,0.0002734295519846418,-0.17631098982298268,0.8600496286496775,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,short,0.0,281,0.0015129903208044905,-0.000757626457219534,0.0022706167780240246,cross_BTC/USD_state_vol=mid_vol,0.00023193242530196876,0.0012810578955025217,0.7149725618333096,False,104,-0.00019692135736520955,-0.0008419016723692672,0.0006449803150040576,state_ext=stretched_up,0.0009957593954471457,-0.0011926807528123552,-0.10187644861727592,0.9188547439629855,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,131,-0.0025330015407350457,-0.00029569151358980073,-0.002237310027145245,state_ext=stretched_up,0.0019016551424910857,-0.004434656683226131,-1.3838705857882498,False,305,-0.00020034692547258806,-0.0015855160932849186,0.0013851691678123306,state_ext=stretched_up,-0.00047689098907737105,0.000276544063604783,-0.11609622286051187,0.9075762822937279,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,short,0.0,228,0.0010287207076999552,-0.0003610783735892969,0.001389799081289252,state_ext=stretched_up,0.000630143764181336,0.0003985769435186191,0.5975660056692835,False,120,-0.0002007096786400366,-0.0009321169298264686,0.000731407251186432,state_ext=stretched_up,-0.001141663472387606,0.0009409537937475694,-0.06626888544417091,0.9471637545723521,False,4,1,1000,0.25,False,rejected
UNI/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,short,0.0,0,,-0.0012248221118145337,,state_ext=neutral,-0.000972596910692438,,,False,1135,-0.00020135072460569526,-0.0007909528289269059,0.0005896021043212106,state_ext=neutral,-0.0005743206689830127,0.0003729699443773174,-0.19546079753607082,0.8450322247670186,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=uptrend,short,0.0,324,-0.0004433172074781098,-0.0005513291255083373,0.00010801191803022745,state_ret_day=ret_day_flat + state_slope=uptrend,0.001162725185408867,-0.0016060423928869767,-0.21813000332526136,False,183,-0.0002018084766326356,-0.00044735456270216764,0.00024554608606953206,state_slope=uptrend,0.0010977091330660886,-0.0012995176096987243,-0.10803030813695812,0.9139716504766473,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ext=neutral + state_slope=downtrend,short,0.0,3167,8.257416392236384e-05,-0.001704308486410201,0.001786882650332565,state_slope=downtrend,-0.0006670116906878019,0.0007495858546101657,0.16985693847763106,False,1524,-0.00020429273836249066,-0.000414483906715083,0.00021019116835259235,state_ext=neutral,-8.123268088779168e-05,-0.00012306005747469897,-0.31668800385436324,0.751480352179255,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_ETH/USD_state_slope=flat + state_slope=uptrend,long,0.0,0,,-0.0007751778881854679,,state_slope=uptrend,-0.0008255231798877263,,,False,777,-0.00020447944044581475,-0.001209047171073096,0.0010045677306272812,cross_ETH/USD_state_slope=flat,-0.00032943797272668547,0.0001249585322808707,-0.13561223387975588,0.892127833567699,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=flat + state_ext=neutral,long,0.0,1184,-0.0008273960425532525,-0.0016032502196254047,0.0007758541770721523,state_ext=neutral,-0.0013312077653888103,0.0005038117228355579,-0.8378068619081025,False,625,-0.00020583499883810284,-0.0009479651820212156,0.0007421301831831128,cross_BTC/USD_state_slope=flat,-0.0001236594225389105,-8.217557629919235e-05,-0.18218226607459728,0.8554396897183363,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ext=neutral + state_vol=mid_vol,short,0.0,3831,-0.0012257224255369178,-0.001704308486410201,0.0004785860608732832,state_ext=neutral,-0.0010536082539658513,-0.0001721141715710665,-2.888245445329366,False,1618,-0.00020629508341393678,-0.000414483906715083,0.00020818882330114622,state_ext=neutral,-8.123268088779168e-05,-0.00012506240252614512,-0.35332906796883784,0.7238417559911521,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ext=stretched_down + state_vol=high_vol,short,0.0,631,-0.0010810246839179829,-0.00036729400272155193,-0.000713730681196431,state_vol=high_vol,-0.0006993600619554133,-0.00038166462196256954,-0.5650861592856117,False,179,-0.00020707841142246424,-0.00020880929299931398,1.7308815768497408e-06,state_vol=high_vol,0.000768862059192688,-0.0009759404706151522,-0.0919764112645165,0.9267167812185466,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,0,,-0.0007751778881854679,,state_ext=stretched_down,0.00027075903571172896,,,False,1406,-0.00020759643582607615,-0.001209047171073096,0.0010014507352470198,state_ext=stretched_down,-0.0006355546285720901,0.0004279581927460139,-0.16516964055726882,0.8688104603607485,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,0,,-0.0012248221118145337,,state_ext=stretched_up,-0.0008867221762061784,,,False,363,-0.00020789312834074437,-0.0007909528289269059,0.0005830597005861615,cross_BTC/USD_state_slope=uptrend,1.7641197740463244e-05,-0.0002255343260812076,-0.10603013126624158,0.9155584456384285,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,0,,-0.0007751778881854679,,state_ext=stretched_up,-0.0011132778237938237,,,False,27,-0.00020845303701388514,-0.001209047171073096,0.0010005941340592108,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_up,0.001494548793611862,-0.0017030018306257472,-0.058190518220478125,0.9535968732895359,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ext=neutral + state_slope=flat,short,0.0,4306,-0.0006725444285973246,-0.001704308486410201,0.0010317640578128766,state_slope=flat,-0.0007136845506639888,4.1140122066664233e-05,-1.945339333399428,False,2066,-0.00021086596180473226,-0.000414483906715083,0.00020361794491035074,state_ext=neutral,-8.123268088779168e-05,-0.00012963328091694057,-0.3996292467955122,0.6894296116920269,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=downtrend,short,0.0,380,0.0017087444444812503,-0.00036729400272155193,0.0020760384472028022,state_ret_day=ret_day_flat + state_ext=neutral,0.0013069149774265945,0.00040182946705465583,1.2805837447422814,False,150,-0.0002116600160930108,-0.00020880929299931398,-2.8507230936968323e-06,state_ret_day=ret_day_flat + state_slope=downtrend,0.0011839473273578616,-0.0013956073434508724,-0.11869577508887957,0.9055163838761795,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=flat,short,0.0,1147,0.0007912110050930658,-0.00036729400272155193,0.0011585050078146177,state_ret_day=ret_day_flat + state_ext=neutral,0.0013069149774265945,-0.0005157039723335286,0.9355561062178975,False,584,-0.0002121273672994769,-0.00020880929299931398,-3.31807430016293e-06,state_ret_day=ret_day_flat,1.7220159637614045e-05,-0.00022934752693709096,-0.21288106494663275,0.8314197318544367,False,4,1,0010,0.25,False,rejected
LINK/USD,1h,state_weekpart=weekend + state_ext=neutral,long,0.0,1286,-0.001225360725499183,-0.0012423735427804679,1.701281728128481e-05,state_weekpart=weekend,-0.0004817895152070825,-0.0007435712102921005,-1.435693408504521,False,608,-0.00021402705021897418,-0.0011580983276307346,0.0009440712774117604,state_weekpart=weekend,-0.000535648412794434,0.0003216213625754598,-0.2526719325517802,0.8005217388094024,False,4,0,0000,0.0,False,rejected
