symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
LINK/USD,1h,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,short,0.0,264,0.0022763645075025976,0.00012065343307440616,0.0021557110744281913,cross_BTC/USD_state_vol=mid_vol,0.0009522256675505731,0.0013241388399520245,1.0509561226681619,False,121,0.0009232250330528488,-0.00013825270402274188,0.0010614777370755908,cross_BTC/USD_state_vol=mid_vol,0.00014111575696408503,0.0007821092760887638,0.4758786544736915,0.634160830097068,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_weekpart=weekend + state_ext=stretched_up,short,0.0,260,0.0001740423320431778,0.0004405577979976232,-0.00026651546595444543,state_ext=stretched_up,0.0015310363517142824,-0.0013569940196711046,0.08554087768540321,False,129,0.0009232247782537657,8.229485783527106e-06,0.0009149952924702386,state_weekpart=weekend,0.00019535754565137,0.0007278672326023958,0.36770756710573427,0.7130912975492854,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_ext=stretched_up + state_vol=high_vol,long,0.0,1935,0.0006986034821897307,-8.622508295909544e-05,0.0007848285651488262,state_vol=high_vol,0.0009351398788090636,-0.00023653639661933284,0.5841250309443033,False,1773,0.0009228448600264221,-0.00013401843499434297,0.001056863295020765,state_vol=high_vol,0.0006259476383855352,0.0002968972216408869,0.5558892110897913,0.5782865941440296,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=low_vol,short,0.0,277,0.0026666855311381836,0.0003892322738303421,0.0022774532573078413,state_weekpart=weekday + state_ext=stretched_up,0.0018175213441121993,0.0008491641870259842,1.336565923430779,False,164,0.0009227140947312738,-6.714182357005415e-05,0.000989855918301328,state_ext=stretched_up + state_vol=low_vol,0.0025099461023060316,-0.0015872320075747577,0.3857122017924649,0.699709825114895,False,4,1,1000,0.25,False,rejected
CRV/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=flat,short,0.0,467,0.0013498778627913813,0.0003892322738303421,0.0009606455889610392,cross_ETH/USD_state_slope=uptrend,0.0025073618661378295,-0.0011574840033464482,0.6983314017658413,False,331,0.0009220301847000743,-6.714182357005415e-05,0.0009891720082701285,cross_ETH/USD_state_slope=uptrend,0.0014320165591820626,-0.0005099863744819883,0.7357262819199868,0.4618972918425406,False,4,1,0100,0.25,False,rejected
UNI/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=downtrend,long,0.0,1825,0.0006390170322515943,-8.622508295909544e-05,0.0007252421152106897,state_ret_day=ret_day_down + state_slope=downtrend,0.0010517183250343648,-0.0004127012927827705,0.8204673273610272,False,1551,0.0009205134322721561,-0.00013401843499434297,0.0010545318672664991,state_ret_day=ret_day_down + state_ext=neutral,0.0008557356878361353,6.477774443602077e-05,1.119573370010264,0.2628956088978198,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=uptrend,short,0.0,313,0.0005463677093441122,0.0003443115047376974,0.00020205620460641476,state_ext=neutral + state_slope=uptrend,0.0008903100417446374,-0.00034394233240052526,0.41251703162951814,False,391,0.0009198388716795708,0.0001832056962533407,0.0007366331754262302,state_ret_day=ret_day_up,0.002211478644362934,-0.001291639772683363,1.0018352987671049,0.3164231457528952,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ext=stretched_up + state_slope=downtrend,short,0.0,13,0.017594539425458085,0.0004405577979976232,0.01715398162746046,state_ext=stretched_up,0.0015310363517142824,0.016063503073743803,2.128710051276546,False,7,0.0009173861744352108,8.229485783527106e-06,0.0009091566886516837,state_slope=downtrend,0.0004937670134696758,0.00042361916096553503,0.218255950385133,0.8272296935790127,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,short,0.0,1763,8.688352430582826e-05,-0.00016758431474248403,0.0002544678390483123,state_ext=stretched_up,0.001084091153280057,-0.0009972076289742288,0.04961628162255965,False,1138,0.0009161927341637926,-9.163350062993728e-05,0.00100782623479373,state_ext=stretched_up + state_vol=high_vol,-4.275370056917157e-05,0.0009589464347329642,0.5301677701163163,0.5959956149938053,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ext=neutral + state_vol=mid_vol,short,0.0,849,0.0007905286102636795,0.00012065343307440616,0.0006698751771892734,state_vol=mid_vol,0.0008039886786321198,-1.3460068368440327e-05,0.7057033174313154,False,689,0.0009150526676138463,-0.00013825270402274188,0.0010533053716365883,state_vol=mid_vol,0.0005345396190386987,0.00038051304857514767,0.9553728740395577,0.33938916665827645,False,4,1,0100,0.25,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_up,short,0.0,0,,-0.00016758431474248403,,state_ext=stretched_up,0.001084091153280057,,,False,345,0.000912318697910057,-9.163350062993728e-05,0.0010039521985399941,cross_BTC/USD_state_vol=low_vol,0.0003414422068169327,0.0005708764910931243,0.4694047620651839,0.6387803451621394,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,93,0.004080701972104108,-0.0005323246867125205,0.004613026658816629,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.003094343808401585,0.000986358163702523,1.3726497255628365,False,16,0.0009094842463612243,-0.0006854051242118804,0.0015948893705731047,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,-0.0002862386333186032,0.0011957228796798274,0.40870976476593673,0.682752666913695,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,long,0.0,0,,0.0005126323435196208,,state_ext=stretched_down,0.001430128286265139,,,False,52,0.0009085071028496803,-0.0004755466760643266,0.001384053778914007,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.0022913077551837183,-0.001382800652334038,0.3370667603246699,0.7360665741022101,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,long,0.0,243,0.004165622688824465,-0.0010057018443270487,0.005171324533151514,cross_ETH/USD_state_vol=low_vol,9.11011991819671e-06,0.004156512568906269,2.490096969792695,True,195,0.0009079728381794525,-0.000692089156181021,0.0016000619943604736,state_ext=stretched_down,0.00040877882917029297,0.0004991940090091596,0.6532289516204908,0.5136086882300097,False,4,1,0100,0.25,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,0,,-0.002302164811269407,,state_ext=neutral,-0.0003543650388265907,,,False,1425,0.0009078661507786763,-4.041468008754755e-05,0.0009482808308662239,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral,0.0009984473803751287,-9.058122959645237e-05,1.2002843166690056,0.23002893861478269,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=neutral,short,0.0,0,,-0.00031377491704090497,,state_ext=neutral,-0.0001529018572616815,,,False,1771,0.0009062372220259687,-0.00026598156500565694,0.0011722187870316257,state_ext=neutral,9.993704002658925e-05,0.0008063001819993795,1.0883365499440858,0.2764465607264517,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,0.0,0,,0.0005126323435196208,,state_ext=neutral,-0.0002193554213769168,,,False,735,0.0009051431365192498,-0.0004755466760643266,0.0013806898125835764,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.00043117600177021935,0.0004739671347490304,1.3502781439927807,0.17692678030644982,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,short,0.0,374,0.0012898301783570859,0.00013687449297660986,0.0011529556853804761,cross_ETH/USD_state_ext=stretched_up,0.0007830164297553568,0.0005068137486017291,1.3093731970438032,False,230,0.0009011910572543856,4.889917372030186e-05,0.0008522918835340837,cross_ETH/USD_state_ext=stretched_up,0.0006147439701662346,0.00028644708708815093,1.0608170447836345,0.28877305453055246,False,4,1,1000,0.25,False,rejected
AVAX/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=flat,long,0.0,481,9.834759842011643e-06,-0.0007443115047376977,0.0007541462645797093,state_utc_session=utc_us + state_ext=neutral,0.0005574235694098912,-0.0005475888095678796,0.007293542259148929,False,423,0.0009009771312049577,-0.0005832056962533405,0.0014841828274582982,state_utc_session=utc_us + state_slope=flat,0.0009813504674971545,-8.037333629219679e-05,0.865398952520564,0.3868198557331868,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,0.0,168,0.0026948709083290997,-2.326342657048695e-05,0.0027181343348995864,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0014973731529936765,0.0011974977553354232,1.659557606370467,False,114,0.0009007394047673413,-0.0017639744742886105,0.0026647138790559517,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0002460786350838149,0.0006546607696835264,0.4919634190748874,0.6227452039345798,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_weekpart=weekday + state_ext=stretched_down + state_vol=mid_vol,long,0.0,324,0.0005641227452826244,-0.0005206534330744064,0.0010847761783570307,state_ext=stretched_down + state_vol=mid_vol,1.3319624171383332e-05,0.000550803121111241,0.35421315359848127,False,193,0.0008992988178919568,-0.00026174729597725795,0.0011610461138692148,state_weekpart=weekday + state_ext=stretched_down,0.0008046863752469589,9.461244264499791e-05,0.5955667308646678,0.5514647074763381,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_ETH/USD_state_vol=high_vol + state_ext=neutral,short,0.0,915,0.00022529004783199515,-0.0003994809077306774,0.0006247709555626726,cross_ETH/USD_state_vol=high_vol,-0.00014475819723122637,0.00037004824506322155,0.2084737891233608,False,498,0.0008963722999202367,0.0008608169457628233,3.5555354157413405e-05,cross_ETH/USD_state_vol=high_vol,0.0018220416382996908,-0.0009256693383794541,0.8308780870037814,0.4060425038878033,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,short,0.0,100,0.006777191707997229,0.0003443115047376974,0.006432880203259531,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0055375710262428445,0.0012396206817543842,2.334453183477253,True,21,0.0008951099252283639,0.0001832056962533407,0.0007119042289750232,state_ext=stretched_up + state_slope=uptrend,0.00180657448907139,-0.000911464563843026,0.3834660587064647,0.7013742316591207,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=uptrend,short,0.0,1126,-0.0005533272502961618,-0.00031377491704090497,-0.0002395523332552568,state_utc_session=utc_asia + state_slope=uptrend,0.0003709825978336026,-0.0009243098481297644,-0.7263629836018043,False,895,0.0008925330799288474,-0.00026598156500565694,0.0011585146449345045,state_ext=neutral + state_slope=uptrend,0.0006911702464317979,0.00020136283349704955,0.9230570008798566,0.3559775011455284,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up,short,0.0,86,0.00431332958339175,0.00023659355693739342,0.004076736026454357,state_ext=stretched_up,0.0015448153387126297,0.0027685142446791204,2.631127470147777,True,71,0.0008912326844795017,-0.00011844080534971499,0.0010096734898292167,state_ext=stretched_up,0.00017225996462422486,0.0007189727198552767,0.6860293115895394,0.49269462480945947,False,4,1,0100,0.25,False,rejected
DOT/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,short,0.0,34,0.005948762096448905,0.0006057018443270489,0.0053430602521218565,state_utc_session=utc_asia + state_slope=flat,0.0020003709487238833,0.003948391147725022,1.6089106709300514,False,14,0.0008909531723905685,0.000292089156181021,0.0005988640162095475,state_utc_session=utc_asia + state_slope=flat,0.0012593453615097282,-0.0003683921891191597,0.18573044113037582,0.8526561550791354,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,1012,-0.00047411895361744704,-0.0003994809077306774,-7.463804588676962e-05,cross_BTC/USD_state_ext=neutral,-0.00016939606830844778,-0.0003047228853089993,-0.520672278400045,False,669,0.0008909076770664604,0.0008608169457628233,3.009073130363709e-05,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend,0.0019555050828866595,-0.001064597405820199,1.0209118061354687,0.3072962250977076,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down + state_slope=downtrend,long,0.0,1690,0.0016067516436432797,-0.00023241568525751667,0.0018391673289007964,state_utc_session=utc_asia + state_ext=stretched_down,0.0021735360080571923,-0.0005667843644139125,1.2862001451779457,False,1060,0.0008903135512060061,-0.0003083664993700627,0.0011986800505760687,state_utc_session=utc_asia + state_ext=stretched_down,0.00035270828505021143,0.0005376052661557947,0.6371566611654296,0.5240228041444075,False,4,1,0100,0.25,False,rejected
UNI/USD,1h,state_ext=stretched_up + state_slope=flat,short,0.0,952,-0.0005415746660552667,-0.00031377491704090497,-0.0002277997490143617,state_ext=stretched_up,0.00044339390910834767,-0.0009849685751636143,-0.4868884280519402,False,522,0.0008897659647486135,-0.00026598156500565694,0.0011557475297542703,state_slope=flat,-0.0004504728137562969,0.0013402387785049104,0.7760545714013274,0.43771676515552205,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,542,-0.00029805816606683175,1.752148184027284e-05,-0.0003155796479071046,state_ext=stretched_up,0.00020382434255315337,-0.0005018825086199851,-0.3129302785364685,False,188,0.0008883685529103627,-9.231748623643907e-05,0.0009806860391468018,cross_BTC/USD_state_ext=neutral,0.0001763853667173835,0.0007119831861929792,0.4156526397056381,0.6776642017092724,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,long,0.0,61,0.0019397641315662443,-0.0005323246867125205,0.002472088818278765,state_ext=stretched_down,-0.0007023852532546667,0.002642149384820911,0.8168703822791193,False,33,0.0008872542177119322,-0.0006854051242118804,0.0015726593419238127,state_ext=stretched_down,-0.0005426257520062159,0.001429879969718148,0.29520069217148753,0.7678405732680555,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,306,0.0011157671926977585,0.00013687449297660986,0.0009788926997211487,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,0.0017379254883660013,-0.0006221582956682428,0.5640713551060957,False,186,0.0008868247276517124,4.889917372030186e-05,0.0008379255539314105,state_ext=stretched_up,0.0013331498931879978,-0.00044632516553628544,0.36242262936185027,0.7170362315140328,False,4,1,0001,0.25,False,rejected
DOT/USD,1h,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_up,short,0.0,409,0.0012826433125584457,0.0006057018443270489,0.0006769414682313968,cross_BTC/USD_state_vol=high_vol,0.0013362359008364528,-5.359258827800713e-05,0.6546750150415483,False,216,0.0008864101233263877,0.000292089156181021,0.0005943209671453668,state_ext=stretched_up,0.00039283756571853,0.0004935725576078577,0.22693173027788077,0.8204768284347987,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=flat,long,0.0,597,-0.0007571284723523129,-0.0007443115047376977,-1.281696761461519e-05,state_utc_session=utc_europe + state_slope=flat,-0.0005154672469325629,-0.00024166122541975003,-0.5337957381646771,False,415,0.0008839741215067755,-0.0005832056962533405,0.001467179817760116,state_utc_session=utc_europe + state_slope=flat,0.0007007244317314119,0.00018324968977536358,0.650035918042287,0.5156690208128227,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=neutral,long,0.0,0,,-0.00023241568525751667,,state_ext=neutral,-0.0004625764608113835,,,False,622,0.0008776945709978242,-0.0003083664993700627,0.0011860610703678868,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0007006684090872056,0.00017702616191061853,0.7882879786300625,0.4305282777003896,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,0,,-0.00031377491704090497,,state_ext=neutral,-0.0001529018572616815,,,False,21,0.0008765090649336605,-0.00026598156500565694,0.0011424906299393174,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.002579383611687984,-0.0017028745467543233,0.15568623126997966,0.8762803506805334,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=mid_vol,short,0.0,447,0.0008334751580070884,-0.00016758431474248403,0.0010010594727495725,state_weekpart=weekend + state_ext=stretched_up,0.0030141950313325202,-0.0021807198733254317,0.5375374137870901,False,255,0.0008754753330494151,-9.163350062993728e-05,0.0009671088336793524,state_weekpart=weekend + state_vol=mid_vol,0.001223431830983369,-0.0003479564979339539,0.41661322337406964,0.6769613356158657,False,4,1,0001,0.25,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,long,0.0,927,-0.0007741887327946462,-0.0008405577979976237,6.63690652029775e-05,state_ext=neutral,-0.0003589941699380996,-0.00041519456285654666,-0.7045583652995878,False,771,0.0008747876956508854,-0.0004082294857835275,0.001283017181434413,cross_BTC/USD_state_slope=uptrend,0.0006089516231396046,0.0002658360725112808,0.8357595514728456,0.4032901858273843,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_slope=uptrend + state_slope=uptrend,short,0.0,921,0.0016822867651789817,0.0006057018443270489,0.0010765849208519327,cross_BTC/USD_state_slope=uptrend,0.0014838062719961262,0.00019848049318285546,1.5845300922695196,False,730,0.0008737824395454436,0.000292089156181021,0.0005816932833644225,state_slope=uptrend,0.0010739286275794108,-0.0002001461880339672,0.49120886157461424,0.6232787319851574,False,4,1,0001,0.25,False,rejected
AAVE/USD,1h,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,short,0.0,934,0.00033882307559598247,0.0004405577979976232,-0.00010173472240164076,cross_ETH/USD_state_vol=mid_vol,0.0008700142028003489,-0.0005311911272043665,0.31905138894348206,False,633,0.0008695248747186425,8.229485783527106e-06,0.0008612953889351153,cross_ETH/USD_state_vol=mid_vol,0.0009359153382476045,-6.6390463528962e-05,0.7662952843537475,0.4435006235578278,False,4,1,0001,0.25,False,rejected
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_down,short,0.0,259,0.0015193007537480764,0.0003892322738303421,0.0011300684799177344,state_weekpart=weekend,0.0002100275934869362,0.0013092731602611402,0.5481427576919019,False,237,0.0008688653661756144,-6.714182357005415e-05,0.0009360071897456685,state_weekpart=weekend,0.0004688077217820798,0.00040005764439353457,0.5390938026213073,0.5898221316165144,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,1067,-0.0007935713371597799,0.00013687449297660986,-0.0009304458301363898,state_ext=neutral,-3.0098499849822495e-06,-0.0007905614871747976,-0.863994129411676,False,879,0.0008674321208938207,4.889917372030186e-05,0.0008185329471735188,state_ext=neutral,0.0003135102687984717,0.000553921852095349,1.2535746990904066,0.2099966321967237,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=flat,long,0.0,533,0.0004961599452505947,-0.0008405577979976237,0.0013367177432482185,state_utc_session=utc_europe + state_slope=flat,0.0003156070256771733,0.00018055291957342143,0.3541934417594067,False,382,0.0008668651452842385,-0.0004082294857835275,0.001275094631067766,state_utc_session=utc_europe + state_slope=flat,0.0010846918317538113,-0.00021782668646957277,0.5727212801055888,0.5668334265979791,False,4,1,1000,0.25,False,rejected
SOL/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,short,0.0,432,0.0019166036065615757,-0.002302164811269407,0.004218768417830983,state_ext=stretched_up + state_vol=low_vol,0.0009834536802669242,0.0009331499262946515,1.3697134298164984,False,269,0.0008663647105383512,-4.041468008754755e-05,0.0009067793906258988,state_vol=low_vol,5.410255280959098e-05,0.0008122621577287603,0.691898747767207,0.4890009170962344,False,4,1,1000,0.25,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral + state_slope=downtrend,short,0.0,1159,0.00016064811176497412,-0.00016758431474248403,0.0003282324265074582,state_ret_day=ret_day_flat + state_ext=neutral,0.0006413986212407465,-0.0004807505094757724,0.14820357578782015,False,791,0.00086601617744546,-9.163350062993728e-05,0.0009576496780753972,state_ret_day=ret_day_flat + state_slope=downtrend,0.0009594903878293666,-9.347421038390666e-05,0.9152950829916595,0.36003673972543426,False,4,1,1000,0.25,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,long,0.0,0,,0.0019021648112694063,,state_ext=stretched_up,0.007971546594109077,,,False,78,0.0008651010908789921,-0.0003595853199124525,0.0012246864107914447,state_ext=stretched_up,-0.00031282223083692974,0.001177923321715922,0.251507963912401,0.8014214057324347,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_ret_day=ret_day_down + state_ext=stretched_down + state_slope=downtrend,long,0.0,824,-0.0006786425355183373,-0.0005206534330744064,-0.00015798910244393092,state_ret_day=ret_day_down,0.0001586168520673634,-0.0008372593875857007,-0.5014690119899511,False,393,0.0008635148569501573,-0.00026174729597725795,0.0011252621529274152,state_ret_day=ret_day_down + state_ext=stretched_down,0.0008482661505116972,1.524870643846018e-05,0.7692482640426538,0.44174594361033814,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,short,0.0,80,-0.00044575393589176384,-0.0003994809077306774,-4.6273028161086414e-05,cross_BTC/USD_state_vol=low_vol,-0.0005822303206877174,0.00013647638479595352,-0.30078707714985053,False,84,0.0008633954975173742,0.0008608169457628233,2.578551754550836e-06,cross_BTC/USD_state_vol=low_vol,0.0012479834265579823,-0.00038458792904060815,0.19781581317614452,0.8431891735242429,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=downtrend,short,0.0,299,-0.00045793511678253755,0.00013687449297660986,-0.0005948096097591474,state_utc_session=utc_europe + state_slope=downtrend,0.0009234628065663635,-0.0013813979233489012,-0.24435170162241163,False,262,0.0008632364670254358,4.889917372030186e-05,0.0008143372933051339,state_ext=neutral + state_slope=downtrend,0.0007827028928496197,8.053357417581609e-05,0.7377178900643477,0.46068589842604446,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=downtrend,short,0.0,970,0.000886054865969625,-0.0009126323435196208,0.0017986872094892458,state_ext=neutral + state_slope=downtrend,0.0008842387569211422,1.8161090484828876e-06,1.0980348915639935,False,730,0.000861021459921861,7.554667606432685e-05,0.0007854747838575342,state_ext=neutral + state_slope=downtrend,0.0006573168982575096,0.0002037045616643514,1.1429328858708825,0.25306645733149935,False,4,1,0001,0.25,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,885,-0.0005220423332435639,-0.0003994809077306774,-0.00012256142551288652,state_ext=neutral,-0.00030704653582912944,-0.0002149957974144345,-0.5008401005114171,False,620,0.0008602486269689047,0.0008608169457628233,-5.683187939186166e-07,cross_BTC/USD_state_slope=downtrend,0.0013735921347847791,-0.0005133435078158744,0.748410773945809,0.45421242590675304,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_vol=low_vol + state_ext=stretched_down,long,0.0,0,,-0.00023241568525751667,,state_ext=stretched_down,0.0013948851146789883,,,False,332,0.0008600244575680671,-0.0003083664993700627,0.00116839095693813,state_ext=stretched_down,-0.0002801894376607313,0.0011402138952287984,0.46589373840048465,0.6412915633588732,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,state_ret_day=ret_day_down + state_ext=neutral,long,0.0,3294,0.000552632648597216,-8.622508295909544e-05,0.0006388577315563115,state_ret_day=ret_day_down,0.000960565739135955,-0.000407933090538739,0.8367301903546821,False,2722,0.0008557356878361353,-0.00013401843499434297,0.0009897541228304782,state_ret_day=ret_day_down,0.0007839596928652418,7.177599497089349e-05,1.2556072941068277,0.20925838549666143,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_ret_day=ret_day_up + state_ext=neutral + state_slope=flat,short,0.0,238,0.00026853968363095896,1.752148184027284e-05,0.0002510182017906861,state_ret_day=ret_day_up + state_ext=neutral,0.0009027700355257001,-0.0006342303518947412,0.2109132603211316,False,211,0.0008546512239976052,-9.231748623643907e-05,0.0009469687102340443,state_ret_day=ret_day_up + state_ext=neutral,0.0007783264593696664,7.632476462793877e-05,0.6717806529958374,0.5017233471603788,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,state_ext=stretched_down + state_vol=mid_vol,short,0.0,48,0.0007497674542464363,0.00023659355693739342,0.0005131738973090428,state_ext=stretched_down,0.000603300249340336,0.00014646720490610029,0.26945270065053817,False,95,0.0008542202578642165,-0.00011844080534971499,0.0009726610632139315,state_vol=mid_vol,0.0006669622296334728,0.00018725802823074363,0.49369332227236423,0.6215227819754607,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,0,,-0.002302164811269407,,state_ext=neutral,-0.0003543650388265907,,,False,269,0.0008541126210770655,-4.041468008754755e-05,0.0008945273011646131,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0014587595052069323,-0.0006046468841298668,0.46877188688288896,0.6392326968395108,False,4,1,0001,0.25,False,rejected
AVAX/USD,1h,cross_ETH/USD_state_slope=flat + state_slope=flat,long,0.0,1143,0.00032619902784804033,-0.0007443115047376977,0.001070510532585738,cross_ETH/USD_state_slope=flat,0.0005106819038834423,-0.00018448287603540196,0.3659722543748529,False,844,0.0008538380245369239,-0.0005832056962533405,0.0014370437207902645,state_slope=flat,0.00037977415651405317,0.00047406386802287075,1.0676448841139639,0.2856807290031662,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_ext=stretched_up + state_slope=uptrend,long,0.0,1849,0.0035697984514623657,0.0005126323435196208,0.003057166107942745,state_ext=stretched_up,0.002975283765371826,0.0005945146860905398,2.7035056130173523,True,1015,0.0008531304314688471,-0.0004755466760643266,0.0013286771075331737,state_ext=stretched_up,0.0005880320824114358,0.0002650983490574113,0.7499273185351522,0.453298480166189,False,4,1,1000,0.25,False,rejected
