symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
ETH/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,long,0.0,97,0.001702284904601464,0.005288397187080505,-0.003586112282479041,state_ext=stretched_up,0.004942816074657087,-0.003240531170055623,0.19252064210341205,False,41,0.009091244446149279,-0.0026253443740665364,0.011716588820215815,state_ext=stretched_up,0.009222015782238474,-0.00013077133608919468,0.7633052121893718,0.44528139435947445,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,short,0.0,115,-0.00010752841371463257,-0.04135159951951595,0.04124407110580131,cross_ETH/USD_state_vol=mid_vol,0.003678038044289524,-0.0037855664580041565,-0.006041290939227038,False,104,0.00890624578121222,0.006318285992461102,0.002587959788751118,cross_ETH/USD_state_vol=mid_vol,0.00892620514370632,-1.9959362494100658e-05,0.679781025024586,0.49664312307774683,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_weekpart=weekday + state_ext=stretched_up,long,0.0,377,0.004477166522598571,0.005288397187080505,-0.0008112306644819343,state_weekpart=weekday,0.005814110568166998,-0.0013369440455684271,0.7172188704456186,False,134,0.008623401008835633,-0.0026253443740665364,0.01124874538290217,state_ext=stretched_up,0.009222015782238474,-0.0005986147734028408,0.6570856612078083,0.5111258381479262,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=stretched_down + state_vol=mid_vol,short,0.0,129,0.002859537312501198,-0.005688397187080507,0.008547934499581706,state_vol=mid_vol,0.0045343248954248985,-0.0016747875829237003,0.1934126689091726,False,143,0.008470612110854255,0.0022253443740665336,0.006245267736787722,state_ext=stretched_down,0.00635291117554256,0.0021177009353116954,0.7602789434494516,0.4470878655503596,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,short,0.0,58,-0.005149222701468248,-0.006687664744568903,0.001538442043100655,state_ret_day=ret_day_down,-0.004126074418199328,-0.0010231482832689202,-0.6331392528102331,False,39,0.008112111942838646,0.002348073879629084,0.005764038063209562,state_ext=neutral,0.004712773079792277,0.0033993388630463688,1.1273709231984324,0.25958568740758947,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=stretched_up + state_vol=mid_vol,long,0.0,107,-0.006440150633186492,0.005288397187080505,-0.011728547820266997,state_ext=stretched_up,0.004942816074657087,-0.01138296670784358,-0.41539315453495007,False,82,0.008058262232197246,-0.0026253443740665364,0.010683606606263782,state_ext=stretched_up,0.009222015782238474,-0.0011637535500412279,0.517642308226502,0.6047078571706943,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,long,0.0,151,0.0064480400210199275,0.0062876647445689,0.0001603752764510278,state_ext=stretched_up,0.007135419070666445,-0.0006873790496465179,0.8536679349974359,False,51,0.007492459494965161,-0.0027480738796290855,0.010240533374594246,state_ext=stretched_up,0.0007728766824108494,0.006719582812554311,0.9342978084881436,0.35015029447488333,False,4,1,0100,0.25,False,rejected
ETH/USD,1d,state_ext=neutral + state_vol=high_vol,short,0.0,10,0.015061754322241388,-0.005688397187080507,0.020750151509321895,state_ext=neutral,0.008423403576615874,0.006638350745625514,0.8278627818447305,False,15,0.007426470927064858,0.0022253443740665336,0.005201126552998325,state_ext=neutral,0.014955348448045691,-0.007528877520980833,0.3718318339864853,0.7100180602591317,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,40,0.04486132775274516,-0.04135159951951595,0.0862129272722611,state_ext=stretched_down,9.889038495995562e-05,0.0447624373677852,1.4627315970431114,False,11,0.007313354601683437,0.006318285992461102,0.000995068609222335,cross_BTC/USD_state_slope=uptrend,0.016524650242096095,-0.009211295640412658,0.37857564963446333,0.7050030073083107,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=stretched_up + state_slope=flat,short,0.0,105,0.002383497447673531,-0.04135159951951595,0.043735096967189475,state_slope=flat,0.0006601475181613692,0.001723349929512162,0.15804417801717544,False,71,0.007288925172959247,0.006318285992461102,0.0009706391804981448,state_ext=stretched_up,0.00960373341440179,-0.0023148082414425437,0.5653651314963272,0.5718254361608599,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=stretched_down + state_vol=low_vol,short,0.0,213,-0.0005878340410552491,-0.04135159951951595,0.040763765478460695,state_ext=stretched_down,9.889038495995562e-05,-0.0006867244260152048,-0.03834306631591002,False,140,0.007204285052445247,0.006318285992461102,0.0008859990599841454,state_ext=stretched_down,0.008649372187583867,-0.0014450871351386202,0.5857725582498491,0.5580283670424908,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,short,0.0,45,0.007634715831257687,-0.006687664744568903,0.01432238057582659,cross_ETH/USD_state_vol=mid_vol,0.0020260484180016566,0.00560866741325603,0.4906527511185104,False,60,0.007134551577445382,0.002348073879629084,0.004786477697816298,state_ext=neutral,0.004712773079792277,0.002421778497653105,0.8785388409846346,0.37965136905415653,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ext=stretched_down + state_slope=flat,short,0.0,145,0.003479678314723081,-0.04135159951951595,0.04483127783423903,state_slope=flat,0.0006601475181613692,0.0028195307965617118,0.25602313896488,False,86,0.006669405347966871,0.006318285992461102,0.00035111935550576935,state_ext=stretched_down,0.008649372187583867,-0.0019799668396169963,0.6377991448790957,0.5236044362955208,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=stretched_up + state_slope=flat,long,0.0,135,0.009915505834121199,0.0062876647445689,0.0036278410895522993,state_ext=stretched_up,0.007135419070666445,0.0027800867634547536,1.0846883882664926,False,57,0.0066201036259449135,-0.0027480738796290855,0.009368177505574,state_ext=stretched_up,0.0007728766824108494,0.005847226943534064,0.8413161401180803,0.40017085103042604,False,4,1,0010,0.25,False,rejected
ETH/USD,1d,state_ext=stretched_up + state_vol=high_vol,long,0.0,85,0.0033699859230914664,0.005288397187080505,-0.0019184112639890386,state_ext=stretched_up,0.004942816074657087,-0.0015728301515656206,0.3120182949234622,False,50,0.006577285452476449,-0.0026253443740665364,0.009202629826542985,state_ext=stretched_up,0.009222015782238474,-0.0026447303297620246,0.5335500687809701,0.5936528615873202,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=downtrend,long,0.0,95,0.01230051969440887,0.005288397187080505,0.007012122507328365,cross_BTC/USD_state_slope=flat,0.008012812874714656,0.004287706819694214,0.8308042431053532,False,38,0.00625863098686263,-0.0026253443740665364,0.008883975360929167,state_slope=downtrend,-0.009935631315144832,0.01619426230200746,0.3043221388578631,0.7608824801574297,False,4,2,1100,0.5,False,rejected
SOL/USD,1d,state_weekpart=weekday + state_ext=neutral,long,0.0,69,0.01714337103136504,0.04095159951951595,-0.02380822848815091,state_weekpart=weekday,0.04619205123877878,-0.02904868020741374,1.1601074912780933,False,40,0.006015110173526808,-0.006718285992461106,0.012733396165987915,state_ext=neutral,0.012022896874357302,-0.006007786700830494,0.3398765053125855,0.7339495305584012,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,10,0.030480488423006567,0.04095159951951595,-0.010471111096509382,state_ext=neutral,0.008759974772866467,0.0217205136501401,2.074752893359491,False,5,0.005878032913699543,-0.006718285992461106,0.012596318906160649,cross_BTC/USD_state_slope=flat + state_ext=neutral,0.02675819277532648,-0.02088015986162694,0.17652003149326917,0.8598854129113673,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_weekpart=weekday + state_ext=stretched_down,short,0.0,342,-0.00029012500118329263,-0.04135159951951595,0.041061474518332655,state_ext=stretched_down,9.889038495995562e-05,-0.0003890153861432483,-0.02669233889867353,False,141,0.0058421045457832926,0.006318285992461102,-0.0004761814466778093,state_ext=stretched_down,0.008649372187583867,-0.002807267641800575,0.5631820975405463,0.5733108921493533,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_weekpart=weekend + state_ext=stretched_down,short,0.0,162,-0.0030744276177648855,-0.005688397187080507,0.0026139695693156214,state_weekpart=weekend,-0.004374113734364281,0.0012996861165993955,-0.41307553251116114,False,85,0.005634717328726286,0.0022253443740665336,0.003409372954659752,state_ext=stretched_down,0.00635291117554256,-0.000718193846816274,0.4901096352527213,0.6240563203014533,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,long,0.0,51,0.020685440704868097,0.0062876647445689,0.014397775960299198,cross_ETH/USD_state_slope=downtrend,0.011643245702626558,0.00904219500224154,1.7105103280848983,False,38,0.00555078355967974,-0.0027480738796290855,0.008298857439308825,cross_ETH/USD_state_slope=downtrend,-0.004247487787110322,0.009798271346790063,0.6827928037732758,0.4947377775613009,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,long,0.0,162,0.0017131569950278656,0.0062876647445689,-0.004574507749541034,state_ext=stretched_up,0.007135419070666445,-0.005422262075638579,0.24507784810190425,False,79,0.005515360628668798,-0.0027480738796290855,0.008263434508297883,state_ret_day=ret_day_flat,0.0015131613044528467,0.0040021993242159515,0.9223339423345034,0.35635441451503214,False,4,1,0100,0.25,False,rejected
ETH/USD,1d,cross_BTC/USD_state_vol=low_vol + state_ext=neutral,short,0.0,108,0.006931862607758733,-0.005688397187080507,0.01262025979483924,state_ext=neutral,0.008423403576615874,-0.0014915409688571416,0.8373883922420569,False,45,0.00525151891863048,0.0022253443740665336,0.0030261745445639464,state_ext=neutral,0.014955348448045691,-0.00970382952941521,0.35873052651617665,0.7197966894686456,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,78,0.009566982578929581,-0.006687664744568903,0.016254647323498485,cross_ETH/USD_state_ext=neutral,0.007445401814152127,0.0021215807647774546,1.177154210414944,False,34,0.00503507883762738,0.002348073879629084,0.002687004957998296,cross_ETH/USD_state_ext=neutral,0.006399042963804325,-0.0013639641261769453,0.4038064577411703,0.6863550473704616,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_down,short,0.0,131,-0.0008699689908362358,-0.006687664744568903,0.005817695753732668,state_ext=stretched_down,-0.004208578178363281,0.0033386091875270453,-0.12406844525952918,False,65,0.004924514502276108,0.002348073879629084,0.0025764406226470244,state_ext=stretched_down,0.0039253811933045585,0.0009991333089715499,0.5313513948092597,0.5951752966237094,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,short,0.0,141,0.0016560662780680207,-0.006687664744568903,0.008343731022636924,cross_ETH/USD_state_slope=flat,-0.003432803437168521,0.005088869715236541,0.23535890638207826,False,65,0.004872813270736642,0.002348073879629084,0.0025247393911075576,state_ext=neutral,0.004712773079792277,0.00016004019094436467,0.4900839696597178,0.6240744810485264,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,0.0,128,0.003819135809708156,0.005288397187080505,-0.001469261377372349,state_ext=stretched_down,0.007154001389916714,-0.0033348655802085576,0.43425643646092993,False,51,0.004810689207234974,-0.0026253443740665364,0.00743603358130151,cross_BTC/USD_state_vol=high_vol,0.008682515971012328,-0.003871826763777354,0.31593093158773455,0.7520549334206046,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,39,0.021842579819123017,-0.005688397187080507,0.027530977006203522,cross_BTC/USD_state_slope=uptrend,-0.0008744427178123495,0.022717022536935368,0.942238790165539,False,19,0.004497717111260164,0.0022253443740665336,0.0022723727371936307,state_ext=stretched_down,0.00635291117554256,-0.0018551940642823955,0.30829990193384704,0.7578541406577013,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,39,0.036233392266295315,-0.04135159951951595,0.07758499178581127,state_ext=stretched_down,9.889038495995562e-05,0.03613450188133536,1.6992337099416581,False,22,0.004429249000711144,0.006318285992461102,-0.0018890369917499575,state_ext=stretched_down,0.008649372187583867,-0.004220123186872723,0.2732056403400008,0.7846951444961685,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_up,long,0.0,105,0.004138967764638933,0.0062876647445689,-0.0021486969799299665,state_ext=stretched_up,0.007135419070666445,-0.002996451306027512,0.5462618667420795,False,34,0.004259026950542306,-0.0027480738796290855,0.007007100830171392,state_ext=stretched_up,0.0007728766824108494,0.0034861502681314566,0.42304396356076174,0.6722631854467136,False,4,1,0010,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,long,0.0,13,0.03066103877474479,0.04095159951951595,-0.010290560744771159,state_ext=stretched_up,0.09878445744126892,-0.06812341866652413,1.1220134073152923,False,8,0.003926210135167548,-0.006718285992461106,0.010644496127628654,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=downtrend,0.026557635792711965,-0.02263142565754442,0.2244352179286987,0.822418669611571,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_up,short,0.0,109,0.004693767986100923,-0.006687664744568903,0.011381432730669827,cross_ETH/USD_state_vol=mid_vol,0.0020260484180016566,0.0026677195680992662,0.5543717390114962,False,89,0.003732705756775215,0.002348073879629084,0.0013846318771461312,cross_ETH/USD_state_vol=mid_vol,0.0030449428534119766,0.0006877629033632386,0.5510025292379281,0.5816319407481936,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,12,0.07558143783211875,-0.04135159951951595,0.1169330373516347,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.04486132775274516,0.030720110079373593,1.82779272288006,False,5,0.0034718945976918826,0.006318285992461102,-0.0028463913947692192,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.026752099358481954,-0.023280204760790072,0.2941145082543336,0.7686704049527913,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_vol=high_vol + state_ext=stretched_down,long,0.0,105,0.010337197415816703,0.04095159951951595,-0.030614402103699246,cross_BTC/USD_state_vol=high_vol,0.004795321235990165,0.0055418761798265385,0.6801607966125781,False,20,0.003389539123745884,-0.006718285992461106,0.010107825116206991,cross_BTC/USD_state_vol=high_vol,0.014339390701029131,-0.010949851577283247,0.20362594053650798,0.8386458202150646,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=neutral + state_slope=uptrend,short,0.0,48,0.0056616263187390685,-0.006687664744568903,0.012349291063307972,state_slope=uptrend,-0.0033981229680896106,0.00905974928682868,0.6382256375029478,False,20,0.003319736862777056,0.002348073879629084,0.0009716629831479722,state_ext=neutral,0.004712773079792277,-0.0013930362170152207,0.2703683574165578,0.786876881013862,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,long,0.0,20,0.030711070418161884,0.04095159951951595,-0.010240529101354066,cross_ETH/USD_state_ext=stretched_up,0.08997306267992196,-0.05926199226176007,0.8105040528742021,False,9,0.0029676519648212116,-0.006718285992461106,0.009685937957282318,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_down,0.015685081262427923,-0.012717429297606712,0.35461679404513496,0.722876692995825,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,long,0.0,52,0.026146410192386244,0.04095159951951595,-0.014805189327129705,cross_ETH/USD_state_ext=stretched_up,0.08997306267992196,-0.06382665248753572,1.3660296855950758,False,23,0.002713387477034175,-0.006718285992461106,0.009431673469495281,state_ext=neutral,0.012022896874357302,-0.009309509397323126,0.13832306935261843,0.8899850940515841,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,long,0.0,281,0.005447737902418313,0.0062876647445689,-0.0008399268421505866,cross_ETH/USD_state_slope=uptrend,0.004760187335282487,0.0006875505671358265,0.8428218374276275,False,102,0.0027126235057113052,-0.0027480738796290855,0.00546069738534039,state_slope=uptrend,-0.0015597597806112213,0.004272383286322527,0.3982142275951772,0.6904722792628213,False,4,1,0100,0.25,False,rejected
SOL/USD,1d,state_ret_day=ret_day_up + state_ext=neutral,long,0.0,31,0.01165853284879969,0.04095159951951595,-0.02929306667071626,state_ret_day=ret_day_up,0.04845519919314291,-0.03679666634434322,0.687837672529102,False,10,0.002665865612629675,-0.006718285992461106,0.009384151605090782,state_ext=neutral,0.012022896874357302,-0.009357031261727627,0.11669068787212739,0.9071051698613135,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=neutral + state_vol=low_vol,short,0.0,121,0.006279979057125127,-0.005688397187080507,0.011968376244205634,state_ext=neutral,0.008423403576615874,-0.002143424519490747,0.8040079794398006,False,26,0.0026643779127530076,0.0022253443740665336,0.00043903353868647403,state_ext=neutral,0.014955348448045691,-0.012290970535292683,0.14651831077610983,0.8835122359946566,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,short,0.0,33,0.016186157872071755,-0.006687664744568903,0.022873822616640657,cross_ETH/USD_state_ext=neutral,0.007445401814152127,0.008740756057919628,1.3062908620098965,False,13,0.001999962344439431,0.002348073879629084,-0.0003481115351896529,cross_ETH/USD_state_ext=neutral,0.006399042963804325,-0.004399080619364894,0.5576261399835055,0.5770997028201643,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,short,0.0,182,0.0020008689397871715,-0.04135159951951595,0.04335246845930312,state_slope=flat,0.0006601475181613692,0.0013407214216258024,0.1463210588655915,False,105,0.001191530408900844,0.006318285992461102,-0.005126755583560258,state_slope=flat,0.004117273978877087,-0.002925743569976243,0.09787301135772275,0.9220331308897738,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=stretched_down + state_vol=mid_vol,short,0.0,103,0.0009029831690623282,-0.006687664744568903,0.007590647913631231,state_ext=stretched_down,-0.004208578178363281,0.005111561347425609,0.06930813521675157,False,86,0.0008730058866941993,0.002348073879629084,-0.0014750679929348845,state_vol=mid_vol,0.007774209805738679,-0.006901203919044479,0.08892259659184382,0.9291434252045299,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,165,0.006429241438289745,0.04095159951951595,-0.0345223580812262,cross_ETH/USD_state_slope=flat,0.00018713916601900498,0.00624210227227074,0.4152287075276956,False,71,0.000458981637901655,-0.006718285992461106,0.007177267630362761,cross_ETH/USD_state_slope=flat,-0.0004539069097890857,0.0009128885476907408,0.038872655142045555,0.9689919181205524,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,long,0.0,104,0.007693488653824257,0.0062876647445689,0.0014058239092553573,cross_ETH/USD_state_ext=stretched_down,0.008052238467576675,-0.0003587498137524181,0.8867511662686826,False,62,0.00038928951780643593,-0.0027480738796290855,0.0031373633974355213,cross_ETH/USD_state_ext=stretched_down,-0.0009567599685059475,0.0013460494863123834,0.05114388897458824,0.9592108633887255,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=stretched_up + state_vol=low_vol,long,0.0,218,0.006087608185979579,0.0062876647445689,-0.0002000565585893203,state_ext=stretched_up,0.007135419070666445,-0.001047810884686866,0.707788198695885,False,124,0.00032738942530682094,-0.0027480738796290855,0.0030754633049359065,state_ext=stretched_up,0.0007728766824108494,-0.0004454872571040285,0.05419246365009309,0.9567818249989166,False,4,1,0100,0.25,False,rejected
BTC/USD,1d,state_ret_day=ret_day_flat + state_ext=neutral,long,0.0,103,0.006986223451265727,0.0062876647445689,0.0006985587066968271,state_ext=neutral,0.004852668363622922,0.002133555087642805,1.0139568458591068,False,55,0.00024903153444534283,-0.0027480738796290855,0.0029971054140744283,state_ret_day=ret_day_flat,0.0015131613044528467,-0.0012641297700075038,0.037654971507693986,0.9699627780447659,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,long,0.0,268,0.005432378987768476,0.0062876647445689,-0.0008552857568004234,state_ext=stretched_up,0.007135419070666445,-0.0017030400828979692,0.8381668288903882,False,101,0.00021741993115763914,-0.0027480738796290855,0.0029654938107867247,state_ext=stretched_up,0.0007728766824108494,-0.0005554567512532103,0.03184023562570999,0.9745994595016387,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,long,0.0,169,0.001339413928179643,0.04095159951951595,-0.03961218559133631,state_ext=stretched_down,-0.000498890384959948,0.0018383043131395909,0.09597616183542676,False,76,-0.00010164197294629178,-0.006718285992461106,0.006616644019514815,state_ret_day=ret_day_down,-0.00046680395004120847,0.0003651619770949167,-0.0089974813959486,0.9928211453684954,False,4,0,0000,0.0,False,rejected
ETH/USD,1d,state_ext=stretched_down + state_vol=high_vol,long,0.0,119,0.0066599257648878455,0.005288397187080505,0.0013715285778073405,state_ext=stretched_down,0.007154001389916714,-0.0004940756250288681,0.7532212762157392,False,101,-0.000564633382700469,-0.0026253443740665364,0.0020607109913660672,state_vol=high_vol,0.000930356849789771,-0.00149499023249024,-0.05505336913113735,0.9560959458082232,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,long,0.0,145,0.0034554552665218147,0.0062876647445689,-0.002832209478047085,cross_ETH/USD_state_vol=low_vol,0.009985767420338493,-0.006530312153816678,0.44332405421741033,False,32,-0.0005857181325996724,-0.0027480738796290855,0.002162355747029413,state_ext=neutral,-0.0051127730797922806,0.004527054947192608,-0.043064127247377244,0.9656504150661671,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ret_day=ret_day_down + state_ext=stretched_down,long,0.0,160,0.0030842219069133485,0.0062876647445689,-0.003203442837655551,state_ext=stretched_down,0.003808578178363284,-0.0007243562714499357,0.3969792331980303,False,109,-0.000641241329745644,-0.0027480738796290855,0.0021068325498834416,state_ret_day=ret_day_down,-0.0014124217274425483,0.0007711803976969044,-0.08783632461463017,0.9300067664603486,False,4,2,1010,0.5,False,rejected
BTC/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,long,0.0,107,0.002650320427973496,0.0062876647445689,-0.003637344316595404,state_ext=stretched_down,0.003808578178363284,-0.0011582577503897883,0.2785713675308934,False,111,-0.0006828940079945758,-0.0027480738796290855,0.0020651798716345097,cross_ETH/USD_state_vol=mid_vol,-0.0034449428534119838,0.002762048845417408,-0.08342011098798104,0.9335174979881922,False,4,1,0010,0.25,False,rejected
BTC/USD,1d,state_ext=stretched_up + state_slope=uptrend,long,0.0,312,0.005757315985945219,0.0062876647445689,-0.0005303487586236803,state_ext=stretched_up,0.007135419070666445,-0.001378103084721226,0.9106762975083549,False,125,-0.0009591194950954956,-0.0027480738796290855,0.00178895438453359,state_ext=stretched_up,0.0007728766824108494,-0.001731996177506345,-0.15951419045122595,0.873263779097643,False,4,1,0100,0.25,False,rejected
BTC/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,long,0.0,449,0.007136863755287965,0.0062876647445689,0.0008491990107190655,state_ext=stretched_up,0.007135419070666445,1.4446846215198164e-06,1.2663338454039723,False,141,-0.0009675386165102997,-0.0027480738796290855,0.0017805352631187856,state_ext=stretched_up,0.0007728766824108494,-0.001740415298921149,-0.16715235668786657,0.8672501707730882,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ext=neutral + state_vol=low_vol,long,0.0,150,0.005223821219255909,0.0062876647445689,-0.001063843525312991,state_vol=low_vol,0.006434961350682315,-0.0012111401314264065,0.734854520914144,False,84,-0.0015346870471113262,-0.0027480738796290855,0.0012133868325177593,state_vol=low_vol,-0.002428793632943533,0.0008941065858322067,-0.20217582053885894,0.8397792752145621,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=flat,long,0.0,286,0.004342270146069349,0.0062876647445689,-0.0019453945984995507,state_slope=flat,0.0050980034145911585,-0.0007557332685218096,0.7964228048334527,False,108,-0.0015488054705994681,-0.0027480738796290855,0.0011992684090296173,cross_ETH/USD_state_slope=flat,0.00045683709702068416,-0.0020056425676201525,-0.21030298621950724,0.8334312047393531,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_weekpart=weekday + state_ext=stretched_up,long,0.0,395,0.00739818928964524,0.0062876647445689,0.0011105245450763407,state_ext=stretched_up,0.007135419070666445,0.000262770218978795,1.3405646470851083,False,138,-0.001710447400489655,-0.0027480738796290855,0.0010376264791394304,state_ext=stretched_up,0.0007728766824108494,-0.0024833240829005045,-0.3259193679673741,0.7444853615904312,False,4,0,0000,0.0,False,rejected
SOL/USD,1d,cross_ETH/USD_state_slope=uptrend + state_slope=uptrend,long,0.0,142,0.21817739244218579,0.04095159951951595,0.17722579292266982,cross_ETH/USD_state_slope=uptrend,0.14866548221781595,0.06951191022436984,1.1765642236583513,False,75,-0.0022022453827896067,-0.006718285992461106,0.0045160406096715,state_slope=uptrend,-0.005168537579844619,0.0029662921970550126,-0.15358843895039181,0.8779342531543621,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,long,0.0,142,0.0062380033443415845,0.0062876647445689,-4.9661400227315154e-05,state_ret_day=ret_day_flat,0.004626311851526754,0.0016116914928148308,1.2973980704402555,False,66,-0.0022239085328599937,-0.0027480738796290855,0.0005241653467690918,state_ret_day=ret_day_flat,0.0015131613044528467,-0.0037370698373128406,-0.23331720127247443,0.8155151024744514,False,4,0,0000,0.0,False,rejected
BTC/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,long,0.0,261,0.01690475968811231,0.0062876647445689,0.010617094943543409,cross_ETH/USD_state_vol=low_vol,0.009985767420338493,0.006918992267773816,2.2081422361677117,True,52,-0.002278928848179639,-0.0027480738796290855,0.0004691450314494466,state_ext=stretched_up,0.0007728766824108494,-0.0030518055305904885,-0.2868313665026366,0.7742414446037755,False,4,1,0100,0.25,False,rejected
SOL/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,long,0.0,29,0.04105145754606176,0.04095159951951595,9.98580265458085e-05,state_slope=uptrend,0.13735709305816055,-0.09630563551209878,0.9379280820401081,False,28,-0.0022801308155077312,-0.006718285992461106,0.004438155176953375,cross_BTC/USD_state_slope=flat,-0.0033337442375043023,0.001053613421996571,-0.11378703011353695,0.9094066202816129,False,4,0,0000,0.0,False,rejected
