symbol,timeframe,slice_combination,side,short_cost_bps,train_n,train_mean_ret_costadj,train_baseline_mean_ret_costadj,train_excess_vs_baseline,train_best_parent_filter,train_best_parent_mean_ret_costadj,train_excess_vs_best_parent,train_t_stat_nw,train_pass,valid_n,valid_mean_ret_costadj,valid_baseline_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_best_parent_mean_ret_costadj,valid_excess_vs_best_parent,valid_t_stat_nw,valid_p_value_nw,valid_pass,walk_forward_folds,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,survived,verdict
DOGE/USD,1h,state_utc_session=utc_asia + state_ext=stretched_up + state_slope=flat,short,0.0,45,0.00395908596744678,0.00020229385679038133,0.0037567921106563987,state_utc_session=utc_asia + state_slope=flat,0.0024758501229159968,0.0014832358445307833,1.073695924464458,False,12,0.0007416760266363167,0.000173186634842103,0.0005684893917942136,state_ext=stretched_up,0.0039045491151203553,-0.0031628730884840387,0.22151628630287593,0.8246904569257152,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_weekpart=weekend + state_ext=stretched_down,long,0.0,1133,0.0005433414401670331,0.0016161272615172362,-0.0010727858213502033,state_ext=stretched_down,0.00019754760667666847,0.00034579383349036456,0.35743847886699553,False,299,0.0007403774052934009,-0.00044605279674052897,0.00118643020203393,state_weekpart=weekend,0.00016855092706983423,0.0005718264782235666,0.3702619971963657,0.7111872866323581,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=low_vol,short,0.0,1196,-0.00018059281912973334,-0.002016127261517237,0.0018355344423875038,state_ext=stretched_up + state_vol=low_vol,0.00034938680321569744,-0.0005299796223454308,-0.16474641675523646,False,492,0.0007380630173761519,4.6052796740529115e-05,0.0006920102206356228,state_ext=stretched_up + state_vol=low_vol,0.0008906589556171777,-0.00015259593824102583,0.5780035196803359,0.56326174295356,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=downtrend,short,0.0,779,0.00026429818391075294,8.084735822282496e-05,0.00018345082568792798,state_ret_day=ret_day_down + state_ext=neutral,0.0005475723314044316,-0.0002832741474936787,0.27516887883214564,False,336,0.0007379890551032982,0.0001502959376588657,0.0005876931174444325,state_ret_day=ret_day_down + state_ext=neutral,0.0004644550101119091,0.0002735340449913891,0.6762607540469406,0.4988751055107927,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up,short,0.0,1270,0.0012516001568303801,-0.00033488008028429594,0.0015864802371146761,state_ret_day=ret_day_flat,0.0004369353137243954,0.0008146648431059846,1.1217268431150555,False,477,0.0007350015155894719,0.00032404022367180573,0.0004109612919176662,state_ext=stretched_up,0.0010258283152555071,-0.0002908267996660352,0.4492008362066469,0.6532867843315788,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,short,0.0,446,0.0010160608754056367,0.0004327059972784487,0.0005833548781271881,cross_ETH/USD_state_ext=neutral,0.0008527630467020082,0.00016329782870362847,0.5726430291109528,False,190,0.0007338866444025248,0.000591190707000687,0.00014269593740183788,state_ext=stretched_up,0.0019012943941200807,-0.001167407749717556,0.3819162116523897,0.702523514993628,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_ETH/USD_state_slope=flat + state_ext=neutral,long,0.0,1628,0.00040957090066129673,-0.0006486708744916639,0.0010582417751529606,cross_ETH/USD_state_slope=flat,0.000181971760076541,0.00022759914058475574,0.5454121606096705,False,898,0.0007323975308526546,-0.0007526454372978333,0.001485042968150488,cross_ETH/USD_state_slope=flat,0.0006099071699051537,0.0001224903609475009,0.9124724449346341,0.36152006853014007,False,4,0,0000,0.0,False,rejected
LINK/USD,1h,state_weekpart=weekday + state_ext=neutral + state_vol=mid_vol,short,0.0,811,0.0012771653795075487,4.237354278046676e-05,0.001234791836727082,state_weekpart=weekday + state_vol=mid_vol,0.0011706250492283944,0.0001065403302791543,1.1168032355656083,False,429,0.0007316122045059012,-4.1901672369266144e-05,0.0007735138768751674,state_weekpart=weekday + state_vol=mid_vol,0.00038456428181213504,0.0003470479226937662,0.6616351761648079,0.5082050581492734,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_ret_day=ret_day_down + state_ext=neutral + state_slope=downtrend,long,0.0,519,0.0018497875086215493,-0.0008389216264107042,0.0026887091350322537,state_ret_day=ret_day_down + state_ext=neutral,0.00038290278442479304,0.0014668847241967563,1.3119618933379358,False,180,0.0007315284553104052,-0.0002678830701735323,0.0009994115254839376,state_ret_day=ret_day_down + state_ext=neutral,0.0018262690068273908,-0.0010947405515169856,0.39039749309940236,0.6962426413111427,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,short,0.0,36,0.0038732556665723905,0.0004327059972784487,0.0034405496692939417,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.0021395662666830015,0.001733689399889389,1.4618847453424453,False,27,0.0007294326429575735,0.000591190707000687,0.00013824193595688653,cross_ETH/USD_state_slope=uptrend,0.0028341460849267875,-0.002104713441969214,0.19843747630451894,0.8427027985394799,False,4,1,0010,0.25,False,rejected
XRP/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,long,0.0,19,0.011869520747262113,0.0005043084864102,0.011365212260851913,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.00709580487201578,0.004773715875246333,2.039641073352877,True,53,0.0007241400894015642,-0.0007855160932849178,0.001509656182686482,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.00037631194137685553,0.0003478281480247087,0.31525111736228806,0.7525709966758352,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,0.0,632,0.00029829526486093095,-0.0002542772663227954,0.0005525725311837263,state_slope=flat,9.059812171512886e-05,0.00020769714314580208,0.2544522271565219,False,182,0.0007236459706015337,0.0009420214829075792,-0.0002183755123060455,cross_BTC/USD_state_slope=downtrend,0.001451673283847068,-0.0007280273132455342,0.3684648011809014,0.7125266863637334,False,4,0,0000,0.0,False,rejected
ADA/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,134,0.0023265173661008915,-0.00033573284281845597,0.0026622502089193477,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,0.0021475094644175497,0.00017900790168334183,1.6761327536997588,False,91,0.0007229336696934196,-0.0016157179651752284,0.002338651634868648,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,0.0003824318970708785,0.0003405017726225411,0.220838308953675,0.8252183336658669,False,4,0,0000,0.0,False,rejected
ETH/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=downtrend,long,0.0,390,0.0007473792288093978,-0.00033395637011167297,0.0010813355989210708,state_utc_session=utc_us + state_slope=downtrend,0.0017478069534767368,-0.001000427724667339,0.9096414533265769,False,190,0.0007214346566056264,-0.0004660481149203242,0.0011874827715259505,state_utc_session=utc_us + state_slope=downtrend,0.000429368632411537,0.0002920660241940894,0.5254847909365465,0.5992462234016493,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_utc_session=utc_us + state_slope=flat,short,0.0,675,0.00024830357348808304,0.0004032502196254038,-0.00015494664613732078,state_slope=flat,-8.564249053525547e-05,0.0003339460640233385,0.17901514169798666,False,359,0.0007197920780644562,-0.00025203481797878534,0.0009718268960432415,state_slope=flat,-0.0001668510414372002,0.0008866431195016564,0.5475250825013972,0.5840180431949986,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,0,,-0.00033488008028429594,,state_ext=neutral,3.430516441819917e-05,,,False,1217,0.0007183299263863101,0.00032404022367180573,0.00039428970271450435,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral,0.0013388328815049312,-0.0006205029551186211,0.6970200243085699,0.48579026232599043,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,839,0.0005692651495676715,-0.0002542772663227954,0.0008235424158904668,cross_ETH/USD_state_slope=uptrend,0.0006124375964827377,-4.317244691506622e-05,0.6821905430404455,False,486,0.0007177191967441991,0.0009420214829075792,-0.0002243022861633801,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.0009258450653334072,-0.00020812586858920813,0.771002117895636,0.4407056762486421,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,short,0.0,0,,-0.002016127261517237,,state_ext=stretched_up,-0.007324322795621317,,,False,640,0.0007125292873974515,4.6052796740529115e-05,0.0006664764906569224,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_up,0.000781037571982163,-6.850828458471148e-05,0.6279382118298332,0.5300444175568666,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,state_utc_session=utc_asia + state_ext=neutral + state_slope=uptrend,long,0.0,851,0.0031680885848805866,0.0016161272615172362,0.0015519613233633503,state_utc_session=utc_asia + state_slope=uptrend,0.0057861292589121965,-0.00261804067403161,3.1775965377520357,True,564,0.0007109137106656053,-0.00044605279674052897,0.0011569665074061342,state_ext=neutral,-0.0002289766900705412,0.0009398904007361465,0.7540832257033061,0.45079924911211666,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,long,0.0,1080,-0.0004466539230942751,-0.0008389216264107042,0.0003922677033164291,state_ext=neutral,-0.00047987614465585306,3.3222221561577964e-05,-0.43022519084457644,False,618,0.0007106385032168494,-0.0002678830701735323,0.0009785215733903816,cross_BTC/USD_state_slope=uptrend,0.0004813045099533368,0.00022933399326351253,0.6699254282453933,0.5029053289535066,False,4,0,0000,0.0,False,rejected
AVAX/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,21,0.0016430219229364262,0.0002486708744916635,0.0013943510484447628,state_ext=stretched_down,0.00036037571685880356,0.0012826462060776225,0.5127887374254877,False,7,0.0007094432944363514,0.00035264543729783353,0.0003567978571385179,cross_BTC/USD_state_slope=uptrend,0.0013753100534181302,-0.0006658667589817788,0.08500033339567557,0.9322611256587152,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=neutral,short,0.0,3972,-0.00016659795088638473,-0.0002542772663227954,8.767931543641065e-05,cross_BTC/USD_state_ext=neutral,-8.561415182466047e-05,-8.098379906172427e-05,-0.3796006651758323,False,1848,0.0007070674911147267,0.0009420214829075792,-0.00023495399179285247,cross_BTC/USD_state_ext=neutral,0.0010548230854935195,-0.00034775559437879276,1.2410945186137494,0.2145708342342767,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,state_ext=stretched_up + state_slope=flat,short,0.0,163,0.0015716086070085126,0.00020229385679038133,0.0013693147502181313,state_slope=flat,0.0011572504659964988,0.0004143581410120138,0.7259390251157004,False,33,0.0007064345445648864,0.000173186634842103,0.0005332479097227834,state_ext=stretched_up,0.0039045491151203553,-0.003198114570555469,0.4296364772828935,0.6674600981663308,False,4,0,0000,0.0,False,rejected
BCH/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=neutral,short,0.0,3374,-0.00025973034168499454,-0.0002542772663227954,-5.453075362199164e-06,cross_ETH/USD_state_ext=neutral,-0.00010253266229384923,-0.00015719767939114532,-0.5633260101590091,False,1708,0.0007056134464966734,0.0009420214829075792,-0.00023640803641090577,state_ext=neutral,0.0008280730270065534,-0.00012245958050987997,1.2002761859128792,0.2300320953117907,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,0,,0.0016161272615172362,,state_ext=stretched_down,0.00019754760667666847,,,False,609,0.0007054237898764087,-0.00044605279674052897,0.0011514765866169376,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,0.0003235597802086489,0.0003818640096677598,0.46801371107805,0.6397747846568063,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,306,0.0009299460915911325,0.00015847116696673426,0.0007714749246243983,state_ext=stretched_up,0.0011773307890481704,-0.0002473846974570379,0.7485219767094395,False,121,0.0007044719485441822,-5.445948112475161e-05,0.0007589314296689339,cross_ETH/USD_state_slope=uptrend,0.0003886204119146608,0.00031585153662952144,0.6631618548209831,0.5072268988514437,False,4,1,0001,0.25,False,rejected
UNI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,0,,-0.0004248221118145332,,state_ext=stretched_up,-8.672217620617782e-05,,,False,810,0.0007044614109224738,9.047171073094777e-06,0.000695414239849379,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend,0.0019898131863901334,-0.0012853517754676596,0.47267054172615786,0.6364482464555656,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,short,0.0,193,0.0021074727155279784,0.0004032502196254038,0.0017042224959025747,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0031428659755175247,-0.0010353932599895463,0.9026150530275054,False,66,0.0007042613697489045,-0.00025203481797878534,0.0009562961877276899,cross_ETH/USD_state_slope=uptrend,0.002630592170411467,-0.0019263308006625623,0.3074605881718836,0.7584928171830205,False,4,1,0100,0.25,False,rejected
BCH/USD,1h,state_ret_day=ret_day_flat + state_ext=neutral,short,0.0,1968,-0.00025279756932407576,-0.0002542772663227954,1.4796969987196222e-06,state_ret_day=ret_day_flat,-0.00014483168747726915,-0.00010796588184680661,-0.4711607639975912,False,860,0.0007041229535210942,0.0009420214829075792,-0.000237898529386485,state_ext=neutral,0.0008280730270065534,-0.0001239500734854592,1.0696400007211118,0.28478138275059006,False,4,1,0100,0.25,False,rejected
ETH/USD,1h,state_utc_session=utc_europe + state_slope=downtrend,short,0.0,610,0.003499726898491085,-6.604362988832724e-05,0.003565770528379412,state_utc_session=utc_europe,0.0007577355953877371,0.0027419913031033476,2.284843263204494,True,282,0.00070165239963444,6.604811492032441e-05,0.0006356042847141156,state_slope=downtrend,0.0005213876991475571,0.00018026470048688288,0.5414469610808866,0.5881995460716058,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_europe + state_ext=neutral,short,0.0,3643,-0.00026501663386933536,-0.0009043084864102,0.0006392918525408647,state_ext=neutral,-0.0002536082539658503,-1.140837990348505e-05,-0.5099417476354444,False,1635,0.0006998987289060457,0.00038551609328491796,0.0003143826356211277,state_ext=neutral,0.0007187673191122094,-1.8868590206163683e-05,0.9295355991726917,0.3526115850935212,False,4,0,0000,0.0,False,rejected
BTC/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=downtrend,long,0.0,568,0.0006375291002966723,-0.0005584711669667338,0.001196000267263406,state_utc_session=utc_us + state_slope=downtrend,0.0006328104534282523,4.718646868419958e-06,1.1494609426176041,False,217,0.0006996879145231431,-0.0003455405188752478,0.001045228433398391,state_utc_session=utc_us + state_slope=downtrend,0.0010141349606770354,-0.00031444704615389227,0.6791483313814879,0.49704388151413004,False,4,1,1000,0.25,False,rejected
BCH/USD,1h,state_utc_session=utc_us + state_slope=uptrend,short,0.0,603,0.0016456011703011547,-0.0002542772663227954,0.0018998784366239501,state_slope=uptrend,-4.978598998592042e-05,0.001695387160287075,1.5266142839000305,False,254,0.000699362282034488,0.0009420214829075792,-0.00024265920087309116,state_utc_session=utc_us,0.0006260327037760443,7.332957825844375e-05,0.6112728756260548,0.5410189448713012,False,4,2,1010,0.5,False,rejected
SUSHI/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=uptrend,long,0.0,1378,0.00022795424127582296,-6.511991971570493e-05,0.0002930741609915279,state_utc_session=utc_europe + state_slope=uptrend,0.00015901322695757402,6.894101431824894e-05,0.19212480674315285,False,668,0.0006956822176231865,-0.0007240402236718062,0.0014197224412949927,state_utc_session=utc_europe + state_slope=uptrend,-0.00031304456839219665,0.0010087267860153831,0.4813860322418533,0.6302421620240826,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_utc_session=utc_us + state_ext=neutral,short,0.0,1112,0.0005471019273437364,0.0004327059972784487,0.00011439593006528774,state_ext=neutral,0.0009522929136914185,-0.00040519098634768207,0.6421313987770441,False,620,0.0006945478519976565,0.000591190707000687,0.0001033571449969695,state_utc_session=utc_us,0.0010966843763266503,-0.00040213652432899384,0.724881298155184,0.46852485504052677,False,4,1,0100,0.25,False,rejected
ETH/USD,1h,state_utc_session=utc_us + state_ext=neutral + state_slope=uptrend,short,0.0,196,0.0018983150644679304,-6.604362988832724e-05,0.0019643586943562576,state_ext=neutral + state_slope=uptrend,0.0011403543072103042,0.0007579607572576262,1.0620531332212177,False,195,0.0006940654483610756,6.604811492032441e-05,0.0006280173334407512,state_utc_session=utc_us + state_slope=uptrend,0.0017974934501289355,-0.0011034280017678598,0.496147683406764,0.6197902189967517,False,4,0,0000,0.0,False,rejected
DOGE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,short,0.0,51,0.0008388690828100895,0.00020229385679038133,0.0006365752260197082,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,0.0007802604245435984,5.860865826649115e-05,0.21073072635510806,False,14,0.0006913681997706638,0.000173186634842103,0.0005181815649285608,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.003668047561896961,-0.002976679362126297,0.25525850487415114,0.7985234468568221,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,1317,-0.00039362150074615996,8.084735822282496e-05,-0.00047446885896898494,state_ext=neutral,0.00017779082859476652,-0.0005714123293409265,-0.49177149811215237,False,629,0.0006901935357692785,0.0001502959376588657,0.0005398975981104129,cross_ETH/USD_state_slope=downtrend,0.0001835992004436718,0.0005065943353256067,0.8906935263104352,0.3730936087241461,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,long,0.0,58,0.00028196992384847084,0.0005043084864102,-0.00022233856256172912,state_ext=stretched_down,0.0013014711090253398,-0.001019501185176869,0.14932134274640638,False,512,0.0006890769819589293,-0.0007855160932849178,0.001474593075243847,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend,0.0005713281594435513,0.00011774882251537795,0.3290557666992679,0.7421135371404466,False,4,0,0000,0.0,False,rejected
SOL/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,short,0.0,0,,-0.002016127261517237,,state_ext=stretched_up,-0.007324322795621317,,,False,865,0.0006888374623255371,4.6052796740529115e-05,0.000642784665585008,cross_ETH/USD_state_slope=uptrend,0.0009900037944758917,-0.0003011663321503546,0.6311606449476158,0.5279354914883951,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,short,0.0,479,0.004196431927433258,-0.00033488008028429594,0.004531312007717554,state_ext=stretched_up + state_vol=low_vol,0.0013069520086933586,0.0028894799187398996,3.273162844004079,True,262,0.0006888020405401569,0.00032404022367180573,0.0003647618168683512,state_weekpart=weekend + state_ext=stretched_up,0.0038989787051173395,-0.0032101766645771827,0.446862211446753,0.6549745497041131,False,4,1,1000,0.25,False,rejected
DOT/USD,1h,state_weekpart=weekday + state_ext=stretched_down,short,0.0,1031,-3.52899651429019e-05,0.0004327059972784487,-0.0004679959624213506,state_weekpart=weekday,0.00036312842341384863,-0.0003984183885567505,-0.02768916819955683,False,373,0.0006881687404882361,0.000591190707000687,9.697803348754917e-05,state_weekpart=weekday,0.0005469936556107136,0.00014117508487752255,0.5141016922358373,0.6071808943546266,False,4,0,0000,0.0,False,rejected
UNI/USD,1h,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,0.0,0,,2.482211181453256e-05,,state_ext=stretched_down,0.001070759035711729,,,False,841,0.000686941822940832,-0.0004090471710730953,0.0010959889940139272,state_ext=stretched_down,0.0001644453714279106,0.0005224964515129214,0.5816841087695039,0.5607794774164765,False,4,0,0000,0.0,False,rejected
SUSHI/USD,1h,state_utc_session=utc_europe + state_ext=stretched_up,short,0.0,2111,0.0002880665329031353,-0.00033488008028429594,0.0006229466131874313,state_ext=stretched_up,0.00015440988015015989,0.00013365665275297543,0.21815604057454718,False,912,0.0006843998119717854,0.00032404022367180573,0.0003603595882999797,state_ext=stretched_up,0.0010258283152555071,-0.00034142850328372173,0.4288323943987685,0.6680452023238921,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_us + state_ext=neutral,short,0.0,3448,0.00024302876362361582,-0.0009043084864102,0.001147337250033816,state_utc_session=utc_us,-7.03742448997353e-05,0.0003134030085233511,0.5661045354355269,False,1515,0.0006830511925107999,0.00038551609328491796,0.00029753509922588194,state_ext=neutral,0.0007187673191122094,-3.571612660140946e-05,1.294920865897137,0.19534752960817903,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,long,0.0,58,-0.00016742096747560882,0.0005043084864102,-0.0006717294538858087,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.0020273338042682337,-0.0021947547717438426,-0.04702508524200914,False,209,0.0006822713205561851,-0.0007855160932849178,0.0014677874138411028,cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,0.0011661997161349828,-0.0004839283955787977,0.43334937445539423,0.6647609733232891,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,state_utc_session=utc_europe + state_slope=downtrend,short,0.0,1689,-0.0001273540515823137,-0.0009043084864102,0.0007769544348278863,state_slope=downtrend,0.000132988309312199,-0.00026034236089451273,-0.12977815131211115,False,794,0.000679419889873707,0.00038551609328491796,0.000293903796588789,state_utc_session=utc_europe,0.00037358792572336573,0.0003058319641503412,0.5701653045423012,0.5685655857962986,False,4,0,0000,0.0,False,rejected
LTC/USD,1h,state_utc_session=utc_asia + state_slope=flat,short,0.0,655,0.0017610579130146263,8.084735822282496e-05,0.0016802105547918014,state_slope=flat,0.001101864495347082,0.0006591934176675442,2.528840311960763,True,371,0.0006789907159416789,0.0001502959376588657,0.0005286947782828131,state_utc_session=utc_asia,0.0003234480571849388,0.00035554265875674005,1.001570135756371,0.3165512506263335,False,4,1,0010,0.25,False,rejected
DOT/USD,1h,state_utc_session=utc_asia + state_slope=flat,short,0.0,714,0.0022178647735891627,0.0004327059972784487,0.001785158776310714,state_slope=flat,0.0013499295819307284,0.0008679351916584344,2.2783697095998967,True,384,0.0006774054006307914,0.000591190707000687,8.621469363010446e-05,state_utc_session=utc_asia,0.0005670355322931648,0.00011036986833762666,0.610709378847732,0.5413919958850908,False,4,2,0110,0.5,False,rejected
LTC/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,short,0.0,1197,-0.0004147022596334488,8.084735822282496e-05,-0.0004955496178562737,state_ext=neutral,0.00017779082859476652,-0.0005924930882282152,-0.4840285482833206,False,581,0.0006751336436943374,0.0001502959376588657,0.0005248377060354716,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,0.0006901935357692785,-1.5059892074941145e-05,0.8366876915506929,0.4027681395012519,False,4,0,0000,0.0,False,rejected
XRP/USD,1h,cross_BTC/USD_state_ext=neutral + state_ext=neutral,short,0.0,1487,-0.000333730707304147,-0.0009043084864102,0.000570577779106053,state_ext=neutral,-0.0002536082539658503,-8.012245333829671e-05,-0.5029632753584148,False,4630,0.0006730527067372039,0.00038551609328491796,0.0002875366134522859,state_ext=neutral,0.0007187673191122094,-4.57146123750055e-05,1.7237150816619375,0.08475929102194657,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,cross_BTC/USD_state_slope=downtrend + state_slope=flat,short,0.0,545,0.0008379856556032706,0.000438921626410704,0.00039906402919256663,cross_BTC/USD_state_slope=downtrend,0.000868882775398682,-3.089711979541133e-05,0.559221251769252,False,209,0.0006729154947422957,-0.0001321169298264678,0.0008050324245687635,cross_BTC/USD_state_slope=downtrend,0.001745434858039172,-0.0010725193632968762,0.2829460945938813,0.7772181593129455,False,4,0,0000,0.0,False,rejected
DOT/USD,1h,state_utc_session=utc_asia + state_ext=neutral,short,0.0,1342,0.0015240359269405642,0.0004327059972784487,0.0010913299296621156,state_utc_session=utc_asia,0.0012635824103813583,0.0002604535165592059,2.060099718352955,True,616,0.0006728905625362672,0.000591190707000687,8.169985553558028e-05,state_utc_session=utc_asia,0.0005670355322931648,0.00010585503024310248,0.7026746347550307,0.48225853864766655,False,4,1,0100,0.25,False,rejected
XRP/USD,1h,state_utc_session=utc_europe + state_ext=neutral + state_slope=downtrend,short,0.0,1021,0.001759953285569797,-0.0009043084864102,0.002664261771979997,state_ext=neutral + state_slope=downtrend,0.0008825741639223647,0.0008773791216474323,1.9140514929687777,False,487,0.000671411328088139,0.00038551609328491796,0.00028589523480322107,state_ext=neutral,0.0007187673191122094,-4.7355991024070326e-05,0.5655843152174516,0.5716763926769057,False,4,1,1000,0.25,False,rejected
SUSHI/USD,1h,state_utc_session=utc_asia + state_ext=stretched_down,long,0.0,2440,0.0018044878948049647,-6.511991971570493e-05,0.0018696078145206696,state_ext=stretched_down,0.001167762953150685,0.0006367249416542797,1.7623320838949066,False,936,0.0006708529645588922,-0.0007240402236718062,0.0013948931882306983,state_ext=stretched_down,-0.00033735864248190183,0.0010082116070407941,0.4784316098002039,0.6323430399340084,False,4,1,0100,0.25,False,rejected
SUSHI/USD,1h,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,short,0.0,0,,-0.00033488008028429594,,state_ext=stretched_up,0.00015440988015015989,,,False,170,0.0006702938353610013,0.00032404022367180573,0.00034625361168919553,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,0.0023016783844134305,-0.0016313845490524292,0.3152299695545374,0.752587052258118,False,4,0,0000,0.0,False,rejected
CRV/USD,1h,state_ext=stretched_up + state_vol=high_vol,short,0.0,238,0.0037999056911530342,0.0004032502196254038,0.0033966554715276305,state_vol=high_vol,0.0016368745135210236,0.002163031177632011,1.1485210606525433,False,120,0.0006696253217817086,-0.00025203481797878534,0.0009216601397604939,state_ext=stretched_up,0.0025404214206121035,-0.001870796098830395,0.13829670981013273,0.8900059257166419,False,4,0,0000,0.0,False,rejected
AAVE/USD,1h,state_utc_session=utc_us + state_ext=stretched_down,long,0.0,527,0.00406263345683221,-0.0008389216264107042,0.004901555083242914,state_utc_session=utc_us,0.0004958372550149216,0.0035667962018172883,2.897361285887218,True,141,0.0006681750822141281,-0.0002678830701735323,0.0009360581523876605,state_utc_session=utc_us,-0.0003020056469059443,0.0009701807291200724,0.17558578152312618,0.860619373501736,False,4,0,0000,0.0,False,rejected
