symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
BTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,31,0.011873473615645037,0.5806451612903226,0.7303839508069715,0.46515552571324603,False,-0.004188929927939639,0.016062403543584677,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat,0.0024119177215707194,0.009461555894074318,27,rolling,4,short,rejected,late_emerging_valid_supported,44,False,44,True,0.0308287369210237,0.0319024151709451,cross_TLT_state_slope=flat + state_ext=stretched_down,0.0169372849566852,0.0426729754685064,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,84,False,False,crypto-1d-00,,False,,,False,0.02149869712207811,-0.009625223506433071,regime_switching_research_only
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,neutral,BTC/USD,ok,637,109,0.011558337739350576,0.5504587155963303,0.6355694999430547,0.5250570542469799,False,-0.000297869323747281,0.011856207063097857,state_ret_day=ret_day_up,0.013374340010022958,-0.0018160022706723827,34,rolling,4,short,rejected,late_emerging_recent_only,195,False,72,True,0.0352993411574836,0.0255373275947867,state_ret_day=ret_day_up,0.0052965340886487,0.047916866895834,1,1,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,92,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.005063495443231925,0.006494842296118651,regime_switching_research_only
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,637,56,0.011323707670155678,0.6428571428571429,0.6270716176675717,0.5306122907783994,False,0.0009862562402196836,0.010337451429935994,state_slope=flat,0.011232240460659858,9.146720949581959e-05,13,rolling,4,short,rejected,late_emerging_recent_only,135,False,51,True,0.0481776274856481,0.0456747158305178,state_slope=flat,0.0150866479646335,0.0044796421853972,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,95,False,False,crypto-1d-00,AAVE/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.004809089424935444,0.006514618245220234,regime_switching_research_only
BTC/USD,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,102,0.010807932544436304,0.6372549019607843,1.6318243104974863,0.10271650248594466,False,0.003788929927939635,0.00701900261649667,cross_USO_state_vol=high_vol,0.009606224805895021,0.0012017077385412835,16,rolling,4,long,rejected,late_emerging_valid_supported,60,False,105,True,0.0136404591200567,0.0195667808701353,cross_USO_state_vol=high_vol,0.0089305913533929,0.0326720918667231,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,46,False,False,crypto-1d-00,,False,,,False,0.011680557385998758,-0.0008726248415624541,regime_switching_research_only
CRV/USD,1d,state_ext=stretched_up + state_vol=mid_vol,neutral,BTC/USD,ok,448,36,0.010485731460180421,0.5,0.5263994747937439,0.598610680527937,False,0.0018968243128124538,0.008588907147367968,state_ext=stretched_up,0.01145713647604017,-0.0009714050158597491,39,rolling,4,short,rejected,late_emerging_valid_supported,80,False,18,True,0.0791283696394024,0.0674137807417801,state_ext=stretched_up,0.0429600496201927,0.0353963364869716,0,0,0.0,0,7,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,100,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,False,0.0003037013103701608,0.010182030149810261,regime_switching_research_only
LTC/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,637,27,0.010223071935246216,0.6296296296296297,0.6529956790679604,0.5137590641543406,False,-1.1776639470967778e-05,0.010234848574717183,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.012638663510884935,-0.002415591575638719,28,rolling,4,short,rejected,late_emerging_recent_only,33,False,37,True,0.0195778223811629,0.017388742152621,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.0003307204637394,0.0360844109869677,1,1,0.25,0,8,6,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,90,False,False,crypto-1d-02,,False,,,False,0.0013811556895027962,0.00884191624574342,regime_switching_research_only
DOT/USD,1d,cross_TLT_state_slope=downtrend + state_slope=flat,neutral,BTC/USD,ok,448,43,0.01014967925267809,0.6046511627906976,0.6323256999392439,0.5271740735043278,False,0.0008437826613214319,0.009305896591356659,state_slope=flat,0.003327222061765742,0.006822457190912348,11,rolling,4,short,rejected,late_emerging_recent_only,37,False,31,True,0.0587166634546885,0.0428809566417348,cross_TLT_state_slope=downtrend,0.0181554528455485,3.810505628654148e-05,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,93,False,False,crypto-1d-01,,False,,,False,0.03426837126713107,-0.024118692014452985,regime_switching_research_only
BTC/USD,1d,state_ext=neutral + state_slope=flat,neutral,BTC/USD,ok,637,68,0.010105990056867811,0.5882352941176471,0.8837336423609443,0.37684001496950903,False,-0.004188929927939639,0.01429491998480745,state_ext=neutral,-0.0013930727341732161,0.011499062791041027,33,rolling,4,short,rejected,late_emerging_valid_supported,148,False,66,True,0.0173159686768569,0.0183896469267783,state_ext=neutral,0.0146719862045565,0.0319606196185346,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,79,False,False,crypto-1d-00,BTC/USD|1d|state_ext=neutral + state_slope=flat|rolling,False,research_only,False,False,-0.0001800940790840671,0.010286084135951879,regime_switching_research_only
CRV/USD,1d,cross_TLT_state_slope=uptrend + state_slope=uptrend,neutral,BTC/USD,ok,448,17,0.009783660923382446,0.5294117647058824,0.3044784631987231,0.7607633982169308,False,0.0018968243128124538,0.007886836610569993,state_slope=uptrend,0.011860958099483959,-0.0020772971761015124,6,rolling,4,short,rejected,late_emerging_recent_only,50,False,16,True,0.0631491329413575,0.0514345440437352,state_slope=uptrend,0.0442644186897278,1.1821188561356166e-06,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,113,False,False,crypto-1d-01,,False,,,False,0.023560665948867205,-0.013777005025484759,regime_switching_research_only
AVAX/USD,1d,cross_TLT_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,637,24,0.008103194214436608,0.5416666666666666,0.5324488118565252,0.5944151857492057,False,0.0031482472067648776,0.004954947007671731,state_ext=neutral,-0.0039272724209215935,0.012030466635358202,23,rolling,4,short,rejected,late_emerging_valid_supported,19,False,18,True,0.033204817565509,0.029007025161466,cross_TLT_state_slope=downtrend,0.0182001711319146,0.0281996001887248,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,137,98,False,False,crypto-1d-00,,False,,,False,0.01297622063963409,-0.004873026425197482,regime_switching_research_only
CRV/USD,1d,cross_USO_state_slope=flat + state_slope=flat,neutral,BTC/USD,ok,448,28,0.007915743787918974,0.5,0.29813778910250693,0.7655980007432805,False,0.0018968243128124538,0.00601891947510652,cross_USO_state_slope=flat,0.010325832631871586,-0.002410088843952612,35,rolling,4,short,rejected,late_emerging_valid_supported,40,False,48,True,0.0573897319033904,0.0456751430057681,state_slope=flat,0.0348269641756454,0.0084578498556764,0,0,0.0,0,7,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,114,False,False,crypto-1d-01,,False,,,False,0.015544570395724953,-0.007628826607805979,regime_switching_research_only
CRV/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,448,31,0.007141128376027801,0.6451612903225806,0.25525259889688356,0.7985280081030568,False,0.0018968243128124538,0.005244304063215347,state_ext=stretched_up,0.01145713647604017,-0.0043160081000123696,25,rolling,4,short,rejected,late_emerging_valid_supported,131,False,23,True,0.0775358117284368,0.0658212228308145,state_ext=stretched_up,0.041367491709227,0.0203395736347409,1,10,0.25,0,7,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,117,False,False,crypto-1d-01,,False,,,False,0.0026731266683271263,0.004468001707700675,regime_switching_research_only
AAVE/USD,1d,cross_USO_state_slope=downtrend + state_slope=uptrend,neutral,BTC/USD,ok,637,70,0.0066286792128664885,0.4714285714285714,0.33178009599842484,0.7400553148668116,False,-0.0013862562402196805,0.008014935453086168,state_slope=uptrend,0.00532151033914948,0.0013071688737170085,11,rolling,4,long,rejected,late_emerging_valid_supported,112,False,62,True,0.0395236006769547,0.049026512332085,state_slope=uptrend,0.028736319116366,0.0376468808090892,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,109,False,False,crypto-1d-00,,False,,,False,0.01830519713833919,-0.011676517925472701,regime_switching_research_only
LINK/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,32,0.006551263499511452,0.5625,0.3286917700097319,0.7423886755937672,False,-0.0006624040027303436,0.007213667502241796,cross_TLT_state_slope=flat,0.013287539342333943,-0.006736275842822491,30,rolling,4,short,rejected,late_emerging_valid_supported,39,False,51,True,0.038617781104938,0.0370195514109375,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat,0.0148576405342674,0.0420864132024434,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,111,False,False,crypto-1d-01,,False,,,False,0.0324010619233034,-0.02584979842379195,regime_switching_research_only
DOGE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,637,39,0.006433589799873101,0.48717948717948717,0.3892746927163597,0.6970729551087778,False,-0.0074366223948553805,0.013870212194728481,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,0.009064771053446014,-0.0026311812535729133,22,rolling,4,short,rejected,late_emerging_valid_supported,41,False,80,True,0.0270145018776517,0.0199683751093643,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,0.0014009931849314,0.0233876457208386,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,107,False,False,crypto-1d-01,,False,,,False,0.011808318197091227,-0.005374728397218126,regime_switching_research_only
AAVE/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,637,103,0.006140659161086434,0.5631067961165048,0.2931281845970157,0.7694241743005454,False,0.0009862562402196836,0.00515440292086675,state_ext=stretched_up,0.004139900155675867,0.0020007590054105665,32,rolling,4,short,rejected,late_emerging_valid_supported,212,False,60,True,0.0337956521900294,0.0312927405348991,cross_USO_state_ext=stretched_up,0.0180573215157912,0.0328298989596702,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,115,False,False,crypto-1d-00,,False,,,False,0.019463598205324655,-0.013322939044238221,regime_switching_research_only
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,neutral,BTC/USD,ok,637,131,0.005761578524714725,0.4732824427480916,0.5168316585919096,0.6052736780288237,False,-0.0074366223948553805,0.013198200919570104,state_ext=stretched_down,-0.0014854328711737515,0.007247011395888476,36,rolling,4,short,rejected,late_emerging_valid_supported,255,False,135,True,0.021372881347497,0.0143267545792097,state_volume=vol_quiet,0.0105942549618951,0.0446377651465774,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,101,False,False,crypto-1d-01,,False,,,False,0.010892691960247747,-0.0051311134355330225,regime_switching_research_only
CRV/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,448,38,0.005537951800947826,0.5263157894736842,0.314422193434315,0.7532004023180936,False,0.0018968243128124538,0.0036411274881353716,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,0.011617359935657672,-0.006079408134709846,19,rolling,4,short,rejected,late_emerging_valid_supported,74,False,46,True,0.0385854801685687,0.0268708912709464,cross_USO_state_slope=uptrend + cross_TLT_state_ext=neutral,0.009181640579839,0.0432518223666926,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,112,False,False,crypto-1d-01,,False,,,False,0.029091010578050854,-0.02355305877710303,regime_switching_research_only
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,391,32,0.005316377808968429,0.71875,0.24529884408191216,0.806225046704488,False,-0.0056297975182010886,0.010946175327169518,state_ext=stretched_up,0.010309217548555237,-0.004992839739586807,11,rolling,4,short,rejected,late_emerging_valid_supported,58,False,18,True,0.0343780686724111,0.0266381979902064,state_ext=stretched_up,0.0092619744994692,1.86581626215876e-05,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,118,False,False,crypto-1d-02,,False,,,False,0.0012593177724286384,0.004057060036539791,regime_switching_research_only
BCH/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,neutral,BTC/USD,ok,637,18,0.005090029257414345,0.2777777777777778,0.1821655497413869,0.8554528079272568,False,0.0013447062529965096,0.003745323004417836,cross_USO_state_slope=flat + state_ext=neutral,0.016221807829815554,-0.011131778572401208,21,rolling,4,long,rejected,late_emerging_valid_supported,17,False,15,True,0.0744639638208942,0.0812445775393452,cross_USO_state_slope=flat + state_ext=neutral,0.0405660689313673,0.0008656434806959,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,125,False,False,crypto-1d-00,,False,,,False,0.033903924996297165,-0.02881389573888282,regime_switching_research_only
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,637,25,0.004986273873887705,0.48,0.20870806412172918,0.8346761445165334,False,0.0013447062529965096,0.0036415676208911953,state_vol=mid_vol,0.0077104888563877755,-0.002724214982500071,6,rolling,4,long,rejected,late_emerging_recent_only,42,False,32,True,0.0352683641508737,0.0420489778693247,state_ext=neutral,0.0185174644815196,0.0312322491616021,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,121,False,False,crypto-1d-00,BCH/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.009793001772612895,-0.00480672789872519,regime_switching_research_only
LTC/USD,1d,cross_USO_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,637,94,0.0049145464890811615,0.5531914893617021,0.44923508851192234,0.6532620778868887,False,-1.1776639470967778e-05,0.00492632312855213,state_ext=stretched_up,0.00789125356816454,-0.002976707079083379,17,rolling,4,short,rejected,late_emerging_recent_only,188,False,52,True,0.019523779756827,0.017334699528285,state_ext=stretched_up,0.0086701097054961,0.0031127523954905,1,1,0.25,0,8,7,8,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,104,False,False,crypto-1d-02,,False,,,False,0.009210635225461934,-0.004296088736380772,regime_switching_research_only
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,3781,140,0.004876457829668095,0.5928571428571429,1.811079636421863,0.07012852521607615,False,-0.00012645183254790852,0.005002909662216004,state_weekpart=weekday + state_vol=high_vol,0.0019933326256823753,0.00288312520398572,2,rolling,4,short,rejected,late_emerging_regime_switching,261,False,30,True,0.0167271860676045,0.0203268964121562,state_ext=stretched_up + state_vol=high_vol,0.0028118350878004,0.0044056605317199,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,40,False,False,crypto-1h-01,,False,,,False,0.003136935719468354,0.0017395221101997415,regime_switching_research_only
SUSHI/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,38,0.004811605204701763,0.5,0.24155790496503413,0.8091227431514527,False,-0.000297869323747281,0.005109474528449044,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat,0.008441386895824755,-0.0036297816911229916,26,rolling,4,short,rejected,late_emerging_valid_supported,57,False,64,True,0.0371064887770957,0.0273444752143987,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat,0.01137674620254,0.0397166839475557,1,10,0.25,0,8,7,7,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,119,False,False,crypto-1d-02,,False,,,False,0.03523815245235833,-0.03042654724765657,regime_switching_research_only
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,3781,69,0.004641268772089028,0.6231884057971014,1.2999337185487836,0.19362368726790002,False,3.0726246645722614e-05,0.004610542525443305,state_weekpart=weekend + state_ext=stretched_up,0.004482076411994121,0.00015919236009490686,4,rolling,4,short,rejected,late_emerging_recent_only,144,False,34,True,0.0109057454721743,0.0150326335032227,state_weekpart=weekend + state_ext=stretched_up,0.0067930066940011,3.463670796177709e-06,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,64,False,False,crypto-1h-01,,False,,,False,0.002548553193834859,0.0020927155782541687,regime_switching_research_only
DOGE/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,31,0.003689294282272454,0.5161290322580645,0.202491666344345,0.8395323727671968,False,-0.0074366223948553805,0.011125916677127834,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat,0.0178075677755288,-0.014118273493256346,21,rolling,4,short,rejected,late_emerging_valid_supported,40,False,55,True,0.033801842475017,0.0267557157067297,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat,0.0057715464178957,0.0318801791765117,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,122,False,False,crypto-1d-01,,False,,,False,0.02609110615907284,-0.022401811876800386,regime_switching_research_only
SOL/USD,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,474,14,0.0035081951770131797,0.5,0.11038605293005839,0.9121032136805807,False,0.0021374891144601018,0.001370706062553078,cross_USO_state_slope=uptrend + state_ext=stretched_up,0.022731107222178353,-0.019222912045165172,46,rolling,4,short,rejected,late_emerging_valid_supported,14,False,16,True,0.049208524280791,0.0464193175211719,cross_TLT_state_slope=downtrend + state_ext=stretched_up,0.0035702344242613,0.0003577437604507,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,130,False,False,crypto-1d-02,,False,,,False,0.016735771954960628,-0.013227576777947447,unsupported
LTC/USD,1d,cross_USO_state_slope=flat + cross_TLT_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,637,53,0.002849751497010943,0.4339622641509434,0.14123405484227572,0.8876850438302528,False,-0.0003882233605290345,0.0032379748575399776,cross_USO_state_slope=flat + state_ext=stretched_down,0.011178004208271773,-0.00832825271126083,21,rolling,4,long,rejected,late_emerging_valid_supported,52,False,46,True,0.0253971179729625,0.0345861982015045,cross_USO_state_slope=flat + state_ext=stretched_down,0.0061935015931418,0.0375934819491194,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,127,False,False,crypto-1d-02,,False,,,False,0.00930979501209238,-0.006460043515081437,regime_switching_research_only
CRV/USD,1h,cross_USO_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,3781,143,0.0027646007055471323,0.5664335664335665,0.8094587166557766,0.4182513399315442,False,3.0726246645722614e-05,0.0027338744589014098,state_ext=stretched_up,0.0023828056674210603,0.00038179503812607206,3,rolling,4,short,rejected,late_emerging_regime_switching,292,False,55,True,0.0091328258388832,0.0132597138699316,state_ext=stretched_up,0.0104449588424069,0.0158452876903318,2,1001,0.5,0,8,8,7,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,82,False,False,crypto-1h-01,,False,,,False,0.003047885836160274,-0.0002832851306131417,regime_switching_research_only
BTC/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,637,29,0.002761441459542616,0.5862068965517241,0.1942022311707589,0.8460175359087414,False,-0.004188929927939639,0.006950371387482255,state_ext=neutral,-0.0013930727341732161,0.004154514193715832,34,rolling,4,short,rejected,late_emerging_valid_supported,53,False,34,True,0.0200330315018162,0.0211067097517377,state_vol=mid_vol,0.0143478061542676,0.0305562267544976,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,123,False,False,crypto-1d-00,BTC/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.008505263454046072,-0.005743821994503457,regime_switching_research_only
SUSHI/USD,1d,cross_TLT_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,637,129,0.0027356052932665416,0.5581395348837209,0.12568469617227104,0.8999815164798062,False,-0.000297869323747281,0.0030334746170138224,state_ext=stretched_up,0.0076950986005762095,-0.004959493307309668,16,rolling,4,short,rejected,late_emerging_recent_only,217,False,106,True,0.0372303061089816,0.0274682925462846,state_ext=stretched_up,0.0107724900138682,0.0132985048094451,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,129,False,False,crypto-1d-02,,False,,,False,0.01577895279791471,-0.013043347504648167,regime_switching_research_only
BTC/USD,1d,cross_USO_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,43,0.002385224017988098,0.5348837209302325,0.268483260528559,0.7883273581994685,False,-0.004188929927939639,0.006574153945927737,cross_USO_state_vol=low_vol,-0.0035035621602124054,0.005888786178200503,14,rolling,4,short,rejected,late_emerging_recent_only,174,False,57,True,0.0143403455134545,0.015414023763376,cross_USO_state_vol=low_vol,0.0138786359121817,0.0151628443755882,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,116,False,False,crypto-1d-00,,False,,,False,5.2362765801230634e-05,0.002332861252186867,regime_switching_research_only
XRP/USD,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,3781,21,0.0020164832329480596,0.5714285714285714,1.255996143993018,0.2091173681308378,False,-0.0004212912932529609,0.0024377745262010204,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0011518258721093298,0.0008646573608387298,5,rolling,4,long,rejected,late_emerging_valid_supported,0,False,37,True,0.0044365975261041,0.007875569884303,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0012667648702224,0.0441830855316767,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,66,False,False,crypto-1h-02,,False,,,False,0.007236597526104141,-0.0052201142931560815,regime_switching_research_only
ADA/USD,1h,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,1679,97,0.0019962268489752536,0.5360824742268041,0.6801445176945846,0.4964129588492914,False,-0.00024171652802512685,0.0022379433770003806,cross_TLT_state_slope=uptrend,0.0008421190218599227,0.0011541078271153308,1,rolling,4,long,rejected,late_emerging_recent_only,114,False,70,True,0.0081323595778761,0.0108122405217116,state_ext=stretched_down,0.008032480573615,0.0344542952974773,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,87,False,False,crypto-1h-00,,False,,,False,0.003633446448853875,-0.0016372195998786213,regime_switching_research_only
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,3781,214,0.0013030024203639083,0.5467289719626168,0.5436844033365237,0.5866586669623604,False,-0.00012645183254790852,0.0014294542529118168,state_vol=high_vol,0.0013600379427824597,-5.703552241855133e-05,1,rolling,4,short,rejected,late_emerging_regime_switching,362,False,38,True,0.0139153509798041,0.0175150613243558,state_ext=stretched_up,0.014131386817834,0.0038651230944175,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,97,False,False,crypto-1h-01,,False,,,False,0.0024250025826934364,-0.001122000162329528,regime_switching_research_only
LTC/USD,1d,cross_USO_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,637,81,0.0011172394335431102,0.5308641975308642,0.0657597063836788,0.9475691364118211,False,-1.1776639470967778e-05,0.001129016073014078,cross_USO_state_slope=uptrend,0.0028308139696247444,-0.0017135745360816342,44,rolling,4,short,rejected,late_emerging_valid_supported,109,False,97,True,0.0206697825613263,0.0184807023327844,cross_USO_state_slope=uptrend,0.0098291958180142,0.0325678356603589,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,132,False,False,crypto-1d-02,,False,,,False,0.0057566260687968674,-0.004639386635253757,regime_switching_research_only
LTC/USD,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,3781,67,0.0010788476444461507,0.5970149253731343,0.6617132478734302,0.5081550127783994,False,-7.349348727501536e-05,0.001152341131721166,cross_USO_state_ext=stretched_down,0.0008044553918920357,0.00027439225255411503,3,rolling,4,long,rejected,late_emerging_recent_only,49,False,33,True,0.0035568993440434,0.0067205140328875,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,0.0026755672793167,0.0210540175315383,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,137,89,False,False,crypto-1h-02,,False,,,False,0.0026287815598640255,-0.0015499339154178748,regime_switching_research_only
