symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,3732,51,0.001964070262382498,0.5490196078431373,0.48560460496754404,0.6272475308648564,False,0.00017317090730614428,0.0017908993550763538,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0027804891974884407,-0.0008164189351059425,3,rolling,4,short,rejected,late_emerging_valid_supported,111,False,32,True,0.0062160350607469,0.0102201048491975,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0064351961312283,0.0248685689009433,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,100,False,False,crypto-1h-00,,False,,,False,0.0028564273586524427,-0.0008923570962699446,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,445,26,0.0016607256542504592,0.6153846153846154,0.11362316830899652,0.9095365206343087,False,-0.0022075957550775254,0.003868321409327985,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.005942384732361274,-0.004281659078110815,18,rolling,4,long,rejected,late_emerging_valid_supported,24,False,20,True,0.0328363350911912,0.0513970022696912,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0081555035229547,0.0177681145787864,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,122,False,False,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.014750880628344459,-0.013090154974094,regime_switching_research_only
XRP/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,3732,28,0.0014260764415928613,0.5357142857142857,0.5144706652438034,0.6069229646723178,False,-3.1701682080209276e-05,0.0014577781236730706,state_slope=downtrend,-6.666526594447522e-05,0.0014927417075373366,97,rolling,4,short,rejected,late_emerging_valid_supported,24,False,43,True,0.0042218141936813,0.0077334476263441,cross_ETH/USD_state_slope=uptrend,0.0072362846410703,0.0396672583645529,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,93,False,False,crypto-1h-02,,False,,,False,0.0016237359298174716,-0.00019765948822461025,regime_switching_research_only
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,3732,214,0.0013030024203639083,0.5467289719626168,0.5436844033365237,0.5866586669623604,False,-0.000186568356255022,0.0014895707766189304,state_vol=high_vol,0.0013600379427824597,-5.703552241855133e-05,1,rolling,4,short,rejected,late_emerging_regime_switching,362,False,38,True,0.0139153509798041,0.0175304165509559,state_ext=stretched_up,0.0140329771142462,0.0038651230944175,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,89,False,False,crypto-1h-01,,False,,,False,0.0024250025826934364,-0.001122000162329528,regime_switching_research_only
AAVE/USD,1h,state_utc_session=utc_europe + state_ext=stretched_down + state_slope=flat,neutral,BTC/USD,ok,3732,38,0.0009993334889948783,0.47368421052631576,0.2381867824005256,0.8117362282685829,False,-0.0005731709073061445,0.0015725043963010228,state_ext=stretched_down + state_slope=flat,0.0014746482386783625,-0.00047531474968348425,2,rolling,4,long,rejected,late_emerging_valid_supported,77,False,15,True,0.0117500010038615,0.014745931215411,state_ext=stretched_down + state_slope=flat,0.0103483200777453,0.0194428623426832,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,116,False,False,crypto-1h-00,,False,,,False,0.001518700043039098,-0.0005193665540442198,regime_switching_research_only
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,neutral,BTC/USD,ok,3732,196,0.0008756217177705282,0.6071428571428571,0.44450026444627266,0.656680937706609,False,0.00027814584032934326,0.0005974758774411849,state_utc_session=utc_us + state_slope=uptrend,0.001126373647751022,-0.0002507519299804939,5,rolling,4,short,rejected,late_emerging_recent_only,318,False,89,True,0.0056217596404067,0.0089549397545211,state_utc_session=utc_us + state_ext=stretched_up,0.0025711356109667,0.0034094455365374,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,102,False,False,crypto-1h-01,,False,,,False,0.001757238903307764,-0.0008816171855372359,regime_switching_research_only
BCH/USD,1d,state_ret_day=ret_day_down + state_ext=neutral,neutral,BTC/USD,ok,634,25,0.00022368111022788795,0.48,0.01040608507148925,0.9916972952286154,False,0.0014306900714382523,-0.0012070089612103644,state_ext=neutral,0.007000144111094001,-0.006776463000866113,21,rolling,4,long,rejected,late_emerging_valid_supported,33,False,27,True,0.0347919978018083,0.041393977107392,state_ext=neutral,0.0176123031655741,0.0304653599180642,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,126,False,False,crypto-1d-00,BCH/USD|1d|state_ret_day=ret_day_down + state_ext=neutral|rolling,False,research_only,False,False,0.010299150481781654,-0.010075469371553767,unsupported
DOT/USD,1h,state_ret_day=ret_day_flat + state_ext=stretched_up + state_slope=uptrend,neutral,BTC/USD,ok,3732,41,0.0002098539337964039,0.5609756097560976,0.042902487600982205,0.9657792657593061,False,0.00027814584032934326,-6.829190653293937e-05,state_ret_day=ret_day_flat + state_ext=stretched_up,0.00112414275955744,-0.0009142888257610361,8,rolling,4,short,rejected,late_emerging_valid_supported,98,False,22,True,0.0071145793403984,0.0104477594545128,state_ret_day=ret_day_flat + state_ext=stretched_up,0.0079118430843989,0.0278279448556144,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,124,False,False,crypto-1h-01,,False,,,False,0.003746582579219465,-0.003536728645423061,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,634,13,-0.000247476176275227,0.5384615384615384,-0.022486980534782732,0.9820594974035584,False,-0.0018306900714382558,0.0015832138951630288,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.01666356958381234,-0.016911045760087565,4,rolling,4,short,rejected,late_emerging_recent_only,15,False,27,True,0.0311457836043522,0.0315438042987686,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0173695599484308,0.0003486143318518,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,125,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.030063509376680796,-0.030310985552956023,unsupported
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,388,22,-0.0018900972731433305,0.6363636363636364,-0.11169735086338722,0.9110633798913652,False,-0.005513092572140797,0.003622995298997467,cross_ETH/USD_state_slope=uptrend,0.017855095025643808,-0.01974519229878714,42,rolling,4,short,rejected,late_emerging_valid_supported,29,False,15,True,0.0275002851015743,0.0191913011512173,cross_ETH/USD_state_slope=uptrend,0.0113539439148966,0.0339619019971078,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,123,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.01041751951195441,-0.01230761678509774,unsupported
LTC/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,3732,147,-0.002170899872132607,0.5578231292517006,-0.8595890552028903,0.3900156103001431,False,-0.0003517560794593512,-0.0018191437926732559,cross_ETH/USD_state_slope=uptrend,0.0003443307552745553,-0.0025152306274071625,158,rolling,4,short,rejected,late_emerging_valid_supported,268,False,62,True,0.004264037125943,0.008078312045469,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,0.0023449129364455,0.0450731703824265,0,0,0.0,0,8,7,5,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,76,False,False,crypto-1h-02,,False,,,False,-0.00016379882123201928,-0.002007101050900588,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,635,53,-0.002623006118598489,0.4716981132075472,-0.13009764733050866,0.8964891714606804,False,0.007338371751493082,-0.00996137787009157,state_ext=stretched_up,0.02549725794910756,-0.028120264067706048,41,rolling,4,short,rejected,late_emerging_valid_supported,138,False,69,True,0.0318497787658,0.0291956370689544,state_ext=stretched_up,0.0158108977836484,0.0149873302443903,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,121,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.005982288573635607,-0.008605294692234096,unsupported
CRV/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,neutral,BTC/USD,ok,445,36,-0.0038374661287241363,0.4722222222222222,-0.2804891616579351,0.7791022396233831,False,0.0018075957550775282,-0.0056450618838016645,state_ext=stretched_up,0.011372970279838962,-0.015210436408563099,21,rolling,4,short,rejected,late_emerging_valid_supported,46,False,37,True,0.0385408954999866,0.0269802283214866,state_ext=stretched_up,0.0013689496369328,0.0407333939294836,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,113,False,False,crypto-1d-01,CRV/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.008530631387327306,-0.012368097516051443,unsupported
DOGE/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down,neutral,BTC/USD,ok,634,89,-0.005491436511162189,0.48314606741573035,-0.36569010970783977,0.7145963270294826,False,-0.007574460635212801,0.002083024124050612,state_ext=stretched_down,-0.0016315585546570776,-0.003859877956505111,26,rolling,4,short,rejected,late_emerging_valid_supported,138,False,168,True,0.0200967219359131,0.0134350158063062,cross_ETH/USD_state_vol=mid_vol,0.0044133912950906,0.0369775564081913,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,108,False,False,crypto-1d-01,DOGE/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=stretched_down|rolling,False,research_only,False,False,0.016917365050970263,-0.02240880156213245,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,634,1,-0.006177820740276085,0.0,,,False,-8.218498833121256e-05,-0.006095635751944872,cross_BTC/USD_state_slope=uptrend,-0.004867153979723882,-0.001310666760552203,32,rolling,4,short,rejected,late_emerging_valid_supported,12,False,17,True,0.1166849185839012,0.1059461935020435,cross_BTC/USD_state_slope=uptrend,0.1033116902182053,8.728545471292648e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,provisional,rejected,rejected,rejected,126,,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,False,0.0725520551610025,-0.07872987590127858,unsupported
XRP/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=uptrend,neutral,BTC/USD,ok,388,30,-0.006495912142054611,0.6333333333333333,-0.1433262697232827,0.8860325097716482,False,-0.005513092572140797,-0.0009828195699138134,state_slope=uptrend,0.017866661113010034,-0.024362573255064645,35,rolling,4,short,rejected,late_emerging_valid_supported,41,False,17,True,0.0486726666232997,0.0403636826729427,state_slope=uptrend,0.0160376017274178,2.5030872286002648e-06,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,120,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=uptrend|rolling,False,research_only,False,False,0.003573711158245063,-0.010069623300299674,unsupported
LTC/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,634,57,-0.006634515296322418,0.5263157894736842,-0.4966420742866242,0.6194414774267181,False,0.00013134381764311044,-0.006765859113965528,state_ext=stretched_up,0.008343615071853203,-0.014978130368175621,6,rolling,4,short,rejected,late_emerging_regime_switching,104,False,51,True,0.0237026746187543,0.0219834842378154,state_ext=stretched_up,0.0117922356324166,0.0059105812899193,2,101,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,96,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.011790900199225796,-0.018425415495548214,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,634,37,-0.007762376503786859,0.4864864864864865,-0.4876067433018084,0.6258284182525315,False,-0.00031781501166878296,-0.007444561492118076,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.01123778981277708,-0.01900016631656394,18,rolling,4,long,rejected,late_emerging_recent_only,34,False,31,True,0.0335836320272812,0.0513223571091389,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0108424038833807,0.0116787519846748,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,99,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.008456663734598559,-0.01621904023838542,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,634,35,-0.008821787275216292,0.37142857142857144,-0.6675989764860087,0.5043896112269264,False,-0.007574460635212801,-0.0012473266400034912,state_slope=flat,-0.007373661878623793,-0.001448125396592499,5,rolling,4,short,rejected,late_emerging_recent_only,81,False,46,True,0.0332348753558404,0.0265731692262334,state_slope=flat,0.0254179204945985,0.0227087939544068,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,86,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.02433975817947733,-0.03316154545469362,unsupported
CRV/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=flat,neutral,BTC/USD,ok,445,29,-0.009582373379817266,0.4827586206896552,-0.3748689556788669,0.7077579280456314,False,0.0018075957550775282,-0.011389969134894795,cross_BTC/USD_state_slope=uptrend,0.0070878951835777835,-0.016670268563395048,22,rolling,4,short,rejected,late_emerging_valid_supported,61,False,28,True,0.0686095327990036,0.0570488656205036,cross_BTC/USD_state_slope=uptrend,0.0354387866083317,0.0186883496191434,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,107,False,False,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=flat|rolling,False,research_only,False,False,0.009953689693935664,-0.01953606307375293,unsupported
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,445,24,-0.009778884117344224,0.4583333333333333,-0.39457490004349444,0.6931566404569458,False,0.0018075957550775282,-0.011586479872421753,state_ext=stretched_up,0.011372970279838962,-0.021151854397183187,23,rolling,4,short,rejected,late_emerging_valid_supported,52,False,35,True,0.062653108080759,0.051092440902259,state_ext=stretched_up,0.0254811622177053,0.0102946759220603,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,105,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.02436395883613977,-0.03414284295348399,unsupported
DOT/USD,1d,state_ext=neutral + state_vol=low_vol,neutral,BTC/USD,ok,445,20,-0.009962808636783806,0.5,-0.42637291254141324,0.6698361360659233,False,0.0007025913718467389,-0.010665400008630544,state_ext=neutral,0.007372646968579466,-0.017335455605363273,17,rolling,4,short,rejected,late_emerging_valid_supported,19,False,16,True,0.0254619460104476,0.009956198409872,state_ext=neutral,0.0093680478172973,0.0174266805329235,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,103,False,False,crypto-1d-01,DOT/USD|1d|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,False,0.012703351688961001,-0.022666160325744807,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,634,61,-0.010309287765073323,0.4262295081967213,-0.49428532857377105,0.6211046850901967,False,-8.218498833121256e-05,-0.01022710277674211,cross_BTC/USD_state_slope=flat,0.008069368754717867,-0.01837865651979119,57,rolling,4,short,rejected,late_emerging_valid_supported,150,False,40,True,0.0471832107159527,0.0364444856340951,state_ext=stretched_up,0.0180636483335729,0.01874125857853,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,97,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.010230602682676266,-0.02053989044774959,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,634,44,-0.01089620536993924,0.4090909090909091,-0.47112884872447175,0.6375487249426945,False,-8.218498833121256e-05,-0.010814020381608027,cross_ETH/USD_state_slope=flat,0.014026318255936815,-0.024922523625876054,54,rolling,4,short,rejected,late_emerging_valid_supported,81,False,31,True,0.0594518152269635,0.0487130901451059,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.0059499268526304,0.0088761305744129,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,101,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.024415678438804544,-0.03531188380874378,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,634,23,-0.011236952467115296,0.30434782608695654,-0.5359666173021196,0.5919816221618559,False,0.0014306900714382523,-0.012667642538553549,cross_BTC/USD_state_slope=downtrend,0.015105268602029948,-0.026342221069145244,20,rolling,4,long,rejected,late_emerging_valid_supported,25,False,22,True,0.0432297738412528,0.0498317531468365,state_ext=neutral,0.0260500792050186,0.0439023541516867,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,90,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,False,0.005958617453909096,-0.017195569921024393,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,471,17,-0.01172603240279046,0.5882352941176471,-0.30534254486610396,0.7601052759709916,False,0.0022600367367397404,-0.0139860691395302,cross_BTC/USD_state_slope=uptrend,0.009521172795037551,-0.02124720519782801,50,rolling,4,short,rejected,late_emerging_valid_supported,41,False,15,True,0.0331233554294782,0.0303466085094245,cross_BTC/USD_state_slope=uptrend,0.0199747801461717,0.0189358412053608,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,112,False,False,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,False,0.012537593089921915,-0.024263625492712375,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,634,19,-0.01373109161401819,0.2631578947368421,-0.6821224130573451,0.4951615493788575,False,0.0014306900714382523,-0.015161781685456443,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.021652265075976354,-0.035383356689994545,24,rolling,4,long,rejected,late_emerging_valid_supported,20,False,19,True,0.0548561299894382,0.0614581092950218,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.0097729121230386,0.0084991313800111,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,85,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.005199186149065743,-0.01893027776308393,unsupported
BCH/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,3732,7,-0.016022982628727568,0.42857142857142855,-1.3744818980812152,0.16929212622699352,False,0.00014386528424956423,-0.016166847912977133,cross_BTC/USD_state_slope=flat,0.0004984387623701316,-0.0165214213910977,1,rolling,4,short,rejected,late_emerging_valid_supported,23,False,15,True,0.0170404482356006,0.0198061966215287,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down,0.0133175125043035,0.0307875258440006,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,45,False,False,crypto-1h-00,,False,,,False,0.00746468867342334,-0.02348767130215091,unsupported
BCH/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,634,35,-0.016625830268707932,0.5142857142857142,-1.0133539535847622,0.3108911251095161,False,-0.0018306900714382558,-0.014795140197269676,state_ext=stretched_up,0.012858067375559225,-0.029483897644267155,1,rolling,4,short,rejected,late_emerging_regime_switching,65,False,47,True,0.0168785632510416,0.017276583945458,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0042116551699689,0.0348794189180821,2,101,0.5,0,8,7,8,8.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,69,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.011494105298977274,-0.028119935567685207,unsupported
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,634,15,-0.016722105536934238,0.26666666666666666,-2.3531097531881544,0.018617138152924095,False,-0.007574460635212801,-0.009147644901721437,state_ext=stretched_down,-0.0016315585546570776,-0.01509054698227716,8,rolling,4,short,rejected,late_emerging_valid_supported,64,False,25,True,0.0593356206012301,0.0526739144716231,state_ext=stretched_down,0.0492662193025025,0.0019777018168043,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,17,False,False,crypto-1d-01,DOGE/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,False,0.039928466808592314,-0.05665057234552655,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,635,10,-0.01801728020274882,0.5,-1.181167386613442,0.23753623437258575,False,0.007338371751493082,-0.025355651954241904,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.020423221198777333,-0.038440501401526155,58,rolling,4,short,rejected,late_emerging_valid_supported,37,False,19,True,0.0570881840491962,0.0544340423523506,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0140859363113581,0.0315561216267732,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,60,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.04083792061726504,-0.05885520082001386,unsupported
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up,neutral,BTC/USD,ok,634,32,-0.02406904834222288,0.40625,-0.9300115395260935,0.3523651098049272,False,-8.218498833121256e-05,-0.02398686335389167,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up,0.0135204769431021,-0.037589525285324984,11,rolling,4,short,rejected,late_emerging_recent_only,73,False,27,True,0.0764547815866114,0.0657160565047537,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0292715708706586,8.13895614988347e-05,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,73,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.019785616644088035,-0.043854664986310916,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,635,11,-0.032353192947693454,0.45454545454545453,-0.7220926602576881,0.4702375104827814,False,0.007338371751493082,-0.039691564699186534,cross_BTC/USD_state_slope=uptrend,0.008297355161929247,-0.0406505481096227,8,rolling,4,short,rejected,late_emerging_recent_only,9,False,24,True,0.0567715179787586,0.054117376281913,cross_BTC/USD_state_slope=uptrend,0.0442717107363907,0.0114045282512604,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,81,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + state_slope=downtrend|rolling,False,research_only,False,False,0.06129769484990169,-0.09365088779759514,unsupported
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,445,11,-0.058469503574316156,0.36363636363636365,-1.3429301310333384,0.1792945987814758,False,0.0018075957550775282,-0.06027709932939369,state_ext=stretched_up,0.011372970279838962,-0.06984247385415512,20,rolling,4,short,rejected,late_emerging_valid_supported,27,False,18,True,0.0426329530776568,0.0310722858991567,state_ext=stretched_up,0.005461007214603,0.0279987869449738,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,126,46,False,False,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.006551113841986293,-0.06502061741630245,unsupported
