symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,best_fwd_horizon,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,research_shard_id,candidate_key,strict_gate_pass,status,live_decay_flag,not_regime_evaluated,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
LTC/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,637,96,0.013795980520642978,0.6145833333333334,1.5759540016461495,0.11503640436253004,False,-1.1776639470967778e-05,0.013807757160113945,state_ext=stretched_up,0.00789125356816454,0.005904726952478437,34,rolling,4,short,rejected,late_emerging_recent_only,150,False,75,True,0.0180444080822238,0.0158553278536818,state_ext=stretched_up,0.007190738030893,0.0471774884861539,1,1,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,40,False,False,crypto-1d-02,LTC/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.0041368462760955505,0.009659134244547427,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,391,19,0.013474659103138147,0.5789473684210527,0.89317997935982,0.37176079775047377,False,-0.0056297975182010886,0.019104456621339236,state_ext=neutral,0.015398846559486933,-0.001924187456348786,17,rolling,4,short,rejected,late_emerging_recent_only,22,False,25,True,0.0307171381588781,0.0229772674766735,cross_BTC/USD_state_vol=mid_vol,0.0139754032359806,5.588924800381534e-05,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,77,False,False,crypto-1d-02,XRP/USD|1d|cross_BTC/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.031831679128914915,-0.018357020025776768,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,637,16,0.012586227211468192,0.625,0.993190969787771,0.3206168981862336,False,-1.1776639470967778e-05,0.01259800385093916,cross_ETH/USD_state_ext=neutral,0.026113156965115285,-0.013526929753647093,39,rolling,4,short,rejected,late_emerging_valid_supported,16,False,16,True,0.0578847038468578,0.0556956236183158,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.009033357167943,0.0277456184167246,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,73,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,False,0.036504768459940974,-0.023918541248472782,regime_switching_research_only
DOT/USD,1d,state_weekpart=weekday + state_ext=neutral,neutral,BTC/USD,ok,448,48,0.0124328281203224,0.6666666666666666,1.2415981899020065,0.2143848499611769,False,0.0008437826613214319,0.011589045459000968,state_ext=neutral,0.007762766225760488,0.004670061894561911,11,rolling,4,short,rejected,late_emerging_recent_only,69,False,24,True,0.0430409216094062,0.0272052147964524,state_ext=neutral,0.0270915968874765,0.0456916230708299,1,1,0.25,0,8,8,6,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,57,False,False,crypto-1d-01,DOT/USD|1d|state_weekpart=weekday + state_ext=neutral|rolling,False,research_only,False,False,0.014506179496243736,-0.0020733513759213368,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,636,35,0.011996521867617467,0.4857142857142857,0.9244975680944857,0.35522731706803845,False,0.00024064375039417187,0.011755878117223294,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.014364266343749118,-0.0023677444761316512,21,rolling,4,long,rejected,late_emerging_valid_supported,35,False,28,True,0.054734607610228,0.0633328373042285,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0058718991141893,0.0483841287984445,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,75,False,False,crypto-1d-01,LINK/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.034704681927998964,-0.022708160060381496,regime_switching_research_only
SUSHI/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,neutral,BTC/USD,ok,637,109,0.011558337739350576,0.5504587155963303,0.6355694999430547,0.5250570542469799,False,-0.000297869323747281,0.011856207063097857,state_ret_day=ret_day_up,0.013374340010022958,-0.0018160022706723827,35,rolling,4,short,rejected,late_emerging_recent_only,195,False,72,True,0.0352993411574836,0.0255373275947867,state_ret_day=ret_day_up,0.0052965340886487,0.047916866895834,1,1,0.25,0,8,7,6,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,88,False,False,crypto-1d-02,SUSHI/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,False,0.005063495443231925,0.006494842296118651,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,637,14,0.011408409180437212,0.42857142857142855,0.5048423483888267,0.6136695691613234,False,-0.001744706252996514,0.013153115433433726,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.01753243689517977,-0.0061240277147425574,28,rolling,4,short,rejected,late_emerging_valid_supported,25,False,15,True,0.0490870064166572,0.0493063926982062,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down,0.0115133007074429,0.0187664444333663,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,96,False,False,crypto-1d-00,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,False,0.003218975836845654,0.008189433343591557,unsupported
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,637,56,0.011323707670155678,0.6428571428571429,0.6270716176675717,0.5306122907783994,False,0.0009862562402196836,0.010337451429935994,state_slope=flat,0.011232240460659858,9.146720949581959e-05,12,rolling,4,short,rejected,late_emerging_recent_only,135,False,51,True,0.0481776274856481,0.0456747158305178,state_slope=flat,0.0150866479646335,0.0044796421853972,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,89,False,False,crypto-1d-00,AAVE/USD|1d|state_ext=stretched_up + state_slope=flat|rolling,False,research_only,False,False,0.004809089424935444,0.006514618245220234,regime_switching_research_only
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,637,37,0.011000973252685876,0.4594594594594595,0.7077703703522665,0.4790878692025964,False,0.0013447062529965096,0.009656266999689366,cross_ETH/USD_state_ext=stretched_down,0.01973119050549227,-0.008730217252806392,10,rolling,4,long,rejected,late_emerging_valid_supported,54,False,26,True,0.0450832178663995,0.0518638315848504,state_ext=neutral,0.0283323181970453,0.0139340633264692,1,10,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,84,False,False,crypto-1d-00,BCH/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.011986566744847202,-0.0009855934921613255,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_vol=mid_vol + state_ext=neutral,neutral,BTC/USD,ok,448,17,0.01055059325783022,0.5882352941176471,0.688745339334445,0.4909835388334738,False,0.0008437826613214319,0.009706810596508788,state_ext=neutral,0.007762766225760488,0.002787827032069731,17,rolling,4,short,rejected,late_emerging_valid_supported,35,False,16,True,0.0643589861280403,0.0485232793150866,cross_ETH/USD_state_vol=mid_vol,0.023774424667775,0.0152001879681844,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,86,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_vol=mid_vol + state_ext=neutral|rolling,False,research_only,False,False,0.010584187666052316,-3.359440822209639e-05,regime_switching_research_only
CRV/USD,1d,state_ext=stretched_up + state_vol=mid_vol,neutral,BTC/USD,ok,447,36,0.010485731460180421,0.5,0.5263994747937439,0.598610680527937,False,0.0018691629478426689,0.008616568512337752,state_ext=stretched_up,0.011436051378459225,-0.0009503199182788035,34,rolling,4,short,rejected,late_emerging_valid_supported,80,False,18,True,0.0791283696394024,0.0674137807417801,state_ext=stretched_up,0.0429600496201927,0.0353963364869716,0,0,0.0,0,7,6,6,7.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,92,False,False,crypto-1d-01,CRV/USD|1d|state_ext=stretched_up + state_vol=mid_vol|rolling,False,research_only,False,False,0.0003037013103701608,0.010182030149810261,regime_switching_research_only
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,391,31,0.010474912751838502,0.5806451612903226,0.718334601032371,0.47255100043885934,False,-0.0056297975182010886,0.01610471027003959,state_ext=neutral,0.015398846559486933,-0.004923933807648431,29,rolling,4,short,rejected,late_emerging_valid_supported,47,False,16,True,0.0341885170799188,0.0264486463977142,cross_ETH/USD_state_ext=stretched_down,0.0254144232554155,6.505165535242163e-05,0,0,0.0,0,8,8,8,8.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,83,False,False,crypto-1d-02,XRP/USD|1d|cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,False,0.01209595124489188,-0.0016210384930533776,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,637,11,0.008915235739612703,0.6363636363636364,0.7296269956993457,0.46561821631751266,False,-1.1776639470967778e-05,0.00892701237908367,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.019364907144432873,-0.01044967140482017,20,rolling,4,short,rejected,late_emerging_recent_only,15,False,18,True,0.0266815555806372,0.0244924753520952,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0029788809618829,0.0270951786079201,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,3,125,81,False,False,crypto-1d-02,LTC/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.021684676849298794,-0.012769441109686091,unsupported
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,473,18,0.00853386839933306,0.4444444444444444,0.3221661543298479,0.7473268235934738,False,-0.002553606677209358,0.011087475076542418,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.020398342450418733,-0.011864474051085674,52,rolling,4,long,rejected,late_emerging_valid_supported,29,False,16,True,0.0371980293251226,0.0469872360847417,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0022067410662972,0.002209686406787,0,0,0.0,0,8,7,7,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,111,False,False,crypto-1d-02,SOL/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.022971138732275975,-0.014437270332942915,regime_switching_research_only
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,448,25,0.007829814683073805,0.76,0.4746876005778437,0.6350096570974659,False,0.0008437826613214319,0.006986032021752373,cross_BTC/USD_state_slope=uptrend,0.010068179800450994,-0.0022383651173771887,8,rolling,4,short,rejected,late_emerging_recent_only,33,False,19,True,0.0484046678683869,0.0325689610554331,cross_BTC/USD_state_slope=uptrend,0.0128184096441977,0.0303312075828516,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,102,False,False,crypto-1d-01,DOT/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,False,0.008475445254716604,-0.0006456305716427985,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_ext=stretched_up + state_ext=neutral,neutral,BTC/USD,ok,448,29,0.007011739252702096,0.6896551724137931,0.45029363643937603,0.6524987268596218,False,0.0008437826613214319,0.006167956591380664,cross_ETH/USD_state_ext=stretched_up,0.017728197421133508,-0.010716458168431413,9,rolling,4,short,rejected,late_emerging_recent_only,47,False,25,True,0.0443412598216794,0.0285055530087257,cross_ETH/USD_state_ext=stretched_up,0.0101999054916226,0.00562227727054,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,104,False,False,crypto-1d-01,DOT/USD|1d|cross_ETH/USD_state_ext=stretched_up + state_ext=neutral|rolling,False,research_only,False,False,0.012728762315042145,-0.005717023062340049,regime_switching_research_only
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,neutral,BTC/USD,ok,637,46,0.006973223140306655,0.6086956521739131,0.49168559137546675,0.6229416256796818,False,-0.0013862562402196805,0.008359479380526336,state_slope=downtrend,0.007810503105777217,-0.0008372799654705618,2,rolling,4,long,rejected,late_emerging_recent_only,51,False,36,True,0.0430802286556904,0.0525831403108207,state_slope=downtrend,0.0425463042575714,0.0147959196323816,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,99,False,False,crypto-1d-00,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,False,0.032800236414012196,-0.02582701327370554,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,14,0.006396283791396386,0.5714285714285714,0.41637236709523834,0.6771375455203139,False,-0.000297869323747281,0.006694153115143667,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,-0.020124873662603602,3,rolling,4,short,survived,clean_survivor_wf_mixed,50,True,20,True,0.0883425437417888,0.0785805301790918,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0288767484642889,0.0020114007157809,1,10,0.25,6,8,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,5,125,106,False,False,crypto-1d-02,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.0653445267769352,-0.05894824298553881,unsupported
UNI/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,638,11,0.005851932736569512,0.36363636363636365,0.2383953047129985,0.8115745087634574,False,0.007026319590450073,-0.0011743868538805612,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.03544446056520497,-0.02959252782863546,16,rolling,4,short,rejected,late_emerging_recent_only,19,False,20,True,0.0492107663003304,0.0470440963515762,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,0.0178860656311565,0.0305048504071687,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,115,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up|rolling,False,research_only,False,False,0.03263513893898879,-0.02678320620241928,unsupported
DOGE/USD,1d,state_volume=vol_quiet + state_ext=stretched_down,neutral,BTC/USD,ok,637,131,0.005761578524714725,0.4732824427480916,0.5168316585919096,0.6052736780288237,False,-0.0074366223948553805,0.013198200919570104,state_ext=stretched_down,-0.0014854328711737515,0.007247011395888476,26,rolling,4,short,rejected,late_emerging_valid_supported,255,False,135,True,0.021372881347497,0.0143267545792097,state_volume=vol_quiet,0.0105942549618951,0.0446377651465774,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,93,False,False,crypto-1d-01,,False,,,False,0.010892691960247747,-0.0051311134355330225,regime_switching_research_only
XRP/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,391,32,0.005316377808968429,0.71875,0.24529884408191216,0.806225046704488,False,-0.0056297975182010886,0.010946175327169518,state_ext=stretched_up,0.010309217548555237,-0.004992839739586807,19,rolling,4,short,rejected,late_emerging_valid_supported,58,False,18,True,0.0343780686724111,0.0266381979902064,state_ext=stretched_up,0.0092619744994692,1.86581626215876e-05,1,10,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,114,False,False,crypto-1d-02,,False,,,False,0.0012593177724286384,0.004057060036539791,regime_switching_research_only
BCH/USD,1d,state_ext=neutral + state_vol=mid_vol,neutral,BTC/USD,ok,637,25,0.004986273873887705,0.48,0.20870806412172918,0.8346761445165334,False,0.0013447062529965096,0.0036415676208911953,state_vol=mid_vol,0.0077104888563877755,-0.002724214982500071,3,rolling,4,long,rejected,late_emerging_recent_only,42,False,32,True,0.0352683641508737,0.0420489778693247,state_ext=neutral,0.0185174644815196,0.0312322491616021,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,117,False,False,crypto-1d-00,BCH/USD|1d|state_ext=neutral + state_vol=mid_vol|rolling,False,research_only,False,False,0.009793001772612895,-0.00480672789872519,regime_switching_research_only
DOGE/USD,1h,state_weekpart=weekday + state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,3757,140,0.004876457829668095,0.5928571428571429,1.811079636421863,0.07012852521607615,False,-0.00012890456023469565,0.005005362389902791,state_weekpart=weekday + state_vol=high_vol,0.0019933326256823753,0.00288312520398572,2,rolling,4,short,rejected,late_emerging_regime_switching,261,False,30,True,0.0167271860676045,0.0202704552477362,state_ext=stretched_up + state_vol=high_vol,0.0028118350878004,0.0044056605317199,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,29,False,False,crypto-1h-01,,False,,,False,0.003136935719468354,0.0017395221101997415,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,636,29,0.004810607023457965,0.5862068965517241,0.3081674745279696,0.7579549004367394,False,-0.0006406437503941715,0.005451250773852136,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_up,0.012055393614170977,-0.007244786590713012,29,rolling,4,short,rejected,late_emerging_valid_supported,53,False,23,True,0.0404907137244941,0.0388924840304935,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.0006223412787152,0.0376945419112821,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,113,False,False,crypto-1d-01,LINK/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.007604773549788491,-0.002794166526330526,regime_switching_research_only
CRV/USD,1h,state_weekpart=weekend + state_ext=stretched_up + state_vol=low_vol,neutral,BTC/USD,ok,3755,69,0.004641268772089028,0.6231884057971014,1.2999337185487836,0.19362368726790002,False,-9.756385579631652e-06,0.004651025157668659,state_weekpart=weekend + state_ext=stretched_up,0.004482076411994121,0.00015919236009490686,4,rolling,4,short,rejected,late_emerging_recent_only,144,False,34,True,0.0109057454721743,0.0149784372425325,state_weekpart=weekend + state_ext=stretched_up,0.0067930066940011,3.463670796177709e-06,1,1,0.25,0,8,8,7,8.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,52,False,False,crypto-1h-01,,False,,,False,0.002548553193834859,0.0020927155782541687,regime_switching_research_only
LTC/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,3757,48,0.004433940137193276,0.6875,1.6167449495566695,0.10593334686707534,False,-4.736904348300422e-05,0.00448130918067628,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.004440294958393969,-6.354821200693465e-06,1,rolling,4,long,rejected,late_emerging_recent_only,102,False,15,True,0.0058983294570869,0.0091015402634482,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,0.0047640631708372,0.0209413014737869,1,1,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,39,False,False,crypto-1h-02,,False,,,False,0.0025865139035211797,0.001847426233672096,regime_switching_research_only
CRV/USD,1h,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,3755,276,0.0033832988384942604,0.5833333333333334,1.6242694517052323,0.10431831395015978,False,-9.756385579631652e-06,0.003393055224073892,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.003052094978941359,0.0003312038595529015,24,rolling,4,short,rejected,late_emerging_valid_supported,485,False,158,True,0.0048124190286894,0.0088851107990477,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,0.0024244894666483,0.0392900173417667,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,38,False,False,crypto-1h-01,,False,,,False,0.003512753483436595,-0.00012945464494233455,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down,neutral,BTC/USD,ok,638,9,0.0030005655594318326,0.5555555555555556,0.1483659744371449,0.8820539513113803,False,0.007026319590450073,-0.00402575403101824,cross_ETH/USD_state_ext=neutral,0.027915801510103647,-0.024915235950671813,4,rolling,4,short,survived,clean_survivor_wf_failed,21,True,16,True,0.0899569818910969,0.0877903119423427,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral,0.0338713966104327,0.0025713913623424,0,0,0.0,6,8,8,7,16.75,survived,survived,survived,rejected,rejected,survived,survived,survived,5,125,119,False,False,crypto-1d-02,UNI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=neutral + state_ext=stretched_down|rolling,False,research_only,False,False,0.06977779628883064,-0.06677723072939881,unsupported
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,637,72,0.0029144213705203847,0.4583333333333333,0.1521345869964975,0.8790807852235623,False,-0.000297869323747281,0.0032122906942676655,cross_ETH/USD_state_slope=flat,0.014026318255936815,-0.01111189688541643,54,rolling,4,short,rejected,late_emerging_valid_supported,163,False,34,True,0.0471061460133611,0.0373441324506641,state_ext=stretched_up,0.0206483299182476,0.0146067858662162,0,0,0.0,0,8,7,6,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,118,False,False,crypto-1d-02,SUSHI/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,False,0.015294992304821306,-0.012380570934300922,regime_switching_research_only
AAVE/USD,1h,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_up,neutral,BTC/USD,ok,3757,51,0.001964070262382498,0.5490196078431373,0.48560460496754404,0.6272475308648564,False,0.00019670816142574444,0.0017673621009567538,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0028153774310468384,-0.0008513071686643402,3,rolling,4,short,rejected,late_emerging_valid_supported,112,False,31,True,0.0059728529637732,0.0100863667682902,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=uptrend,0.0060289167473495,0.0366542192475751,0,0,0.0,0,8,8,6,7.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,101,False,False,crypto-1h-00,,False,,,False,0.0028564273586524427,-0.0008923570962699446,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,447,26,0.0016607256542504592,0.6153846153846154,0.11362316830899652,0.9095365206343087,False,-0.0022691629478426662,0.003929888602093126,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.005942384732361274,-0.004281659078110815,19,rolling,4,long,rejected,late_emerging_valid_supported,27,False,17,True,0.0396038406085152,0.0583184295061375,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.0108056870754767,0.0072478703140059,0,0,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,122,False,False,crypto-1d-01,CRV/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,False,0.014750880628344459,-0.013090154974094,regime_switching_research_only
XRP/USD,1h,cross_ETH/USD_state_slope=uptrend + state_slope=downtrend,neutral,BTC/USD,ok,3757,28,0.0014260764415928613,0.5357142857142857,0.5144706652438034,0.6069229646723178,False,-2.4571097677364934e-07,0.001426322152569635,state_slope=downtrend,8.957311496504754e-06,0.0014171191300963565,101,rolling,4,short,rejected,late_emerging_valid_supported,24,False,43,True,0.0042218141936813,0.0077866225992858,cross_ETH/USD_state_slope=uptrend,0.0074002755800395,0.0396672583645529,0,0,0.0,0,8,8,5,7.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,95,False,False,crypto-1h-02,,False,,,False,0.0016237359298174716,-0.00019765948822461025,regime_switching_research_only
DOGE/USD,1h,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,3757,214,0.0013030024203639083,0.5467289719626168,0.5436844033365237,0.5866586669623604,False,-0.00012890456023469565,0.001431906980598604,state_vol=high_vol,0.0013600379427824597,-5.703552241855133e-05,1,rolling,4,short,rejected,late_emerging_regime_switching,362,False,38,True,0.0139153509798041,0.0174586201599357,state_ext=stretched_up,0.014131386817834,0.0038651230944175,2,11,0.5,0,8,8,8,9.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,5,125,90,False,False,crypto-1h-01,,False,,,False,0.0024250025826934364,-0.001122000162329528,regime_switching_research_only
