symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,rank,bin_mode,validation_n_folds,side,verdict,triage_bucket,train_n,train_pass,valid_n,valid_pass,valid_mean_ret_costadj,valid_excess_vs_baseline,valid_best_parent_filter,valid_excess_vs_best_parent,valid_p_value_nw,walk_forward_pass_count,walk_forward_pass_pattern,walk_forward_survival_rate,scenario_survived_count,scenario_positive_baseline_excess_count,scenario_positive_parent_excess_count,scenario_significant_count,robustness_score,default_verdict,cost2_verdict,cost5_verdict,split06_verdict,split08_verdict,short_borrow2_verdict,short_borrow5_verdict,short_borrow10_verdict,search_wide_family_size_regime,search_wide_rank_regime,search_wide_bh_pass_regime,search_wide_bonferroni_pass_regime,candidate_key,strict_gate_pass,status,live_decay_flag,all_regime_mean_ret_costadj,regime_excess_vs_all,regime_candidate_status
SUSHI/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,633,10,0.006426144085766705,0.5,0.7416782545403532,0.458282297995138,False,-5.1982298647925425e-05,0.006478126384414631,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,-0.0010616617308090819,0.007487805816575787,878,rolling,4,short,rejected,sample_starved_unsupported,13,False,12,False,0.04053271438715752,0.026268113635492987,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,0.0018266752977437462,0.18619596617439083,0,0000,0.0,0,8,8,0,3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1269,False,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,0.031611670881151945,-0.02518552679538524,unsupported
LTC/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,633,28,0.006396457190435074,0.5714285714285714,0.5748189046518541,0.5654137799503454,False,-0.0005877699858553247,0.006984227176290399,cross_ETH/USD_state_slope=downtrend,0.017393177198077155,-0.01099672000764208,1229,rolling,4,long,rejected,rejected_unsupported,44,False,24,False,-0.00379860624248018,0.0013421407790370917,state_ext=neutral,-0.007247835120846337,0.7788719560245718,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1451,False,False,LTC/USD|1d|cross_ETH/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,0.00908360645849125,-0.002687149268056175,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,14,0.006396283791396386,0.5714285714285714,0.41637236709523834,0.6771375455203139,False,-5.1982298647925425e-05,0.006448266090044312,cross_ETH/USD_state_slope=flat + state_ext=stretched_down,0.026521157453999987,-0.020124873662603602,5,rolling,4,short,survived,clean_survivor_wf_mixed,50,True,20,True,0.0921425437417888,0.07787794299012427,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.028876748464288962,0.0012756794763533197,1,0010,0.25,6,8,7,7,17.0,survived,survived,survived,rejected,rejected,survived,survived,survived,2069,1602,False,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.0653445267769352,-0.05894824298553881,unsupported
UNI/USD,1d,state_weekpart=weekday + state_ext=stretched_down,neutral,BTC/USD,ok,633,248,0.006356012044582344,0.4838709677419355,0.5790932718290799,0.5625262396333783,False,-0.0077053513250917955,0.014061363369674139,state_ext=stretched_down,0.005726514604607281,0.000629497439975063,545,rolling,4,long,rejected,rejected_unsupported,421,False,227,False,0.004498139532155061,0.011459894274699244,state_ext=stretched_down,0.004110476502156564,0.7545654022226271,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1443,False,False,UNI/USD|1d|state_weekpart=weekday + state_ext=stretched_down|rolling,False,research_only,False,0.0042360435931754915,0.0021199684514068527,regime_switching_research_only
LTC/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=neutral,neutral,BTC/USD,ok,633,57,0.006342294490124977,0.5087719298245614,0.5192735772653371,0.6035699764556139,False,0.0001877699858553224,0.0061545245042696544,state_ext=neutral,0.0028224389908937018,0.0035198554992312754,1781,rolling,4,short,rejected,rejected_unsupported,105,False,30,False,-0.02003574191475749,-0.02477648893627476,cross_ETH/USD_state_vol=low_vol,-0.024656988150692217,0.17498117652547562,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1503,False,False,LTC/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=neutral|rolling,False,research_only,False,0.003339111289913639,0.003003183200211338,regime_switching_research_only
BCH/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,18,0.006322331382409285,0.4444444444444444,0.4741255704117725,0.6354103652478147,False,-0.001977641643196937,0.008299973025606222,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.017537193768915424,-0.011214862386506139,2045,rolling,4,short,rejected,sample_starved_unsupported,48,False,13,False,-0.0069601182012138645,-0.009201261005365186,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,-0.048808482392829554,0.5281100681113315,0,0000,0.0,0,1,0,0,-3.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1542,False,False,BCH/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down|rolling,False,research_only,False,0.0042708335576081375,0.0020514978248011477,regime_switching_research_only
SUSHI/USD,1d,cross_BTC/USD_state_slope=flat + state_slope=flat,neutral,BTC/USD,ok,633,128,0.006296909542959483,0.5703125,0.4829248280381595,0.6291491121896655,False,-5.1982298647925425e-05,0.0063488918416074085,cross_BTC/USD_state_slope=flat,0.008069368754717867,-0.001772459211758384,1301,rolling,4,short,rejected,rejected_unsupported,214,False,115,False,0.014779210906360382,0.0005146101546958503,state_slope=flat,-0.0020037631340123017,0.2897029360178718,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1530,False,False,SUSHI/USD|1d|cross_BTC/USD_state_slope=flat + state_slope=flat|rolling,False,research_only,False,0.0026557115635933554,0.0036411979793661274,regime_switching_research_only
BTC/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=downtrend,neutral,BTC/USD,ok,633,48,0.006280762215284577,0.5208333333333334,0.7824235622663557,0.4339656909305951,False,0.0037474769424525145,0.0025332852728320626,state_slope=downtrend,0.01179057480090554,-0.0055098125856209625,41,rolling,4,long,rejected,late_emerging_recent_only,50,False,40,True,0.020703683333433403,0.023451757213062488,cross_ETH/USD_state_slope=flat,0.020246846236412718,1.245926783965956e-05,1,0001,0.25,0,8,8,8,8.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1229,False,False,BTC/USD|1d|cross_ETH/USD_state_slope=flat + state_slope=downtrend|rolling,False,research_only,False,0.015704721848434265,-0.009423959633149688,regime_switching_research_only
LTC/USD,1d,state_weekpart=weekday + state_ext=stretched_down,neutral,BTC/USD,ok,633,204,0.006263058698990689,0.5343137254901961,0.7228959724648714,0.4697437981351855,False,-0.0005877699858553247,0.006850828684846014,state_ext=stretched_down,0.007939474276457477,-0.0016764155774667876,576,rolling,4,long,rejected,rejected_unsupported,400,False,193,False,0.0010315301236501976,0.0061722771451674695,state_ext=stretched_down,0.0016591370154047042,0.8978641797215623,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1293,False,False,LTC/USD|1d|state_weekpart=weekday + state_ext=stretched_down|rolling,False,research_only,False,0.00511171742455598,0.0011513412744347095,regime_switching_research_only
UNI/USD,1d,state_ext=stretched_down + state_slope=uptrend,neutral,BTC/USD,ok,633,21,0.00622982884124942,0.47619047619047616,0.3365506524553451,0.7364556616503877,False,-0.0077053513250917955,0.013935180166341215,state_ext=stretched_down,0.005726514604607281,0.0005033142366421385,378,rolling,4,long,rejected,rejected_unsupported,31,False,22,False,0.04518195417359821,0.052143708916142395,state_ext=stretched_down,0.04479429114359971,0.12813718021424658,0,0000,0.0,0,8,8,1,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1687,False,False,UNI/USD|1d|state_ext=stretched_down + state_slope=uptrend|rolling,False,research_only,False,0.03234009341220445,-0.02611026457095503,regime_switching_research_only
AAVE/USD,1d,state_ret_day=ret_day_up + state_ext=stretched_up,neutral,BTC/USD,ok,633,107,0.006171210313087021,0.5981308411214953,0.3445922559352115,0.7304009284774535,False,0.0009616603802562655,0.005209549932830755,state_ret_day=ret_day_up,0.0042718296468801644,0.0018993806662068562,241,rolling,4,short,rejected,rejected_unsupported,213,False,82,False,0.02037345479945099,0.014957657719632908,state_ret_day=ret_day_up,0.006291323932807579,0.18660907073256494,1,0001,0.25,0,8,8,1,5.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1681,False,False,AAVE/USD|1d|state_ret_day=ret_day_up + state_ext=stretched_up|rolling,False,research_only,False,0.0019632703001756617,0.004207940012911359,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,633,31,0.006154827145845297,0.5483870967741935,0.7258864602032421,0.4679083775620556,False,-0.0005877699858553247,0.006742597131700621,state_ext=neutral,-0.0032224389908937006,0.009377266136738997,1334,rolling,4,long,rejected,rejected_unsupported,68,False,31,False,-0.0021564546976707323,0.0029842923238465394,state_ext=neutral,-0.0056056835760368885,0.869210997177083,0,0000,0.0,0,6,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1290,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.00010493434369304505,0.006049892802152252,regime_switching_research_only
SOL/USD,1d,state_weekpart=weekend + state_ext=stretched_down,neutral,BTC/USD,ok,470,56,0.006150325992057464,0.5714285714285714,0.36903076098239723,0.7121047965283398,False,0.00222676895941609,0.003923557032641373,state_ext=stretched_down,0.008482751901792969,-0.0023324259097355048,509,rolling,4,short,rejected,rejected_unsupported,133,False,62,False,0.015033642147162603,0.008715356154701502,state_ext=stretched_down,0.006384269959578736,0.2935631172737725,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1655,False,False,SOL/USD|1d|state_weekpart=weekend + state_ext=stretched_down|rolling,False,research_only,False,0.0055296486994089525,0.0006206772926485114,regime_switching_research_only
ETH/USD,1d,state_weekpart=weekday + state_ext=stretched_down,neutral,BTC/USD,ok,633,209,0.006133065306484431,0.5645933014354066,1.007928612688674,0.3134887343716366,False,-0.0027431708269488463,0.008876236133433277,state_ext=stretched_down,0.003922316032629711,0.00221074927385472,1450,rolling,4,long,rejected,rejected_unsupported,393,False,203,False,-0.0070536327370173575,-0.004428288362950821,state_weekpart=weekday,-0.004796879315189311,0.3958509968428858,1,0100,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1030,False,False,ETH/USD|1d|state_weekpart=weekday + state_ext=stretched_down|rolling,False,research_only,False,0.0035324262612606403,0.0026006390452237905,regime_switching_research_only
LINK/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral,neutral,BTC/USD,ok,633,15,0.006098646397544816,0.6,0.266524965270999,0.789834935012165,False,0.00015776496942165752,0.005940881428123158,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.021966269675252344,-0.015867623277707528,927,rolling,4,long,rejected,sample_starved_unsupported,29,False,13,False,0.006779584077781843,0.01187979950034891,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.0021902951740753298,0.790442011564046,0,0000,0.0,0,7,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1759,False,False,LINK/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.00588823486664605,0.00021041153089876568,regime_switching_research_only
ADA/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_down,neutral,BTC/USD,ok,58,15,0.006097873497372191,0.6,0.44321093191349414,0.6576131724398888,False,0.013975031861056019,-0.007877158363683828,state_ret_day=ret_day_flat,0.013975031861056019,-0.007877158363683828,1451,rolling,4,short,rejected,rejected_unsupported,36,False,38,False,0.02444025272004887,-0.004929055340911891,state_ret_day=ret_day_flat,-0.004929055340911891,0.5525722886817843,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1579,False,False,ADA/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_down|rolling,False,research_only,False,0.00694871061521435,-0.0008508371178421589,unsupported
ADA/USD,1d,state_ext=stretched_down + state_vol=mid_vol,neutral,BTC/USD,ok,58,15,0.006097873497372191,0.6,0.44321093191349414,0.6576131724398888,False,0.013975031861056019,-0.007877158363683828,state_vol=mid_vol,0.013975031861056019,-0.007877158363683828,1452,rolling,4,short,rejected,rejected_unsupported,36,False,38,False,0.02444025272004887,-0.004929055340911891,state_vol=mid_vol,-0.004929055340911891,0.5525722886817843,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1580,False,False,ADA/USD|1d|state_ext=stretched_down + state_vol=mid_vol|rolling,False,research_only,False,0.00694871061521435,-0.0008508371178421589,unsupported
ADA/USD,1d,state_ext=stretched_down + state_slope=flat,neutral,BTC/USD,ok,58,15,0.006097873497372191,0.6,0.44321093191349414,0.6576131724398888,False,0.013975031861056019,-0.007877158363683828,state_slope=flat,0.013975031861056019,-0.007877158363683828,1453,rolling,4,short,rejected,rejected_unsupported,36,False,38,False,0.02444025272004887,-0.004929055340911891,state_slope=flat,-0.004929055340911891,0.5525722886817843,1,0010,0.25,0,0,0,0,-0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1581,False,False,ADA/USD|1d|state_ext=stretched_down + state_slope=flat|rolling,False,research_only,False,0.00694871061521435,-0.0008508371178421589,unsupported
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,633,24,0.006079281082596381,0.5,0.3051110878716641,0.7602815466967487,False,0.0073053513250917945,-0.0012260702424954136,state_ext=stretched_up,0.025572457180732994,-0.019493176098136614,115,rolling,4,short,rejected,late_emerging_valid_supported,70,False,52,True,0.025800224444775696,0.019238469702231514,cross_BTC/USD_state_ext=neutral,0.002140114938547037,0.013548757380972054,0,0000,0.0,0,8,8,7,7.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1720,False,False,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + state_ext=stretched_up|rolling,False,research_only,False,0.008896023619321885,-0.002816742536725504,unsupported
LTC/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,102,0.006078305866983947,0.5686274509803921,0.7665507664983948,0.4433486572188059,False,0.0001877699858553224,0.005890535881128625,state_ext=stretched_up,0.008517940610474395,-0.0024396347434904476,1717,rolling,4,short,rejected,rejected_unsupported,163,False,57,False,0.004267124672999177,-0.0004736223485180919,state_ext=stretched_up,-0.012185669155831802,0.7559334370586708,0,0000,0.0,0,2,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1242,False,False,LTC/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,0.00032441697098060105,0.005753888896003347,regime_switching_research_only
LINK/USD,1d,state_ext=neutral + state_vol=low_vol,neutral,BTC/USD,ok,633,53,0.006068715811891656,0.5283018867924528,0.3847362611970536,0.700432826746229,False,0.00015776496942165752,0.005910950842469998,state_vol=low_vol,0.0008312612600896215,0.0052374545518020345,715,rolling,4,long,rejected,rejected_unsupported,85,False,35,False,-0.004306972789986773,0.0007932426325802933,state_vol=low_vol,0.00046004765252339805,0.7269146379289855,0,0000,0.0,0,6,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1636,False,False,LINK/USD|1d|state_ext=neutral + state_vol=low_vol|rolling,False,research_only,False,0.0058750826902798795,0.00019363312161177655,regime_switching_research_only
UNI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,633,4,0.006062544624866306,0.5,0.37533532905522343,0.7074110947040013,False,-0.0077053513250917955,0.0137678959499581,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend,0.01301000689314058,-0.006947462268274274,1972,rolling,4,long,rejected,sample_starved_unsupported,13,False,3,False,-0.03184885963489865,-0.024887104892354465,cross_ETH/USD_state_slope=downtrend + state_ext=neutral,-0.06217001879362881,0.5766547114531091,0,0000,0.0,0,0,0,1,-2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1646,False,False,UNI/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=downtrend + state_ext=neutral|rolling,False,research_only,False,0.012051606111079277,-0.005989061486212971,unsupported
BTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,neutral,BTC/USD,ok,633,72,0.006059339561087548,0.5555555555555556,0.6940316517296353,0.48766235954666515,False,0.0037474769424525145,0.002311862618635034,state_weekpart=weekend,0.0057954159445832215,0.00026392361650432686,290,rolling,4,long,rejected,rejected_unsupported,151,False,51,False,0.007492459494965161,0.010240533374594246,state_ext=stretched_up,0.006719582812554311,0.35015029447488333,1,0100,0.25,0,8,8,0,5.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1328,False,False,BTC/USD|1d|state_weekpart=weekend + state_ext=stretched_up|rolling,False,research_only,False,0.006711730086223924,-0.0006523905251363754,regime_switching_research_only
BTC/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down,neutral,BTC/USD,ok,633,117,0.006049147491512594,0.46153846153846156,0.6373570246461336,0.5238923145320196,False,0.0037474769424525145,0.0023016705490600795,cross_ETH/USD_state_vol=low_vol,0.008285300001161486,-0.0022361525096488925,1411,rolling,4,long,rejected,rejected_unsupported,173,False,36,False,-0.014747339928851962,-0.011999266049222877,state_ext=stretched_down,-0.010421958735547403,0.4068699203871742,1,1000,0.25,0,1,1,0,-0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1389,False,False,BTC/USD|1d|cross_ETH/USD_state_vol=low_vol + state_ext=stretched_down|rolling,False,research_only,False,0.0016156545774848906,0.004433492914027703,regime_switching_research_only
XRP/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,387,20,0.0060377748127712575,0.5,0.9621609506654312,0.33596876108774465,False,-0.00556216759725024,0.011599942410021498,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,-0.0017689883228044754,0.0078067631355757325,1754,rolling,4,short,rejected,rejected_unsupported,47,False,28,False,-0.008305255640828147,-0.02324872183863676,cross_BTC/USD_state_slope=flat,-0.017399714892242235,0.45126225966356937,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1065,False,False,XRP/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_slope=flat + state_ext=stretched_down|rolling,False,research_only,False,0.0017927871569683581,0.004244987655802899,regime_switching_research_only
AAVE/USD,1d,cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,633,87,0.006022160978208643,0.4827586206896552,0.38108270450131204,0.7031418806664687,False,-0.001361660380256262,0.007383821358464905,cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,0.011637409494413432,-0.005615248516204789,1343,rolling,4,long,rejected,rejected_unsupported,161,False,69,False,-0.005180303800123403,0.0006354932796946841,cross_BTC/USD_state_slope=flat + state_ext=stretched_down,-0.007201367910797836,0.7699380590988933,0,0000,0.0,0,7,0,0,0.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1641,False,False,AAVE/USD|1d|cross_BTC/USD_state_slope=flat + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down|rolling,False,research_only,False,0.014288209272673097,-0.008266048294464454,regime_switching_research_only
AAVE/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,60,0.006021381764210308,0.6166666666666667,0.33325902551103265,0.7389387661097198,False,0.0009616603802562655,0.005059721383954043,cross_ETH/USD_state_slope=flat,0.0200729934503713,-0.014051611686160991,659,rolling,4,short,rejected,rejected_unsupported,174,False,56,False,0.015966152931391423,0.01055035585157334,cross_ETH/USD_state_slope=flat,0.005151950847077499,0.3775760220826765,0,0000,0.0,0,7,7,0,4.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1691,False,False,AAVE/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=stretched_up|rolling,False,research_only,False,0.0036729741639483643,0.0023484076002619437,regime_switching_research_only
LINK/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,89,0.006001855932126451,0.5280898876404494,0.5499728440100724,0.5823379996755333,False,-0.0005577649694216573,0.006559620901548108,state_ext=stretched_up,0.011486234150574672,-0.005484378218448221,1213,rolling,4,short,rejected,rejected_unsupported,150,False,68,False,0.006669358911519698,0.001969143488952633,state_ext=stretched_up,-0.003914613040250806,0.5223469188946419,0,0000,0.0,0,8,1,0,0.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1470,False,False,LINK/USD|1d|state_ret_day=ret_day_flat + state_ext=stretched_up|rolling,False,research_only,False,0.008505154563925596,-0.0025032986317991453,regime_switching_research_only
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,444,148,0.005942384732361274,0.49324324324324326,0.4743259583652242,0.635267483283771,False,-0.002090456438762376,0.00803284117112365,state_ext=stretched_down,0.005740944651388354,0.00020144008097292,558,rolling,4,long,rejected,rejected_unsupported,136,False,122,False,-0.0012102478011938643,0.016087371235962145,state_ext=stretched_down,0.003089498969237361,0.9357384789637992,0,0000,0.0,0,8,8,0,5.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1541,False,False,CRV/USD|1d|cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down|rolling,False,research_only,False,0.008185376556870572,-0.0022429918245092974,regime_switching_research_only
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,633,6,0.005931076184506129,0.5,0.35009944154080447,0.7262640699910441,False,0.0001877699858553224,0.005743306198650806,cross_BTC/USD_state_slope=uptrend,0.0038700854245174976,0.002060990759988631,391,rolling,4,short,rejected,provisional_sample_starved,9,False,6,False,0.023480533086740637,0.01873978606522337,cross_BTC/USD_state_slope=uptrend,0.0112054364968027,0.014454664432861364,0,0000,0.0,0,8,7,6,5.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1676,False,False,LTC/USD|1d|cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral|rolling,False,research_only,False,0.011468745772434728,-0.005537669587928599,unsupported
UNI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,633,7,0.005930165060226644,0.7142857142857143,0.3012044225843287,0.7632586176037186,False,0.0073053513250917945,-0.0013751862648651502,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,0.04524641843762295,-0.039316253377396304,1168,rolling,4,short,rejected,sample_starved_unsupported,11,False,13,False,0.013032432433521814,0.006470677690977633,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,-0.029944013059837994,0.02092098349700633,0,0000,0.0,0,8,0,6,0.5,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1726,False,False,UNI/USD|1d|cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up|rolling,False,research_only,False,0.014943998497920082,-0.009013833437693438,unsupported
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,387,15,0.005897374511970547,0.4,0.26856707069223895,0.7882628553081206,False,0.005162167597250239,0.0007352069147203077,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.0058266901980188815,7.068431395166556e-05,928,rolling,4,long,rejected,sample_starved_unsupported,27,False,8,False,0.0031374508351580954,0.018480917032966705,cross_BTC/USD_state_ext=stretched_up + state_ext=neutral,0.0020865185939551293,0.9303708307210286,0,0000,0.0,0,8,7,0,2.75,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1755,False,False,XRP/USD|1d|cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=uptrend + state_ext=neutral|rolling,False,research_only,False,0.00035792634607517454,0.005539448165895373,regime_switching_research_only
BCH/USD,1d,state_ext=stretched_down + state_slope=uptrend,neutral,BTC/USD,ok,633,16,0.005874923129704913,0.6875,0.3719941953519804,0.709897171170375,False,0.0015776416431969344,0.004297281486507979,state_ext=stretched_down,0.011549622586318526,-0.0056746994566136124,796,rolling,4,long,rejected,sample_starved_unsupported,39,False,10,False,0.029423819061299917,0.03206496186545124,state_slope=uptrend,0.024264204918717346,0.1889515535686359,1,0100,0.25,0,8,7,0,3.25,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1650,False,False,BCH/USD|1d|state_ext=stretched_down + state_slope=uptrend|rolling,False,research_only,False,0.008673056592029292,-0.002798133462324379,regime_switching_research_only
DOT/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=neutral,neutral,BTC/USD,ok,444,31,0.005856855776556406,0.5806451612903226,0.5015598554488262,0.6159771640628993,False,0.0006159816145847151,0.005240874161971691,state_ext=neutral,0.006876011396273125,-0.0010191556197167188,1677,rolling,4,short,rejected,rejected_unsupported,43,False,20,False,0.013128461328688607,-0.006394678746548454,state_ext=neutral,-0.007837155020178078,0.6090567646269416,0,0000,0.0,0,0,0,0,-1.0,rejected,rejected,rejected,rejected,rejected,rejected,rejected,rejected,2069,1512,False,False,DOT/USD|1d|cross_ETH/USD_state_slope=flat + state_ext=neutral|rolling,False,research_only,False,0.007226733506601399,-0.0013698777300449926,regime_switching_research_only
