symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,480,41,-0.03839295913040975,0.3902439024390244,-1.3168310464050836,0.1878952636591369,False,-0.009721655940497913,-0.02867130318991184,state_ext=stretched_up,-0.022268455313169032,-0.016124503817240718
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,634,56,0.011323707670155678,0.6428571428571429,0.6270716176675717,0.5306122907783994,False,0.0011122015596272024,0.010211506110528476,state_slope=flat,0.011232240460659858,9.146720949581959e-05
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,state_ext=stretched_up,0.03109459430005056,
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,all,BTC/USD,ok,926,78,0.003759352887422189,0.6153846153846154,0.29624118632518603,0.7670458974970045,False,-0.008045318455022292,0.011804671342444482,cross_ETH/USD_state_vol=low_vol,-0.005001358453276713,0.008760711340698902
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,bull,BTC/USD,ok,332,43,-0.016237893395397055,0.5348837209302325,-0.995162532000688,0.31965722149438136,False,-0.01867915717188282,0.0024412637764857636,cross_ETH/USD_state_vol=low_vol,-0.012267975581706392,-0.003969917813690663
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,bear,BTC/USD,ok,206,4,0.045298158128803674,1.0,18.456465095128593,0.0,False,0.004323277717014972,0.040974880411788706,state_ext=stretched_up,0.016432989594342976,0.028865168534460698
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,388,31,0.026137622861477076,0.6774193548387096,1.3062778401134614,0.1914580901504137,False,-0.005513092572140797,0.031650715433617874,state_ext=stretched_up,0.010389880227040743,0.015747742634436332
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1828,142,0.008583077551393524,0.5492957746478874,1.2670958077833234,0.20512103438292573,False,-0.0010525415049509582,0.009635619056344483,cross_BTC/USD_state_vol=mid_vol,0.007330205628601064,0.0012528719227924605
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,515,79,0.0012077241883754692,0.4936708860759494,0.1264326297409292,0.8993894745893773,False,-0.0012940744843032126,0.002501798672678682,cross_BTC/USD_state_vol=mid_vol,0.002232344653248381,-0.0010246204648729118
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,480,11,0.028724956689570105,0.8181818181818182,1.104928469709133,0.2691905850826648,False,-0.0014388952831357724,0.030163851972705876,cross_BTC/USD_state_vol=mid_vol,0.026007197442574008,0.0027177592469960973
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,634,52,0.015527159189056674,0.5769230769230769,2.0705799325293457,0.03839806910368471,True,0.00013134381764311044,0.015395815371413563,state_ext=stretched_up,0.008343615071853203,0.007183544117203471
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_up,-0.005332467478549157,
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,all,BTC/USD,ok,8976,407,0.001757238903307764,0.5847665847665847,1.256455117194033,0.20895100897214425,False,0.0004966829809215798,0.0012605559223861844,state_utc_session=utc_us + state_slope=uptrend,0.002218057415352226,-0.00046081851204446194
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,bull,BTC/USD,ok,2260,179,0.004192707766999503,0.5921787709497207,2.197866981994941,0.02795858644083582,True,0.0013342349218035368,0.0028584728451959665,state_utc_session=utc_us + state_slope=uptrend,0.0036821541695035965,0.0005105535974959069
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,bear,BTC/USD,ok,2785,32,-0.0064662597915523335,0.40625,-1.3911718263029889,0.16417332843015164,False,0.0003225903269501033,-0.006788850118502437,state_utc_session=utc_us + state_slope=uptrend,0.0015579534553094732,-0.008024213246861808
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,neutral,BTC/USD,ok,3732,196,0.0008756217177705282,0.6071428571428571,0.44450026444627266,0.656680937706609,False,0.00027814584032934326,0.0005974758774411849,state_utc_session=utc_us + state_slope=uptrend,0.001126373647751022,-0.0002507519299804939
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.002480396096427341,,state_ext=stretched_up,0.001111834979908644,
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,all,BTC/USD,ok,8983,121,0.005825776844895829,0.6694214876033058,2.7428891354518847,0.006090124308064215,True,6.461664245970168e-05,0.005761160202436127,state_ext=stretched_up,0.0010952196924046678,0.004730557152491161
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,2260,42,0.005886279229810172,0.6190476190476191,1.9625001346110122,0.04970428495509771,True,0.0010856387138137383,0.004800640515996434,state_ext=stretched_up,0.0030598689554996762,0.002826410274310496
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,2792,27,0.003293016597745015,0.6666666666666666,0.7567890700343903,0.4491762420652339,False,4.489311633955794e-05,0.003248123481405457,state_ext=stretched_up,0.0002548370956782279,0.0030381795020667872
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,3732,52,0.00709199658540871,0.7115384615384616,1.971781944317558,0.04863450438470851,True,-0.0003517560794593512,0.007443752664868061,state_slope=flat,0.000607197939466303,0.006484798645942407
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.0034456285742778645,,state_ext=stretched_up,-0.0012478267549566313,
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,all,BTC/USD,ok,1828,105,0.01825285011594488,0.638095238095238,1.2083869183477487,0.22689846926693935,False,-0.0034698960829823134,0.021722746198927192,cross_ETH/USD_state_slope=flat,0.004509233762371244,0.013743616353573636
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,515,44,0.00043193379419001097,0.5454545454545454,0.017933419078550946,0.9856919687273358,False,-0.007206504969108993,0.007638438763299004,cross_ETH/USD_state_slope=flat,-2.8854318090215404e-05,0.00046078811228022636
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,bear,BTC/USD,ok,480,27,0.03858098385554661,0.7037037037037037,1.3051446086148504,0.19184361141328576,False,-0.0006468993770071929,0.03922788323255381,state_slope=uptrend,0.031754615234652936,0.006826368620893676
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,neutral,BTC/USD,ok,634,34,0.025172282680296854,0.7058823529411765,2.479597070802145,0.013153092270553834,True,-0.0005631164833337117,0.025735399163630567,state_slope=uptrend,0.014322382781608092,0.010849899898688762
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.00986981120202769,,,,
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,all,BTC/USD,ok,926,34,0.0495901718788069,0.8235294117647058,3.2691933331846745,0.0010785457982160906,True,-0.008045318455022292,0.05763549033382919,state_ext=neutral,0.02012440839784148,0.02946576348096542
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,bull,BTC/USD,ok,332,5,0.10527025931471468,1.0,3.8724927027273983,0.00010772790230362261,False,-0.01867915717188282,0.12394941648659749,state_ext=neutral,0.035019896314982625,0.07025036299973206
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,bear,BTC/USD,ok,206,4,0.007968302364298442,0.5,1.2588161651125216,0.2080967401602971,False,0.004323277717014972,0.00364502464728347,state_slope=uptrend,0.011756394513958691,-0.0037880921496602493
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,neutral,BTC/USD,ok,388,25,0.045113653513946715,0.84,2.3724973370663687,0.01766829049478158,True,-0.005513092572140797,0.05062674608608751,state_slope=uptrend,0.017866661113010034,0.02724699240093668
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,BTC/USD,ok,926,63,0.01209595124489188,0.6031746031746031,1.4761271169978536,0.1399097704907355,False,-0.008045318455022292,0.02014126969991417,state_ext=neutral,0.02012440839784148,-0.008028457152949598
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,332,16,0.020794234535254516,0.625,1.4662394565421566,0.14258306288699196,False,-0.01867915717188282,0.03947339170713733,state_ext=neutral,0.035019896314982625,-0.014225661779728109
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,206,16,0.006538430034820151,0.625,0.5447993890747053,0.5858914989083019,False,0.004323277717014972,0.0022151523178051786,cross_ETH/USD_state_ext=stretched_down,0.002931179047838081,0.0036072509869820696
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,388,31,0.010474912751838502,0.5806451612903226,0.718334601032371,0.47255100043885934,False,-0.005513092572140797,0.0159880053239793,state_ext=neutral,0.016713724205118026,-0.006238811453279524
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,BTC/USD,ok,1828,39,0.005199186149065743,0.46153846153846156,0.298691190935453,0.7651756790156543,False,0.0024322189705993894,0.0027669671784663536,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.011986566744847202,-0.006787380595781459
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,4,0.05029833567664535,0.75,3.2671987830918936,0.0010861738410368194,False,0.011064795148448993,0.03923354052819636,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.09708435989161508,-0.04678602421496973
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,480,16,0.016404103610833005,0.625,0.5414366379610164,0.5882066597186895,False,-0.0016640887966758286,0.018068192407508833,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.014879378862367081,0.0015247247484659245
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,634,19,-0.01373109161401819,0.2631578947368421,-0.6821224130573451,0.4951615493788575,False,0.0014306900714382523,-0.015161781685456443,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.021652265075976354,-0.035383356689994545
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.006837025658708564,,state_ext=neutral,0.009295734935783635,
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,all,BTC/USD,ok,1826,64,0.021579742760403413,0.625,1.8464567261393228,0.06482591715644848,False,-0.0037432447770625794,0.025322987537465994,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023140535123745396,-0.0015607923633419833
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,36,0.021020056449666022,0.6111111111111112,1.1957508207342065,0.23179381269294552,False,-0.006850746648017595,0.027870803097683618,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.023411401369941715,-0.0023913449202756926
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,480,5,0.0034011155301550745,0.6,0.13747371615168044,0.8906563669472605,False,-0.009721655940497913,0.013122771470652987,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.07652978091345869,-0.07312866538330362
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,634,23,0.026407648992481124,0.6521739130434783,1.5739711056335333,0.1154941295858265,False,0.0011122015596272024,0.02529544743285392,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023068214904005648,0.0033394340884754757
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,state_ext=stretched_up,0.03109459430005056,
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,all,BTC/USD,ok,1828,75,0.009375361340738944,0.44,0.7045371815706558,0.48109830344645577,False,0.0024322189705993894,0.0069431423701395555,state_ext=neutral,0.008931088753749233,0.0004442725869897111
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,bull,BTC/USD,ok,515,35,0.0071627971825947824,0.42857142857142855,0.40560544594463616,0.6850325267475157,False,0.011064795148448993,-0.0039019979658542108,state_ext=neutral,0.016222774983718373,-0.009059977801123591
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,bear,BTC/USD,ok,480,16,0.0047033790328547265,0.375,0.1577650361317245,0.8746419506861007,False,-0.0016640887966758286,0.006367467829530555,state_slope=uptrend,0.0008169842448715499,0.0038863947879831766
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,neutral,BTC/USD,ok,634,24,0.015716672276622008,0.5,0.7248339638752239,0.4685538967810223,False,0.0014306900714382523,0.014285982205183755,state_ext=neutral,0.007000144111094001,0.008716528165528006
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.006837025658708564,,state_ext=neutral,0.009295734935783635,
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,all,BTC/USD,ok,1818,185,0.00799552828195289,0.6,0.556694586284575,0.5777361163928241,False,0.002590574213557555,0.0054049540683953345,state_ext=stretched_up,0.005170182237151855,0.0028253460448010347
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bull,BTC/USD,ok,515,84,-0.03253003846407062,0.4642857142857143,-1.3590120146163662,0.17414278154382234,False,0.004339228921362992,-0.03686926738543361,state_ext=stretched_up,-0.009503197733101792,-0.023026840730968827
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bear,BTC/USD,ok,480,19,0.016952228095394102,0.7368421052631579,1.2222096304534105,0.22162836292792143,False,0.0029878114906801414,0.01396441660471396,state_ext=stretched_up,0.016410880677568556,0.000541347417825546
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,634,70,0.03801310689674332,0.6714285714285714,2.894002965833423,0.0038036456927077467,True,-8.218498833121256e-05,0.03809529188507454,state_ext=stretched_up,0.00774953819472815,0.030263568702015173
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,12,0.10239051221322458,0.9166666666666666,2.321203003952742,0.020275890142600783,False,0.005782628533445588,0.09660788367977899,state_volume=vol_quiet,0.037414113337513474,0.0649763988757111
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,all,BTC/USD,ok,1828,85,0.016268105176247636,0.6235294117647059,1.4226262300202361,0.15484453601727433,False,-0.0010525415049509582,0.017320646681198593,cross_BTC/USD_state_ext=neutral,0.0044858938854970805,0.011782211290750556
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,30,0.029294099731559043,0.6666666666666666,1.8084699284344044,0.07053339298743411,False,-0.0012940744843032126,0.030588174215862254,cross_BTC/USD_state_ext=neutral,0.013691458898586544,0.0156026408329725
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,480,19,0.00624693743682789,0.47368421052631576,0.490190815156808,0.623998879621894,False,-0.0014388952831357724,0.0076858327199636626,state_ext=stretched_up,0.003114663861629317,0.003132273575198573
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,634,31,0.026394927617211784,0.6774193548387096,1.3249072882608397,0.18520190324088848,False,0.00013134381764311044,0.026263583799568672,cross_BTC/USD_state_ext=neutral,0.008652346928438854,0.01774258068877293
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,5,-0.08659372387980342,0.6,-1.4726448682292312,0.14084681967753054,False,-0.003267335457863115,-0.0833263884219403,state_ext=stretched_up,-0.005332467478549157,-0.08126125640125427
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,all,BTC/USD,ok,1828,84,0.007654963774896465,0.5,0.8550051293610603,0.3925483081154135,False,0.0024322189705993894,0.005222744804297075,state_ext=neutral,0.008931088753749233,-0.0012761249788527688
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,bull,BTC/USD,ok,515,24,0.0046115288460723295,0.4583333333333333,0.31851753503437136,0.7500923956944026,False,0.011064795148448993,-0.006453266302376664,state_ext=neutral,0.016222774983718373,-0.011611246137646043
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,bear,BTC/USD,ok,480,20,-0.005649332587241994,0.45,-0.2814938489231903,0.7783316452821714,False,-0.0016640887966758286,-0.003985243790566165,state_volume=vol_normal,0.00323143403523348,-0.008880766622475474
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,neutral,BTC/USD,ok,634,31,0.014530480004062084,0.5161290322580645,0.9965105423054482,0.31900214738175303,False,0.0014306900714382523,0.013099789932623831,state_ext=neutral,0.007000144111094001,0.007530335892968083
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,regime_warmup,BTC/USD,ok,199,9,0.02165355960049807,0.6666666666666666,0.5807895748683483,0.5613822821347139,False,-0.006837025658708564,0.028490585259206634,state_ext=neutral,0.009295734935783635,0.012357824664714436
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,all,BTC/USD,ok,926,44,0.023051106518379053,0.7272727272727273,2.790204024445363,0.005267483660848171,True,-0.008045318455022292,0.031096424973401343,state_ext=neutral,0.02012440839784148,0.002926698120537575
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,332,4,0.02267110380282617,1.0,3.3209862356695776,0.0008969996097998312,False,-0.01867915717188282,0.041350260974708994,state_ext=neutral,0.035019896314982625,-0.012348792512156453
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bear,BTC/USD,ok,206,20,0.01959179577926217,0.75,1.65881861216002,0.09715234869648359,False,0.004323277717014972,0.015268518062247199,cross_BTC/USD_state_slope=downtrend,0.00411775555354556,0.01547404022571661
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,388,20,0.026586417800606516,0.65,1.7108637933791953,0.08710625980369047,False,-0.005513092572140797,0.03209951037274732,state_ext=neutral,0.016713724205118026,0.00987269359548849
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,1818,137,0.0035254827547444864,0.5693430656934306,0.12766811316733007,0.8984116255543677,False,0.002590574213557555,0.0009349085411869316,state_ext=stretched_up,0.005170182237151855,-0.0016446994824073687
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,515,89,-0.029777071297115248,0.48314606741573035,-0.8314949637410004,0.40569407214577957,False,0.004339228921362992,-0.03411630021847824,state_vol=high_vol,-0.00706433107049283,-0.022712740226622417
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,480,17,0.0675146623376143,0.7647058823529411,2.452581573115404,0.014183521646185415,True,0.0029878114906801414,0.06452685084693416,state_vol=high_vol,0.02002580687449684,0.04748885546311746
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,634,31,0.06404520074528414,0.7096774193548387,2.086430874810336,0.03693961068971641,True,-8.218498833121256e-05,0.06412738573361534,state_ext=stretched_up,0.00774953819472815,0.056295662550555986
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,state_ext=stretched_up,0.03739847542737802,
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,all,BTC/USD,ok,1062,87,0.02436395883613977,0.6206896551724138,1.2448038384321134,0.21320386486257847,False,-0.0035218874667506984,0.02788584630289047,state_slope=flat,0.004769442341206693,0.019594516494933076
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,395,41,0.05174905328137298,0.7073170731707317,1.477571691825165,0.13952245600468194,False,-0.007950843229596606,0.05969989651096958,state_slope=flat,0.029357818354551816,0.02239123492682116
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,222,22,0.01057483877382407,0.6363636363636364,0.6758412278350107,0.4991414557629017,False,-0.0063245113739102835,0.016899350147734353,state_ext=stretched_up,-0.000513780149757834,0.011088618923581905
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,445,24,-0.009778884117344224,0.4583333333333333,-0.39457490004349444,0.6931566404569458,False,0.0018075957550775282,-0.011586479872421753,state_ext=stretched_up,0.011372970279838962,-0.021151854397183187
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,all,BTC/USD,ok,1818,112,0.024415678438804544,0.5892857142857143,1.9103860192601718,0.056083529602140025,False,0.002590574213557555,0.02182510422524699,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.03172696101108851,-0.0073112825722839656
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,44,0.037070762906221646,0.6136363636363636,1.6450361377771487,0.09996235890872418,False,0.004339228921362992,0.03273153398485865,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.042040421597786905,-0.004969658691565258
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,480,24,0.06595314389790344,0.875,3.364826556410163,0.0007659178928092203,True,0.0029878114906801414,0.0629653324072233,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.06414950733862529,0.001803636559278149
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,634,44,-0.01089620536993924,0.4090909090909091,-0.47112884872447175,0.6375487249426945,False,-8.218498833121256e-05,-0.010814020381608027,cross_ETH/USD_state_slope=flat,0.014026318255936815,-0.024922523625876054
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,state_ext=stretched_up,0.03739847542737802,
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,all,BTC/USD,ok,1818,197,0.015294992304821306,0.5685279187817259,1.3451279266590863,0.1785839261120863,False,0.002590574213557555,0.01270441809126375,cross_ETH/USD_state_slope=flat,0.013634641741103267,0.001660350563718039
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,70,0.03691766233256372,0.6428571428571429,2.116240820870353,0.03432433104380572,True,0.004339228921362992,0.03257843341120072,cross_ETH/USD_state_slope=flat,0.026793756935666418,0.010123905396897299
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,480,55,0.003982523310779423,0.6181818181818182,0.1722575652707326,0.8632350436252474,False,0.0029878114906801414,0.0009947118200992816,state_ext=stretched_up,0.016410880677568556,-0.012428357366789133
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,634,72,0.0029144213705203847,0.4583333333333333,0.1521345869964975,0.8790807852235623,False,-8.218498833121256e-05,0.0029966063588515975,cross_ETH/USD_state_slope=flat,0.014026318255936815,-0.01111189688541643
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,state_ext=stretched_up,0.03739847542737802,
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1410,45,0.022971138732275975,0.5555555555555556,1.5731945959156055,0.11567376626245363,False,0.02636808269382373,-0.003396943961547754,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.025187408257542673,-0.002216269525266698
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,289,11,0.07117114786493549,0.9090909090909091,4.756228849954646,1.972428618657318e-06,False,0.11087433325793665,-0.03970318539300116,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.07052664049683252,0.0006445073681029673
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,451,16,0.00607556157813334,0.4375,0.3179421341486132,0.7505288311566949,False,-0.0059770620544057265,0.012052623632539066,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.01816365260139617,-0.012088091023262831
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,471,18,0.00853386839933306,0.4444444444444444,0.3221661543298479,0.7473268235934738,False,-0.002660036736739741,0.011193905136072801,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.020398342450418733,-0.011864474051085674
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.04565249535823697,,state_ext=stretched_down,-0.011806472650584921,
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1828,59,0.01432504673697372,0.576271186440678,1.632502460446061,0.1025736805791051,False,-0.0010525415049509582,0.015377588241924678,cross_ETH/USD_state_slope=uptrend,-0.0028803925338880287,0.01720543927086175
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,25,-0.0030609640284049167,0.48,-0.2348398865818559,0.8143330082868478,False,-0.0012940744843032126,-0.001766889544101704,state_ext=stretched_down,-0.005931435236520233,0.002870471208115316
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,480,9,0.015892763593939093,0.4444444444444444,0.9350503531810695,0.34976235039193204,False,-0.0014388952831357724,0.017331658877074864,cross_ETH/USD_state_slope=uptrend,0.007347872110272162,0.008544891483666932
