symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,637,52,0.015527159189056674,0.5769230769230769,2.0705799325293457,0.03839806910368471,True,-1.1776639470967778e-05,0.01553893582852764,state_ext=stretched_up,0.00789125356816454,0.007635905620892133
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_up,-0.005332467478549157,
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,all,BTC/USD,ok,9048,408,0.0017524417491329893,0.5833333333333334,1.256256487619254,0.20902299235898147,False,0.0004967935830860625,0.001255648166046927,state_utc_session=utc_us + state_slope=uptrend,0.0021571560337993153,-0.0004047142846663259
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,bull,BTC/USD,ok,2307,180,0.004168303834960617,0.5888888888888889,2.198067556675118,0.02794429207814164,True,0.001278900315619634,0.002889403519340983,state_utc_session=utc_us + state_slope=uptrend,0.0034883626043726267,0.0006799412305879904
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,bear,BTC/USD,ok,2785,32,-0.0064662597915523335,0.40625,-1.3911718263029889,0.16417332843015164,False,0.0003225903269501033,-0.006788850118502437,state_utc_session=utc_us + state_slope=uptrend,0.0015579534553094732,-0.008024213246861808
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,neutral,BTC/USD,ok,3757,196,0.0008756217177705282,0.6071428571428571,0.44450026444627266,0.656680937706609,False,0.00030336706794282663,0.0005722546498277015,state_utc_session=utc_us + state_slope=uptrend,0.001126373647751022,-0.0002507519299804939
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.002480396096427341,,state_ext=stretched_up,0.001111834979908644,
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,all,BTC/USD,ok,9055,121,0.005825776844895829,0.6694214876033058,2.7428891354518847,0.006090124308064215,True,6.475028578207006e-05,0.005761026559113759,state_ext=stretched_up,0.001099382179406752,0.004726394665489077
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,2307,42,0.005886279229810172,0.6190476190476191,1.9625001346110122,0.04970428495509771,True,0.0010712990233429753,0.004814980206467197,state_ext=stretched_up,0.0030667333194748176,0.0028195459103353545
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,2792,27,0.003293016597745015,0.6666666666666666,0.7567890700343903,0.4491762420652339,False,4.489311633955794e-05,0.003248123481405457,state_ext=stretched_up,0.0002548370956782279,0.0030381795020667872
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,3757,52,0.00709199658540871,0.7115384615384616,1.971781944317558,0.04863450438470851,True,-0.00035263095651699527,0.007444627541925705,state_slope=flat,0.0006255384934646833,0.006466458091944027
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.0034456285742778645,,state_ext=stretched_up,-0.0012478267549566313,
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,all,BTC/USD,ok,1831,105,0.01825285011594488,0.638095238095238,1.2083869183477487,0.22689846926693935,False,-0.0035125759582574196,0.021765426074202298,cross_ETH/USD_state_slope=flat,0.004509233762371244,0.013743616353573636
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,515,44,0.00043193379419001097,0.5454545454545454,0.017933419078550946,0.9856919687273358,False,-0.007206504969108993,0.007638438763299004,cross_ETH/USD_state_slope=flat,-2.8854318090215404e-05,0.00046078811228022636
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,bear,BTC/USD,ok,481,27,0.03858098385554661,0.7037037037037037,1.3051446086148504,0.19184361141328576,False,-0.0007248121954760898,0.039305796051022704,state_slope=uptrend,0.030384466601413734,0.008196517254132878
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,neutral,BTC/USD,ok,636,34,0.025172282680296854,0.7058823529411765,2.479597070802145,0.013153092270553834,True,-0.0006406437503941715,0.025812926430691024,state_slope=uptrend,0.01386790956103145,0.011304373119265404
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.00986981120202769,,,,
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1832,92,0.03891279787546456,0.6521739130434783,2.6385151277150705,0.008326998507949712,True,-0.003562128076265565,0.04247492595173013,state_ext=stretched_down,0.006295393567099682,0.03261740430836488
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,48,0.05217303930655811,0.7291666666666666,2.0797893254516198,0.03754486062722773,True,-0.009313227039961937,0.061486266346520047,state_ext=stretched_down,0.02216425318861143,0.03000878611794668
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,481,27,0.04766486639743199,0.7407407407407407,2.0748848566706553,0.03799720751655822,True,0.00568994070669353,0.04197492569073846,cross_BTC/USD_state_slope=uptrend,0.04235113195379873,0.005313734443633263
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,637,17,-0.01242822793545372,0.29411764705882354,-1.9394820166967444,0.052442672203743435,False,-0.0074366223948553805,-0.004991605540598339,state_ext=stretched_down,-0.0014854328711737515,-0.010942795064279968
DOGE/USD,1d,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0013606043993224552,,state_ext=stretched_down,0.010275464397277716,
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,all,BTC/USD,ok,930,35,0.046689853251703814,0.8,3.0282619170294924,0.0024596480471588134,True,-0.00813339438822198,0.05482324763992579,state_ext=neutral,0.01913092643770421,0.027558926813999605
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,bull,BTC/USD,ok,332,5,0.10527025931471468,1.0,3.8724927027273983,0.00010772790230362261,False,-0.01867915717188282,0.12394941648659749,state_ext=neutral,0.035019896314982625,0.07025036299973206
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,bear,BTC/USD,ok,207,5,-0.004009554122521462,0.4,-0.3379502420351803,0.7354006849525592,False,0.004051566326740499,-0.00806112044926196,state_slope=uptrend,0.00801066659726694,-0.012020220719788402
XRP/USD,1d,state_ext=neutral + state_slope=uptrend,neutral,BTC/USD,ok,391,25,0.045113653513946715,0.84,2.3724973370663687,0.01766829049478158,True,-0.0056297975182010886,0.05074345103214781,state_slope=uptrend,0.01770776154011756,0.027405891973829154
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,BTC/USD,ok,930,63,0.01209595124489188,0.6031746031746031,1.4761271169978536,0.1399097704907355,False,-0.00813339438822198,0.02022934563311386,state_ext=neutral,0.01913092643770421,-0.007034975192812329
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,332,16,0.020794234535254516,0.625,1.4662394565421566,0.14258306288699196,False,-0.01867915717188282,0.03947339170713733,state_ext=neutral,0.035019896314982625,-0.014225661779728109
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,207,16,0.006538430034820151,0.625,0.5447993890747053,0.5858914989083019,False,0.004051566326740499,0.002486863708079652,cross_ETH/USD_state_ext=stretched_down,0.002931179047838081,0.0036072509869820696
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,391,31,0.010474912751838502,0.5806451612903226,0.718334601032371,0.47255100043885934,False,-0.0056297975182010886,0.01610471027003959,state_ext=neutral,0.015398846559486933,-0.004923933807648431
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,BTC/USD,ok,1832,39,0.005199186149065743,0.46153846153846156,0.298691190935453,0.7651756790156543,False,0.0024043808129730337,0.0027948053360927093,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.011986566744847202,-0.006787380595781459
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,4,0.05029833567664535,0.75,3.2671987830918936,0.0010861738410368194,False,0.011064795148448993,0.03923354052819636,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.09708435989161508,-0.04678602421496973
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,481,16,0.016404103610833005,0.625,0.5414366379610164,0.5882066597186895,False,-0.0016414836365081275,0.018045587247341132,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.014879378862367081,0.0015247247484659245
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,637,19,-0.01373109161401819,0.2631578947368421,-0.6821224130573451,0.4951615493788575,False,0.0013447062529965096,-0.0150757978670147,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.021652265075976354,-0.035383356689994545
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.006837025658708564,,state_ext=neutral,0.009295734935783635,
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,all,BTC/USD,ok,1830,64,0.021579742760403413,0.625,1.8464567261393228,0.06482591715644848,False,-0.0038038282031588764,0.02538357096356229,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023140535123745396,-0.0015607923633419833
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,36,0.021020056449666022,0.6111111111111112,1.1957508207342065,0.23179381269294552,False,-0.006850746648017595,0.027870803097683618,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.023411401369941715,-0.0023913449202756926
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,481,5,0.0034011155301550745,0.6,0.13747371615168044,0.8906563669472605,False,-0.009803211926236514,0.013204327456391588,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.07652978091345869,-0.07312866538330362
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,637,23,0.026407648992481124,0.6521739130434783,1.5739711056335333,0.1154941295858265,False,0.0009862562402196836,0.02542139275226144,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023068214904005648,0.0033394340884754757
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,state_ext=stretched_up,0.03109459430005056,
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,all,BTC/USD,ok,1832,76,0.009057886879925937,0.4342105263157895,0.6887131385003132,0.4910038065038047,False,0.0024043808129730337,0.006653506066952903,state_ext=neutral,0.008841036333845056,0.00021685054608088124
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,bull,BTC/USD,ok,515,35,0.0071627971825947824,0.42857142857142855,0.40560544594463616,0.6850325267475157,False,0.011064795148448993,-0.0039019979658542108,state_ext=neutral,0.016222774983718373,-0.009059977801123591
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,bear,BTC/USD,ok,481,16,0.0047033790328547265,0.375,0.1577650361317245,0.8746419506861007,False,-0.0016414836365081275,0.006344862669362854,state_slope=uptrend,0.0009082017339923859,0.0037951772988623405
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,neutral,BTC/USD,ok,637,25,0.01449789747831514,0.48,0.6906575601746183,0.48978076570302154,False,0.0013447062529965096,0.01315319122531863,state_ext=neutral,0.006775888010144066,0.007722009468171074
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.006837025658708564,,state_ext=neutral,0.009295734935783635,
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,all,BTC/USD,ok,1822,185,0.00799552828195289,0.6,0.556694586284575,0.5777361163928241,False,0.002489867830105468,0.005505660451847421,state_ext=stretched_up,0.005089857587830283,0.0029056706941226066
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bull,BTC/USD,ok,515,84,-0.03253003846407062,0.4642857142857143,-1.3590120146163662,0.17414278154382234,False,0.004339228921362992,-0.03686926738543361,state_ext=stretched_up,-0.009503197733101792,-0.023026840730968827
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bear,BTC/USD,ok,481,19,0.016952228095394102,0.7368421052631579,1.2222096304534105,0.22162836292792143,False,0.0029078217429439196,0.014044406352450182,state_ext=stretched_up,0.01584677048356844,0.0011054576118256637
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,637,70,0.03801310689674332,0.6714285714285714,2.894002965833423,0.0038036456927077467,True,-0.000297869323747281,0.0383109762204906,state_ext=stretched_up,0.0076950986005762095,0.030318008296167112
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,12,0.10239051221322458,0.9166666666666666,2.321203003952742,0.020275890142600783,False,0.005782628533445588,0.09660788367977899,state_volume=vol_quiet,0.037414113337513474,0.0649763988757111
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1065,44,0.014750880628344459,0.6590909090909091,1.2118368692827715,0.2255748319514621,False,0.0030581706463145425,0.011692709982029917,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.008185376556870572,0.006565504071473887
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,395,9,0.0048768173504217536,0.6666666666666666,0.19546272354166921,0.8450307171138971,False,0.007550843229596614,-0.0026740258791748605,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.005442938474328145,-0.0005661211239063914
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,223,9,0.062440947164760924,0.7777777777777778,4.520491533677809,6.169621261431502e-06,False,0.00577885426152465,0.056662092903236275,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.03830447227606683,0.024136474888694096
CRV/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,447,26,0.0016607256542504592,0.6153846153846154,0.11362316830899652,0.9095365206343087,False,-0.0022691629478426662,0.003929888602093126,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.005942384732361274,-0.004281659078110815
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,all,BTC/USD,ok,1832,84,0.007654963774896465,0.5,0.8550051293610603,0.3925483081154135,False,0.0024043808129730337,0.005250582961923431,state_ext=neutral,0.008841036333845056,-0.0011860725589485912
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,bull,BTC/USD,ok,515,24,0.0046115288460723295,0.4583333333333333,0.31851753503437136,0.7500923956944026,False,0.011064795148448993,-0.006453266302376664,state_ext=neutral,0.016222774983718373,-0.011611246137646043
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,bear,BTC/USD,ok,481,20,-0.005649332587241994,0.45,-0.2814938489231903,0.7783316452821714,False,-0.0016414836365081275,-0.004007848950733866,state_volume=vol_normal,0.00323143403523348,-0.008880766622475474
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,neutral,BTC/USD,ok,637,31,0.014530480004062084,0.5161290322580645,0.9965105423054482,0.31900214738175303,False,0.0013447062529965096,0.013185773751065574,state_ext=neutral,0.006775888010144066,0.007754591993918018
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,regime_warmup,BTC/USD,ok,199,9,0.02165355960049807,0.6666666666666666,0.5807895748683483,0.5613822821347139,False,-0.006837025658708564,0.028490585259206634,state_ext=neutral,0.009295734935783635,0.012357824664714436
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,all,BTC/USD,ok,930,44,0.023051106518379053,0.7272727272727273,2.790204024445363,0.005267483660848171,True,-0.00813339438822198,0.031184500906601034,state_ext=neutral,0.01913092643770421,0.003920180080674844
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,332,4,0.02267110380282617,1.0,3.3209862356695776,0.0008969996097998312,False,-0.01867915717188282,0.041350260974708994,state_ext=neutral,0.035019896314982625,-0.012348792512156453
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bear,BTC/USD,ok,207,20,0.01959179577926217,0.75,1.65881861216002,0.09715234869648359,False,0.004051566326740499,0.015540229452521672,cross_BTC/USD_state_slope=downtrend,0.00411775555354556,0.01547404022571661
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,391,20,0.026586417800606516,0.65,1.7108637933791953,0.08710625980369047,False,-0.0056297975182010886,0.032216215318807605,state_ext=neutral,0.015398846559486933,0.011187571241119583
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,1822,137,0.0035254827547444864,0.5693430656934306,0.12766811316733007,0.8984116255543677,False,0.002489867830105468,0.0010356149246390184,state_ext=stretched_up,0.005089857587830283,-0.0015643748330857968
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,515,89,-0.029777071297115248,0.48314606741573035,-0.8314949637410004,0.40569407214577957,False,0.004339228921362992,-0.03411630021847824,state_vol=high_vol,-0.00706433107049283,-0.022712740226622417
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,481,17,0.0675146623376143,0.7647058823529411,2.452581573115404,0.014183521646185415,True,0.0029078217429439196,0.06460684059467038,state_vol=high_vol,0.02002580687449684,0.04748885546311746
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,637,31,0.06404520074528414,0.7096774193548387,2.086430874810336,0.03693961068971641,True,-0.000297869323747281,0.06434307006903142,state_ext=stretched_up,0.0076950986005762095,0.056350102144707925
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,state_ext=stretched_up,0.03739847542737802,
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,all,BTC/USD,ok,1065,87,0.02436395883613977,0.6206896551724138,1.2448038384321134,0.21320386486257847,False,-0.0034581706463145383,0.027822129482454307,state_slope=flat,0.004769442341206693,0.019594516494933076
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,395,41,0.05174905328137298,0.7073170731707317,1.477571691825165,0.13952245600468194,False,-0.007950843229596606,0.05969989651096958,state_slope=flat,0.029357818354551816,0.02239123492682116
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,223,22,0.01057483877382407,0.6363636363636364,0.6758412278350107,0.4991414557629017,False,-0.0061788542615246475,0.016753693035348717,state_ext=stretched_up,-2.885642543339289e-05,0.010603695199257463
CRV/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,447,24,-0.009778884117344224,0.4583333333333333,-0.39457490004349444,0.6931566404569458,False,0.0018691629478426689,-0.011648047065186894,state_ext=stretched_up,0.011436051378459225,-0.02121493549580345
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1832,97,0.009645470224739812,0.5257731958762887,0.7452349526460476,0.45612969637398626,False,-0.002804380812973031,0.012449851037712843,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.009058640753319913,0.0005868294714198984
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,27,0.007241541870002512,0.5925925925925926,0.3225114424125412,0.7470652706867185,False,-0.011464795148448994,0.018706337018451508,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.019877446876466805,-0.012635905006464294
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,481,36,0.001469552595119859,0.5,0.0807073195900762,0.935674715618017,False,0.0012414836365081344,0.0002280689586117246,cross_BTC/USD_state_ext=neutral + state_ext=stretched_down,0.004985178249675952,-0.0035156256545560926
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,637,34,0.020211326114275844,0.5,0.9096598225366421,0.36300193900945876,False,-0.001744706252996514,0.02195603236727236,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat,0.019990934121190754,0.0002203919930850902
BCH/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.006437025658708567,,state_ext=stretched_down,0.019450516075759317,
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1413,45,0.022971138732275975,0.5555555555555556,1.5731945959156055,0.11567376626245363,False,0.026370490475881046,-0.0033993517436050717,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.025187408257542673,-0.002216269525266698
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,289,11,0.07117114786493549,0.9090909090909091,4.756228849954646,1.972428618657318e-06,False,0.11087433325793665,-0.03970318539300116,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.07052664049683252,0.0006445073681029673
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,452,16,0.00607556157813334,0.4375,0.3179421341486132,0.7505288311566949,False,-0.005880906829851569,0.01195646840798491,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.01816365260139617,-0.012088091023262831
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,473,18,0.00853386839933306,0.4444444444444444,0.3221661543298479,0.7473268235934738,False,-0.002553606677209358,0.011087475076542418,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.020398342450418733,-0.011864474051085674
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.04565249535823697,,state_ext=stretched_down,-0.011806472650584921,
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,all,BTC/USD,ok,1832,85,0.016268105176247636,0.6235294117647059,1.4226262300202361,0.15484453601727433,False,-0.0011226563144548438,0.01739076149070248,cross_BTC/USD_state_ext=neutral,0.0044858938854970805,0.011782211290750556
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,30,0.029294099731559043,0.6666666666666666,1.8084699284344044,0.07053339298743411,False,-0.0012940744843032126,0.030588174215862254,cross_BTC/USD_state_ext=neutral,0.013691458898586544,0.0156026408329725
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,481,19,0.00624693743682789,0.47368421052631576,0.490190815156808,0.623998879621894,False,-0.0015229865555246454,0.007769923992352535,state_ext=stretched_up,0.002609029466530294,0.003637907970297596
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,637,31,0.026394927617211784,0.6774193548387096,1.3249072882608397,0.18520190324088848,False,-1.1776639470967778e-05,0.02640670425668275,cross_BTC/USD_state_ext=neutral,0.008652346928438854,0.01774258068877293
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,5,-0.08659372387980342,0.6,-1.4726448682292312,0.14084681967753054,False,-0.003267335457863115,-0.0833263884219403,state_ext=stretched_up,-0.005332467478549157,-0.08126125640125427
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1832,59,0.01432504673697372,0.576271186440678,1.632502460446061,0.1025736805791051,False,-0.0011226563144548438,0.015447703051428563,cross_ETH/USD_state_slope=uptrend,-0.0031370428027341518,0.017462089539707872
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,25,-0.0030609640284049167,0.48,-0.2348398865818559,0.8143330082868478,False,-0.0012940744843032126,-0.001766889544101704,state_ext=stretched_down,-0.005931435236520233,0.002870471208115316
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,481,9,0.015892763593939093,0.4444444444444444,0.9350503531810695,0.34976235039193204,False,-0.0015229865555246454,0.017415750149463737,cross_ETH/USD_state_slope=uptrend,0.00617561807664226,0.009717145517296834
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,637,25,0.03114667943384481,0.72,2.693824254341146,0.0070637399753912256,True,-1.1776639470967778e-05,0.031158456073315778,cross_ETH/USD_state_slope=uptrend,0.004977023028281807,0.026169656405563003
LTC/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_down,0.005025330396484844,
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,all,BTC/USD,ok,930,79,0.0037166738394147944,0.620253164556962,0.29666689762902143,0.7667208317153396,False,-0.00813339438822198,0.011850068227636774,cross_ETH/USD_state_vol=low_vol,-0.005357746551317207,0.009074420390732002
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,bull,BTC/USD,ok,332,43,-0.016237893395397055,0.5348837209302325,-0.995162532000688,0.31965722149438136,False,-0.01867915717188282,0.0024412637764857636,cross_ETH/USD_state_vol=low_vol,-0.012267975581706392,-0.003969917813690663
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,bear,BTC/USD,ok,207,4,0.045298158128803674,1.0,18.456465095128593,0.0,False,0.004051566326740499,0.04124659180206318,state_ext=stretched_up,0.016432989594342976,0.028865168534460698
