symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
BCH/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,59,-0.008344501181911695,0.5084745762711864,-0.6037779846709301,0.5459912581435875,False,-0.001977641643196937,-0.006366859538714758,state_ext=stretched_up,0.012531685761074858,-0.020876186942986555
BCH/USD,1d,cross_BTC/USD_state_slope=flat + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.006437025658708567,,state_ext=stretched_up,0.010218567907019744,
LTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,all,BTC/USD,ok,1820,201,0.010331834541514833,0.5870646766169154,1.430544076638127,0.15256092486518402,False,-0.0009532747387408891,0.011285109280255721,state_ext=stretched_up,0.002905461319187921,0.007426373222326912
LTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,bull,BTC/USD,ok,515,70,0.010723975645670103,0.6428571428571429,0.9493923076508384,0.3424211212352013,False,-0.0012940744843032126,0.012018050129973316,state_weekpart=weekend,0.003299127658029028,0.007424847987641075
LTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,bear,BTC/USD,ok,473,30,-0.005513955023651877,0.5333333333333333,-0.2992963202166651,0.7647139620274741,False,-0.001135666617386732,-0.004378288406265146,state_weekpart=weekend,0.006326340523724747,-0.011840295547376624
LTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,neutral,BTC/USD,ok,633,78,0.012250687091321424,0.5769230769230769,1.4599818883797093,0.14429505166996237,False,0.0001877699858553224,0.012062917105466102,state_ext=stretched_up,0.008517940610474395,0.003732746480847029
LTC/USD,1d,state_weekpart=weekend + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,23,0.023299369792785213,0.5217391304347826,0.7612476143992385,0.4465091834804389,False,-0.003267335457863115,0.026566705250648328,state_weekpart=weekend,0.0010747595664767717,0.02222461022630844
AAVE/USD,1d,state_ext=neutral + state_slope=flat,all,BTC/USD,ok,1818,102,0.00573466727728063,0.5392156862745098,0.4013644244052959,0.6881518377434359,False,-0.0037822989095449553,0.009516966186825584,state_ext=neutral,0.0021529879611365712,0.0035816793161440584
AAVE/USD,1d,state_ext=neutral + state_slope=flat,bull,BTC/USD,ok,515,51,0.00804458841767434,0.49019607843137253,0.4950582519438564,0.620559001965785,False,-0.006850746648017595,0.014895335065691934,state_slope=flat,0.009512073832901253,-0.001467485415226913
AAVE/USD,1d,state_ext=neutral + state_slope=flat,bear,BTC/USD,ok,473,20,-0.029524680279480943,0.35,-1.0591943311458338,0.2895112862391094,False,-0.009748508536942976,-0.019776171742537967,state_ext=neutral,-0.016001134303155973,-0.01352354597632497
AAVE/USD,1d,state_ext=neutral + state_slope=flat,neutral,BTC/USD,ok,633,31,0.024682440599059746,0.7419354838709677,1.1741214334040495,0.2403463895596023,False,0.0009616603802562655,0.02372078021880348,state_ext=neutral,0.02072990867050644,0.003952531928553306
AAVE/USD,1d,state_ext=neutral + state_slope=flat,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,state_ext=neutral,0.009166358579088471,
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,all,BTC/USD,ok,918,27,0.02270510089927745,0.6296296296296297,0.9427185596716047,0.3458248775790751,False,-0.008141129794419912,0.030846230693697362,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.027782352376766684,-0.0050772514774892336
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bull,BTC/USD,ok,332,4,0.04812576488101692,1.0,12.440976154573075,0.0,False,-0.01867915717188282,0.06680492205289974,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.03955265857689912,0.008573106304117797
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,bear,BTC/USD,ok,199,3,0.028376451071316786,0.6666666666666666,1.5639928815733826,0.11781924013914757,False,0.004424532110168153,0.023951918961148632,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.037274918403339144,-0.008898467332022358
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_up,neutral,BTC/USD,ok,387,20,0.016770265577123654,0.55,0.5289122386698035,0.5968663315646188,False,-0.00556216759725024,0.022332433174373896,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_up,0.021646528939404518,-0.004876263362280864
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,1810,27,0.03114014683342881,0.8518518518518519,1.6966697036314184,0.08975912355407956,False,0.002635164102796181,0.02850498273063263,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.02509905760444417,0.00604108922898464
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,515,12,-0.006755671531426349,0.75,-0.2648393563303078,0.7911332171000467,False,0.004339228921362992,-0.01109490045278934,cross_BTC/USD_state_ext=neutral,0.027242852974991613,-0.033998524506417965
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,473,8,0.038030578760796074,0.875,1.1230172183561187,0.2614301817661633,False,0.003118249754296129,0.034912329006499945,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,0.04609820835083447,-0.008067629590038393
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,7,0.08822962754190362,1.0,4.887773803363903,1.0198260613769605e-06,False,-5.1982298647925425e-05,0.08828160984055156,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend,0.02586331870034075,0.06236630884156287
SUSHI/USD,1d,cross_BTC/USD_state_ext=neutral + cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,cross_BTC/USD_state_ext=neutral,0.025625481865219343,
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,all,BTC/USD,ok,918,33,0.019590769330254987,0.7272727272727273,2.4581098765352487,0.0139670434160859,True,-0.008141129794419912,0.0277318991246749,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.023051106518379053,-0.0034603371881240658
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,332,3,0.013074407660810932,1.0,3.7124347365030888,0.00020527500244060803,False,-0.01867915717188282,0.03175356483269375,state_ext=neutral,0.035019896314982625,-0.021945488654171695
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,bear,BTC/USD,ok,199,18,0.017345786073953876,0.7222222222222222,1.3750019204380608,0.16913084932054856,False,0.004424532110168153,0.012921253963785722,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.01959179577926217,-0.0022460097053082946
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,387,12,0.024587334632067675,0.6666666666666666,1.470946102556614,0.14130569337512755,False,-0.00556216759725024,0.030149502229317914,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.026586417800606516,-0.0019990831685388413
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,all,BTC/USD,ok,1054,32,0.0030817768752532436,0.46875,0.1424073722884815,0.8867582394920235,False,0.00328783902807621,-0.00020606215282296643,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.018775905238196864,-0.01569412836294362
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,395,13,-0.02324281401020227,0.3076923076923077,-0.5199879258493743,0.603071990622533,False,0.0018012901822515531,-0.025044104192453825,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.02170078733382539,-0.04494360134402766
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,215,0,,,,,False,0.011536636635941155,,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.018940947856902486,
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,444,19,0.0210933390600386,0.5789473684210527,1.5258035914967778,0.12705878600575016,False,0.0006159816145847151,0.020477357445453887,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.027884054700429557,-0.006790715640390955
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1820,37,0.03220345157389156,0.6756756756756757,1.761024683295922,0.07823422533166324,False,-0.0009532747387408891,0.03315672631263245,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.027394878563273318,0.004808573010618242
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,515,23,0.010310334941591047,0.5652173913043478,0.5616882220219597,0.5743284603783907,False,-0.0012940744843032126,0.01160440942589426,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.01832414925405476,-0.008013814312463714
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,473,8,0.11295249804511923,1.0,4.585035551281173,4.539091960076291e-06,False,-0.001135666617386732,0.11408816466250596,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.10855282901580411,0.004399669029315115
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,633,6,0.008461670036073341,0.6666666666666666,1.15412564467063,0.2484486609852008,False,0.0001877699858553224,0.00827390005021802,cross_BTC/USD_state_slope=uptrend + state_ext=stretched_down,0.03289711410667056,-0.024435444070597216
LTC/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_down,0.005025330396484844,
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,all,BTC/USD,ok,1054,25,0.025150303335687754,0.84,1.0758114522508433,0.282011589411133,False,0.00328783902807621,0.021862464307611545,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.02721750915173796,-0.0020672058160502056
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bull,BTC/USD,ok,395,8,0.04187509277052165,0.875,1.4667636927248995,0.1424403496131279,False,0.0018012901822515531,0.0400738025882701,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.03793137066001969,0.0039437221105019585
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,bear,BTC/USD,ok,215,2,0.11378694798544417,1.0,6.645959145419374,3.0124791550179e-11,False,0.011536636635941155,0.10225031134950302,cross_ETH/USD_state_slope=uptrend + state_ext=neutral,0.11378694798544417,0.0
DOT/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=uptrend + state_ext=neutral,neutral,BTC/USD,ok,444,15,0.004412196350475488,0.8,0.18339899718977434,0.8544849626492428,False,0.0006159816145847151,0.0037962147358907732,cross_ETH/USD_state_slope=uptrend,0.017044496173200526,-0.012632299822725037
XRP/USD,1d,state_ext=stretched_down + state_slope=uptrend,all,BTC/USD,ok,918,18,0.01294562135684356,0.8888888888888888,1.3104113989411694,0.19005669949358683,False,-0.008141129794419912,0.021086751151263475,state_ext=stretched_down,-0.010246920667648318,0.023192542024491877
XRP/USD,1d,state_ext=stretched_down + state_slope=uptrend,bull,BTC/USD,ok,332,3,0.012271982779225492,1.0,4.15224509704299,3.292293768430987e-05,False,-0.01867915717188282,0.030951139951108313,state_ext=stretched_down,-0.0008451631932468464,0.013117145972472339
XRP/USD,1d,state_ext=stretched_down + state_slope=uptrend,bear,BTC/USD,ok,199,6,0.019874380543925593,1.0,4.688335650121681,2.754359903711645e-06,False,0.004424532110168153,0.015449848433757438,state_slope=uptrend,0.017972451636024175,0.0019019289079014179
XRP/USD,1d,state_ext=stretched_down + state_slope=uptrend,neutral,BTC/USD,ok,387,9,0.008550994757994899,0.7777777777777778,0.4770322580949179,0.633339151260307,False,-0.00556216759725024,0.01411316235524514,state_slope=uptrend,0.01790728814048963,-0.009356293382494732
XRP/USD,1d,state_ext=stretched_down + state_vol=low_vol,all,BTC/USD,ok,918,101,0.012965831631161492,0.5346534653465347,1.1673897814379992,0.24305299590104568,False,0.007741129794419907,0.005224701836741585,state_ext=stretched_down,0.009846920667648319,0.003118910963513173
XRP/USD,1d,state_ext=stretched_down + state_vol=low_vol,bull,BTC/USD,ok,332,21,0.03394357273170673,0.7142857142857143,2.3543427445067913,0.018555493051415795,True,0.01827915717188282,0.015664415559823907,state_vol=low_vol,0.010047465742154262,0.023896106989552468
XRP/USD,1d,state_ext=stretched_down + state_vol=low_vol,bear,BTC/USD,ok,199,50,-0.0026659819241941253,0.42,-0.15462083877760474,0.877120240603511,False,-0.004824532110168156,0.002158550185974031,state_vol=low_vol,0.0049261875162489605,-0.007592169440443086
XRP/USD,1d,state_ext=stretched_down + state_vol=low_vol,neutral,BTC/USD,ok,387,30,0.02433443545303919,0.6,1.9781995882563586,0.04790619517025174,True,0.005162167597250239,0.019172267855788953,state_ext=stretched_down,0.02543147648662479,-0.0010970410335855996
XRP/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,all,BTC/USD,ok,918,250,0.01468323702550989,0.544,1.7604720212617744,0.07832780732245759,False,0.007741129794419907,0.0069421072310899825,state_ext=stretched_down,0.009846920667648319,0.0048363163578615705
XRP/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,332,28,-0.005710272735938318,0.35714285714285715,-0.41278947926144904,0.6797608602082139,False,0.01827915717188282,-0.023989429907821137,state_ext=stretched_down,0.000445163193246848,-0.006155435929185166
XRP/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bear,BTC/USD,ok,199,100,-0.003064793417246845,0.46,-0.2258463648406653,0.8213209146314546,False,-0.004824532110168156,0.0017597386929213113,state_ext=stretched_down,-0.004242669726481644,0.0011778763092347992
XRP/USD,1d,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,387,122,0.033911280612364175,0.6557377049180327,3.024349216288109,0.0024916864189010735,True,0.005162167597250239,0.028749113015113938,state_ext=stretched_down,0.02543147648662479,0.008479804125739385
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,all,BTC/USD,ok,1820,321,0.008612300609205517,0.5046728971962616,0.76004273040811,0.44722904341019665,False,0.0026786037297306447,0.005933696879474873,cross_ETH/USD_state_slope=downtrend,0.01276317246797049,-0.004150871858764973
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,bull,BTC/USD,ok,515,27,-0.01389794858472644,0.25925925925925924,-0.8071564766262985,0.41957633741511513,False,0.011064795148448993,-0.024962743733175433,cross_ETH/USD_state_slope=downtrend,0.05249169450065598,-0.06638964308538242
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,bear,BTC/USD,ok,473,152,-0.016905067890412243,0.4342105263157895,-1.2023832319380556,0.22921508276485447,False,-0.0009754540537042633,-0.01592961383670798,cross_ETH/USD_state_slope=downtrend,-0.010346707174576053,-0.00655836071583619
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,neutral,BTC/USD,ok,633,142,0.040206784694966524,0.6267605633802817,2.340736069064051,0.01924576704069514,True,0.0015776416431969344,0.03862914305176959,cross_ETH/USD_state_slope=downtrend,0.028236372950260883,0.011970411744705641
BCH/USD,1d,cross_ETH/USD_state_slope=downtrend + state_slope=downtrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.006837025658708564,,,,
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,all,BTC/USD,ok,918,225,0.021536029048047568,0.5866666666666667,2.2607751178295548,0.023773186145363168,True,0.007741129794419907,0.01379489925362766,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.01976091283826134,0.0017751162097862268
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bull,BTC/USD,ok,332,12,0.031571723024531796,0.5833333333333334,1.173337614920803,0.24066044377331774,False,0.01827915717188282,0.013292565852648975,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.03202840487274538,-0.00045668184821358315
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,bear,BTC/USD,ok,199,103,-0.000186290789194747,0.4854368932038835,-0.013914220832203655,0.9888984162448944,False,-0.004824532110168156,0.004638241320973409,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,-7.60114529539717e-05,-0.0001102793362407753
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=stretched_down,neutral,BTC/USD,ok,387,110,0.0407812164618489,0.6818181818181818,3.1609648111734563,0.0015724749398409177,True,0.005162167597250239,0.035619048864598664,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.03539428798860632,0.005386928473242583
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,all,BTC/USD,ok,918,205,0.017930312769048797,0.5609756097560976,1.7933881472297142,0.072910881494205,False,0.007741129794419907,0.01018918297462889,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.01976091283826134,-0.0018306000692125436
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,332,8,-0.007444090857438267,0.375,-0.6588418667181375,0.5099973193904739,False,0.01827915717188282,-0.025723248029321088,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.03202840487274538,-0.039472495730183646
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bear,BTC/USD,ok,199,97,-0.0017076316948641827,0.4742268041237113,-0.1291928400027577,0.8972050615815674,False,-0.004824532110168156,0.003116900415303973,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,-7.60114529539717e-05,-0.0016316202419102111
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,387,100,0.03900907118916336,0.66,2.909364019168786,0.0036216489790297235,True,0.005162167597250239,0.03384690359191312,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.03539428798860632,0.0036147832005570396
DOT/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,all,BTC/USD,ok,1054,74,0.04066769730330316,0.7297297297297297,3.8129152374859077,0.00013733722300290907,True,0.00328783902807621,0.037379858275226954,state_ret_day=ret_day_flat,0.012068512266389188,0.028599185036913975
DOT/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,bull,BTC/USD,ok,395,27,0.0537420866323638,0.7407407407407407,2.6615891448652578,0.0077772743892636775,True,0.0018012901822515531,0.05194079645011225,state_ret_day=ret_day_flat,0.03634943093416433,0.01739265569819947
DOT/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,bear,BTC/USD,ok,215,7,0.020766458590408397,0.8571428571428571,1.4487620483586765,0.14740404575069155,False,0.011536636635941155,0.009229821954467242,state_ext=stretched_up,0.01776008535230181,0.003006373238106586
DOT/USD,1d,state_ret_day=ret_day_flat + state_ext=stretched_up,neutral,BTC/USD,ok,444,40,0.03532520128094381,0.7,3.275918176127263,0.001053190690197603,True,0.0006159816145847151,0.03470921966635909,state_ext=stretched_up,0.027676916325211895,0.0076482849557319155
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,all,BTC/USD,ok,1820,284,0.010023760745310454,0.5704225352112676,1.1419914910918725,0.2534575565625099,False,0.0005532747387408898,0.009470486006569565,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.011033405901268029,-0.001009645155957575
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,515,6,0.05836443867321758,0.8333333333333334,2.590407460160495,0.009586239148124509,False,0.0008940744843032163,0.05747036418891436,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.0484099079749463,0.009954530698271277
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bear,BTC/USD,ok,473,158,-0.004759097823957195,0.5189873417721519,-0.3869070006031358,0.6988250582916942,False,0.0007356666173867306,-0.005494764441343926,state_ext=stretched_down,0.001884215788085253,-0.0066433136120424485
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,120,0.027070823965117508,0.625,2.63593390932311,0.008390607225628344,True,-0.0005877699858553247,0.027658593950972834,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.028040310306400487,-0.0009694863412829796
LTC/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0028673354578631124,,state_ext=stretched_down,-0.005425330396484847,
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,all,BTC/USD,ok,918,208,0.016808220150475825,0.5384615384615384,1.706637122254607,0.08788952082962842,False,0.007741129794419907,0.009067090356055917,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.01468323702550989,0.0021249831249659356
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,332,9,-0.010762040933679209,0.2222222222222222,-1.0600743699909432,0.28911076683240133,False,0.01827915717188282,-0.02904119810556203,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,0.017619525644034757,-0.028381566577713964
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bear,BTC/USD,ok,199,92,-0.00550837905385302,0.43478260869565216,-0.40170898020785667,0.6878982147617616,False,-0.004824532110168156,-0.0006838469436848639,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,-0.003064793417246845,-0.002443585636606175
XRP/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,387,107,0.03831531806221087,0.6542056074766355,3.0676449819780527,0.0021575277232792622,True,0.005162167597250239,0.03315315046496063,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.033911280612364175,0.004404037449846694
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,all,BTC/USD,ok,1820,304,0.008092310152547195,0.5657894736842105,0.9783719907585501,0.32789037596848414,False,0.0005532747387408898,0.0075390354138063055,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.00913569079509238,-0.0010433806425451837
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,515,11,0.007544005332230385,0.5454545454545454,0.2690771462411874,0.787870316728571,False,0.0008940744843032163,0.006649930847927169,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,0.025714391116896034,-0.01817038578466565
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bear,BTC/USD,ok,473,176,-0.005440777667488878,0.5227272727272727,-0.4928187963028522,0.6221406283512307,False,0.0007356666173867306,-0.006176444284875609,cross_BTC/USD_state_ext=stretched_down,0.005847340862631997,-0.011288118530120874
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,117,0.02850132561707569,0.6324786324786325,2.661567115626576,0.007777783331973875,True,-0.0005877699858553247,0.029089095602931016,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.028040310306400487,0.00046101531067520296
LTC/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.0028673354578631124,,state_ext=stretched_down,-0.005425330396484847,
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,all,BTC/USD,ok,1820,302,0.001464250216782849,0.5132450331125827,0.1547613177672087,0.877009487667469,False,0.0026786037297306447,-0.0012143535129477956,cross_ETH/USD_state_slope=downtrend,0.01276317246797049,-0.011298922251187641
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bull,BTC/USD,ok,515,9,-0.03171885147887289,0.1111111111111111,-1.3080222875199194,0.19086574990745886,False,0.011064795148448993,-0.042783646627321884,cross_ETH/USD_state_slope=downtrend,0.05249169450065598,-0.08421054597952887
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,bear,BTC/USD,ok,473,168,-0.012894744878202332,0.4583333333333333,-0.9629677854615648,0.33556369003209996,False,-0.0009754540537042633,-0.011919290824498068,cross_BTC/USD_state_ext=stretched_down + state_ext=stretched_down,0.00017966567276629585,-0.013074410550968628
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,neutral,BTC/USD,ok,633,125,0.023151922946530144,0.616,2.0790742386467826,0.037610527487657475,True,0.0015776416431969344,0.02157428130333321,cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,0.034445004397869815,-0.01129308145133967
BCH/USD,1d,cross_BTC/USD_state_ext=stretched_down + cross_ETH/USD_state_slope=downtrend + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.006837025658708564,,state_ext=stretched_down,-0.01985051607575932,
