symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,515,89,0.020612071099506454,0.550561797752809,1.2553311204182065,0.2093585823874764,False,-0.006850746648017595,0.02746281774752405,state_slope=flat,0.009512073832901253,0.011099997266605202
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,478,41,-0.03839295913040975,0.3902439024390244,-1.3168310464050836,0.1878952636591369,False,-0.010011704298055637,-0.02838125483235411,state_ext=stretched_up,-0.023481319858783354,-0.014911639271626396
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,633,56,0.011323707670155678,0.6428571428571429,0.6270716176675717,0.5306122907783994,False,0.0009616603802562655,0.010362047289899413,state_slope=flat,0.011232240460659858,9.146720949581959e-05
AAVE/USD,1d,state_ext=stretched_up + state_slope=flat,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,state_ext=stretched_up,0.03109459430005056,
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,BTC/USD,ok,1825,80,0.011986566744847202,0.5375,0.9551208445755847,0.33951658890732705,False,0.0025708687542619216,0.009415697990585281,state_ext=neutral,0.008931088753749233,0.0030554779910979685
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,12,0.03752965719011439,0.6666666666666666,2.7909511874138246,0.005255339718865937,False,0.011064795148448993,0.0264648620416654,cross_ETH/USD_state_ext=stretched_down,0.027558392977937857,0.009971264212176534
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,478,27,0.014576546432405793,0.6296296296296297,0.6241594103166979,0.5325229004292842,False,-0.0013485629267445253,0.015925109359150317,state_ext=neutral,-0.0004258270812331029,0.015002373513638896
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,633,37,0.011000973252685876,0.4594594594594595,0.7077703703522665,0.4790878692025964,False,0.0015776416431969344,0.009423331609488942,cross_ETH/USD_state_ext=stretched_down,0.01973119050549227,-0.008730217252806392
BCH/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,regime_warmup,BTC/USD,ok,199,4,-0.07300832767948254,0.25,-2.4912865951903376,0.012728140389910658,False,-0.006837025658708564,-0.06617130202077397,state_ext=neutral,0.009295734935783635,-0.08230406261526617
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,all,BTC/USD,ok,923,77,0.00363312445550282,0.6103896103896104,0.2828110925743038,0.7773216506837604,False,-0.008056129590663529,0.011689254046166348,cross_ETH/USD_state_vol=low_vol,-0.005004653387874475,0.008637777843377294
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,bull,BTC/USD,ok,332,43,-0.016237893395397055,0.5348837209302325,-0.995162532000688,0.31965722149438136,False,-0.01867915717188282,0.0024412637764857636,cross_ETH/USD_state_vol=low_vol,-0.012267975581706392,-0.003969917813690663
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,bear,BTC/USD,ok,204,4,0.045298158128803674,1.0,18.456465095128593,0.0,False,0.004501134455973054,0.04079702367283062,state_ext=stretched_up,0.016432989594342976,0.028865168534460698
XRP/USD,1d,cross_ETH/USD_state_vol=low_vol + state_ext=stretched_up,neutral,BTC/USD,ok,387,30,0.026559578885352528,0.6666666666666666,1.2827494311145005,0.19957987583609027,False,-0.00556216759725024,0.03212174648260277,state_ext=stretched_up,0.010364560047383588,0.01619501883796894
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,all,BTC/USD,ok,1825,142,0.008583077551393524,0.5492957746478874,1.2670958077833234,0.20512103438292573,False,-0.0009776938539507206,0.009560771405344245,cross_BTC/USD_state_vol=mid_vol,0.007330205628601064,0.0012528719227924605
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bull,BTC/USD,ok,515,79,0.0012077241883754692,0.4936708860759494,0.12643262974092917,0.8993894745893773,False,-0.0012940744843032126,0.002501798672678682,cross_BTC/USD_state_vol=mid_vol,0.002232344653248381,-0.0010246204648729118
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,bear,BTC/USD,ok,478,11,0.028724956689570105,0.8181818181818182,1.1049284697091333,0.2691905850826646,False,-0.0012269907300744179,0.029951947419644524,cross_BTC/USD_state_vol=mid_vol,0.026007197442574008,0.0027177592469960973
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,neutral,BTC/USD,ok,633,52,0.015527159189056674,0.5769230769230769,2.0705799325293457,0.03839806910368471,True,0.0001877699858553224,0.015339389203201352,state_ext=stretched_up,0.008517940610474395,0.007009218578582279
LTC/USD,1d,cross_BTC/USD_state_vol=mid_vol + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.003267335457863115,,state_ext=stretched_up,-0.005332467478549157,
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,all,BTC/USD,ok,8880,406,0.0017195442415652725,0.583743842364532,1.2280560008354608,0.21942594641176738,False,0.0004821316916474971,0.0012374125499177754,state_utc_session=utc_us + state_slope=uptrend,0.0022245692084169946,-0.0005050249668517221
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,bull,BTC/USD,ok,2221,179,0.004192707766999503,0.5921787709497207,2.197866981994941,0.02795858644083582,True,0.001277333957404833,0.0029153738095946706,state_utc_session=utc_us + state_slope=uptrend,0.0036821541695035965,0.0005105535974959069
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,bear,BTC/USD,ok,2785,32,-0.0064662597915523335,0.40625,-1.3911718263029889,0.16417332843015164,False,0.0003225903269501033,-0.006788850118502437,state_utc_session=utc_us + state_slope=uptrend,0.0015579534553094732,-0.008024213246861808
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,neutral,BTC/USD,ok,3675,195,0.0007926183851910986,0.6051282051282051,0.4015170990791456,0.6880394516004502,False,0.00028287223539228307,0.0005097461497988154,state_utc_session=utc_us + state_slope=uptrend,0.0011287842260185275,-0.000336165840827429
DOT/USD,1h,state_utc_session=utc_us + state_ext=stretched_up + state_slope=uptrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.002480396096427341,,state_ext=stretched_up,0.001111834979908644,
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,all,BTC/USD,ok,8887,121,0.005825776844895829,0.6694214876033058,2.7428891354518847,0.006090124308064215,True,9.524967002688227e-05,0.005730527174868947,state_ext=stretched_up,0.0011114703348770578,0.004714306510018772
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,bull,BTC/USD,ok,2221,42,0.005886279229810172,0.6190476190476191,1.9625001346110122,0.04970428495509771,True,0.0011251775457977984,0.004761101684012374,state_ext=stretched_up,0.0030651693641004286,0.0028211098657097435
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,bear,BTC/USD,ok,2792,27,0.003293016597745015,0.6666666666666666,0.7567890700343903,0.4491762420652339,False,4.489311633955794e-05,0.003248123481405457,state_ext=stretched_up,0.0002548370956782279,0.0030381795020667872
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,neutral,BTC/USD,ok,3675,52,0.00709199658540871,0.7115384615384616,1.971781944317558,0.04863450438470851,True,-0.0002971964642793903,0.0073891930496881005,state_slope=flat,0.0006337942910945689,0.006458202294314141
LTC/USD,1h,state_ext=stretched_up + state_slope=flat,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.0034456285742778645,,state_ext=stretched_up,-0.0012478267549566313,
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,all,BTC/USD,ok,1825,105,0.01825285011594488,0.638095238095238,1.2083869183477487,0.22689846926693935,False,-0.003422779826575511,0.02167562994252039,cross_ETH/USD_state_slope=flat,0.004509233762371244,0.013743616353573636
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,bull,BTC/USD,ok,515,44,0.00043193379419001097,0.5454545454545454,0.017933419078550946,0.9856919687273358,False,-0.007206504969108993,0.007638438763299004,cross_ETH/USD_state_slope=flat,-2.8854318090215404e-05,0.00046078811228022636
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,bear,BTC/USD,ok,478,27,0.03858098385554661,0.7037037037037037,1.3051446086148504,0.19184361141328576,False,-0.00045620391121706206,0.039037187766763674,state_slope=uptrend,0.0350036873569655,0.0035772964985811145
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,neutral,BTC/USD,ok,633,34,0.025172282680296854,0.7058823529411765,2.479597070802145,0.013153092270553834,True,-0.0005577649694216573,0.02573004764971851,state_slope=uptrend,0.014429242475007346,0.010743040205289508
LINK/USD,1d,cross_ETH/USD_state_slope=flat + state_slope=uptrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.00986981120202769,,,,
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,all,BTC/USD,ok,1815,184,0.008024215820100026,0.5978260869565217,0.5556655457808701,0.5784395141849792,False,0.0026149455530643105,0.0054092702670357155,state_ext=stretched_up,0.005212759746309435,0.0028114560737905903
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bull,BTC/USD,ok,515,84,-0.03253003846407062,0.4642857142857143,-1.3590120146163662,0.17414278154382234,False,0.004339228921362992,-0.03686926738543361,state_ext=stretched_up,-0.009503197733101792,-0.023026840730968827
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,bear,BTC/USD,ok,478,18,0.01774307291942265,0.7222222222222222,1.2202201183123313,0.22238144225937928,False,0.003036425285633274,0.014706647633789377,state_ext=stretched_up,0.016563034671065093,0.001180038248357558
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,neutral,BTC/USD,ok,633,70,0.03801310689674332,0.6714285714285714,2.894002965833423,0.0038036456927077467,True,-5.1982298647925425e-05,0.03806508919539125,state_ext=stretched_up,0.00786470924495285,0.030148397651790473
SUSHI/USD,1d,state_volume=vol_quiet + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,12,0.10239051221322458,0.9166666666666666,2.321203003952742,0.020275890142600783,False,0.005782628533445588,0.09660788367977899,state_volume=vol_quiet,0.037414113337513474,0.0649763988757111
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,BTC/USD,ok,923,63,0.01209595124489188,0.6031746031746031,1.4761271169978534,0.13990977049073572,False,-0.008056129590663529,0.02015208083555541,state_ext=neutral,0.020258263620999507,-0.008162312376107627
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,332,16,0.020794234535254516,0.625,1.4662394565421568,0.14258306288699196,False,-0.01867915717188282,0.03947339170713733,state_ext=neutral,0.035019896314982625,-0.014225661779728109
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,204,16,0.006538430034820151,0.625,0.5447993890747053,0.5858914989083019,False,0.004501134455973054,0.0020372955788470967,cross_ETH/USD_state_ext=stretched_down,0.002931179047838081,0.0036072509869820696
XRP/USD,1d,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,387,31,0.010474912751838502,0.5806451612903226,0.718334601032371,0.47255100043885934,False,-0.00556216759725024,0.016037080349088743,state_ext=neutral,0.016713724205118026,-0.006238811453279524
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,all,BTC/USD,ok,1815,197,0.015294992304821306,0.5685279187817259,1.3451279266590863,0.1785839261120863,False,0.0026149455530643105,0.012680046751756996,cross_ETH/USD_state_slope=flat,0.013634641741103267,0.001660350563718039
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,70,0.03691766233256372,0.6428571428571429,2.116240820870353,0.03432433104380572,True,0.004339228921362992,0.03257843341120072,cross_ETH/USD_state_slope=flat,0.026793756935666418,0.010123905396897299
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,478,55,0.003982523310779423,0.6181818181818182,0.1722575652707326,0.8632350436252474,False,0.003036425285633274,0.0009460980251461489,state_ext=stretched_up,0.016563034671065093,-0.01258051136028567
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,72,0.0029144213705203847,0.4583333333333333,0.1521345869964975,0.8790807852235623,False,-5.1982298647925425e-05,0.00296640366916831,cross_ETH/USD_state_slope=flat,0.014026318255936815,-0.01111189688541643
SUSHI/USD,1d,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,state_ext=stretched_up,0.03739847542737802,
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,all,BTC/USD,ok,1825,39,0.005199186149065743,0.46153846153846156,0.298691190935453,0.7651756790156543,False,0.0025708687542619216,0.0026283173948038214,cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,0.011986566744847202,-0.006787380595781459
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bull,BTC/USD,ok,515,4,0.05029833567664535,0.75,3.2671987830918936,0.0010861738410368194,False,0.011064795148448993,0.03923354052819636,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.09708435989161508,-0.04678602421496973
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,bear,BTC/USD,ok,478,16,0.016404103610833005,0.625,0.5414366379610164,0.5882066597186895,False,-0.0013485629267445253,0.01775266653757753,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,0.014879378862367081,0.0015247247484659245
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,neutral,BTC/USD,ok,633,19,-0.01373109161401819,0.2631578947368421,-0.6821224130573451,0.4951615493788575,False,0.0015776416431969344,-0.015308733257215124,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down,0.021652265075976354,-0.035383356689994545
BCH/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_ext=stretched_down + state_ext=neutral,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.006837025658708564,,state_ext=neutral,0.009295734935783635,
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,all,BTC/USD,ok,1823,64,0.021579742760403413,0.625,1.8464567261393232,0.06482591715644848,False,-0.003867673907871254,0.025447416668274665,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023140535123745396,-0.0015607923633419833
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,36,0.021020056449666022,0.6111111111111112,1.1957508207342065,0.23179381269294552,False,-0.006850746648017595,0.027870803097683618,cross_ETH/USD_state_slope=flat + state_ext=stretched_up,0.023411401369941715,-0.0023913449202756926
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,478,5,0.0034011155301550745,0.6,0.13747371615168044,0.8906563669472605,False,-0.010011704298055637,0.013412819828210711,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.07652978091345869,-0.07312866538330362
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,23,0.026407648992481124,0.6521739130434783,1.5739711056335333,0.1154941295858265,False,0.0009616603802562655,0.025445988612224857,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat,0.023068214904005648,0.0033394340884754757
AAVE/USD,1d,cross_BTC/USD_state_slope=uptrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,regime_warmup,BTC/USD,ok,197,0,,,,,False,0.003320957479432192,,state_ext=stretched_up,0.03109459430005056,
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,all,BTC/USD,ok,1825,75,0.009375361340738944,0.44,0.7045371815706558,0.48109830344645577,False,0.0025708687542619216,0.006804492586477023,state_ext=neutral,0.008931088753749233,0.0004442725869897111
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,bull,BTC/USD,ok,515,35,0.0071627971825947824,0.42857142857142855,0.40560544594463616,0.6850325267475157,False,0.011064795148448993,-0.0039019979658542108,state_ext=neutral,0.016222774983718373,-0.009059977801123591
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,bear,BTC/USD,ok,478,16,0.0047033790328547265,0.375,0.1577650361317245,0.8746419506861007,False,-0.0013485629267445253,0.0060519419595992515,state_slope=uptrend,0.0025673607831890525,0.002136018249665674
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,neutral,BTC/USD,ok,633,24,0.015716672276622008,0.5,0.7248339638752239,0.4685538967810223,False,0.0015776416431969344,0.014139030633425073,state_ext=neutral,0.007000144111094001,0.008716528165528006
BCH/USD,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,BTC/USD,ok,199,0,,,,,False,-0.006837025658708564,,state_ext=neutral,0.009295734935783635,
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,all,BTC/USD,ok,923,43,0.011235078787304037,0.7441860465116279,0.9062251384855389,0.3648166999198099,False,-0.008056129590663529,0.019291208377967564,state_ext=stretched_down,-0.010246920667648318,0.021481999454952355
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bull,BTC/USD,ok,332,10,0.0020206298852392113,0.7,0.10037570827851007,0.920046054339615,False,-0.01867915717188282,0.02069978705712203,state_ext=stretched_down,-0.0008451631932468464,0.0028657930784860577
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,bear,BTC/USD,ok,204,11,0.045862202637348616,1.0,4.953839343393569,7.276328997107839e-07,False,0.004501134455973054,0.04136106818137556,cross_ETH/USD_state_slope=uptrend,0.02162384742562148,0.024238355211727135
XRP/USD,1d,cross_ETH/USD_state_slope=uptrend + state_ext=stretched_down,neutral,BTC/USD,ok,387,22,-0.0018900972731433305,0.6363636363636364,-0.11169735086338722,0.9110633798913652,False,-0.00556216759725024,0.00367207032410691,cross_ETH/USD_state_slope=uptrend,0.01789524321720739,-0.01978534049035072
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,all,BTC/USD,ok,1825,85,0.016268105176247636,0.6235294117647059,1.4226262300202364,0.1548445360172741,False,-0.0009776938539507206,0.017245799030198357,cross_BTC/USD_state_ext=neutral,0.004710949098286491,0.011557156077961145
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bull,BTC/USD,ok,515,30,0.029294099731559043,0.6666666666666666,1.8084699284344044,0.07053339298743411,False,-0.0012940744843032126,0.030588174215862254,cross_BTC/USD_state_ext=neutral,0.013691458898586544,0.0156026408329725
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,bear,BTC/USD,ok,478,19,0.00624693743682789,0.47368421052631576,0.490190815156808,0.623998879621894,False,-0.0012269907300744179,0.007473928166902307,state_ext=stretched_up,0.0034396436401563785,0.0028072937966715115
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,neutral,BTC/USD,ok,633,31,0.026394927617211784,0.6774193548387096,1.3249072882608397,0.18520190324088848,False,0.0001877699858553224,0.026207157631356462,cross_BTC/USD_state_ext=neutral,0.008652346928438854,0.01774258068877293
LTC/USD,1d,cross_BTC/USD_state_ext=neutral + state_ext=stretched_up,regime_warmup,BTC/USD,ok,199,5,-0.08659372387980342,0.6,-1.4726448682292312,0.14084681967753054,False,-0.003267335457863115,-0.0833263884219403,state_ext=stretched_up,-0.005332467478549157,-0.08126125640125427
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,all,BTC/USD,ok,1825,84,0.007654963774896465,0.5,0.8550051293610604,0.3925483081154133,False,0.0025708687542619216,0.005084095020634543,state_ext=neutral,0.008931088753749233,-0.0012761249788527688
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,bull,BTC/USD,ok,515,24,0.0046115288460723295,0.4583333333333333,0.31851753503437136,0.7500923956944026,False,0.011064795148448993,-0.006453266302376664,state_ext=neutral,0.016222774983718373,-0.011611246137646043
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,bear,BTC/USD,ok,478,20,-0.005649332587241994,0.45,-0.2814938489231903,0.7783316452821714,False,-0.0013485629267445253,-0.004300769660497469,state_volume=vol_normal,0.003715778434873253,-0.009365111022115246
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,neutral,BTC/USD,ok,633,31,0.014530480004062084,0.5161290322580645,0.9965105423054482,0.31900214738175303,False,0.0015776416431969344,0.01295283836086515,state_ext=neutral,0.007000144111094001,0.007530335892968083
BCH/USD,1d,state_volume=vol_normal + state_ext=neutral,regime_warmup,BTC/USD,ok,199,9,0.02165355960049807,0.6666666666666666,0.5807895748683483,0.5613822821347139,False,-0.006837025658708564,0.028490585259206634,state_ext=neutral,0.009295734935783635,0.012357824664714436
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,all,BTC/USD,ok,923,44,0.023051106518379053,0.7272727272727273,2.790204024445363,0.005267483660848171,True,-0.008056129590663529,0.031107236109042584,state_ext=neutral,0.020258263620999507,0.002792842897379546
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bull,BTC/USD,ok,332,4,0.02267110380282617,1.0,3.3209862356695785,0.0008969996097998312,False,-0.01867915717188282,0.041350260974708994,state_ext=neutral,0.035019896314982625,-0.012348792512156453
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,bear,BTC/USD,ok,204,20,0.01959179577926217,0.75,1.65881861216002,0.09715234869648359,False,0.004501134455973054,0.015090661323289116,cross_BTC/USD_state_slope=downtrend,0.00411775555354556,0.01547404022571661
XRP/USD,1d,cross_BTC/USD_state_slope=downtrend + state_ext=neutral,neutral,BTC/USD,ok,387,20,0.026586417800606516,0.65,1.7108637933791953,0.08710625980369047,False,-0.00556216759725024,0.032148585397856755,state_ext=neutral,0.016713724205118026,0.00987269359548849
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,all,BTC/USD,ok,1815,137,0.0035254827547444864,0.5693430656934306,0.12766811316733007,0.8984116255543677,False,0.0026149455530643105,0.0009105372016801759,state_ext=stretched_up,0.005212759746309435,-0.0016872769915649488
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,bull,BTC/USD,ok,515,89,-0.029777071297115248,0.48314606741573035,-0.8314949637410005,0.40569407214577957,False,0.004339228921362992,-0.03411630021847824,state_vol=high_vol,-0.00706433107049283,-0.022712740226622417
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,bear,BTC/USD,ok,478,17,0.0675146623376143,0.7647058823529411,2.452581573115404,0.014183521646185415,True,0.003036425285633274,0.06447823705198102,state_vol=high_vol,0.02002580687449684,0.04748885546311746
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,neutral,BTC/USD,ok,633,31,0.06404520074528414,0.7096774193548387,2.086430874810336,0.03693961068971641,True,-5.1982298647925425e-05,0.06409718304393207,state_ext=stretched_up,0.00786470924495285,0.05618049150033129
SUSHI/USD,1d,state_ext=stretched_up + state_vol=high_vol,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,state_ext=stretched_up,0.03739847542737802,
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,all,BTC/USD,ok,1815,112,0.024415678438804544,0.5892857142857143,1.9103860192601716,0.056083529602140025,False,0.0026149455530643105,0.021800732885740234,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.03172696101108851,-0.0073112825722839656
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bull,BTC/USD,ok,515,44,0.037070762906221646,0.6136363636363636,1.6450361377771487,0.09996235890872418,False,0.004339228921362992,0.03273153398485865,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.042040421597786905,-0.004969658691565258
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,bear,BTC/USD,ok,478,24,0.06595314389790344,0.875,3.3648265564101636,0.0007659178928092203,True,0.003036425285633274,0.06291671861227016,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat,0.06414950733862529,0.001803636559278149
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,neutral,BTC/USD,ok,633,44,-0.01089620536993924,0.4090909090909091,-0.47112884872447175,0.6375487249426945,False,-5.1982298647925425e-05,-0.010844223071291315,cross_ETH/USD_state_slope=flat,0.014026318255936815,-0.024922523625876054
SUSHI/USD,1d,cross_BTC/USD_state_ext=stretched_up + cross_ETH/USD_state_slope=flat + state_ext=stretched_up,regime_warmup,BTC/USD,ok,189,0,,,,,False,0.005782628533445588,,state_ext=stretched_up,0.03739847542737802,
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,all,BTC/USD,ok,1407,45,0.022971138732275975,0.5555555555555556,1.5731945959156053,0.11567376626245363,False,0.0264495697728483,-0.003478431040572324,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.025187408257542673,-0.002216269525266698
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bull,BTC/USD,ok,289,11,0.07117114786493549,0.9090909090909091,4.756228849954646,1.972428618657318e-06,False,0.11087433325793665,-0.03970318539300116,cross_BTC/USD_state_slope=downtrend + state_ext=stretched_down,0.07052664049683252,0.0006445073681029673
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,bear,BTC/USD,ok,449,16,0.00607556157813334,0.4375,0.3179421341486133,0.7505288311566949,False,-0.005965262375300096,0.012040823953433435,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.01816365260139617,-0.012088091023262831
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,neutral,BTC/USD,ok,470,18,0.00853386839933306,0.4444444444444444,0.3221661543298479,0.7473268235934738,False,-0.0026267689594160907,0.01116063735874915,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat,0.020398342450418733,-0.011864474051085674
SOL/USD,1d,cross_BTC/USD_state_slope=downtrend + cross_ETH/USD_state_slope=flat + state_ext=stretched_down,regime_warmup,BTC/USD,ok,199,0,,,,,False,0.04565249535823697,,state_ext=stretched_down,-0.011806472650584921,
