symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1633.0,424.0,1245.0,199.0,bull
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2810.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3505.0,1634.0,496.0,1176.0,199.0,bull
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1972.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1407.0,568.0,1327.0,199.0,neutral
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1763.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1000.0,784.0,1518.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1923.0,929.0,1981.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1331.0,650.0,1321.0,199.0,bull
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2375.0,519.0,1939.0,199.0,neutral
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1279.0,574.0,1449.0,199.0,bull
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2115.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1243.0,620.0,1439.0,199.0,bull
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2224.0,583.0,2026.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1120.0,661.0,1521.0,199.0,neutral
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2362.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1140.0,783.0,1379.0,199.0,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-14 04:00:00+00:00,2050.0,1116.0,254.0,481.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1322.0,654.0,1326.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1992.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1223.0,537.0,1542.0,199.0,bull
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2237.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1285.0,650.0,1367.0,199.0,bull
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2613.0,565.0,1655.0,199.0,bull
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1399.0,555.0,1348.0,199.0,bull
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2814.0,496.0,1523.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1442.0,600.0,1260.0,199.0,bull
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2681.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,994.0,789.0,1519.0,199.0,bull
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-14 04:00:00+00:00,2728.0,1140.0,306.0,1083.0,199.0,bull
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1105.0,647.0,1550.0,199.0,neutral
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2479.0,525.0,1829.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1191.0,675.0,1436.0,199.0,neutral
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2413.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1067.0,811.0,1424.0,199.0,bull
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2675.0,560.0,1598.0,199.0,neutral
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1202.0,682.0,1418.0,199.0,neutral
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1758.0,1080.0,1995.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1492.0,659.0,1151.0,199.0,bull
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1727.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1181.0,583.0,1538.0,199.0,bull
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,1789.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1059.0,709.0,1534.0,199.0,bull
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-14 04:00:00+00:00,5032.0,2024.0,929.0,1880.0,199.0,bull
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-14 19:30:00+00:00,3501.0,1183.0,735.0,1384.0,199.0,neutral
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-14 04:00:00+00:00,2698.0,970.0,433.0,1096.0,199.0,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-14 19:30:00+00:00,2746.0,838.0,520.0,1189.0,199.0,neutral
