symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1640.0,424.0,1259.0,199.0,neutral
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2813.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3526.0,1639.0,496.0,1192.0,199.0,neutral
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1975.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1414.0,568.0,1341.0,199.0,neutral
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1766.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1021.0,784.0,1518.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1926.0,929.0,1981.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1337.0,650.0,1336.0,199.0,neutral
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2375.0,520.0,1941.0,199.0,neutral
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1298.0,574.0,1451.0,199.0,neutral
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2118.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1263.0,620.0,1440.0,199.0,bull
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2225.0,583.0,2028.0,199.0,bull
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1120.0,661.0,1542.0,199.0,neutral
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2365.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1144.0,783.0,1396.0,199.0,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-19 04:00:00+00:00,2053.0,1116.0,254.0,484.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1329.0,654.0,1340.0,199.0,neutral
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1995.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1244.0,537.0,1542.0,199.0,bull
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2240.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1292.0,650.0,1381.0,199.0,neutral
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2616.0,565.0,1655.0,199.0,bull
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1406.0,555.0,1362.0,199.0,neutral
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2817.0,496.0,1523.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1449.0,600.0,1274.0,199.0,neutral
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2684.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1006.0,789.0,1528.0,199.0,bull
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-19 04:00:00+00:00,2731.0,1142.0,306.0,1084.0,199.0,bull
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1105.0,650.0,1568.0,199.0,neutral
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2479.0,525.0,1832.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1191.0,675.0,1457.0,199.0,neutral
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2416.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1085.0,811.0,1427.0,199.0,bull
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2675.0,560.0,1601.0,199.0,neutral
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1210.0,682.0,1431.0,199.0,bull
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1758.0,1080.0,1998.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1504.0,658.0,1161.0,199.0,bull
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1730.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1202.0,583.0,1538.0,199.0,bull
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,1792.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1080.0,709.0,1534.0,199.0,bull
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-19 04:00:00+00:00,5035.0,2025.0,929.0,1882.0,199.0,bull
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-19 19:30:00+00:00,3522.0,1183.0,743.0,1397.0,199.0,neutral
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-19 04:00:00+00:00,2701.0,973.0,433.0,1096.0,199.0,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-19 19:30:00+00:00,2767.0,839.0,521.0,1208.0,199.0,bull
