symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1685.0,424.0,1305.0,199.0,bull
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2826.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3617.0,1670.0,496.0,1252.0,199.0,neutral
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1988.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1486.0,568.0,1360.0,199.0,bull
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1779.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1106.0,784.0,1524.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1933.0,929.0,1987.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1353.0,674.0,1387.0,199.0,neutral
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2375.0,534.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1298.0,610.0,1506.0,199.0,neutral
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2131.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1306.0,620.0,1488.0,199.0,neutral
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2225.0,583.0,2041.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1120.0,734.0,1560.0,199.0,neutral
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2378.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1184.0,783.0,1447.0,199.0,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-09-08 04:00:00+00:00,2066.0,1116.0,254.0,497.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1377.0,654.0,1383.0,199.0,neutral
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2008.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1301.0,537.0,1576.0,199.0,bull
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2253.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1339.0,650.0,1425.0,199.0,neutral
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2616.0,565.0,1668.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1406.0,616.0,1392.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2828.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1492.0,600.0,1322.0,199.0,bull
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2695.0,326.0,1828.0,199.0,neutral
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1041.0,807.0,1566.0,199.0,bear
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-09-08 04:00:00+00:00,2744.0,1147.0,306.0,1092.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1105.0,707.0,1602.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2479.0,525.0,1845.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1191.0,743.0,1480.0,199.0,neutral
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2429.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1132.0,811.0,1471.0,199.0,neutral
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2675.0,565.0,1609.0,199.0,bear
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1231.0,700.0,1483.0,199.0,bear
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1758.0,1080.0,2011.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1553.0,658.0,1203.0,199.0,bull
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1743.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1242.0,583.0,1589.0,199.0,neutral
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,1805.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1143.0,709.0,1562.0,199.0,bull
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-08 04:00:00+00:00,5048.0,2026.0,929.0,1894.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-08 19:30:00+00:00,3613.0,1183.0,813.0,1418.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-09-08 04:00:00+00:00,2714.0,984.0,433.0,1098.0,199.0,neutral
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-09-08 19:30:00+00:00,2858.0,899.0,521.0,1239.0,199.0,neutral
