symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1626.0,424.0,1245.0,199.0,bull
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2809.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3498.0,1627.0,496.0,1176.0,199.0,bull
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1971.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1407.0,568.0,1320.0,199.0,bull
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1762.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,993.0,784.0,1518.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1922.0,929.0,1981.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1324.0,650.0,1321.0,199.0,bull
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2375.0,519.0,1938.0,199.0,neutral
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1272.0,574.0,1449.0,199.0,bull
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2114.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1240.0,620.0,1435.0,199.0,bull
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2224.0,583.0,2025.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1120.0,661.0,1514.0,199.0,neutral
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2361.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1140.0,783.0,1372.0,199.0,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-13 04:00:00+00:00,2049.0,1116.0,254.0,480.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1315.0,654.0,1326.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1991.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1216.0,537.0,1542.0,199.0,bull
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2236.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1278.0,650.0,1367.0,199.0,bull
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2612.0,565.0,1655.0,199.0,bull
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1392.0,555.0,1348.0,199.0,bull
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2813.0,496.0,1523.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1435.0,600.0,1260.0,199.0,bull
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2680.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,987.0,789.0,1519.0,199.0,bull
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-13 04:00:00+00:00,2727.0,1139.0,306.0,1083.0,199.0,bull
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1105.0,647.0,1543.0,199.0,neutral
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2479.0,525.0,1828.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1191.0,675.0,1429.0,199.0,neutral
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2412.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1060.0,811.0,1424.0,199.0,bull
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2675.0,560.0,1597.0,199.0,neutral
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1201.0,682.0,1412.0,199.0,neutral
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1758.0,1080.0,1994.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1485.0,659.0,1151.0,199.0,bull
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1726.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1174.0,583.0,1538.0,199.0,bull
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,1788.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1052.0,709.0,1534.0,199.0,bull
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-13 04:00:00+00:00,5031.0,2023.0,929.0,1880.0,199.0,bull
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-13 19:30:00+00:00,3494.0,1183.0,735.0,1377.0,199.0,neutral
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-13 04:00:00+00:00,2697.0,969.0,433.0,1096.0,199.0,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-13 19:30:00+00:00,2739.0,835.0,520.0,1185.0,199.0,bull
