symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1598.0,424.0,1245.0,199.0,bull
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2805.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3470.0,1599.0,496.0,1176.0,199.0,bull
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1967.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1379.0,568.0,1320.0,199.0,bull
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1758.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,967.0,784.0,1516.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1918.0,929.0,1981.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1297.0,650.0,1320.0,199.0,bull
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2375.0,517.0,1936.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1264.0,572.0,1431.0,199.0,neutral
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2110.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1229.0,620.0,1418.0,199.0,neutral
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2224.0,583.0,2021.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1120.0,650.0,1497.0,199.0,neutral
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2357.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1120.0,783.0,1364.0,199.0,bull
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-07 04:00:00+00:00,2045.0,1116.0,254.0,476.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1295.0,654.0,1318.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1987.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1188.0,537.0,1542.0,199.0,neutral
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2232.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1252.0,650.0,1365.0,199.0,bull
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2608.0,565.0,1655.0,199.0,bull
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1366.0,555.0,1346.0,199.0,bull
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2809.0,496.0,1523.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1407.0,600.0,1260.0,199.0,bull
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2676.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,976.0,789.0,1502.0,199.0,bull
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-07 04:00:00+00:00,2723.0,1138.0,306.0,1080.0,199.0,bull
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1105.0,631.0,1531.0,199.0,neutral
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2479.0,525.0,1824.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1191.0,661.0,1415.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2408.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1032.0,811.0,1424.0,199.0,bull
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2675.0,560.0,1593.0,199.0,neutral
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1187.0,682.0,1398.0,199.0,bull
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1758.0,1080.0,1990.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1457.0,658.0,1152.0,199.0,bull
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1722.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1146.0,583.0,1538.0,199.0,neutral
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,1784.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1024.0,709.0,1534.0,199.0,neutral
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-07 04:00:00+00:00,5027.0,2019.0,929.0,1880.0,199.0,bull
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-07 19:30:00+00:00,3466.0,1183.0,735.0,1349.0,199.0,neutral
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-07 04:00:00+00:00,2693.0,965.0,433.0,1096.0,199.0,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-07 19:30:00+00:00,2711.0,830.0,520.0,1162.0,199.0,neutral
