symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1685.0,459.0,1319.0,199.0,neutral
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2830.0,559.0,1467.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3666.0,1670.0,539.0,1258.0,199.0,neutral
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1992.0,909.0,1955.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1490.0,581.0,1392.0,199.0,bear
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1786.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1131.0,784.0,1548.0,199.0,neutral
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1939.0,929.0,1988.0,199.0,neutral
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1378.0,674.0,1411.0,199.0,neutral
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2375.0,541.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1298.0,633.0,1532.0,199.0,bear
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2133.0,759.0,1964.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1306.0,638.0,1519.0,199.0,neutral
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2225.0,584.0,2047.0,199.0,bear
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1120.0,778.0,1565.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2378.0,597.0,1881.0,199.0,neutral
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1184.0,829.0,1450.0,199.0,bear
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-09-17 04:00:00+00:00,2073.0,1116.0,254.0,504.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1404.0,654.0,1405.0,199.0,neutral
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2015.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1331.0,537.0,1595.0,199.0,neutral
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2255.0,771.0,1830.0,199.0,neutral
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1339.0,694.0,1430.0,199.0,bear
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2616.0,565.0,1675.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1406.0,665.0,1392.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2835.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1514.0,600.0,1349.0,199.0,bull
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2695.0,326.0,1835.0,199.0,neutral
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1041.0,844.0,1578.0,199.0,bear
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-09-17 04:00:00+00:00,2751.0,1147.0,306.0,1099.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1105.0,756.0,1602.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2479.0,531.0,1846.0,199.0,bear
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1191.0,784.0,1488.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2434.0,514.0,1908.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1132.0,827.0,1504.0,199.0,neutral
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2675.0,572.0,1609.0,199.0,bear
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1231.0,749.0,1483.0,199.0,bear
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1758.0,1083.0,2015.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1560.0,679.0,1224.0,199.0,bear
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1750.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1280.0,583.0,1600.0,199.0,neutral
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,1812.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1176.0,709.0,1578.0,199.0,neutral
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-17 04:00:00+00:00,5055.0,2026.0,929.0,1901.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-17 19:30:00+00:00,3662.0,1183.0,857.0,1423.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-09-17 04:00:00+00:00,2721.0,984.0,433.0,1105.0,199.0,neutral
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-09-17 19:30:00+00:00,2907.0,899.0,566.0,1243.0,199.0,bear
