symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1640.0,424.0,1245.0,199.0,bull
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2811.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3512.0,1640.0,496.0,1177.0,199.0,neutral
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1973.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1414.0,568.0,1327.0,199.0,bull
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1764.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1007.0,784.0,1518.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1924.0,929.0,1981.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1337.0,650.0,1322.0,199.0,neutral
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2375.0,520.0,1939.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1286.0,574.0,1449.0,199.0,bull
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2116.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1250.0,620.0,1439.0,199.0,bull
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2224.0,583.0,2027.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1120.0,661.0,1528.0,199.0,neutral
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2363.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1140.0,783.0,1386.0,199.0,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-17 04:00:00+00:00,2051.0,1116.0,254.0,482.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1323.0,654.0,1332.0,199.0,neutral
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1993.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1230.0,537.0,1542.0,199.0,bull
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2238.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1288.0,650.0,1371.0,199.0,neutral
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2614.0,565.0,1655.0,199.0,bull
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1406.0,555.0,1348.0,199.0,bull
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2815.0,496.0,1523.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1449.0,600.0,1260.0,199.0,bull
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2682.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,994.0,789.0,1526.0,199.0,neutral
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-17 04:00:00+00:00,2729.0,1141.0,306.0,1083.0,199.0,bull
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1105.0,647.0,1557.0,199.0,neutral
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2479.0,525.0,1830.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1191.0,675.0,1443.0,199.0,neutral
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2414.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1071.0,811.0,1427.0,199.0,neutral
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2675.0,560.0,1599.0,199.0,neutral
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1202.0,682.0,1425.0,199.0,neutral
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1758.0,1080.0,1996.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1499.0,659.0,1151.0,199.0,bull
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1728.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1188.0,583.0,1538.0,199.0,bull
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,1790.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1066.0,709.0,1534.0,199.0,bull
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-17 04:00:00+00:00,5033.0,2024.0,929.0,1881.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-17 19:30:00+00:00,3508.0,1183.0,735.0,1391.0,199.0,neutral
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-17 04:00:00+00:00,2699.0,971.0,433.0,1096.0,199.0,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-17 19:30:00+00:00,2753.0,838.0,520.0,1196.0,199.0,neutral
