symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1671.0,424.0,1305.0,199.0,bull
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2824.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3603.0,1661.0,496.0,1247.0,199.0,bull
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1986.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1472.0,568.0,1360.0,199.0,bull
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1777.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1096.0,784.0,1520.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1931.0,929.0,1987.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1340.0,674.0,1386.0,199.0,bull
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2375.0,532.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1298.0,610.0,1492.0,199.0,neutral
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2129.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1306.0,620.0,1474.0,199.0,neutral
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2225.0,583.0,2039.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1120.0,729.0,1551.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2376.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1184.0,783.0,1433.0,199.0,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-09-03 04:00:00+00:00,2064.0,1116.0,254.0,495.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1376.0,654.0,1370.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2006.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1287.0,537.0,1576.0,199.0,bull
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2251.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1332.0,650.0,1418.0,199.0,bull
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2616.0,565.0,1666.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1406.0,608.0,1386.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2826.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1478.0,600.0,1322.0,199.0,bull
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2695.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1041.0,793.0,1566.0,199.0,bear
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-09-03 04:00:00+00:00,2742.0,1147.0,306.0,1090.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1105.0,694.0,1601.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2479.0,525.0,1843.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1191.0,743.0,1466.0,199.0,neutral
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2427.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1132.0,811.0,1457.0,199.0,bull
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2675.0,563.0,1609.0,199.0,neutral
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1231.0,686.0,1483.0,199.0,neutral
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1758.0,1080.0,2009.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1546.0,658.0,1196.0,199.0,neutral
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1741.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1240.0,583.0,1577.0,199.0,bull
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,1803.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1129.0,709.0,1562.0,199.0,bull
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-03 04:00:00+00:00,5046.0,2026.0,929.0,1892.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-03 19:30:00+00:00,3599.0,1183.0,806.0,1411.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-09-03 04:00:00+00:00,2712.0,983.0,433.0,1097.0,199.0,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-09-03 19:30:00+00:00,2844.0,892.0,521.0,1232.0,199.0,bull
