symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1664.0,424.0,1284.0,199.0,bull
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2820.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3575.0,1655.0,496.0,1225.0,199.0,bull
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1982.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1449.0,568.0,1355.0,199.0,bull
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1773.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1068.0,784.0,1520.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1927.0,929.0,1987.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1337.0,674.0,1361.0,199.0,neutral
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2375.0,528.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1298.0,610.0,1464.0,199.0,bear
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2125.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1306.0,620.0,1446.0,199.0,neutral
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2225.0,583.0,2035.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1120.0,703.0,1549.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2372.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1184.0,783.0,1405.0,199.0,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-28 04:00:00+00:00,2060.0,1116.0,254.0,491.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1362.0,654.0,1356.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2002.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1259.0,537.0,1576.0,199.0,neutral
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2247.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1324.0,650.0,1398.0,199.0,bull
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2616.0,565.0,1662.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1406.0,580.0,1386.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2822.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1464.0,600.0,1308.0,199.0,bull
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2691.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1039.0,789.0,1544.0,199.0,neutral
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-28 04:00:00+00:00,2738.0,1147.0,306.0,1086.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1105.0,666.0,1601.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2479.0,525.0,1839.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1191.0,722.0,1459.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2423.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1119.0,811.0,1442.0,199.0,neutral
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2675.0,561.0,1607.0,199.0,neutral
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1230.0,682.0,1460.0,199.0,neutral
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1758.0,1080.0,2005.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1542.0,659.0,1171.0,199.0,neutral
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1737.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1218.0,583.0,1571.0,199.0,neutral
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,1799.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1101.0,709.0,1562.0,199.0,neutral
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042.0,2026.0,929.0,1888.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-28 19:30:00+00:00,3571.0,1183.0,779.0,1410.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-28 04:00:00+00:00,2708.0,980.0,433.0,1096.0,199.0,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-28 19:30:00+00:00,2816.0,881.0,521.0,1215.0,199.0,bull
