symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1685.0,456.0,1315.0,199.0,bear
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2829.0,559.0,1467.0,199.0,neutral
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3659.0,1671.0,538.0,1251.0,199.0,bear
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1991.0,909.0,1955.0,199.0,neutral
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1490.0,574.0,1392.0,199.0,bear
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1785.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1131.0,784.0,1541.0,199.0,neutral
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1939.0,929.0,1987.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1378.0,674.0,1404.0,199.0,neutral
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2375.0,540.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1298.0,626.0,1532.0,199.0,neutral
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2132.0,759.0,1964.0,199.0,neutral
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1307.0,638.0,1511.0,199.0,bear
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2225.0,583.0,2047.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1120.0,771.0,1565.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2378.0,597.0,1880.0,199.0,neutral
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1184.0,822.0,1450.0,199.0,bear
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-09-16 04:00:00+00:00,2072.0,1116.0,254.0,503.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1404.0,654.0,1398.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2014.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1331.0,537.0,1588.0,199.0,neutral
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2255.0,771.0,1829.0,199.0,neutral
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1338.0,687.0,1431.0,199.0,bear
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2616.0,565.0,1674.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1406.0,658.0,1392.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2834.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1507.0,600.0,1349.0,199.0,neutral
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2695.0,326.0,1834.0,199.0,neutral
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1043.0,837.0,1576.0,199.0,bear
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-09-16 04:00:00+00:00,2750.0,1147.0,306.0,1098.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1105.0,749.0,1602.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2479.0,530.0,1846.0,199.0,bear
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1191.0,777.0,1488.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2433.0,514.0,1908.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1132.0,827.0,1497.0,199.0,neutral
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2675.0,571.0,1609.0,199.0,bear
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1230.0,742.0,1484.0,199.0,bear
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1758.0,1083.0,2014.0,199.0,bear
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1560.0,673.0,1223.0,199.0,bear
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1749.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1280.0,583.0,1593.0,199.0,neutral
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,1811.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1176.0,709.0,1571.0,199.0,neutral
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-16 04:00:00+00:00,5054.0,2026.0,929.0,1900.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-16 19:30:00+00:00,3655.0,1183.0,851.0,1422.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-09-16 04:00:00+00:00,2720.0,984.0,433.0,1104.0,199.0,neutral
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-09-16 19:30:00+00:00,2900.0,899.0,559.0,1243.0,199.0,bear
