symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1685.0,471.0,1342.0,199.0,bear
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2835.0,559.0,1467.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3701.0,1671.0,543.0,1288.0,199.0,neutral
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1997.0,909.0,1955.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1490.0,590.0,1418.0,199.0,bear
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1787.0,933.0,2141.0,199.0,neutral
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1131.0,802.0,1565.0,199.0,bear
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1939.0,929.0,1993.0,199.0,neutral
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1378.0,690.0,1430.0,199.0,bear
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2375.0,544.0,1942.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1312.0,642.0,1544.0,199.0,neutral
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2135.0,759.0,1967.0,199.0,neutral
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1307.0,654.0,1537.0,199.0,bear
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2225.0,589.0,2047.0,199.0,bear
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1120.0,813.0,1565.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2378.0,597.0,1886.0,199.0,neutral
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1184.0,857.0,1457.0,199.0,bear
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-09-24 04:00:00+00:00,2078.0,1116.0,255.0,508.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1425.0,654.0,1419.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2020.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1331.0,545.0,1622.0,199.0,bear
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2255.0,771.0,1835.0,199.0,neutral
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1338.0,729.0,1431.0,199.0,bear
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2616.0,565.0,1680.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1406.0,681.0,1411.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2840.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1549.0,600.0,1349.0,199.0,bull
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2695.0,326.0,1840.0,199.0,neutral
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1043.0,879.0,1576.0,199.0,bear
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-09-24 04:00:00+00:00,2756.0,1147.0,306.0,1104.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1105.0,791.0,1602.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2479.0,536.0,1846.0,199.0,bear
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1191.0,819.0,1488.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2439.0,514.0,1908.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1132.0,828.0,1538.0,199.0,neutral
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2675.0,577.0,1609.0,199.0,bear
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1230.0,771.0,1497.0,199.0,bear
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1758.0,1087.0,2016.0,199.0,bear
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1560.0,706.0,1232.0,199.0,bear
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1755.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1281.0,584.0,1633.0,199.0,neutral
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,1817.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1176.0,714.0,1608.0,199.0,bear
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-24 04:00:00+00:00,5060.0,2026.0,929.0,1906.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-24 19:30:00+00:00,3697.0,1183.0,888.0,1427.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-09-24 04:00:00+00:00,2726.0,984.0,433.0,1110.0,199.0,neutral
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-09-24 19:30:00+00:00,2942.0,899.0,600.0,1244.0,199.0,bear
