symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1685.0,428.0,1315.0,199.0,bear
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2827.0,559.0,1465.0,199.0,neutral
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3631.0,1670.0,510.0,1252.0,199.0,bear
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1990.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1490.0,568.0,1370.0,199.0,neutral
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1781.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1107.0,784.0,1537.0,199.0,neutral
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1935.0,929.0,1987.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1367.0,674.0,1387.0,199.0,bull
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2375.0,536.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1298.0,622.0,1508.0,199.0,bear
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2132.0,759.0,1960.0,199.0,neutral
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1306.0,620.0,1502.0,199.0,neutral
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2225.0,583.0,2043.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1120.0,743.0,1565.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2378.0,597.0,1876.0,199.0,neutral
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1184.0,794.0,1450.0,199.0,bear
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-09-10 04:00:00+00:00,2068.0,1116.0,254.0,499.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1377.0,654.0,1397.0,199.0,neutral
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2010.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1314.0,537.0,1577.0,199.0,bull
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2254.0,771.0,1826.0,199.0,neutral
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1339.0,659.0,1430.0,199.0,bear
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2616.0,565.0,1670.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1406.0,630.0,1392.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2830.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1500.0,600.0,1328.0,199.0,neutral
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2695.0,326.0,1830.0,199.0,neutral
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1041.0,821.0,1566.0,199.0,bear
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-09-10 04:00:00+00:00,2746.0,1147.0,306.0,1094.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1105.0,721.0,1602.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2479.0,526.0,1846.0,199.0,bear
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1191.0,749.0,1488.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2430.0,514.0,1907.0,199.0,neutral
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1132.0,811.0,1485.0,199.0,neutral
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2675.0,567.0,1609.0,199.0,bear
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1231.0,714.0,1483.0,199.0,bear
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1758.0,1080.0,2013.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1560.0,658.0,1210.0,199.0,neutral
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1745.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1256.0,583.0,1589.0,199.0,bull
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,1807.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1157.0,709.0,1562.0,199.0,bull
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050.0,2026.0,929.0,1896.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-10 19:30:00+00:00,3627.0,1183.0,827.0,1418.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-09-10 04:00:00+00:00,2716.0,984.0,433.0,1100.0,199.0,neutral
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-09-10 19:30:00+00:00,2872.0,899.0,531.0,1243.0,199.0,bear
