symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1643.0,424.0,1284.0,199.0,bull
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2817.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3554.0,1640.0,496.0,1219.0,199.0,neutral
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1979.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1428.0,568.0,1355.0,199.0,bull
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1770.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1049.0,784.0,1518.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1926.0,929.0,1985.0,199.0,neutral
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1337.0,664.0,1350.0,199.0,bear
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2375.0,525.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1298.0,589.0,1464.0,199.0,bear
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2122.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1292.0,620.0,1439.0,199.0,bull
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2225.0,583.0,2032.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1120.0,682.0,1549.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2369.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1170.0,783.0,1398.0,199.0,bull
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-25 04:00:00+00:00,2057.0,1116.0,254.0,488.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1346.0,654.0,1351.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1999.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1259.0,537.0,1555.0,199.0,neutral
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2244.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1305.0,650.0,1396.0,199.0,bull
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2616.0,565.0,1659.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1406.0,559.0,1386.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2819.0,496.0,1525.0,199.0,neutral
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1449.0,600.0,1302.0,199.0,neutral
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2688.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1032.0,789.0,1530.0,199.0,bull
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-25 04:00:00+00:00,2735.0,1146.0,306.0,1084.0,199.0,bull
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1105.0,651.0,1595.0,199.0,neutral
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2479.0,525.0,1836.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1191.0,701.0,1459.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2420.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1113.0,811.0,1427.0,199.0,bull
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2675.0,560.0,1605.0,199.0,neutral
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1230.0,682.0,1439.0,199.0,bull
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1758.0,1080.0,2002.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1525.0,659.0,1167.0,199.0,bull
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1734.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1218.0,583.0,1550.0,199.0,neutral
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,1796.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1100.0,709.0,1542.0,199.0,neutral
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039.0,2026.0,929.0,1885.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-25 19:30:00+00:00,3550.0,1183.0,765.0,1403.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-25 04:00:00+00:00,2705.0,977.0,433.0,1096.0,199.0,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-25 19:30:00+00:00,2795.0,860.0,521.0,1215.0,199.0,bull
