symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1685.0,424.0,1312.0,199.0,neutral
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2827.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3624.0,1670.0,503.0,1252.0,199.0,bear
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1989.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1490.0,568.0,1363.0,199.0,neutral
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1780.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1106.0,784.0,1531.0,199.0,neutral
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1934.0,929.0,1987.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1360.0,674.0,1387.0,199.0,bull
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2375.0,535.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1298.0,616.0,1507.0,199.0,bear
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2132.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1306.0,620.0,1495.0,199.0,neutral
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2225.0,583.0,2042.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1120.0,737.0,1564.0,199.0,neutral
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2378.0,597.0,1875.0,199.0,neutral
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1184.0,787.0,1450.0,199.0,bear
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-09-09 04:00:00+00:00,2067.0,1116.0,254.0,498.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1377.0,654.0,1390.0,199.0,neutral
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2009.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1308.0,537.0,1576.0,199.0,bull
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2254.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1339.0,652.0,1430.0,199.0,bear
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2616.0,565.0,1669.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1406.0,623.0,1392.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2829.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1499.0,600.0,1322.0,199.0,bull
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2695.0,326.0,1829.0,199.0,neutral
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1041.0,814.0,1566.0,199.0,bear
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-09-09 04:00:00+00:00,2745.0,1147.0,306.0,1093.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1105.0,714.0,1602.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2479.0,525.0,1846.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1191.0,743.0,1487.0,199.0,neutral
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2430.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1132.0,811.0,1478.0,199.0,neutral
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2675.0,566.0,1609.0,199.0,bear
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1231.0,707.0,1483.0,199.0,bear
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1758.0,1080.0,2012.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1560.0,658.0,1203.0,199.0,bull
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1744.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1249.0,583.0,1589.0,199.0,bull
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,1806.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1150.0,709.0,1562.0,199.0,bull
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-09 04:00:00+00:00,5049.0,2026.0,929.0,1895.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-09 19:30:00+00:00,3620.0,1183.0,820.0,1418.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-09-09 04:00:00+00:00,2715.0,984.0,433.0,1099.0,199.0,neutral
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-09-09 19:30:00+00:00,2865.0,899.0,524.0,1243.0,199.0,bear
