symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
XLU,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1304,627,1396,199,bull
XLV,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2407,514,1906,199,bull
XLV,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1082,806,1439,199,bull
XLY,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2684,556,1587,199,bear
XLY,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1262,661,1404,199,bear
XME,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1766,1080,1981,199,neutral
XME,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1455,676,1196,199,neutral
XOM,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,1721,1069,2037,199,bull
XOM,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1141,625,1561,199,bull
XOP,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,6280,2135,1344,2602,199,neutral
XOP,1h,ok,2024-08-01 13:30:00+00:00,2026-07-24 19:30:00+00:00,5270,1725,1102,2244,199,neutral
XRP/USD,1d,ok,2017-11-09 00:00:00+00:00,2026-07-26 00:00:00+00:00,3182,617,995,1371,199,bear
XRP/USD,1h,ok,2024-01-01 06:00:00+00:00,2026-07-26 23:00:00+00:00,22499,5728,6955,9617,199,neutral
XRT,1d,ok,2006-08-01 04:00:00+00:00,2026-07-24 04:00:00+00:00,5026,2016,929,1882,199,bull
XRT,1h,ok,2024-07-16 13:30:00+00:00,2026-07-24 19:30:00+00:00,3526,1154,760,1413,199,neutral
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-07-24 04:00:00+00:00,2683,955,433,1096,199,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-07-24 19:30:00+00:00,2631,773,511,1148,199,neutral
