symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1685.0,465.0,1327.0,199.0,neutral
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2832.0,559.0,1467.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3680.0,1671.0,542.0,1268.0,199.0,neutral
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1994.0,909.0,1955.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1490.0,584.0,1403.0,199.0,neutral
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1787.0,933.0,2138.0,199.0,neutral
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1131.0,784.0,1562.0,199.0,neutral
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1939.0,929.0,1990.0,199.0,neutral
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1378.0,674.0,1425.0,199.0,neutral
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2375.0,543.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1298.0,642.0,1537.0,199.0,bear
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2134.0,759.0,1965.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1307.0,641.0,1529.0,199.0,neutral
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2225.0,586.0,2047.0,199.0,bear
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1120.0,792.0,1565.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2378.0,597.0,1883.0,199.0,neutral
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1184.0,843.0,1450.0,199.0,bear
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-09-21 04:00:00+00:00,2075.0,1116.0,255.0,505.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1411.0,654.0,1412.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2017.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1331.0,537.0,1609.0,199.0,neutral
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2255.0,771.0,1832.0,199.0,neutral
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1338.0,708.0,1431.0,199.0,bear
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2616.0,565.0,1677.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1406.0,673.0,1398.0,199.0,neutral
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2837.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1528.0,600.0,1349.0,199.0,bull
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2695.0,326.0,1837.0,199.0,neutral
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1043.0,858.0,1576.0,199.0,bear
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-09-21 04:00:00+00:00,2753.0,1147.0,306.0,1101.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1105.0,770.0,1602.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2479.0,533.0,1846.0,199.0,bear
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1191.0,798.0,1488.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2436.0,514.0,1908.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1132.0,827.0,1518.0,199.0,neutral
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2675.0,574.0,1609.0,199.0,bear
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1230.0,757.0,1490.0,199.0,neutral
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1758.0,1085.0,2015.0,199.0,bear
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1560.0,694.0,1223.0,199.0,bear
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1752.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1280.0,583.0,1614.0,199.0,neutral
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,1814.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1176.0,709.0,1592.0,199.0,neutral
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-21 04:00:00+00:00,5057.0,2026.0,929.0,1903.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-21 19:30:00+00:00,3676.0,1183.0,872.0,1422.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-09-21 04:00:00+00:00,2723.0,984.0,433.0,1107.0,199.0,neutral
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-09-21 19:30:00+00:00,2921.0,899.0,580.0,1243.0,199.0,bear
