symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1650.0,424.0,1284.0,199.0,bull
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2818.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3561.0,1641.0,496.0,1225.0,199.0,neutral
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1980.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1435.0,568.0,1355.0,199.0,bull
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1771.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1056.0,784.0,1518.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1926.0,929.0,1986.0,199.0,neutral
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1337.0,668.0,1353.0,199.0,neutral
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2375.0,526.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1298.0,596.0,1464.0,199.0,bear
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2123.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1299.0,620.0,1439.0,199.0,bull
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2225.0,583.0,2033.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1120.0,689.0,1549.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2370.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1177.0,783.0,1398.0,199.0,bull
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-26 04:00:00+00:00,2058.0,1116.0,254.0,489.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1353.0,654.0,1351.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2000.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1259.0,537.0,1562.0,199.0,neutral
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2245.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1312.0,650.0,1396.0,199.0,bull
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2616.0,565.0,1660.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1406.0,566.0,1386.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2820.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1450.0,600.0,1308.0,199.0,neutral
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2689.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1039.0,789.0,1530.0,199.0,bull
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-26 04:00:00+00:00,2736.0,1147.0,306.0,1084.0,199.0,bull
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1105.0,652.0,1601.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2479.0,525.0,1837.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1191.0,708.0,1459.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2421.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1119.0,811.0,1428.0,199.0,neutral
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2675.0,560.0,1606.0,199.0,neutral
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1230.0,682.0,1446.0,199.0,neutral
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1758.0,1080.0,2003.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1532.0,659.0,1167.0,199.0,bull
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1735.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1218.0,583.0,1557.0,199.0,neutral
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,1797.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1101.0,709.0,1548.0,199.0,neutral
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-26 04:00:00+00:00,5040.0,2026.0,929.0,1886.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-26 19:30:00+00:00,3557.0,1183.0,765.0,1410.0,199.0,neutral
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-26 04:00:00+00:00,2706.0,978.0,433.0,1096.0,199.0,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-26 19:30:00+00:00,2802.0,867.0,521.0,1215.0,199.0,bull
