symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1664.0,424.0,1298.0,199.0,neutral
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2822.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3589.0,1655.0,496.0,1239.0,199.0,neutral
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1984.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1459.0,568.0,1359.0,199.0,bull
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1775.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1082.0,784.0,1520.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1929.0,929.0,1987.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1337.0,674.0,1375.0,199.0,neutral
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2375.0,530.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1298.0,610.0,1478.0,199.0,neutral
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2127.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1306.0,620.0,1460.0,199.0,neutral
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2225.0,583.0,2037.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1120.0,717.0,1549.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2374.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1184.0,783.0,1419.0,199.0,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-09-01 04:00:00+00:00,2062.0,1116.0,254.0,493.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1362.0,654.0,1370.0,199.0,neutral
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2004.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1273.0,537.0,1576.0,199.0,bull
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2249.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1324.0,650.0,1412.0,199.0,neutral
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2616.0,565.0,1664.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1406.0,594.0,1386.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2824.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1472.0,600.0,1314.0,199.0,neutral
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2693.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1040.0,789.0,1557.0,199.0,neutral
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-09-01 04:00:00+00:00,2740.0,1147.0,306.0,1088.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1105.0,680.0,1601.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2479.0,525.0,1841.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1191.0,736.0,1459.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2425.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1119.0,811.0,1456.0,199.0,neutral
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2675.0,562.0,1608.0,199.0,bear
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1230.0,682.0,1474.0,199.0,neutral
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1758.0,1080.0,2007.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1542.0,659.0,1185.0,199.0,neutral
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1739.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1226.0,583.0,1577.0,199.0,bull
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,1801.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1115.0,709.0,1562.0,199.0,bull
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-01 04:00:00+00:00,5044.0,2026.0,929.0,1890.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-01 19:30:00+00:00,3585.0,1183.0,793.0,1410.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-09-01 04:00:00+00:00,2710.0,981.0,433.0,1097.0,199.0,neutral
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-09-01 19:30:00+00:00,2830.0,882.0,521.0,1228.0,199.0,neutral
