symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1664.0,424.0,1305.0,199.0,neutral
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2823.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3596.0,1655.0,496.0,1246.0,199.0,neutral
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1985.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1466.0,568.0,1359.0,199.0,bull
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1776.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1089.0,784.0,1520.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1930.0,929.0,1987.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1337.0,674.0,1382.0,199.0,neutral
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2375.0,531.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1298.0,610.0,1485.0,199.0,neutral
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2128.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1307.0,620.0,1466.0,199.0,bull
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2225.0,583.0,2038.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1120.0,724.0,1549.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2375.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1184.0,783.0,1426.0,199.0,neutral
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-09-02 04:00:00+00:00,2063.0,1116.0,254.0,494.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1369.0,654.0,1370.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2005.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1280.0,537.0,1576.0,199.0,bull
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2250.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1325.0,650.0,1418.0,199.0,neutral
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2616.0,565.0,1665.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1406.0,601.0,1386.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2825.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1472.0,600.0,1321.0,199.0,neutral
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2694.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1043.0,789.0,1561.0,199.0,neutral
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-09-02 04:00:00+00:00,2741.0,1147.0,306.0,1089.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1105.0,687.0,1601.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2479.0,525.0,1842.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1191.0,743.0,1459.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2426.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1126.0,811.0,1456.0,199.0,bull
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2675.0,563.0,1608.0,199.0,bear
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1231.0,685.0,1477.0,199.0,bear
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1758.0,1080.0,2008.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1545.0,658.0,1190.0,199.0,bull
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1740.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1233.0,583.0,1577.0,199.0,bull
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,1802.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1122.0,709.0,1562.0,199.0,bull
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-02 04:00:00+00:00,5045.0,2026.0,929.0,1891.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-02 19:30:00+00:00,3592.0,1183.0,799.0,1411.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-09-02 04:00:00+00:00,2711.0,982.0,433.0,1097.0,199.0,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-09-02 19:30:00+00:00,2837.0,885.0,521.0,1232.0,199.0,bull
