symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1605.0,424.0,1245.0,199.0,bull
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2806.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3477.0,1606.0,496.0,1176.0,199.0,bull
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1968.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1386.0,568.0,1320.0,199.0,bull
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1759.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,973.0,784.0,1517.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1919.0,929.0,1981.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1304.0,650.0,1320.0,199.0,bull
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2375.0,518.0,1936.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1264.0,574.0,1436.0,199.0,neutral
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2111.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1229.0,620.0,1425.0,199.0,neutral
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2224.0,583.0,2022.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1120.0,657.0,1497.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2358.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1127.0,783.0,1364.0,199.0,bull
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-10 04:00:00+00:00,2046.0,1116.0,254.0,477.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1302.0,654.0,1318.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1988.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1195.0,537.0,1542.0,199.0,bull
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2233.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1259.0,650.0,1365.0,199.0,bull
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2609.0,565.0,1655.0,199.0,bull
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1373.0,555.0,1346.0,199.0,bull
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2810.0,496.0,1523.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1414.0,600.0,1260.0,199.0,bull
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2677.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,976.0,789.0,1509.0,199.0,neutral
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-10 04:00:00+00:00,2724.0,1138.0,306.0,1081.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1105.0,633.0,1536.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2479.0,525.0,1825.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1191.0,668.0,1415.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2409.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1039.0,811.0,1424.0,199.0,bull
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2675.0,560.0,1594.0,199.0,neutral
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1194.0,682.0,1398.0,199.0,bull
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1758.0,1080.0,1991.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1464.0,659.0,1151.0,199.0,bull
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1723.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1153.0,583.0,1538.0,199.0,bull
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,1785.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1031.0,709.0,1534.0,199.0,bull
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-10 04:00:00+00:00,5028.0,2020.0,929.0,1880.0,199.0,bull
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-10 19:30:00+00:00,3473.0,1183.0,735.0,1356.0,199.0,neutral
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-10 04:00:00+00:00,2694.0,966.0,433.0,1096.0,199.0,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-10 19:30:00+00:00,2718.0,830.0,520.0,1169.0,199.0,neutral
