symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1685.0,442.0,1315.0,199.0,bear
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2829.0,559.0,1465.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3645.0,1671.0,524.0,1251.0,199.0,bear
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1991.0,909.0,1953.0,199.0,neutral
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1490.0,568.0,1384.0,199.0,neutral
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1783.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1121.0,784.0,1537.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1937.0,929.0,1987.0,199.0,bull
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1375.0,674.0,1393.0,199.0,neutral
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2375.0,538.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1298.0,626.0,1518.0,199.0,neutral
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2132.0,759.0,1962.0,199.0,neutral
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1306.0,624.0,1512.0,199.0,bear
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2225.0,583.0,2045.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1120.0,757.0,1565.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2378.0,597.0,1878.0,199.0,neutral
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1184.0,808.0,1450.0,199.0,bear
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-09-14 04:00:00+00:00,2070.0,1116.0,254.0,501.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1391.0,654.0,1397.0,199.0,bull
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2012.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1324.0,537.0,1581.0,199.0,neutral
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2255.0,771.0,1827.0,199.0,neutral
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1338.0,673.0,1431.0,199.0,bear
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2616.0,565.0,1672.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1406.0,644.0,1392.0,199.0,bear
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2832.0,496.0,1525.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1507.0,600.0,1335.0,199.0,neutral
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2695.0,326.0,1832.0,199.0,neutral
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1041.0,828.0,1573.0,199.0,neutral
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-09-14 04:00:00+00:00,2748.0,1147.0,306.0,1096.0,199.0,neutral
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1105.0,735.0,1602.0,199.0,bear
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2479.0,528.0,1846.0,199.0,bear
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1191.0,763.0,1488.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2431.0,514.0,1908.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1132.0,821.0,1489.0,199.0,bear
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2675.0,569.0,1609.0,199.0,bear
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1231.0,728.0,1483.0,199.0,bear
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1758.0,1081.0,2014.0,199.0,bear
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1560.0,659.0,1223.0,199.0,neutral
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1747.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1270.0,583.0,1589.0,199.0,bull
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,1809.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1169.0,709.0,1564.0,199.0,neutral
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-09-14 04:00:00+00:00,5052.0,2026.0,929.0,1898.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-09-14 19:30:00+00:00,3641.0,1183.0,837.0,1422.0,199.0,neutral
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-09-14 04:00:00+00:00,2718.0,984.0,433.0,1102.0,199.0,neutral
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-09-14 19:30:00+00:00,2886.0,899.0,545.0,1243.0,199.0,bear
