symbol,timeframe,coverage_status,first_bar,last_bar,total_bars,bull_bars,bear_bars,neutral_bars,warmup_bars,current_regime
VT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1640.0,424.0,1273.0,199.0,neutral
VTI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2815.0,559.0,1464.0,199.0,bull
VTI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3540.0,1640.0,496.0,1205.0,199.0,neutral
VWO,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1977.0,909.0,1952.0,199.0,bull
VWO,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1421.0,568.0,1348.0,199.0,bull
VZ,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1768.0,933.0,2137.0,199.0,bull
VZ,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1035.0,784.0,1518.0,199.0,bull
WFC,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1926.0,929.0,1983.0,199.0,neutral
WFC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1337.0,650.0,1350.0,199.0,neutral
WMT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2375.0,523.0,1940.0,199.0,bear
WMT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1298.0,575.0,1464.0,199.0,bear
XBI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2120.0,759.0,1959.0,199.0,bull
XBI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1278.0,620.0,1439.0,199.0,bull
XEL,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2225.0,583.0,2030.0,199.0,neutral
XEL,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1120.0,668.0,1549.0,199.0,bear
XLB,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2367.0,597.0,1874.0,199.0,bull
XLB,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1156.0,783.0,1398.0,199.0,bull
XLC,1d,ok,2018-06-19 04:00:00+00:00,2026-08-21 04:00:00+00:00,2055.0,1116.0,254.0,486.0,199.0,neutral
XLC,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1332.0,654.0,1351.0,199.0,neutral
XLE,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1997.0,907.0,1934.0,199.0,bull
XLE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1258.0,537.0,1542.0,199.0,bull
XLF,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2242.0,771.0,1825.0,199.0,bull
XLF,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1291.0,650.0,1396.0,199.0,neutral
XLI,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2616.0,565.0,1657.0,199.0,neutral
XLI,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1406.0,555.0,1376.0,199.0,neutral
XLK,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2819.0,496.0,1523.0,199.0,bull
XLK,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1449.0,600.0,1288.0,199.0,neutral
XLP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2686.0,326.0,1826.0,199.0,bull
XLP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1018.0,789.0,1530.0,199.0,bull
XLRE,1d,ok,2015-10-08 04:00:00+00:00,2026-08-21 04:00:00+00:00,2733.0,1144.0,306.0,1084.0,199.0,bull
XLRE,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1105.0,650.0,1582.0,199.0,neutral
XLU,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2479.0,525.0,1834.0,199.0,neutral
XLU,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1191.0,687.0,1459.0,199.0,bear
XLV,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2418.0,514.0,1906.0,199.0,bull
XLV,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1099.0,811.0,1427.0,199.0,bull
XLY,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2675.0,560.0,1603.0,199.0,neutral
XLY,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1216.0,682.0,1439.0,199.0,bull
XME,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1758.0,1080.0,2000.0,199.0,neutral
XME,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1511.0,659.0,1167.0,199.0,bull
XOM,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1732.0,1069.0,2037.0,199.0,bull
XOM,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1216.0,583.0,1538.0,199.0,bull
XOP,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,1794.0,1102.0,1942.0,199.0,bull
XOP,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1094.0,709.0,1534.0,199.0,bull
XRT,1d,ok,2006-08-14 04:00:00+00:00,2026-08-21 04:00:00+00:00,5037.0,2025.0,929.0,1884.0,199.0,neutral
XRT,1h,ok,2024-08-13 13:30:00+00:00,2026-08-21 19:30:00+00:00,3536.0,1183.0,758.0,1396.0,199.0,bear
XYZ,1d,ok,2015-11-19 05:00:00+00:00,2026-08-21 04:00:00+00:00,2703.0,975.0,433.0,1096.0,199.0,bull
XYZ,1h,ok,2025-01-21 14:30:00+00:00,2026-08-21 19:30:00+00:00,2781.0,846.0,521.0,1215.0,199.0,bull
