symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,neutral,USO,ok,662,14,0.0093432304786861,0.9285714285714286,3.722608881341995,0.0001971748352591,False,0.0013179690250575,0.0080252614536285,state_ext=stretched_down,0.0066291223113941,0.0027141081672919,rolling
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,regime_warmup,USO,ok,192,0,,,,,False,0.0010480041044319,,state_ext=stretched_down,0.0047530469010524,,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,all,TLT,ok,1851,133,0.0068249142456964,0.6541353383458647,4.268328683375529,1.9694299428607565e-05,True,0.0003993575891437,0.0064255566565526,state_slope=flat,0.0028112018614585,0.0040137123842379,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,bull,TLT,ok,443,63,0.006580787120563,0.6031746031746031,2.6320060060857293,0.0084882362305189,True,0.0019724632110696,0.0046083239094934,state_slope=flat,0.004264556994468,0.002316230126095,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,bear,TLT,ok,492,11,0.0048471067465676,0.7272727272727273,1.9638339791506063,0.0495493481856001,False,-0.0011387692804124,0.0059858760269801,cross_TLT_state_slope=uptrend,0.0007897751920052,0.0040573315545624,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,neutral,TLT,ok,724,59,0.0074543361333882,0.6949152542372882,3.4396171995413347,0.0005825374994206,True,0.0005286896904078,0.0069256464429804,state_slope=flat,0.0042821206633112,0.003172215470077,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,regime_warmup,TLT,ok,192,0,,,,,False,0.000223504401609,,,,,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,all,TLT,ok,1851,71,0.012805633634494,0.7746478873239436,3.9023416595368503,9.52665572935274e-05,True,-0.0010351618052386,0.0138407954397326,state_ext=stretched_down,0.002883448219963,0.009922185414531,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,bull,TLT,ok,443,16,0.017665067154476,0.9375,4.511943104745181,6.42364210889923e-06,True,0.0012708912218483,0.0163941759326277,state_ext=stretched_down,0.0061476445196071,0.0115174226348689,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,bear,TLT,ok,492,21,0.0088666617138204,0.7619047619047619,2.3827691514912503,0.0171829657998356,True,-0.0001185683452304,0.0089852300590509,state_ext=stretched_down,0.0037009963410107,0.0051656653728096,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,neutral,TLT,ok,724,34,0.012951735811389,0.7058823529411765,2.515044307176491,0.0119017425402883,True,-0.0028189676065642,0.0157707034179533,state_ext=stretched_down,0.0014696791077151,0.0114820567036739,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,regime_warmup,TLT,ok,192,0,,,,,False,-0.0019782351029667,,state_ext=stretched_down,-0.0010954992372885,,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,all,IVV,ok,1256,91,0.0092811507366985,0.7692307692307693,3.3073443113808136,0.000941850495201,True,0.0025051780509071,0.0067759726857913,state_slope=uptrend,0.0040858284693263,0.0051953222673721,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,bull,IVV,ok,631,68,0.0074507071693286,0.8088235294117647,3.303690224309796,0.0009542120783645,True,0.0026286763580711,0.0048220308112575,state_slope=uptrend,0.0038280709842391,0.0036226361850894,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,bear,IVV,ok,127,11,0.0252779072044706,0.7272727272727273,1.7078078404424977,0.087672003802838,False,0.003549003360284,0.0217289038441866,state_ext=neutral,0.0092482825307434,0.0160296246737272,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,neutral,IVV,ok,299,12,0.0049899708563369,0.5833333333333334,0.5019743940473637,0.6156855329740336,False,0.0038244892565989,0.0011654815997379,state_slope=uptrend,0.0075516422817388,-0.0025616714254019,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,IVV,ok,199,0,,,,,False,-0.0005348586154905,,state_ext=neutral,-0.006282473387734,,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,TLT,ok,1256,68,0.0211604485091308,0.7941176470588235,3.9691642904434494,7.21251426725189e-05,True,0.0040634519973681,0.0170969965117627,cross_TLT_state_slope=downtrend,0.0106044342164612,0.0105560142926696,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,TLT,ok,174,1,-0.0068375938184145,0.0,,,False,-0.0013337562354158,-0.0055038375829986,state_ext=stretched_up,-0.0051628697090273,-0.0016747241093872,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,TLT,ok,354,39,0.0218665569938651,0.8205128205128205,2.930155344084475,0.0033879259012787,True,0.0050040102520086,0.0168625467418564,state_ext=stretched_up,0.0076765083943403,0.0141900485995247,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,TLT,ok,529,28,0.0211768703456633,0.7857142857142857,3.070035063526442,0.002140336415862,True,0.0085605378150359,0.0126163325306274,cross_TLT_state_slope=downtrend,0.0208769435677666,0.0002999267778967,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,-0.004845099697027,,state_ext=stretched_up,-0.0169694025003541,,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,USO,ok,1256,109,0.0154434705860745,0.7155963302752294,4.327187562557853,1.5102535073197032e-05,True,0.0040634519973681,0.0113800185887063,cross_USO_state_vol=high_vol,0.013367844939647,0.0020756256464275,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,bull,USO,ok,249,23,0.0149568997193234,0.6956521739130435,2.0135321846996748,0.0440586726018512,True,-0.0034116718202788,0.0183685715396023,cross_USO_state_vol=high_vol,0.0033687405229411,0.0115881591963823,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,bear,USO,ok,261,24,0.021590854775964,0.75,3.0355334957966598,0.0024011055139052,True,0.0083333175538245,0.0132575372221394,cross_USO_state_vol=high_vol,0.0245580697969631,-0.0029672150209991,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,neutral,USO,ok,547,62,0.01324434009217,0.7096774193548387,3.021803356366435,0.0025127372383382,True,0.0086698006400438,0.0045745394521262,cross_USO_state_vol=high_vol,0.0156376173779946,-0.0023932772858245,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,-0.004845099697027,,state_ext=stretched_up,-0.0169694025003541,,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,all,USO,ok,1258,106,0.0226943552436641,0.7358490566037735,3.2560138300306245,0.0011298824775345,True,0.0096344595697137,0.0130598956739504,state_ext=stretched_down,0.0180892498983238,0.0046051053453402,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,bull,USO,ok,249,26,0.0293550459493124,0.7692307692307693,2.2209728891995613,0.0263527976881057,True,0.0037451156002389,0.0256099303490734,state_ext=stretched_down,0.0212327545249516,0.0081222914243608,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,bear,USO,ok,261,40,0.0192812954895461,0.675,2.4448736079069517,0.014490291291596,True,0.0179036799718097,0.0013776155177363,state_ext=stretched_down,0.029481100791279,-0.0101998053017329,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,neutral,USO,ok,549,40,0.0217779660391108,0.775,2.20881225209353,0.0271877024920708,True,0.0108391565555106,0.0109388094836001,state_ext=stretched_down,0.0185754213564344,0.0032025446826763,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0028344669981038,,state_ext=stretched_down,0.0035384660453171,,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,all,KLAC,ok,1258,181,0.0230013274071827,0.6629834254143646,3.3461785438178366,0.0008193361973019,True,0.0096344595697137,0.013366867837469,state_ext=stretched_down,0.0180892498983238,0.0049120775088588,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,bull,KLAC,ok,580,22,0.0229085599450081,0.7272727272727273,1.7489071596638683,0.08030706879502,False,0.0088279369147883,0.0140806230302197,state_ext=stretched_down,0.031331554099936,-0.0084229941549279,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,bear,KLAC,ok,160,69,0.0252217461511091,0.6376811594202898,1.9428939251907655,0.0520289760773171,False,0.0139715006611806,0.0112502454899284,state_ext=stretched_down,0.0191842406340901,0.0060375055170189,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,neutral,KLAC,ok,319,90,0.0213216828609263,0.6666666666666666,2.592824893138129,0.009519122351234,True,0.013167547616649,0.0081541352442773,state_ext=stretched_down,0.018444235827367,0.0028774470335593,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,KLAC,ok,199,0,,,,,False,0.0028344669981038,,state_ext=stretched_down,0.0035384660453171,,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,all,USO,ok,1258,99,0.0244790309836014,0.7373737373737373,3.0618547711518573,0.0021997014927164,True,0.0096344595697137,0.0148445714138877,state_slope=downtrend,0.015822018975312,0.0086570120082894,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,bull,USO,ok,249,19,0.035559606116221,0.8421052631578947,2.444650061914073,0.0144992748460288,True,0.0037451156002389,0.031814490515982,state_slope=downtrend,0.015987216384983,0.0195723897312379,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,bear,USO,ok,261,40,0.0340136611872693,0.775,4.248430569527525,2.15273342947242e-05,True,0.0179036799718097,0.0161099812154595,state_slope=downtrend,0.0282244628057892,0.00578919838148,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,neutral,USO,ok,549,40,0.0096811275919393,0.65,0.753305015190847,0.4512666457795187,False,0.0108391565555106,-0.0011580289635713,cross_USO_state_slope=flat,0.0088974130600531,0.0007837145318862,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,regime_warmup,USO,ok,199,0,,,,,False,0.0028344669981038,,,,,rolling
