symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
MA,1d,state_ext=stretched_up + state_vol=high_vol,bull,MA,ok,2758,166,-0.0075617322084714,0.4397590361445783,-1.9299128111643664,0.0536176417826277,False,0.0034583581308185,-0.0110200903392899,state_ext=stretched_up,0.000443033926614,-0.0080047661350854,rolling
MA,1d,state_ext=stretched_up + state_vol=high_vol,bear,MA,ok,440,22,-0.0191698859983668,0.5,-0.9442304161333356,0.3450519153367608,False,0.0139631687978119,-0.0331330547961787,state_vol=high_vol,0.0168116171996058,-0.0359815031979727,rolling
MA,1d,state_ext=stretched_up + state_vol=high_vol,neutral,MA,ok,1624,158,-0.0049248289640392,0.5316455696202531,-0.9615344772834106,0.3362834987332324,False,0.003850130116897,-0.0087749590809362,state_vol=high_vol,-3.6360263248218455e-05,-0.0048884687007909,rolling
MA,1d,state_ext=stretched_up + state_vol=high_vol,regime_warmup,MA,ok,199,0,,,,,False,0.0277980906588593,,state_ext=stretched_up,0.0291806880121881,,rolling
MPC,1d,state_ext=neutral + state_ret_1=ret_up,all,MPC,ok,3787,236,0.0096035959182939,0.5847457627118644,3.172413841696542,0.0015117740933177,True,0.0056607117304939,0.0039428841878,state_ret_1=ret_up,0.0078615625478446,0.0017420333704492,rolling
MPC,1d,state_ext=neutral + state_ret_1=ret_up,bull,MPC,ok,1748,111,0.0024224441207279,0.5135135135135135,0.5215286322733923,0.6019985650430564,False,0.0037420472388609,-0.0013196031181329,state_ret_1=ret_up,0.0043102805577663,-0.0018878364370383,rolling
MPC,1d,state_ext=neutral + state_ret_1=ret_up,bear,MPC,ok,470,31,0.0143371105718861,0.5806451612903226,1.9953276463729623,0.0460071565257647,True,0.0078304310781189,0.0065066794937672,state_ret_1=ret_up,0.0160037566093172,-0.001666646037431,rolling
MPC,1d,state_ext=neutral + state_ret_1=ret_up,neutral,MPC,ok,1370,94,0.0165224139530648,0.6702127659574468,3.312613153534917,0.000924287283486,True,0.0075193173365137,0.009003096616551,state_ret_1=ret_up,0.0101083444636843,0.0064140694893805,rolling
MPC,1d,state_ext=neutral + state_ret_1=ret_up,regime_warmup,MPC,ok,199,0,,,,,False,0.0045942180508133,,state_ext=neutral,-0.022543037838028,,rolling
NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,all,TLT,ok,5021,553,0.0018372671193972,0.5641952983725136,0.7278547935372157,0.4667024786446025,False,0.0029729836054971,-0.0011357164860999,state_slope=downtrend,0.0022435345042477,-0.0004062673848505,rolling
NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,bull,TLT,ok,1689,52,0.0002698826731723,0.5961538461538461,0.046457050055594,0.962945966190432,False,0.0039008991544727,-0.0036310164813003,cross_TLT_state_slope=downtrend,0.0059351910098835,-0.0056653083367112,rolling
NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,bear,TLT,ok,1133,260,0.0021447207186109,0.5384615384615384,0.6175910817852832,0.536844924805151,False,0.0031586858587241,-0.0010139651401131,state_slope=downtrend,0.0031270336242466,-0.0009823129056356,rolling
NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,neutral,TLT,ok,2000,241,0.0018437652746175,0.5850622406639004,0.4910606785707784,0.6233835315885847,False,0.0019453646715938,-0.0001015993969763,state_slope=downtrend,0.001300152408,0.0005436128666175,rolling
NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,regime_warmup,TLT,ok,199,0,,,,,False,0.004367897438062,,,,,rolling
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,5021,674,0.0173848529706985,0.5964391691394659,3.2818807235653087,0.0010311721379459,True,0.0084149567872338,0.0089698961834647,cross_USO_state_ext=stretched_down,0.0143505296117915,0.003034323358907,rolling
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,1430,31,0.0187818430998877,0.5806451612903226,1.1081306447247272,0.2678053980335568,False,0.000752041699841,0.0180298014000467,cross_USO_state_ext=stretched_down,0.0253470308383329,-0.0065651877384451,rolling
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,1276,307,0.0272472890333184,0.6286644951140065,3.454602636788564,0.0005511044070685,True,0.0160849021025027,0.0111623869308156,state_ext=stretched_down,0.0242610175016809,0.0029862715316374,rolling
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,2116,310,0.0083752911069838,0.5741935483870968,1.125175483092823,0.260514680075492,False,0.0086789996951958,-0.0003037085882119,cross_USO_state_ext=stretched_down,0.0109738112317768,-0.0025985201247929,rolling
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,regime_warmup,USO,ok,199,26,0.006688299606176,0.5,0.3484583614662799,0.7274959793380229,False,0.0114923616085455,-0.0048040620023694,state_ext=stretched_down,0.0129154012442722,-0.0062271016380962,rolling
NVDA,1d,state_slope=uptrend + state_vol=low_vol,all,NVDA,ok,5021,547,0.0090438956506257,0.5685557586837294,2.440340252985131,0.0146734340843626,True,0.0084149567872338,0.0006289388633919,state_slope=uptrend,0.0099257403893667,-0.000881844738741,rolling
NVDA,1d,state_slope=uptrend + state_vol=low_vol,bull,NVDA,ok,2478,420,0.0080871930381101,0.5595238095238095,2.06168013817917,0.0392381987516379,True,0.0098253664141218,-0.0017381733760116,state_slope=uptrend,0.0138837205670916,-0.0057965275289814,rolling
NVDA,1d,state_slope=uptrend + state_vol=low_vol,bear,NVDA,ok,710,2,-0.0228043348140957,0.0,-52.7172271605254,0.0,False,-6.407760973158738e-05,-0.0227402572043642,state_vol=low_vol,-0.0024974406542557,-0.02030689415984,rolling
NVDA,1d,state_slope=uptrend + state_vol=low_vol,neutral,NVDA,ok,1634,125,0.0127679881161134,0.608,1.5791270946130278,0.1143069080801062,False,0.0095855294965213,0.0031824586195921,state_vol=low_vol,0.0079510598150109,0.0048169283011025,rolling
NVDA,1d,state_slope=uptrend + state_vol=low_vol,regime_warmup,NVDA,ok,199,0,,,,,False,0.0114923616085455,,,,,rolling
PLTR,1d,cross_USO_state_slope=flat + state_slope=downtrend,all,USO,ok,1455,139,0.0026430119172237,0.5179856115107914,0.2699447215886449,0.7872027810029114,False,0.013865507779682,-0.0112224958624582,cross_USO_state_slope=flat,0.0150909563925998,-0.0124479444753761,rolling
PLTR,1d,cross_USO_state_slope=flat + state_slope=downtrend,bull,USO,ok,516,62,-0.0067298576733885,0.4838709677419355,-0.4606563134592049,0.6450452025824658,False,-0.0008639052581747,-0.0058659524152137,cross_USO_state_slope=flat,0.0068366159228402,-0.0135664735962287,rolling
PLTR,1d,cross_USO_state_slope=flat + state_slope=downtrend,bear,USO,ok,324,29,0.0366487780180756,0.6896551724137931,2.512922200275288,0.0119735737057391,True,0.0348042139241843,0.0018445640938912,state_slope=downtrend,0.0346248696037906,0.0020239084142849,rolling
PLTR,1d,cross_USO_state_slope=flat + state_slope=downtrend,neutral,USO,ok,615,48,-0.0057955152141667,0.4583333333333333,-0.4451791392028872,0.6561903009211163,False,0.0151927213353166,-0.0209882365494834,state_slope=downtrend,0.0152729040769779,-0.0210684192911446,rolling
PM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,all,USO,ok,4613,376,0.0028827309745151,0.5452127659574468,1.0794861922609438,0.280371045843363,False,0.0027176920165765,0.0001650389579386,state_ext=stretched_down,0.0044925051075278,-0.0016097741330126,rolling
PM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,bull,USO,ok,1293,108,0.0051455546973934,0.5648148148148148,1.632470711126468,0.1025803636240649,False,0.0021848942250312,0.0029606604723622,state_ext=stretched_down,0.0040680651011441,0.0010774895962492,rolling
PM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,bear,USO,ok,1262,97,-0.0022366395709414,0.4845360824742268,-0.3169133742790729,0.7513093335168048,False,0.0013094617152286,-0.0035461012861701,state_ext=stretched_down,0.0021540982207859,-0.0043907377917273,rolling
PM,1d,cross_USO_state_slope=flat + state_ext=stretched_down,neutral,USO,ok,2058,171,0.0043575495759094,0.5672514619883041,1.5958510104028982,0.1105220613413879,False,0.0039159885106333,0.000441561065276,state_ext=stretched_down,0.0065621818822641,-0.0022046323063546,rolling
