symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,DE,ok,2038,620,0.0072748482879147,0.582258064516129,2.370919069537647,0.017743915898154,True,0.003653686655976,0.0036211616319387,state_ret_5=ret_down,0.0055596950236156,0.001715153264299,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,5023,274,0.0074152481993909,0.6532846715328468,3.4944825038651675,0.0004749817407929,True,0.0018717305344793,0.0055435176649115,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0054489144667897,0.0019663337326011,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,1454,9,0.0082759023010664,0.5555555555555556,0.9922972317707416,0.3210525533006985,False,0.002221287894701,0.0060546144063653,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0063376512550203,0.001938251046046,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,1232,138,0.0076026672608743,0.6666666666666666,2.183354705056693,0.0290096988331949,True,0.0013561441223674,0.0062465231385069,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0067602124747315,0.0008424547861427,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,2138,127,0.007150604755298,0.6456692913385826,2.466560379909593,0.0136417726831603,True,0.0017753091028435,0.0053752956524545,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0057654310002952,0.0013851737550028,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0035455751515488,,state_ext=neutral,0.0042352555208277,,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5023,203,0.0205877599828953,0.6551724137931034,3.2695903795225227,0.001077033243404,True,0.0040152814499895,0.0165724785329058,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0172447115364255,0.0033430484464698,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1454,2,-0.0017973027754701,0.5,-0.2253947852147481,0.8216721680781589,False,0.0023324377101546,-0.0041297404856248,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0149752004971784,-0.0167725032726486,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,123,0.0307114853922971,0.7073170731707317,3.6838264555399394,0.0002297586981132,True,0.0058998122829807,0.0248116731093163,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0262463587231631,0.0044651266691339,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2138,78,0.0051973997285404,0.5769230769230769,0.7796820397040167,0.4355780530070117,False,0.0034050457946443,0.0017923539338961,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0080408659198846,-0.0028434661913441,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0112001892017628,,state_ext=stretched_down,0.0247820504870633,,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5023,208,0.020127795007331,0.6442307692307693,3.045834922018766,0.0023203519165564,True,0.0040152814499895,0.0161125135573415,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0172447115364255,0.0028830834709055,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1454,8,0.0483139568662995,0.875,2.976920690169176,0.0029115931871577,False,0.0023324377101546,0.0459815191561448,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0149752004971784,0.033338756369121,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,124,0.0304787328371496,0.6935483870967742,3.418822778306194,0.0006289267444352,True,0.0058998122829807,0.0245789205541688,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0262463587231631,0.0042323741139864,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2138,76,0.0002724583524725,0.5394736842105263,0.0341265419831344,0.9727762433664492,False,0.0034050457946443,-0.0031325874421717,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0080408659198846,-0.007768407567412,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0112001892017628,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0268379102450377,,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5023,296,0.0138456453068649,0.625,2.600517800087576,0.0093083189872427,True,0.0037671652021363,0.0100784801047285,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0114410663875304,0.0024045789193344,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1454,6,-0.0110609681245863,0.3333333333333333,-1.2123480904838253,0.2253791624658596,False,0.0002905840825934,-0.0113515522071797,state_ext=stretched_down,0.0011757156043642,-0.0122366837289505,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,189,0.017821757364688,0.6243386243386243,2.424862799388155,0.0153141731335848,True,0.0040206754184683,0.0138010819462197,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0135738604694148,0.0042478968952731,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2138,101,0.0078847987886484,0.6435643564356436,1.1609395628817365,0.2456664783045417,False,0.0054927381575745,0.0023920606310738,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0099661224077555,-0.0020813236191071,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0090603781798616,,cross_TLT_state_ext=stretched_up,0.0145129925005293,,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,all,GD,ok,5023,85,0.0180996920942304,0.7647058823529411,4.6996579852601,2.605975559788476e-06,True,0.002516980147202,0.0155827119470283,state_slope=uptrend + state_vol=high_vol,0.0075934127642729,0.0105062793299575,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,bull,GD,ok,2372,34,0.0190022165587616,0.7647058823529411,4.637183718343154,3.5318846389742475e-06,True,0.0018010559967532,0.0172011605620084,state_ext=neutral + state_vol=high_vol,0.0078978521459931,0.0111043644127685,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,bear,GD,ok,631,15,0.0291979784467627,0.8666666666666667,2.6496563532314155,0.0080573680224294,True,0.0052849756816285,0.0239130027651341,state_ext=neutral + state_slope=uptrend,0.0182080944012081,0.0109898840455545,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,neutral,GD,ok,1821,36,0.0126230218975069,0.7222222222222222,3.497239268953932,0.0004700999909301,True,0.0023293198330414,0.0102937020644655,state_slope=uptrend + state_vol=high_vol,0.0090476051464571,0.0035754167510498,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,regime_warmup,GD,ok,199,0,,,,,False,0.0039908310754839,,state_ext=neutral,0.0054361003439842,,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,all,TLT,ok,5023,714,0.0108622978028496,0.5882352941176471,3.5449166000890044,0.000392737330028,True,0.0022628932520244,0.0085994045508252,state_ext=stretched_up,0.0051616429646414,0.0057006548382082,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,bull,TLT,ok,1669,204,0.0003339527594342,0.5735294117647058,0.0684228205164435,0.9454490562524498,False,-0.0010077133423972,0.0013416661018314,state_ext=stretched_up,-0.0005102732012734,0.0008442259607077,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,bear,TLT,ok,1124,190,0.012113000069751,0.5842105263157895,2.226079451876442,0.0260088600322099,True,0.0037694955168491,0.0083435045529019,state_ext=stretched_up,0.0073484065462235,0.0047645935235275,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,neutral,TLT,ok,2031,320,0.0168315132970543,0.6,4.134256676489011,3.5610531157637126e-05,True,0.0040064653130489,0.0128250479840053,cross_TLT_state_vol=high_vol,0.0091503427873397,0.0076811705097145,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,0.0033886550836132,,state_ext=stretched_up,-0.0004317944309035,,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,TLT,ok,5023,541,0.0124979353517281,0.6395563770794824,4.412647598682873,1.021141335022513e-05,True,0.0029940193563683,0.0095039159953597,cross_TLT_state_slope=uptrend,0.0064639053895269,0.0060340299622011,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bull,TLT,ok,1669,310,0.0137567744700803,0.6612903225806451,3.306609032532962,0.0009443259182957,True,0.0054706102505961,0.0082861642194841,state_slope=downtrend,0.0086333911892465,0.0051233832808337,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bear,TLT,ok,1124,14,0.0120679640014537,0.7857142857142857,2.070041900103087,0.0384484208787005,False,0.0020900098605965,0.0099779541408572,state_slope=downtrend,0.0081936233166088,0.0038743406848448,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,neutral,TLT,ok,2031,217,0.0107273338411965,0.5990783410138248,2.8063111103431178,0.0050112283270737,True,0.0010469724451941,0.0096803613960023,cross_TLT_state_slope=uptrend,0.0062036779010842,0.0045236559401122,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,regime_warmup,TLT,ok,199,0,,,,,False,0.0072006964788607,,,,,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,5023,496,0.0091833804390815,0.592741935483871,3.4204482066040818,0.0006251803908039,True,0.0029940193563683,0.0061893610827132,cross_TLT_state_slope=uptrend,0.0064639053895269,0.0027194750495546,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,1669,242,0.0102344870778188,0.6239669421487604,2.7404031249302987,0.0061363868719315,True,0.0054706102505961,0.0047638768272227,state_ext=neutral,0.0082152249032513,0.0020192621745675,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,1124,17,0.0139224500950611,0.5294117647058824,1.3556197998184598,0.1752201687494847,False,0.0020900098605965,0.0118324402344646,cross_TLT_state_slope=uptrend,-0.0004409596488557,0.0143634097439168,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,2031,237,0.0077701652883386,0.5654008438818565,2.1820361014369127,0.0291068684326971,True,0.0010469724451941,0.0067231928431444,cross_TLT_state_slope=uptrend,0.0062036779010842,0.0015664873872543,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0072006964788607,,state_ext=neutral,0.0035911919174608,,rolling
