symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,bull,USO,ok,249,19,0.035559606116221,0.8421052631578947,2.444650061914073,0.0144992748460288,True,0.0037451156002389,0.031814490515982,state_slope=downtrend,0.015987216384983,0.0195723897312379,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,bear,USO,ok,261,40,0.0340136611872693,0.775,4.248430569527525,2.15273342947242e-05,True,0.0179036799718097,0.0161099812154595,state_slope=downtrend,0.0282244628057892,0.00578919838148,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,neutral,USO,ok,552,41,0.0080838759603156,0.6341463414634146,0.6333484705450056,0.5265061071950774,False,0.0105939786651703,-0.0025101027048546,cross_USO_state_slope=flat,0.0085532449623686,-0.000469369002053,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,regime_warmup,USO,ok,199,0,,,,,False,0.0028344669981038,,,,,rolling
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,TLT,ok,1259,51,0.0509085980205471,0.7450980392156863,3.814095896286236,0.000136682390013,True,0.0077666794723645,0.0431419185481826,cross_TLT_state_slope=downtrend,0.0116811096258389,0.0392274883947082,rolling
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,TLT,ok,174,1,-0.0117607382519997,0.0,,,False,-0.0055233211512642,-0.0062374171007355,state_ext=stretched_up,0.0049204923309466,-0.0166812305829463,rolling
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,TLT,ok,357,38,0.0489146800133307,0.7894736842105263,3.3172885499613307,0.0009089568893028,True,0.0070675463932256,0.0418471336201051,state_ext=stretched_up,0.0273037532625661,0.0216109267507645,rolling
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,TLT,ok,529,12,0.0624451163994449,0.6666666666666666,3.506529464033829,0.0004539911713279,False,0.0157591317627439,0.046685984636701,cross_TLT_state_slope=downtrend,0.0174251989937937,0.0450199174056511,rolling
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,-0.0006049619540008,,state_ext=stretched_up,-0.0181921933795494,,rolling
MA,1d,state_ext=stretched_up + state_vol=high_vol,all,MA,ok,1259,49,0.0168085548018956,0.8571428571428571,5.087765745342718,3.623065021329808e-07,True,0.0017859271764893,0.0150226276254063,state_vol=high_vol,0.0087269444104987,0.0080816103913969,rolling
MA,1d,state_ext=stretched_up + state_vol=high_vol,bull,MA,ok,477,12,0.024718736076878,1.0,9.874270338856032,0.0,False,0.0020631589725462,0.0226555771043318,state_vol=high_vol,0.0195938611987776,0.0051248748781003,rolling
MA,1d,state_ext=stretched_up + state_vol=high_vol,bear,MA,ok,191,3,0.0216710777234891,1.0,10.736310351520563,0.0,False,0.0066402920785005,0.0150307856449886,state_ext=stretched_up,0.0498059503489635,-0.0281348726254743,rolling
MA,1d,state_ext=stretched_up + state_vol=high_vol,neutral,MA,ok,392,34,0.0135876799764671,0.7941176470588235,3.346391176978396,0.0008187080836075,True,0.0003750784331034,0.0132126015433637,state_vol=high_vol,0.0160431583706278,-0.0024554783941606,rolling
MA,1d,state_ext=stretched_up + state_vol=high_vol,regime_warmup,MA,ok,199,0,,,,,False,-0.000758648479772,,state_ext=stretched_up,-0.0123050704548879,,rolling
MPC,1d,state_ext=neutral + state_ret_1=ret_up,all,MPC,ok,1259,62,0.018312915599906,0.7096774193548387,3.164436610515116,0.001553835056395,True,0.0082999074320935,0.0100130081678124,state_ext=neutral,0.0098126101757639,0.008500305424142,rolling
MPC,1d,state_ext=neutral + state_ret_1=ret_up,bull,MPC,ok,567,32,0.0133995122906587,0.65625,1.89969270806443,0.0574734578274971,False,0.0051853188228619,0.0082141934677967,state_ext=neutral,0.0065561415228818,0.0068433707677768,rolling
MPC,1d,state_ext=neutral + state_ret_1=ret_up,bear,MPC,ok,126,12,0.0123532730404366,0.6666666666666666,1.1794627173297303,0.2382139740695279,False,0.0051885754254322,0.0071646976150044,state_ret_1=ret_up,0.0128284000395398,-0.0004751269991031,rolling
MPC,1d,state_ext=neutral + state_ret_1=ret_up,neutral,MPC,ok,367,18,0.0310209498559919,0.8333333333333334,3.0853563905229318,0.0020330837863227,True,0.0119172318272585,0.0191037180287333,state_ext=neutral,0.0153319838653424,0.0156889659906494,rolling
MPC,1d,state_ext=neutral + state_ret_1=ret_up,regime_warmup,MPC,ok,199,0,,,,,False,0.0124729804031896,,state_ext=neutral,0.0085323097469329,,rolling
NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,all,TLT,ok,1259,99,0.0158884465933257,0.7171717171717171,4.041364107630031,5.314117266030927e-05,True,0.0021967021398918,0.0136917444534338,cross_TLT_state_slope=downtrend,0.0022037838861564,0.0136846627071692,rolling
NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,bull,TLT,ok,174,1,0.0103299307484321,1.0,,,False,0.0071025724797117,0.0032273582687203,cross_TLT_state_slope=downtrend,0.0103299307484321,0.0,rolling
NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,bear,TLT,ok,357,64,0.0162060247812895,0.71875,3.223976986620652,0.0012642355909644,True,0.0011044335630624,0.015101591218227,cross_TLT_state_slope=downtrend,0.0064532680262734,0.009752756755016,rolling
NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,neutral,TLT,ok,529,34,0.0154541381173024,0.7058823529411765,2.341141822673719,0.0192248626920474,True,-2.100930530100649e-05,0.0154751474226034,state_slope=downtrend,0.0001159225637264,0.015338215553576,rolling
NOC,1d,cross_TLT_state_slope=downtrend + state_slope=downtrend,regime_warmup,TLT,ok,199,0,,,,,False,0.0057619674529896,,,,,rolling
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,USO,ok,1259,155,0.0294631573500596,0.6709677419354839,3.281655566076096,0.0010319958021918,True,0.0116045946895075,0.0178585626605521,cross_USO_state_ext=stretched_down,0.0192160528171017,0.0102471045329579,rolling
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bull,USO,ok,249,15,0.0278651182870341,0.5333333333333333,1.16009245072833,0.246011167474784,False,-0.0031980650830358,0.0310631833700699,cross_USO_state_ext=stretched_down,0.0165807840338375,0.0112843342531966,rolling
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,bear,USO,ok,261,24,0.0637043140313213,0.8333333333333334,4.371762239104988,1.2324770016114428e-05,True,0.0253851124449792,0.0383192015863421,state_ext=stretched_down,0.037769955906733,0.0259343581245883,rolling
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,neutral,USO,ok,550,104,0.0237098194988618,0.6730769230769231,2.238191465153475,0.0252085719952555,True,0.0152055839799449,0.0085042355189168,state_ext=stretched_down,0.017076945132813,0.0066328743660487,rolling
NVDA,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,regime_warmup,USO,ok,199,12,0.0128406541933656,0.5,0.4152511777443981,0.677958037561261,False,0.0021000873500331,0.0107405668433325,cross_USO_state_ext=stretched_down,0.0103087279403515,0.002531926253014,rolling
NVDA,1d,state_slope=uptrend + state_vol=low_vol,all,NVDA,ok,1259,138,0.0278274736376233,0.6666666666666666,2.948280310796419,0.0031954717151383,True,0.0116045946895075,0.0162228789481158,state_slope=uptrend,0.0219549263802644,0.0058725472573589,rolling
NVDA,1d,state_slope=uptrend + state_vol=low_vol,bull,NVDA,ok,594,114,0.0290327866152115,0.6666666666666666,2.7139018192117668,0.0066495870561709,True,0.0116721297280819,0.0173606568871295,state_slope=uptrend,0.0261516519416185,0.0028811346735929,rolling
NVDA,1d,state_slope=uptrend + state_vol=low_vol,bear,NVDA,ok,142,0,,,,,False,0.0003809346368607,,state_vol=low_vol,0.0209464088519233,,rolling
NVDA,1d,state_slope=uptrend + state_vol=low_vol,neutral,NVDA,ok,324,24,0.0221022369940797,0.6666666666666666,1.3894060086828788,0.1647093241815089,False,0.022237436896662,-0.0001351999025823,state_vol=low_vol,0.0242656186537207,-0.002163381659641,rolling
NVDA,1d,state_slope=uptrend + state_vol=low_vol,regime_warmup,NVDA,ok,199,0,,,,,False,0.0021000873500331,,,,,rolling
PLTR,1d,cross_USO_state_slope=flat + state_slope=downtrend,all,USO,ok,1259,81,0.0372050268622559,0.7283950617283951,4.0810144273543685,4.483957138878836e-05,True,0.0112762909366463,0.0259287359256096,state_slope=downtrend,0.0267511158978709,0.010453910964385,rolling
PLTR,1d,cross_USO_state_slope=flat + state_slope=downtrend,bull,USO,ok,249,26,0.0487855321116844,0.8076923076923077,3.3489821177758823,0.0008110903043681,True,0.0065514682194637,0.0422340638922207,cross_USO_state_slope=flat,0.0474039335788036,0.0013815985328808,rolling
PLTR,1d,cross_USO_state_slope=flat + state_slope=downtrend,bear,USO,ok,261,25,0.0348065289607718,0.72,3.4972247197037936,0.0004701256318004,True,0.0360061243354436,-0.0011995953746718,state_slope=downtrend,0.0611498709126033,-0.0263433419518315,rolling
PLTR,1d,cross_USO_state_slope=flat + state_slope=downtrend,neutral,USO,ok,550,30,0.0291673372306546,0.6666666666666666,1.5822762930005052,0.1135865102771869,False,0.0109782052658151,0.0181891319648395,state_slope=downtrend,0.0159857699134418,0.0131815673172128,rolling
PLTR,1d,cross_USO_state_slope=flat + state_slope=downtrend,regime_warmup,USO,ok,199,0,,,,,False,-0.0144224957043108,,,,,rolling
