symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,138,0.0222139966385744,0.644927536231884,2.172385421462608,0.0298266037052938,True,0.0061104267452196,0.0161035698933548,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0203578393510311,0.0018561572875432,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,131,0.010821096870667,0.6564885496183206,2.044157588597064,0.0409379814855279,True,0.0034910198603663,0.0073300770103007,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.010322263078874,0.000498833791793,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0141167097297381,,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0475769367308254,,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,DE,ok,5035,1013,0.0094655195125722,0.5844027640671273,3.088011113949237,0.0020150093493931,True,0.0040897354704702,0.0053757840421019,state_ext=stretched_down,0.0089122481835804,0.0005532713289917,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,DE,ok,2113,108,0.0050743307755035,0.5462962962962963,0.9581164320199024,0.3380040504150194,False,0.0014696386290351,0.0036046921464683,state_ext=stretched_down,0.0072840698512563,-0.0022097390757528,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,DE,ok,682,282,0.0151965958752479,0.599290780141844,1.8450194355918437,0.0650347114193055,False,0.0102438936399052,0.0049527022353427,state_ext=stretched_down,0.014574131004666,0.0006224648705818,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,DE,ok,2041,623,0.0076325898967277,0.5842696629213483,2.409219793442347,0.0159866669344777,True,0.0037682072376449,0.0038643826590827,state_ret_5=ret_down,0.0058408522148405,0.0017917376818871,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,DE,ok,199,0,,,,,False,0.0141167097297381,,state_ext=stretched_down,0.039169647094643,,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,all,USO,ok,5035,274,0.0074152481993909,0.6532846715328468,3.4944825038651675,0.0004749817407929,True,0.0018515802378148,0.0055636679615761,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0054489144667897,0.0019663337326011,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,1462,9,0.0082759023010664,0.5555555555555556,0.9922972317707416,0.3210525533006985,False,0.002174556403174,0.0061013458978923,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0063376512550203,0.001938251046046,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,1232,138,0.0076026672608743,0.6666666666666666,2.183354705056693,0.0290096988331949,True,0.0013561441223674,0.0062465231385069,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0067602124747315,0.0008424547861427,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,2142,127,0.007150604755298,0.6456692913385826,2.466560379909593,0.0136417726831603,True,0.0017587142960047,0.0053918904592932,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0057654310002952,0.0013851737550028,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0035455751515488,,state_ext=neutral,0.0042352555208277,,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,all,EEM,ok,5035,101,0.01485982166047,0.6336633663366337,3.472379387022764,0.0005158667559359,True,0.0015132764023276,0.0133465452581423,state_relvol=relvol_elevated,0.0104229434957366,0.0044368781647333,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,bull,EEM,ok,1917,8,0.0127759208870003,0.75,2.22012551826376,0.0264102484301971,False,0.000360959299296,0.0124149615877043,state_relvol=relvol_elevated,0.0108312768000734,0.0019446440869269,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,bear,EEM,ok,955,29,0.0247477098804589,0.7586206896551724,2.849121609336215,0.0043840119821227,True,0.0019991866301054,0.0227485232503534,state_relvol=relvol_elevated,0.0191493946679575,0.0055983152125013,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,neutral,EEM,ok,1964,55,0.0076228401024852,0.509090909090909,1.287778297606736,0.197823148968931,False,0.0018213363966589,0.0058015037058262,state_relvol=relvol_elevated,0.0051323608695152,0.00249047923297,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,regime_warmup,EEM,ok,199,9,0.0290772031601638,0.8888888888888888,3.684449125784632,0.0002291977964647,False,0.0072415065034187,0.021835696656745,state_ext=stretched_down,0.028284002828364,0.0007932003317998,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5035,203,0.0205877599828953,0.6551724137931034,3.2695903795225227,0.001077033243404,True,0.004026808750955,0.0165609512319403,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0172447115364255,0.0033430484464698,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1462,2,-0.0017973027754701,0.5,-0.2253947852147481,0.8216721680781589,False,0.0023443105679577,-0.0041416133434278,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0149752004971784,-0.0167725032726486,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,123,0.0307114853922971,0.7073170731707317,3.6838264555399394,0.0002297586981132,True,0.0058998122829807,0.0248116731093163,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0262463587231631,0.0044651266691339,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,78,0.0051973997285404,0.5769230769230769,0.7796820397040167,0.4355780530070117,False,0.0034314629444076,0.0017659367841327,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0080408659198846,-0.0028434661913441,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0112001892017628,,state_ext=stretched_down,0.0247820504870633,,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5035,208,0.020127795007331,0.6442307692307693,3.045834922018766,0.0023203519165564,True,0.004026808750955,0.016100986256376,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0172447115364255,0.0028830834709055,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1462,8,0.0483139568662995,0.875,2.976920690169176,0.0029115931871577,False,0.0023443105679577,0.0459696462983418,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0149752004971784,0.033338756369121,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,124,0.0304787328371496,0.6935483870967742,3.418822778306194,0.0006289267444352,True,0.0058998122829807,0.0245789205541688,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0262463587231631,0.0042323741139864,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,76,0.0002724583524725,0.5394736842105263,0.0341265419831344,0.9727762433664492,False,0.0034314629444076,-0.0031590045919351,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0080408659198846,-0.007768407567412,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0112001892017628,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0268379102450377,,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5035,296,0.0138456453068649,0.625,2.600517800087576,0.0093083189872427,True,0.0036882932031209,0.0101573521037439,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0114410663875304,0.0024045789193344,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1462,6,-0.0110609681245863,0.3333333333333333,-1.2123480904838253,0.2253791624658596,False,-1.021592126466434e-05,-0.0110507522033216,state_ext=stretched_down,0.0011757156043642,-0.0122366837289505,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,189,0.017821757364688,0.6243386243386243,2.424862799388155,0.0153141731335848,True,0.0040206754184683,0.0138010819462197,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0135738604694148,0.0042478968952731,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,101,0.0078847987886484,0.6435643564356436,1.1609395628817365,0.2456664783045417,False,0.005522411102361,0.0023623876862873,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0099661224077555,-0.0020813236191071,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0090603781798616,,cross_TLT_state_ext=stretched_up,0.0145129925005293,,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,all,GD,ok,5035,85,0.0180996920942304,0.7647058823529411,4.6996579852601,2.605975559788476e-06,True,0.0024945850806714,0.0156051070135589,state_slope=uptrend + state_vol=high_vol,0.0075934127642729,0.0105062793299575,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,bull,GD,ok,2384,34,0.0190022165587616,0.7647058823529411,4.637183718343154,3.5318846389742475e-06,True,0.0017573613364444,0.0172448552223172,state_ext=neutral + state_vol=high_vol,0.0078978521459931,0.0111043644127685,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,bear,GD,ok,631,15,0.0291979784467627,0.8666666666666667,2.6496563532314155,0.0080573680224294,True,0.0052849756816285,0.0239130027651341,state_ext=neutral + state_slope=uptrend,0.0182080944012081,0.0109898840455545,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,neutral,GD,ok,1821,36,0.0126230218975069,0.7222222222222222,3.497239268953932,0.0004700999909301,True,0.0023293198330414,0.0102937020644655,state_slope=uptrend + state_vol=high_vol,0.0090476051464571,0.0035754167510498,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,regime_warmup,GD,ok,199,0,,,,,False,0.0039908310754839,,state_ext=neutral,0.0054361003439842,,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,all,GD,ok,5035,1524,0.0039272964119831,0.5859580052493438,3.4586034358969893,0.0005429837337576,True,0.0024945850806714,0.0014327113313116,state_ext=neutral,0.0035970206637376,0.0003302757482454,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,bull,GD,ok,2384,784,0.0015817147813832,0.5497448979591837,1.178516995594734,0.2385905608441614,False,0.0017573613364444,-0.0001756465550612,state_volume=vol_normal,0.001529644425746,5.207035563721952e-05,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,bear,GD,ok,631,126,0.0097619864776019,0.6984126984126984,2.2598923541064844,0.0238279325699548,True,0.0052849756816285,0.0044770107959733,state_ext=neutral,0.0107482507444698,-0.0009862642668679,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,neutral,GD,ok,1821,555,0.0056181084877732,0.609009009009009,3.051856662552803,0.0022743067650285,True,0.0023293198330414,0.0032887886547318,state_ext=neutral,0.0046209623563897,0.0009971461313835,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,regime_warmup,GD,ok,199,59,0.0067300819723022,0.6101694915254238,1.381713327929622,0.1670597404389839,False,0.0039908310754839,0.0027392508968182,state_volume=vol_normal,0.0055659882169685,0.0011640937553336,rolling
