symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1478,6,-0.0110609681245863,0.3333333333333333,-1.2123480904838253,0.2253791624658596,False,-9.196015773907492e-05,-0.0109690079668472,state_ext=stretched_down,0.0011184566344268,-0.0121794247590131,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,189,0.017821757364688,0.6243386243386243,2.424862799388155,0.0153141731335848,True,0.0040206754184683,0.0138010819462197,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0135738604694148,0.0042478968952731,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,101,0.0078847987886484,0.6435643564356436,1.1609395628817365,0.2456664783045417,False,0.005522411102361,0.0023623876862873,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0099661224077555,-0.0020813236191071,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0090603781798616,,cross_TLT_state_ext=stretched_up,0.0145129925005293,,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,all,GD,ok,5051,85,0.0180996920942304,0.7647058823529411,4.6996579852601,2.605975559788476e-06,True,0.0024187324177374,0.015680959676493,state_slope=uptrend + state_vol=high_vol,0.0075934127642729,0.0105062793299575,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,bull,GD,ok,2391,34,0.0190022165587616,0.7647058823529411,4.637183718343154,3.5318846389742475e-06,True,0.0016609710993059,0.0173412454594557,state_ext=neutral + state_vol=high_vol,0.0078978521459931,0.0111043644127685,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,bear,GD,ok,631,15,0.0291979784467627,0.8666666666666667,2.6496563532314155,0.0080573680224294,True,0.0052849756816285,0.0239130027651341,state_ext=neutral + state_slope=uptrend,0.0182080944012081,0.0109898840455545,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,neutral,GD,ok,1830,36,0.0126230218975069,0.7222222222222222,3.497239268953932,0.0004700999909301,True,0.0022495303302854,0.0103734915672214,state_slope=uptrend + state_vol=high_vol,0.0090476051464571,0.0035754167510498,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,regime_warmup,GD,ok,199,0,,,,,False,0.0039908310754839,,state_ext=neutral,0.0054361003439842,,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,all,GD,ok,5051,1527,0.0038793297622847,0.5848068107400131,3.4228088195826403,0.0006197765125355,True,0.0024187324177374,0.0014605973445472,state_ext=neutral,0.0035606571776557,0.0003186725846289,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,bull,GD,ok,2391,787,0.0014975872982858,0.5476493011435832,1.1181715735244382,0.2634937225328908,False,0.0016609710993059,-0.0001633838010201,state_volume=vol_normal,0.0014057942966208,9.179300166494872e-05,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,bear,GD,ok,631,126,0.0097619864776019,0.6984126984126984,2.2598923541064844,0.0238279325699548,True,0.0052849756816285,0.0044770107959733,state_ext=neutral,0.0107482507444698,-0.0009862642668679,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,neutral,GD,ok,1830,555,0.0056181084877732,0.609009009009009,3.051856662552803,0.0022743067650285,True,0.0022495303302854,0.0033685781574877,state_ext=neutral,0.0046209623563897,0.0009971461313835,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,regime_warmup,GD,ok,199,59,0.0067300819723022,0.6101694915254238,1.381713327929622,0.1670597404389839,False,0.0039908310754839,0.0027392508968182,state_volume=vol_normal,0.0055659882169685,0.0011640937553336,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,all,TLT,ok,5051,714,0.0108622978028496,0.5882352941176471,3.5449166000890044,0.000392737330028,True,0.0020778413579843,0.0087844564448653,state_ext=stretched_up,0.0049779319735794,0.0058843658292702,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,bull,TLT,ok,1669,204,0.0003339527594342,0.5735294117647058,0.0684228205164435,0.9454490562524498,False,-0.0010077133423972,0.0013416661018314,state_ext=stretched_up,-0.0005102732012734,0.0008442259607077,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,bear,TLT,ok,1152,190,0.012113000069751,0.5842105263157895,2.226079451876442,0.0260088600322099,True,0.0029215076868043,0.0091914923829466,state_ext=stretched_up,0.0066295866383501,0.0054834134314009,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,neutral,TLT,ok,2031,320,0.0168315132970543,0.6,4.134256676489011,3.5610531157637126e-05,True,0.0040064653130489,0.0128250479840053,cross_TLT_state_vol=high_vol,0.0091503427873397,0.0076811705097145,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,0.0033886550836132,,state_ext=stretched_up,-0.0004317944309035,,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,TLT,ok,5051,541,0.0124979353517281,0.6395563770794824,4.412647598682873,1.021141335022513e-05,True,0.0030879665401171,0.0094099688116109,cross_TLT_state_slope=uptrend,0.0064639053895269,0.0060340299622011,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bull,TLT,ok,1669,310,0.0137567744700803,0.6612903225806451,3.306609032532962,0.0009443259182957,True,0.0054706102505961,0.0082861642194841,state_slope=downtrend,0.0086333911892465,0.0051233832808337,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bear,TLT,ok,1152,14,0.0120679640014537,0.7857142857142857,2.070041900103087,0.0384484208787005,False,0.0025238983076424,0.0095440656938112,state_slope=downtrend,0.0081936233166088,0.0038743406848448,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,neutral,TLT,ok,2031,217,0.0107273338411965,0.5990783410138248,2.8063111103431178,0.0050112283270737,True,0.0010469724451941,0.0096803613960023,cross_TLT_state_slope=uptrend,0.0062036779010842,0.0045236559401122,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,regime_warmup,TLT,ok,199,0,,,,,False,0.0072006964788607,,,,,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,TLT,ok,5051,426,0.0124582733858199,0.6291079812206573,3.670553922243995,0.000242025403645,True,0.0030879665401171,0.0093703068457027,state_ext=stretched_down,0.0082424966282755,0.0042157767575443,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,TLT,ok,1669,250,0.01351657259353,0.656,2.9434807061849364,0.0032454405172517,True,0.0054706102505961,0.0080459623429339,state_ext=stretched_down,0.0081376019589031,0.0053789706346269,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,TLT,ok,1152,13,-0.0004129429568657,0.5384615384615384,-0.0603454746109601,0.9518804844124196,False,0.0025238983076424,-0.0029368412645081,state_ext=stretched_down,0.0108134129262828,-0.0112263558831485,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,TLT,ok,2031,163,0.0118616538185032,0.5950920245398773,2.4956108988704897,0.0125740443886561,True,0.0010469724451941,0.010814681373309,cross_TLT_state_slope=uptrend,0.0062036779010842,0.0056579759174189,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0072006964788607,,state_ext=stretched_down,0.0279506460156803,,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,all,TLT,ok,5051,496,0.0091833804390815,0.592741935483871,3.4204482066040818,0.0006251803908039,True,0.0030879665401171,0.0060954138989644,cross_TLT_state_slope=uptrend,0.0064639053895269,0.0027194750495546,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bull,TLT,ok,1669,242,0.0102344870778188,0.6239669421487604,2.7404031249302987,0.0061363868719315,True,0.0054706102505961,0.0047638768272227,state_ext=neutral,0.0082152249032513,0.0020192621745675,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,bear,TLT,ok,1152,17,0.0139224500950611,0.5294117647058824,1.3556197998184598,0.1752201687494847,False,0.0025238983076424,0.0113985517874186,cross_TLT_state_slope=uptrend,-0.0004409596488557,0.0143634097439168,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,TLT,ok,2031,237,0.0077701652883386,0.5654008438818565,2.1820361014369127,0.0291068684326971,True,0.0010469724451941,0.0067231928431444,cross_TLT_state_slope=uptrend,0.0062036779010842,0.0015664873872543,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,TLT,ok,199,0,,,,,False,0.0072006964788607,,state_ext=neutral,0.0035911919174608,,rolling
GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,3134,127,0.0296314910490851,0.7244094488188977,4.992945871707178,5.94652274088503e-07,True,0.0053208112349922,0.0243106798140928,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0139228162124029,0.0157086748366821,rolling
GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,913,2,0.0412490777024701,1.0,30.053710594117163,0.0,False,0.0067164070095564,0.0345326706929137,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0085230654504713,0.0327260122519988,rolling
GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,840,59,0.0336005541066708,0.7796610169491526,4.157824940771823,3.212920790840457e-05,True,0.0088885135944277,0.024712040512243,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0262326738038261,0.0073678803028447,rolling
GOLD,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,1381,66,0.025731341144474,0.6666666666666666,2.905373762260444,0.0036681478277795,True,0.0022280893493274,0.0235032517951465,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.014249363599626,0.0114819775448479,rolling
GOOG,1d,state_slope=flat + state_vol=low_vol,all,GOOG,ok,5051,796,0.0058758784908066,0.6193467336683417,2.9653936237180245,0.0030229587013348,True,0.0041768348764241,0.0016990436143824,state_vol=low_vol,0.0045698336465133,0.0013060448442932,rolling
GOOG,1d,state_slope=flat + state_vol=low_vol,bull,GOOG,ok,2421,591,0.0074694371274583,0.6446700507614214,3.567156917974112,0.0003608753973844,True,0.0040480975188852,0.0034213396085731,state_slope=flat,0.0058997046104965,0.0015697325169618,rolling
GOOG,1d,state_slope=flat + state_vol=low_vol,bear,GOOG,ok,680,58,0.0021285820625745,0.4827586206896552,0.392885427568786,0.6944041050438399,False,0.0048702360075466,-0.0027416539449721,state_vol=low_vol,0.0091090441025036,-0.006980462039929,rolling
GOOG,1d,state_slope=flat + state_vol=low_vol,neutral,GOOG,ok,1751,147,0.0009476474607131,0.5714285714285714,0.2033067622713159,0.8388952703753751,False,0.0036888537474069,-0.0027412062866937,state_vol=low_vol,0.0077257209346633,-0.0067780734739501,rolling
GOOG,1d,state_slope=flat + state_vol=low_vol,regime_warmup,GOOG,ok,199,0,,,,,False,0.0076673641746527,,,,,rolling
GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,all,GOOG,ok,5051,430,0.0064321951951582,0.627906976744186,2.661139144843065,0.0077876766875937,True,0.0041768348764241,0.0022553603187341,state_ext=neutral + state_vol=low_vol,0.0068775890102931,-0.0004453938151348,rolling
GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bull,GOOG,ok,2421,295,0.0097315389489367,0.6779661016949152,3.856271066485205,0.0001151298186745,True,0.0040480975188852,0.0056834414300515,state_ext=neutral + state_slope=flat,0.0082867109518055,0.0014448279971311,rolling
GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,bear,GOOG,ok,680,43,0.0047097534875776,0.4651162790697674,0.6800913756788601,0.4964466049209655,False,0.0048702360075466,-0.000160482519969,state_vol=low_vol,0.0091090441025036,-0.0043992906149259,rolling
GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,neutral,GOOG,ok,1751,92,-0.0033421679998274,0.5434782608695652,-0.6676241506740819,0.5043735376741889,False,0.0036888537474069,-0.0070310217472343,state_vol=low_vol,0.0077257209346633,-0.0110678889344907,rolling
GOOG,1d,state_ext=neutral + state_slope=flat + state_vol=low_vol,regime_warmup,GOOG,ok,199,0,,,,,False,0.0076673641746527,,state_ext=neutral,0.0052259756346718,,rolling
