symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,all,USO,ok,6277,388,0.0229335623438883,0.7061855670103093,6.203556636471529,5.520117696278247e-10,True,-0.0022554984925194,0.0251890608364078,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0218164252572193,0.001117137086669,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,bull,USO,ok,1814,25,0.045146085635515,0.92,3.430144024438456,0.0006032609518209,True,-0.0007053819892188,0.0458514676247338,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0367883783296007,0.0083577073059142,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,bear,USO,ok,1570,167,0.0232025856341085,0.6826347305389222,4.589219620392538,4.4490614761194536e-06,True,-0.0025966632155912,0.0257992488496997,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0226333384893326,0.0005692471447758,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,neutral,USO,ok,2694,196,0.0198711135083912,0.6989795918367347,4.391351102619188,1.1264846607517144e-05,True,-0.0029122786199524,0.0227833921283437,cross_USO_state_slope=downtrend + state_ext=stretched_up,0.0193550101791849,0.0005161033292063,rolling
CMCSA,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,-0.0048028203943286,,state_ext=stretched_up,-0.0040473338265112,,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,all,CMCSA,ok,6277,154,0.0426475777018084,0.8051948051948052,8.160130255819903,4.440892098500626e-16,True,0.0018554984925194,0.040792079209289,state_ext=stretched_down,0.0253497193468694,0.017297858354939,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,bull,CMCSA,ok,2337,11,0.0281749541959624,0.7272727272727273,3.118921580413626,0.0018151426433368,False,-0.0048763919543988,0.0330513461503613,state_ext=stretched_down,0.0114555457554067,0.0167194084405557,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,bear,CMCSA,ok,1357,78,0.0585290815406642,0.9230769230769232,11.749543234084266,0.0,True,0.0174649911785696,0.0410640903620946,state_ext=stretched_down,0.0366557528978429,0.0218733286428213,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,neutral,CMCSA,ok,2384,61,0.0282826960967858,0.7049180327868853,2.8777969445177014,0.0040046281653476,True,-0.0006430630255098,0.0289257591222957,state_ext=stretched_down,0.0183912055698584,0.0098914905269273,rolling
CMCSA,1d,state_volume=vol_quiet + state_ext=stretched_down,regime_warmup,CMCSA,ok,199,4,-0.0081775880382073,0.25,-0.963856840501666,0.3351177046622036,False,0.0044028203943286,-0.0125804084325359,state_volume=vol_quiet,0.0025375908557762,-0.0107151788939836,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,TLT,ok,6277,516,0.0215626624452766,0.6763565891472868,5.382334633991063,7.352591380183071e-08,True,0.0018554984925194,0.0197071639527571,state_ext=stretched_down,0.0253497193468694,-0.0037870569015927,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,TLT,ok,1943,326,0.0192713133648512,0.6503067484662577,3.6049905798528186,0.0003121642512045,True,0.0031596385079878,0.0161116748568634,state_ext=stretched_down,0.0229285490412888,-0.0036572356764375,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,TLT,ok,1552,12,0.0280011215780068,0.6666666666666666,1.484927103035772,0.137563135539027,False,0.0003940391753051,0.0276070824027016,state_ext=stretched_down,0.0267046415111955,0.0012964800668112,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,TLT,ok,2583,168,0.0271263024504874,0.7321428571428571,4.716398068816879,2.400565468185789e-06,True,0.0015563594107546,0.0255699430397327,state_ext=stretched_down,0.0280475858628276,-0.0009212834123401,rolling
CMCSA,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,TLT,ok,199,10,-0.0049346605796728,0.6,-0.3806734822503792,0.7034455480561845,False,0.0044028203943286,-0.0093374809740014,cross_TLT_state_ext=stretched_up,0.0075400085733368,-0.0124746691530096,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,TLT,ok,6277,625,0.0236708034053064,0.688,6.4887579715445325,8.654676975083929e-11,True,0.0018554984925194,0.021815304912787,state_ext=stretched_down,0.0253497193468694,-0.0016789159415629,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,TLT,ok,1943,348,0.0217306422932101,0.6695402298850575,4.460185710007266,8.188866419178709e-06,True,0.0031596385079878,0.0185710037852222,state_ext=stretched_down,0.0229285490412888,-0.0011979067480786,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,TLT,ok,1552,27,0.0386713044595447,0.7407407407407407,2.8498171500618814,0.0043744369347411,True,0.0003940391753051,0.0382772652842396,state_ext=stretched_down,0.0267046415111955,0.0119666629483491,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,TLT,ok,2583,250,0.0247514535594868,0.708,5.338952561203035,9.348509921736081e-08,True,0.0015563594107546,0.0231950941487321,state_ext=stretched_down,0.0280475858628276,-0.0032961323033408,rolling
CMCSA,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,TLT,ok,199,0,,,,,False,0.0044028203943286,,state_ext=stretched_down,-0.0004495855720266,,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,all,CMCSA,ok,6277,1320,0.0388214382113993,0.8121212121212121,16.31926761032221,0.0,True,0.0018554984925194,0.0369659397188798,state_ret_1=ret_down,0.0312668237200568,0.0075546144913424,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,bull,CMCSA,ok,2337,81,0.0179676307798268,0.6419753086419753,2.563225613506861,0.0103704635129415,True,-0.0048763919543988,0.0228440227342257,state_ret_1=ret_down,0.0141381779427476,0.0038294528370791,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,bear,CMCSA,ok,1357,627,0.0497875420060285,0.8995215311004785,19.35159188237351,0.0,True,0.0174649911785696,0.0323225508274588,state_ret_1=ret_down,0.0461842531262225,0.0036032888798059,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,neutral,CMCSA,ok,2384,612,0.0303466201112765,0.7450980392156863,8.920158950230975,0.0,True,-0.0006430630255098,0.0309896831367864,state_ret_1=ret_down,0.0279377686520399,0.0024088514592365,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_1=ret_down,regime_warmup,CMCSA,ok,199,0,,,,,False,0.0044028203943286,,state_ext=stretched_down,-0.0004495855720266,,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,all,CMCSA,ok,6277,1536,0.0335997550308781,0.771484375,14.205945425179571,0.0,True,0.0018554984925194,0.0317442565383586,state_ret_5=ret_down,0.0304372219991823,0.0031625330316957,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,bull,CMCSA,ok,2337,95,0.0125283508953356,0.5789473684210527,1.8413133932489016,0.0655756461554237,False,-0.0048763919543988,0.0174047428497344,state_ret_5=ret_down,0.0134874539390526,-0.000959103043717,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,bear,CMCSA,ok,1357,682,0.0462032247451475,0.8665689149560117,16.12310472510018,0.0,True,0.0174649911785696,0.0287382335665779,state_ret_5=ret_down,0.04465072882473,0.0015524959204175,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,neutral,CMCSA,ok,2384,759,0.0249122939607131,0.7101449275362319,7.676261545805844,1.6431300764452317e-14,True,-0.0006430630255098,0.025555356986223,state_ret_5=ret_down,0.0256909962620697,-0.0007787023013565,rolling
CMCSA,1d,state_ext=stretched_down + state_ret_5=ret_down,regime_warmup,CMCSA,ok,199,0,,,,,False,0.0044028203943286,,state_ext=stretched_down,-0.0004495855720266,,rolling
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,all,CMCSA,ok,6277,1501,0.026356166113571,0.7235176548967355,10.850926259319868,0.0,True,0.0018554984925194,0.0245006676210516,state_ext=stretched_down,0.0253497193468694,0.0010064467667016,rolling
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,bull,CMCSA,ok,2337,98,0.0137535253483106,0.6428571428571429,2.4231066921215643,0.0153884064537439,True,-0.0048763919543988,0.0186299173027094,state_ext=stretched_down,0.0114555457554067,0.0022979795929038,rolling
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,bear,CMCSA,ok,1357,646,0.0359235330519745,0.7910216718266254,10.468728160868617,0.0,True,0.0174649911785696,0.0184585418734049,state_ext=stretched_down,0.0366557528978429,-0.0007322198458683,rolling
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,neutral,CMCSA,ok,2384,722,0.0207874713610396,0.6800554016620498,6.300128716119757,2.9739855023080963e-10,True,-0.0006430630255098,0.0214305343865495,state_ext=stretched_down,0.0183912055698584,0.0023962657911812,rolling
CMCSA,1d,state_volume=vol_normal + state_ext=stretched_down,regime_warmup,CMCSA,ok,199,35,-6.848062601212045e-05,0.6,-0.006319100402012,0.9949581209056646,False,0.0044028203943286,-0.0044713010203407,state_volume=vol_normal,0.0052133743317452,-0.0052818549577573,rolling
CMCSA,1d,state_volume=vol_quiet + state_slope=flat,all,CMCSA,ok,6277,251,0.0141183407347391,0.601593625498008,5.129028005144028,2.912420187239917e-07,True,0.0018554984925194,0.0122628422422196,state_volume=vol_quiet,0.0088705361056259,0.0052478046291131,rolling
CMCSA,1d,state_volume=vol_quiet + state_slope=flat,bull,CMCSA,ok,2337,112,0.0011232988088968,0.5,0.3308560229467426,0.7407532414504479,False,-0.0048763919543988,0.0059996907632957,state_volume=vol_quiet,-0.0021253190338995,0.0032486178427963,rolling
CMCSA,1d,state_volume=vol_quiet + state_slope=flat,bear,CMCSA,ok,1357,58,0.0405302759439059,0.7758620689655172,6.181326055544393,6.356537518570349e-10,True,0.0174649911785696,0.0230652847653362,state_volume=vol_quiet,0.0333713647501976,0.0071589111937083,rolling
CMCSA,1d,state_volume=vol_quiet + state_slope=flat,neutral,CMCSA,ok,2384,81,0.0131745438651424,0.6172839506172839,1.8708724850059584,0.0613627576124189,False,-0.0006430630255098,0.0138176068906523,state_volume=vol_quiet,0.0061722931497654,0.0070022507153769,rolling
CMCSA,1d,state_volume=vol_quiet + state_slope=flat,regime_warmup,CMCSA,ok,199,0,,,,,False,0.0044028203943286,,state_volume=vol_quiet,0.0025375908557762,,rolling
