symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bull,USO,ok,1465,9,0.0082759023010664,0.5555555555555556,0.9922972317707416,0.3210525533006985,False,0.0021501507833569,0.0061257515177095,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0063376512550203,0.001938251046046,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,bear,USO,ok,1232,138,0.0076026672608743,0.6666666666666666,2.183354705056693,0.0290096988331949,True,0.0013561441223674,0.0062465231385069,cross_TLT_state_slope=uptrend + state_ext=neutral,0.0067602124747315,0.0008424547861427,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,neutral,USO,ok,2142,127,0.007150604755298,0.6456692913385826,2.466560379909593,0.0136417726831603,True,0.0017587142960047,0.0053918904592932,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend,0.0057654310002952,0.0013851737550028,rolling
DUK,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0035455751515488,,state_ext=neutral,0.0042352555208277,,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,all,EEM,ok,5038,101,0.01485982166047,0.6336633663366337,3.472379387022764,0.0005158667559359,True,0.0015179971925691,0.0133418244679008,state_relvol=relvol_elevated,0.0104229434957366,0.0044368781647333,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,bull,EEM,ok,1920,8,0.0127759208870003,0.75,2.22012551826376,0.0264102484301971,False,0.0003751469516636,0.0124007739353367,state_relvol=relvol_elevated,0.0108312768000734,0.0019446440869269,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,bear,EEM,ok,955,29,0.0247477098804589,0.7586206896551724,2.849121609336215,0.0043840119821227,True,0.0019991866301054,0.0227485232503534,state_relvol=relvol_elevated,0.0191493946679575,0.0055983152125013,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,neutral,EEM,ok,1964,55,0.0076228401024852,0.509090909090909,1.287778297606736,0.197823148968931,False,0.0018213363966589,0.0058015037058262,state_relvol=relvol_elevated,0.0051323608695152,0.00249047923297,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,regime_warmup,EEM,ok,199,9,0.0290772031601638,0.8888888888888888,3.684449125784632,0.0002291977964647,False,0.0072415065034187,0.021835696656745,state_ext=stretched_down,0.028284002828364,0.0007932003317998,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5038,203,0.0205877599828953,0.6551724137931034,3.2695903795225227,0.001077033243404,True,0.0040176584761248,0.0165701015067705,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0172447115364255,0.0033430484464698,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1465,2,-0.0017973027754701,0.5,-0.2253947852147481,0.8216721680781589,False,0.0023162890047866,-0.0041135917802568,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0149752004971784,-0.0167725032726486,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,123,0.0307114853922971,0.7073170731707317,3.6838264555399394,0.0002297586981132,True,0.0058998122829807,0.0248116731093163,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0262463587231631,0.0044651266691339,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,78,0.0051973997285404,0.5769230769230769,0.7796820397040167,0.4355780530070117,False,0.0034314629444076,0.0017659367841327,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0080408659198846,-0.0028434661913441,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0112001892017628,,state_ext=stretched_down,0.0247820504870633,,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5038,208,0.020127795007331,0.6442307692307693,3.045834922018766,0.0023203519165564,True,0.0040176584761248,0.0161101365312062,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0172447115364255,0.0028830834709055,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1465,8,0.0483139568662995,0.875,2.976920690169176,0.0029115931871577,False,0.0023162890047866,0.0459976678615128,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0149752004971784,0.033338756369121,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,124,0.0304787328371496,0.6935483870967742,3.418822778306194,0.0006289267444352,True,0.0058998122829807,0.0245789205541688,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0262463587231631,0.0042323741139864,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,76,0.0002724583524725,0.5394736842105263,0.0341265419831344,0.9727762433664492,False,0.0034314629444076,-0.0031590045919351,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0080408659198846,-0.007768407567412,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0112001892017628,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0268379102450377,,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5038,296,0.0138456453068649,0.625,2.600517800087576,0.0093083189872427,True,0.0036752634921344,0.0101703818147304,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0114410663875304,0.0024045789193344,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1465,6,-0.0110609681245863,0.3333333333333333,-1.2123480904838253,0.2253791624658596,False,-4.745015783593901e-05,-0.0110135179667503,state_ext=stretched_down,0.00101951681094,-0.0120804849355263,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,189,0.017821757364688,0.6243386243386243,2.424862799388155,0.0153141731335848,True,0.0040206754184683,0.0138010819462197,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0135738604694148,0.0042478968952731,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,101,0.0078847987886484,0.6435643564356436,1.1609395628817365,0.2456664783045417,False,0.005522411102361,0.0023623876862873,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0099661224077555,-0.0020813236191071,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0090603781798616,,cross_TLT_state_ext=stretched_up,0.0145129925005293,,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,all,GD,ok,5038,85,0.0180996920942304,0.7647058823529411,4.6996579852601,2.605975559788476e-06,True,0.0024808997015338,0.0156187923926966,state_slope=uptrend + state_vol=high_vol,0.0075934127642729,0.0105062793299575,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,bull,GD,ok,2387,34,0.0190022165587616,0.7647058823529411,4.637183718343154,3.5318846389742475e-06,True,0.0017294035363343,0.0172728130224273,state_ext=neutral + state_vol=high_vol,0.0078978521459931,0.0111043644127685,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,bear,GD,ok,631,15,0.0291979784467627,0.8666666666666667,2.6496563532314155,0.0080573680224294,True,0.0052849756816285,0.0239130027651341,state_ext=neutral + state_slope=uptrend,0.0182080944012081,0.0109898840455545,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,neutral,GD,ok,1821,36,0.0126230218975069,0.7222222222222222,3.497239268953932,0.0004700999909301,True,0.0023293198330414,0.0102937020644655,state_slope=uptrend + state_vol=high_vol,0.0090476051464571,0.0035754167510498,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,regime_warmup,GD,ok,199,0,,,,,False,0.0039908310754839,,state_ext=neutral,0.0054361003439842,,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,all,GD,ok,5038,1527,0.0038793297622847,0.5848068107400131,3.4228088195826403,0.0006197765125355,True,0.0024808997015338,0.0013984300607508,state_ext=neutral,0.0035606571776557,0.0003186725846289,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,bull,GD,ok,2387,787,0.0014975872982858,0.5476493011435832,1.1181715735244382,0.2634937225328908,False,0.0017294035363343,-0.0002318162380485,state_volume=vol_normal,0.0014938244050677,3.7628932180731097e-06,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,bear,GD,ok,631,126,0.0097619864776019,0.6984126984126984,2.2598923541064844,0.0238279325699548,True,0.0052849756816285,0.0044770107959733,state_ext=neutral,0.0107482507444698,-0.0009862642668679,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,neutral,GD,ok,1821,555,0.0056181084877732,0.609009009009009,3.051856662552803,0.0022743067650285,True,0.0023293198330414,0.0032887886547318,state_ext=neutral,0.0046209623563897,0.0009971461313835,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,regime_warmup,GD,ok,199,59,0.0067300819723022,0.6101694915254238,1.381713327929622,0.1670597404389839,False,0.0039908310754839,0.0027392508968182,state_volume=vol_normal,0.0055659882169685,0.0011640937553336,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,all,TLT,ok,5038,714,0.0108622978028496,0.5882352941176471,3.5449166000890044,0.000392737330028,True,0.0021775612000852,0.0086847366027644,state_ext=stretched_up,0.0049779319735794,0.0058843658292702,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,bull,TLT,ok,1669,204,0.0003339527594342,0.5735294117647058,0.0684228205164435,0.9454490562524498,False,-0.0010077133423972,0.0013416661018314,state_ext=stretched_up,-0.0005102732012734,0.0008442259607077,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,bear,TLT,ok,1139,190,0.012113000069751,0.5842105263157895,2.226079451876442,0.0260088600322099,True,0.0033722155241868,0.0087407845455642,state_ext=stretched_up,0.0066295866383501,0.0054834134314009,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,neutral,TLT,ok,2031,320,0.0168315132970543,0.6,4.134256676489011,3.5610531157637126e-05,True,0.0040064653130489,0.0128250479840053,cross_TLT_state_vol=high_vol,0.0091503427873397,0.0076811705097145,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,0.0033886550836132,,state_ext=stretched_up,-0.0004317944309035,,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,TLT,ok,5038,541,0.0124979353517281,0.6395563770794824,4.412647598682873,1.021141335022513e-05,True,0.0030915890899569,0.0094063462617711,cross_TLT_state_slope=uptrend,0.0064639053895269,0.0060340299622011,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bull,TLT,ok,1669,310,0.0137567744700803,0.6612903225806451,3.306609032532962,0.0009443259182957,True,0.0054706102505961,0.0082861642194841,state_slope=downtrend,0.0086333911892465,0.0051233832808337,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bear,TLT,ok,1139,14,0.0120679640014537,0.7857142857142857,2.070041900103087,0.0384484208787005,False,0.0025334834868091,0.0095344805146445,state_slope=downtrend,0.0081936233166088,0.0038743406848448,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,neutral,TLT,ok,2031,217,0.0107273338411965,0.5990783410138248,2.8063111103431178,0.0050112283270737,True,0.0010469724451941,0.0096803613960023,cross_TLT_state_slope=uptrend,0.0062036779010842,0.0045236559401122,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,regime_warmup,TLT,ok,199,0,,,,,False,0.0072006964788607,,,,,rolling
