symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
IBB,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,regime_warmup,USO,ok,192,0,,,,,False,0.0010480041044319,,state_ext=stretched_down,0.0047530469010524,,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,all,TLT,ok,1760,130,0.0070118383214788,0.6615384615384615,4.251085537537989,2.1273689443379595e-05,True,0.0005229956580301,0.0064888426634487,state_slope=flat,0.0029643046557798,0.004047533665699,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,bull,TLT,ok,443,63,0.006580787120563,0.6031746031746031,2.6320060060857298,0.0084882362305189,True,0.0019724632110696,0.0046083239094934,state_slope=flat,0.004264556994468,0.002316230126095,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,bear,TLT,ok,432,11,0.0048471067465676,0.7272727272727273,1.9638339791506063,0.0495493481856001,False,-0.0008225007638456,0.0056696075104133,cross_TLT_state_slope=uptrend,0.0007897751920052,0.0040573315545624,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,neutral,TLT,ok,693,56,0.0079219860532952,0.7142857142857143,3.5099404378850294,0.0004482070815301,True,0.0005181509963948,0.0074038350569004,state_slope=flat,0.0044502009079353,0.0034717851453598,rolling
ICE,1h,cross_TLT_state_slope=uptrend + state_slope=flat,regime_warmup,TLT,ok,192,0,,,,,False,0.000223504401609,,,,,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,all,TLT,ok,1760,71,0.012805633634494,0.7746478873239436,3.9023416595368503,9.52665572935274e-05,True,-0.000728568590004,0.013534202224498,state_ext=stretched_down,0.0031375604866685,0.0096680731478254,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,bull,TLT,ok,443,16,0.017665067154476,0.9375,4.511943104745181,6.42364210889923e-06,True,0.0012708912218483,0.0163941759326277,state_ext=stretched_down,0.0061476445196071,0.0115174226348689,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,bear,TLT,ok,432,21,0.0088666617138204,0.7619047619047619,2.3827691514912503,0.0171829657998356,True,0.0003641321253769,0.0085025295884435,state_ext=stretched_down,0.0032933094942604,0.0055733522195599,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,neutral,TLT,ok,693,34,0.012951735811389,0.7058823529411765,2.515044307176491,0.0119017425402883,True,-0.0023416586840968,0.0152933944954859,state_ext=stretched_down,0.0022934850969268,0.0106582507144622,rolling
ISRG,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,regime_warmup,TLT,ok,192,0,,,,,False,-0.0019782351029667,,state_ext=stretched_down,-0.0010954992372885,,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,all,IVV,ok,1250,91,0.0092811507366985,0.7692307692307693,3.3073443113808136,0.000941850495201,True,0.0025265678010398,0.0067545829356586,state_slope=uptrend,0.0040858284693263,0.0051953222673721,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,bull,IVV,ok,625,68,0.0074507071693286,0.8088235294117647,3.303690224309796,0.0009542120783645,True,0.0026726414420853,0.0047780657272433,state_slope=uptrend,0.0038280709842391,0.0036226361850894,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,bear,IVV,ok,127,11,0.0252779072044706,0.7272727272727273,1.7078078404424977,0.0876720038028382,False,0.003549003360284,0.0217289038441866,state_ext=neutral,0.0092482825307434,0.0160296246737272,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,neutral,IVV,ok,299,12,0.0049899708563369,0.5833333333333334,0.5019743940473637,0.6156855329740338,False,0.0038244892565989,0.0011654815997379,state_slope=uptrend,0.0075516422817388,-0.0025616714254019,rolling
IVV,1d,state_ext=neutral + state_slope=uptrend,regime_warmup,IVV,ok,199,0,,,,,False,-0.0005348586154905,,state_ext=neutral,-0.006282473387734,,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,all,TLT,ok,1250,67,0.0212738801580837,0.7910447761194029,3.9246335520307927,8.686186015260944e-05,True,0.0040036993324232,0.0172701808256604,cross_TLT_state_slope=downtrend,0.0105818567975207,0.0106920233605629,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bull,TLT,ok,174,1,-0.0068375938184145,0.0,,,False,-0.0013337562354158,-0.0055038375829986,state_ext=stretched_up,-0.0051628697090273,-0.0016747241093872,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,bear,TLT,ok,349,38,0.0220851367034592,0.8157894736842105,2.897083369976407,0.0037664964817771,True,0.004764190212586,0.0173209464908731,state_ext=stretched_up,0.0074887665653762,0.0145963701380829,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,neutral,TLT,ok,528,28,0.0211768703456633,0.7857142857142857,3.070035063526443,0.002140336415862,True,0.0085950193295592,0.0125818510161041,cross_TLT_state_slope=downtrend,0.0208769435677666,0.0002999267778967,rolling
JPM,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,-0.004845099697027,,state_ext=stretched_up,-0.0169694025003541,,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,all,USO,ok,1250,105,0.0156772500787991,0.7142857142857143,4.244572332570572,2.190107147170828e-05,True,0.0040036993324232,0.0116735507463758,cross_USO_state_vol=high_vol,0.0132840028350806,0.0023932472437184,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,bull,USO,ok,249,23,0.0149568997193234,0.6956521739130435,2.0135321846996748,0.0440586726018512,True,-0.0034116718202788,0.0183685715396023,cross_USO_state_vol=high_vol,0.0033687405229411,0.0115881591963823,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,bear,USO,ok,261,24,0.021590854775964,0.75,3.0355334957966598,0.0024011055139052,True,0.0083333175538245,0.0132575372221394,cross_USO_state_vol=high_vol,0.0245580697969631,-0.0029672150209991,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,neutral,USO,ok,541,58,0.0135158974156263,0.7068965517241379,2.8986133970453167,0.0037481674278283,True,0.0085828269998866,0.0049330704157397,cross_USO_state_vol=high_vol,0.0155890447956119,-0.0020731473799855,rolling
JPM,1d,cross_USO_state_vol=high_vol + state_ext=stretched_up,regime_warmup,USO,ok,199,0,,,,,False,-0.004845099697027,,state_ext=stretched_up,-0.0169694025003541,,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,all,USO,ok,1252,105,0.023540175131152,0.7428571428571429,3.352500333790196,0.0008008514486506,True,0.0098147338059693,0.0137254413251826,state_ext=stretched_down,0.0188186221562757,0.0047215529748762,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,bull,USO,ok,249,26,0.0293550459493124,0.7692307692307693,2.2209728891995613,0.0263527976881057,True,0.0037451156002389,0.0256099303490734,state_ext=stretched_down,0.0212327545249516,0.0081222914243608,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,bear,USO,ok,261,40,0.0192812954895461,0.675,2.4448736079069517,0.014490291291596,True,0.0179036799718097,0.0013776155177363,state_ext=stretched_down,0.029481100791279,-0.0101998053017329,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,neutral,USO,ok,543,39,0.0240316762694101,0.7948717948717948,2.367431156373012,0.0179120521236708,True,0.0112681280577332,0.0127635482116768,state_ext=stretched_down,0.0203893766454761,0.0036422996239339,rolling
KLAC,1d,cross_USO_state_slope=flat + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0028344669981038,,state_ext=stretched_down,0.0035384660453171,,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,all,KLAC,ok,1252,176,0.0246350825899669,0.6761363636363636,3.559554580995292,0.0003714843230842,True,0.0098147338059693,0.0148203487839975,state_ext=stretched_down,0.0188186221562757,0.0058164604336911,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,bull,KLAC,ok,574,17,0.039795446701428,0.8823529411764706,5.496944671622095,3.8642787636433695e-08,True,0.0092127177647231,0.0305827289367048,state_ext=stretched_down,0.0366432841144648,0.0031521625869631,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,bear,KLAC,ok,160,69,0.0252217461511091,0.6376811594202898,1.9428939251907655,0.0520289760773171,False,0.0139715006611806,0.0112502454899284,state_ext=stretched_down,0.0191842406340901,0.0060375055170189,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,neutral,KLAC,ok,319,90,0.0213216828609263,0.6666666666666666,2.592824893138129,0.009519122351234,True,0.013167547616649,0.0081541352442773,state_ext=stretched_down,0.018444235827367,0.0028774470335593,rolling
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,regime_warmup,KLAC,ok,199,0,,,,,False,0.0028344669981038,,state_ext=stretched_down,0.0035384660453171,,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,all,USO,ok,1252,98,0.0254034775542766,0.7448979591836735,3.162395362513476,0.0015647695957177,True,0.0098147338059693,0.0155887437483072,state_slope=downtrend,0.0168166607540102,0.0085868168002663,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,bull,USO,ok,249,19,0.035559606116221,0.8421052631578947,2.4446500619140727,0.014499274846029,True,0.0037451156002389,0.031814490515982,state_slope=downtrend,0.015987216384983,0.0195723897312379,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,bear,USO,ok,261,40,0.0340136611872693,0.775,4.248430569527525,2.15273342947242e-05,True,0.0179036799718097,0.0161099812154595,state_slope=downtrend,0.0282244628057892,0.00578919838148,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,neutral,USO,ok,543,39,0.0116246624774393,0.6666666666666666,0.8778346476204139,0.3800334588494607,False,0.0112681280577332,0.0003565344197061,state_slope=downtrend,0.0105092100087959,0.0011154524686434,rolling
KLAC,1d,cross_USO_state_slope=flat + state_slope=downtrend,regime_warmup,USO,ok,199,0,,,,,False,0.0028344669981038,,,,,rolling
