symbol,timeframe,slice_combination,regime,regime_symbol,diagnostic_status,regime_window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_mean_ret_costadj,excess_vs_best_parent,bin_mode
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,all,EEM,ok,5045,101,0.01485982166047,0.6336633663366337,3.472379387022763,0.0005158667559359,True,0.0015283215823611,0.0133315000781088,state_relvol=relvol_elevated,0.0104229434957366,0.0044368781647333,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,bull,EEM,ok,1927,8,0.0127759208870003,0.75,2.2201255182637607,0.0264102484301971,False,0.0004063283207279,0.0123695925662723,state_relvol=relvol_elevated,0.0108312768000734,0.0019446440869269,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,bear,EEM,ok,955,29,0.0247477098804589,0.7586206896551724,2.849121609336215,0.0043840119821227,True,0.0019991866301054,0.0227485232503534,state_relvol=relvol_elevated,0.0191493946679575,0.0055983152125013,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,neutral,EEM,ok,1964,55,0.0076228401024852,0.509090909090909,1.2877782976067362,0.197823148968931,False,0.0018213363966589,0.0058015037058262,state_relvol=relvol_elevated,0.0051323608695152,0.00249047923297,rolling
EEM,1d,state_relvol=relvol_elevated + state_ext=stretched_down,regime_warmup,EEM,ok,199,9,0.0290772031601638,0.8888888888888888,3.684449125784632,0.0002291977964647,False,0.0072415065034187,0.021835696656745,state_ext=stretched_down,0.028284002828364,0.0007932003317998,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5045,203,0.0205877599828953,0.6551724137931034,3.2695903795225227,0.001077033243404,True,0.0039869265607867,0.0166008334221086,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0172447115364255,0.0033430484464698,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1472,2,-0.0017973027754701,0.5,-0.2253947852147481,0.8216721680781589,False,0.0022190519622722,-0.0040163547377424,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0149752004971784,-0.0167725032726486,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,123,0.0307114853922971,0.7073170731707317,3.68382645553994,0.0002297586981132,True,0.0058998122829807,0.0248116731093163,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0262463587231631,0.0044651266691339,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,78,0.0051973997285404,0.5769230769230769,0.7796820397040167,0.4355780530070117,False,0.0034314629444076,0.0017659367841327,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0080408659198846,-0.0028434661913441,rolling
EQIX,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0112001892017628,,state_ext=stretched_down,0.0247820504870633,,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,all,USO,ok,5045,208,0.020127795007331,0.6442307692307693,3.045834922018766,0.0023203519165564,True,0.0039869265607867,0.0161408684465443,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0172447115364255,0.0028830834709055,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bull,USO,ok,1472,8,0.0483139568662995,0.875,2.9769206901691763,0.0029115931871577,False,0.0022190519622722,0.0460949049040272,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0149752004971784,0.033338756369121,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,bear,USO,ok,1232,124,0.0304787328371496,0.6935483870967742,3.418822778306194,0.0006289267444352,True,0.0058998122829807,0.0245789205541688,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0262463587231631,0.0042323741139864,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,neutral,USO,ok,2142,76,0.0002724583524725,0.5394736842105263,0.0341265419831344,0.9727762433664492,False,0.0034314629444076,-0.0031590045919351,cross_TLT_state_slope=uptrend + state_ext=stretched_down,0.0080408659198846,-0.007768407567412,rolling
EQIX,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0112001892017628,,cross_USO_state_ext=stretched_down + state_ext=stretched_down,0.0268379102450377,,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,USO,ok,5045,296,0.0138456453068649,0.625,2.600517800087576,0.0093083189872427,True,0.0036740792636554,0.0101715660432094,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0114410663875304,0.0024045789193344,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bull,USO,ok,1472,6,-0.0110609681245863,0.3333333333333333,-1.2123480904838253,0.2253791624658596,False,-3.38057537100293e-05,-0.0110271623708762,state_ext=stretched_down,0.0010528038665915,-0.0121137719911778,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,bear,USO,ok,1232,189,0.017821757364688,0.6243386243386243,2.424862799388155,0.0153141731335848,True,0.0040206754184683,0.0138010819462197,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,0.0135738604694148,0.0042478968952731,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,neutral,USO,ok,2142,101,0.0078847987886484,0.6435643564356436,1.1609395628817365,0.2456664783045417,False,0.005522411102361,0.0023623876862873,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,0.0099661224077555,-0.0020813236191071,rolling
ETN,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,regime_warmup,USO,ok,199,0,,,,,False,0.0090603781798616,,cross_TLT_state_ext=stretched_up,0.0145129925005293,,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,all,GD,ok,5045,85,0.0180996920942304,0.7647058823529411,4.6996579852601,2.605975559788476e-06,True,0.0024240646526479,0.0156756274415825,state_slope=uptrend + state_vol=high_vol,0.0075934127642729,0.0105062793299575,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,bull,GD,ok,2391,34,0.0190022165587616,0.7647058823529411,4.637183718343154,3.5318846389742475e-06,True,0.0016609710993059,0.0173412454594557,state_ext=neutral + state_vol=high_vol,0.0078978521459931,0.0111043644127685,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,bear,GD,ok,631,15,0.0291979784467627,0.8666666666666667,2.6496563532314155,0.0080573680224294,True,0.0052849756816285,0.0239130027651341,state_ext=neutral + state_slope=uptrend,0.0182080944012081,0.0109898840455545,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,neutral,GD,ok,1824,36,0.0126230218975069,0.7222222222222222,3.497239268953932,0.0004700999909301,True,0.002263722168333,0.0103592997291739,state_slope=uptrend + state_vol=high_vol,0.0090476051464571,0.0035754167510498,rolling
GD,1d,state_ext=neutral + state_slope=uptrend + state_vol=high_vol,regime_warmup,GD,ok,199,0,,,,,False,0.0039908310754839,,state_ext=neutral,0.0054361003439842,,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,all,GD,ok,5045,1527,0.0038793297622847,0.5848068107400131,3.4228088195826403,0.0006197765125355,True,0.0024240646526479,0.0014552651096367,state_ext=neutral,0.0035606571776557,0.0003186725846289,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,bull,GD,ok,2391,787,0.0014975872982858,0.5476493011435832,1.118171573524438,0.2634937225328908,False,0.0016609710993059,-0.0001633838010201,state_volume=vol_normal,0.0014057942966208,9.179300166494872e-05,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,bear,GD,ok,631,126,0.0097619864776019,0.6984126984126984,2.2598923541064844,0.0238279325699548,True,0.0052849756816285,0.0044770107959733,state_ext=neutral,0.0107482507444698,-0.0009862642668679,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,neutral,GD,ok,1824,555,0.0056181084877732,0.609009009009009,3.0518566625528027,0.0022743067650285,True,0.002263722168333,0.0033543863194402,state_ext=neutral,0.0046209623563897,0.0009971461313835,rolling
GD,1d,state_volume=vol_normal + state_ext=neutral,regime_warmup,GD,ok,199,59,0.0067300819723022,0.6101694915254238,1.381713327929622,0.1670597404389839,False,0.0039908310754839,0.0027392508968182,state_volume=vol_normal,0.0055659882169685,0.0011640937553336,rolling
GD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,all,USO,ok,5045,212,0.0066525638240523,0.6179245283018868,3.0889470943228456,0.0020086720552972,True,0.0024240646526479,0.0042284991714044,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0056501490239863,0.001002414800066,rolling
GD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,bull,USO,ok,1472,12,0.0061863942792929,0.6666666666666666,1.1580345086182458,0.2468499541553845,False,0.0026812824160394,0.0035051118632535,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0063394951456129,-0.00015310086632,rolling
GD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,bear,USO,ok,1232,62,0.0011051885191264,0.532258064516129,0.2536436759712511,0.7997708512108845,False,0.0008216947105133,0.0002834938086131,cross_TLT_state_slope=flat + state_ext=neutral,0.0035607196886277,-0.0024555311695012,rolling
GD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,neutral,USO,ok,2142,138,0.0091853993562445,0.6521739130434783,3.396088004922151,0.0006835637779363,True,0.0030233684354926,0.0061620309207518,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat,0.007738471175337,0.0014469281809075,rolling
GD,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,regime_warmup,USO,ok,199,0,,,,,False,0.0039908310754839,,cross_USO_state_ext=stretched_down + state_ext=neutral,0.0188676806425214,,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,all,TLT,ok,5045,714,0.0108622978028496,0.5882352941176471,3.544916600089005,0.000392737330028,True,0.0021342842989937,0.0087280135038559,state_ext=stretched_up,0.0049779319735794,0.0058843658292702,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,bull,TLT,ok,1669,204,0.0003339527594342,0.5735294117647058,0.0684228205164435,0.9454490562524498,False,-0.0010077133423972,0.0013416661018314,state_ext=stretched_up,-0.0005102732012734,0.0008442259607077,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,bear,TLT,ok,1146,190,0.012113000069751,0.5842105263157895,2.226079451876442,0.0260088600322099,True,0.0031744017839818,0.0089385982857692,state_ext=stretched_up,0.0066295866383501,0.0054834134314009,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,neutral,TLT,ok,2031,320,0.0168315132970543,0.6,4.134256676489011,3.5610531157637126e-05,True,0.0040064653130489,0.0128250479840053,cross_TLT_state_vol=high_vol,0.0091503427873397,0.0076811705097145,rolling
GE,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,regime_warmup,TLT,ok,199,0,,,,,False,0.0033886550836132,,state_ext=stretched_up,-0.0004317944309035,,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,all,TLT,ok,5045,541,0.0124979353517281,0.6395563770794824,4.412647598682873,1.021141335022513e-05,True,0.0030893710402827,0.0094085643114453,cross_TLT_state_slope=uptrend,0.0064639053895269,0.0060340299622011,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bull,TLT,ok,1669,310,0.0137567744700803,0.6612903225806451,3.306609032532962,0.0009443259182957,True,0.0054706102505961,0.0082861642194841,state_slope=downtrend,0.0086333911892465,0.0051233832808337,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,bear,TLT,ok,1146,14,0.0120679640014537,0.7857142857142857,2.0700419001030865,0.0384484208787005,False,0.0025271280580267,0.0095408359434269,state_slope=downtrend,0.0081936233166088,0.0038743406848448,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,neutral,TLT,ok,2031,217,0.0107273338411965,0.5990783410138248,2.8063111103431178,0.0050112283270737,True,0.0010469724451941,0.0096803613960023,cross_TLT_state_slope=uptrend,0.0062036779010842,0.0045236559401122,rolling
GILD,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,regime_warmup,TLT,ok,199,0,,,,,False,0.0072006964788607,,,,,rolling
