symbol,timeframe,slice_combination,bin_mode,regime,regime_symbol,observed_signal_bars,matched_opportunities,risk_blocked_opportunities,orders_submitted,orders_filled,completed_round_trips,risk_block_rate,order_fill_rate,completion_rate
KLAC,1d,state_ext=stretched_down + state_ret_1=ret_flat,rolling,unknown,,1,0,0,0,0,0,,,
KLAC,1d,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,insample,gate_disabled,KLAC,3,3,3,0,0,0,1.0,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,gate_disabled,KLAC,9,9,8,0,0,0,0.8888888888888888,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,3,,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,gate_disabled,KLAC,2,2,0,0,0,0,0.0,,
KLAC,1d,state_ext=stretched_down + state_slope=downtrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,2,,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,rolling,gate_disabled,KLAC,3,3,1,0,0,0,0.3333333333333333,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,rolling,neutral,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1d,state_slope=downtrend + state_vol=high_vol,rolling,unknown,,1,0,0,0,0,3,,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,gate_disabled,KLAC,3,3,3,0,0,0,1.0,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=downtrend,rolling,gate_disabled,KLAC,6,6,4,0,0,0,0.6666666666666666,,
KLAC,1h,cross_TLT_state_slope=downtrend + state_slope=uptrend,rolling,bear,TLT,3,3,2,0,0,0,0.6666666666666666,,
KLAC,1h,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,gate_disabled,KLAC,3,3,3,0,0,0,1.0,,
KLAC,1h,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
KLAC,1h,cross_TLT_state_vol=mid_vol + state_ext=stretched_down,rolling,gate_disabled,KLAC,5,5,5,0,0,0,1.0,,
KLAC,1h,cross_USO_state_ext=neutral + cross_TLT_state_slope=downtrend + state_ext=stretched_down,rolling,gate_disabled,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,gate_disabled,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,gate_disabled,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,cross_USO_state_ext=stretched_up + state_ext=stretched_down,rolling,gate_disabled,KLAC,8,8,8,0,0,0,1.0,,
KLAC,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,bull,USO,1,1,1,0,0,0,1.0,,
KLAC,1h,cross_USO_state_slope=flat + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,gate_disabled,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,gate_disabled,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,bull,USO,6,6,6,0,0,0,1.0,,
KLAC,1h,cross_USO_state_slope=flat + state_slope=downtrend,rolling,gate_disabled,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,bull,USO,3,3,3,0,0,0,1.0,,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,gate_disabled,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,gate_disabled,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1h,cross_USO_state_slope=uptrend + state_ext=stretched_down,rolling,gate_disabled,KLAC,5,5,5,0,0,0,1.0,,
KLAC,1h,cross_USO_state_slope=uptrend + state_slope=downtrend,rolling,gate_disabled,KLAC,8,8,6,2,2,4,0.75,1.0,2.0
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,bull,USO,3,3,3,0,0,0,1.0,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,gate_disabled,KLAC,7,7,7,0,0,0,1.0,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,neutral,USO,2,2,2,0,0,0,1.0,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_down,rolling,gate_disabled,KLAC,10,10,9,0,0,0,0.9,,
KLAC,1h,cross_USO_state_vol=high_vol + state_ext=stretched_up,rolling,bull,USO,4,4,4,0,0,0,1.0,,
KLAC,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_up,rolling,bull,USO,3,3,3,0,0,0,1.0,,
KLAC,1h,state_ext=neutral + state_ret_1=ret_down,rolling,bear,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,state_ext=neutral + state_ret_1=ret_down,rolling,neutral,KLAC,7,7,7,0,0,0,1.0,,
KLAC,1h,state_ext=neutral + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
KLAC,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,gate_disabled,KLAC,4,4,4,0,0,0,1.0,,
KLAC,1h,state_ext=stretched_down + state_slope=downtrend,rolling,gate_disabled,KLAC,7,7,7,0,0,0,1.0,,
KLAC,1h,state_ext=stretched_down + state_vol=mid_vol,rolling,gate_disabled,KLAC,10,10,9,0,0,0,0.9,,
KLAC,1h,state_ext=stretched_up + state_ret_1=ret_up,rolling,bear,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,bear,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,neutral,KLAC,1,1,0,0,0,0,0.0,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,rolling,bear,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend,rolling,neutral,KLAC,1,1,0,0,0,0,0.0,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,bear,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,state_ext=stretched_up + state_slope=uptrend + state_vol=mid_vol,rolling,neutral,KLAC,1,1,0,0,0,0,0.0,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,bear,KLAC,6,6,6,0,0,0,1.0,,
KLAC,1h,state_ext=stretched_up + state_vol=mid_vol,rolling,neutral,KLAC,1,1,0,0,0,0,0.0,,
KLAC,1h,state_gap_open=gap_open_flat + state_ext=neutral,rolling,bear,KLAC,12,12,12,0,0,0,1.0,,
KLAC,1h,state_gap_open=gap_open_flat + state_ext=neutral,rolling,neutral,KLAC,10,10,10,0,0,0,1.0,,
KLAC,1h,state_gap_open=gap_open_flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
KLAC,1h,state_session=afternoon + state_ext=stretched_down,rolling,gate_disabled,KLAC,4,4,3,0,0,0,0.75,,
KLAC,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,rolling,gate_disabled,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,state_session=afternoon + state_ext=stretched_up,rolling,bear,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,state_session=afternoon + state_ret_5=ret_down,rolling,gate_disabled,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1h,state_session=afternoon + state_slope=downtrend,rolling,gate_disabled,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,state_session=afternoon + state_slope=downtrend + state_vol=mid_vol,rolling,gate_disabled,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,state_session=afternoon + state_slope=uptrend + state_vol=mid_vol,rolling,bear,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,rolling,bear,KLAC,3,3,3,0,0,0,1.0,,
KLAC,1h,state_session=afternoon + state_vol=mid_vol,rolling,gate_disabled,KLAC,4,4,3,0,0,0,0.75,,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,rolling,bear,KLAC,3,3,3,0,0,0,1.0,,
KLAC,1h,state_session=afternoon + state_volume=vol_quiet,rolling,gate_disabled,KLAC,2,2,1,0,0,0,0.5,,
KLAC,1h,state_session=lunch + state_ext=neutral,rolling,bear,KLAC,3,3,3,0,0,0,1.0,,
KLAC,1h,state_session=lunch + state_ext=neutral,rolling,neutral,KLAC,4,4,4,0,0,0,1.0,,
KLAC,1h,state_session=lunch + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
KLAC,1h,state_session=lunch + state_ext=stretched_down,rolling,gate_disabled,KLAC,3,3,3,0,0,0,1.0,,
KLAC,1h,state_session=lunch + state_ret_5=ret_down,rolling,gate_disabled,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,rolling,bear,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,rolling,gate_disabled,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1h,state_session=lunch + state_ret_5=ret_up,rolling,neutral,KLAC,1,1,0,0,0,0,0.0,,
KLAC,1h,state_session=lunch + state_slope=downtrend + state_vol=mid_vol,rolling,gate_disabled,KLAC,4,4,3,0,0,0,0.75,,
KLAC,1h,state_session=lunch + state_vol=mid_vol,rolling,bear,KLAC,1,1,1,0,0,0,1.0,,
KLAC,1h,state_session=lunch + state_vol=mid_vol,rolling,gate_disabled,KLAC,4,4,3,0,0,0,0.75,,
KLAC,1h,state_session=lunch + state_vol=mid_vol,rolling,neutral,KLAC,1,1,0,0,0,0,0.0,,
KLAC,1h,state_session=morning + state_ext=stretched_up,rolling,bear,KLAC,3,3,3,0,0,0,1.0,,
KLAC,1h,state_slope=downtrend + state_vol=mid_vol,rolling,gate_disabled,KLAC,11,11,9,0,0,0,0.8181818181818182,,
KLAC,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,bear,KLAC,4,4,4,0,0,0,1.0,,
KLAC,1h,state_volume=vol_quiet + state_ext=stretched_up,rolling,neutral,KLAC,1,1,0,0,0,0,0.0,,
KLAC,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,bear,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,state_volume=vol_quiet + state_ext=stretched_up + state_slope=uptrend,rolling,neutral,KLAC,1,1,0,0,0,0,0.0,,
KLAC,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,bear,KLAC,2,2,2,0,0,0,1.0,,
KLAC,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,neutral,KLAC,1,1,0,0,0,0,0.0,,
KMB,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,bull,USO,10,10,10,0,0,0,1.0,,
KMB,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,2,,,
KO,1d,cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,bull,KO,2,2,2,0,0,0,1.0,,
KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,neutral,KO,2,2,2,0,0,0,1.0,,
KO,1h,state_session=lunch + state_slope=flat + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,2,,,
LCID,1d,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,gate_disabled,LCID,5,5,1,0,0,0,0.2,,
LIN,15m,state_session=morning + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
LLY,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,bull,USO,4,4,4,0,0,0,1.0,,
LLY,15m,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
LLY,1d,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
LLY,1d,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,neutral,USO,1,1,1,0,0,0,1.0,,
LNG,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
LNG,1d,state_slope=flat + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
LNG,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
LNG,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
LOW,1d,state_ext=stretched_up + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,neutral,TLT,14,14,14,0,0,0,1.0,,
LOW,1h,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,1,,,
LRCX,1d,cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,bear,TLT,7,7,7,0,0,0,1.0,,
LRCX,1d,cross_TLT_state_vol=low_vol + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
LRCX,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,gate_disabled,LRCX,2,2,1,0,0,0,0.5,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,1,,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,gate_disabled,LRCX,3,3,2,0,0,0,0.6666666666666666,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,neutral,LRCX,1,1,1,0,0,0,1.0,,
LRCX,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,2,,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,gate_disabled,LRCX,3,3,2,0,0,0,0.6666666666666666,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,neutral,LRCX,5,5,4,0,0,0,0.8,,
LRCX,1d,state_volume=vol_normal + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,2,,,
LRCX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,rolling,neutral,LRCX,2,2,2,0,0,0,1.0,,
LRCX,1h,state_ext=stretched_up + state_slope=flat + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
MCD,15m,state_relvol=relvol_normal + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
MDLZ,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
MDLZ,1h,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
MDLZ,1h,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
MDLZ,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,bull,MDLZ,6,6,6,0,0,0,1.0,,
MDLZ,1h,state_volume=vol_quiet + state_slope=uptrend,rolling,unknown,,1,0,0,0,0,0,,,
MDT,15m,cross_TLT_state_slope=uptrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
MDT,15m,state_gap_open=gap_open_flat + state_relvol=relvol_elevated + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
MDT,15m,state_relvol=relvol_elevated + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,neutral,MDT,2,2,2,0,0,0,1.0,,
MDT,15m,state_session=lunch + state_slope=uptrend + state_vol=mid_vol,rolling,unknown,,1,0,0,0,0,0,,,
MDT,1d,state_volume=vol_quiet + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
META,1d,cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
META,1d,cross_TLT_state_slope=uptrend + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
META,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
META,1d,state_slope=downtrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
MO,1h,cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
MO,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,bull,USO,5,5,5,0,0,0,1.0,,
MO,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,neutral,USO,1,1,1,0,0,0,1.0,,
MO,1h,cross_USO_state_ext=neutral + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
MPC,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
MPC,1h,cross_TLT_state_slope=flat + state_ext=neutral,rolling,bear,TLT,2,2,2,0,0,0,1.0,,
MPC,1h,cross_TLT_state_slope=flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,bear,USO,3,3,3,0,0,0,1.0,,
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,bull,USO,18,18,16,2,2,2,0.8888888888888888,1.0,1.0
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,neutral,USO,6,6,6,0,0,0,1.0,,
MRK,15m,cross_USO_state_slope=flat + cross_TLT_state_slope=flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,1,,,
MRK,1h,cross_USO_state_ext=stretched_up + cross_TLT_state_slope=flat + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
MRVL,1h,cross_TLT_state_slope=flat + state_slope=downtrend,insample,gate_disabled,MRVL,3,3,2,1,1,1,0.6666666666666666,1.0,1.0
MS,1d,state_volume=vol_quiet + state_ext=neutral + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,bull,MS,2,2,2,0,0,0,1.0,,
MS,1h,state_ext=stretched_up + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,neutral,MS,4,4,4,0,0,0,1.0,,
MS,1h,state_session=afternoon + state_slope=downtrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,1,,,
MS,1h,state_session=afternoon + state_vol=low_vol,rolling,neutral,MS,2,2,2,0,0,0,1.0,,
MS,1h,state_slope=downtrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
MS,1h,state_volume=vol_surge + state_slope=flat,rolling,unknown,,1,0,0,0,0,0,,,
MSFT,15m,state_ext=stretched_up + state_ret_1=ret_down,rolling,unknown,,1,0,0,0,0,0,,,
MSFT,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
MU,15m,cross_USO_state_slope=downtrend + cross_TLT_state_slope=downtrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
MU,15m,state_session=afternoon + state_slope=uptrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
MU,15m,state_volume=vol_surge + state_slope=downtrend,rolling,bull,MU,2,2,1,0,0,0,0.5,,
MU,15m,state_volume=vol_surge + state_slope=downtrend,rolling,neutral,MU,3,3,2,0,0,0,0.6666666666666666,,
MU,15m,state_volume=vol_surge + state_slope=downtrend,rolling,unknown,,1,0,0,0,0,0,,,
NEE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=flat + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
NEE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
NEE,1d,cross_USO_state_ext=stretched_down + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
NEE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
NEE,1h,cross_USO_state_slope=downtrend + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,neutral,NEM,1,1,1,0,0,0,1.0,,
NEM,1h,state_slope=downtrend + state_vol=low_vol,rolling,unknown,,1,0,0,0,0,0,,,
NFLX,1h,state_ext=stretched_up + state_vol=high_vol,rolling,gate_disabled,NFLX,3,3,3,0,0,0,1.0,,
NIO,15m,cross_USO_state_ext=stretched_up + state_ext=stretched_up,rolling,unknown,,1,0,0,0,0,0,,,
NKE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
NKE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
NOC,1d,cross_USO_state_slope=downtrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
NOC,1d,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
NOC,1h,cross_USO_state_slope=uptrend + cross_TLT_state_slope=uptrend + state_ext=neutral,rolling,unknown,,1,0,0,0,0,0,,,
NOW,1d,cross_TLT_state_vol=high_vol + state_ext=stretched_down,rolling,unknown,,1,0,0,0,0,0,,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_down,rolling,gate_disabled,NOW,7,7,3,0,0,0,0.42857142857142855,,
NOW,1h,cross_TLT_state_ext=neutral + state_ext=stretched_up,rolling,gate_disabled,NOW,8,8,7,0,0,0,0.875,,
NOW,1h,cross_TLT_state_slope=flat + state_ext=stretched_up,rolling,gate_disabled,NOW,2,2,2,0,0,0,1.0,,
NOW,1h,cross_TLT_state_slope=flat + state_slope=uptrend,rolling,gate_disabled,NOW,2,2,2,0,0,0,1.0,,
NOW,1h,cross_TLT_state_slope=uptrend + state_slope=uptrend,rolling,gate_disabled,NOW,6,6,5,0,0,0,0.8333333333333334,,
NOW,1h,cross_TLT_state_vol=low_vol + state_ext=stretched_up,rolling,gate_disabled,NOW,2,2,1,0,0,0,0.5,,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,bull,USO,4,4,3,0,0,0,0.75,,
NOW,1h,cross_USO_state_ext=neutral + state_ext=stretched_down,rolling,gate_disabled,NOW,1,1,1,0,0,0,1.0,,
NOW,1h,cross_USO_state_slope=downtrend + state_ext=stretched_down,rolling,bull,USO,1,1,1,0,0,0,1.0,,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=downtrend,rolling,bull,USO,1,1,1,0,0,0,1.0,,
NOW,1h,cross_USO_state_slope=downtrend + state_slope=uptrend,rolling,gate_disabled,NOW,4,4,3,0,0,0,0.75,,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_down,rolling,bull,USO,3,3,2,0,0,0,0.6666666666666666,,
NOW,1h,cross_USO_state_slope=flat + state_ext=stretched_up,rolling,gate_disabled,NOW,1,1,1,0,0,0,1.0,,
NOW,1h,cross_USO_state_slope=flat + state_slope=downtrend,rolling,bull,USO,7,7,5,2,2,0,0.7142857142857143,1.0,0.0
NOW,1h,cross_USO_state_slope=flat + state_slope=uptrend,rolling,gate_disabled,NOW,1,1,1,0,0,0,1.0,,
NOW,1h,cross_USO_state_vol=mid_vol + state_ext=stretched_down,rolling,bull,USO,2,2,2,0,0,0,1.0,,
NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,gate_disabled,NOW,1,1,0,1,1,2,0.0,1.0,2.0
NOW,1h,state_ext=stretched_down + state_ret_1=ret_down,rolling,neutral,NOW,1,1,1,0,0,0,1.0,,
NOW,1h,state_ext=stretched_down + state_ret_5=ret_down,rolling,gate_disabled,NOW,5,5,1,3,3,3,0.2,1.0,1.0
NOW,1h,state_ext=stretched_down + state_slope=downtrend,rolling,bull,NOW,1,1,0,0,0,0,0.0,,
NOW,1h,state_ext=stretched_down + state_slope=downtrend,rolling,neutral,NOW,3,3,3,0,0,0,1.0,,
NOW,1h,state_ext=stretched_up + state_ret_1=ret_up,rolling,gate_disabled,NOW,4,4,4,0,0,0,1.0,,
NOW,1h,state_ext=stretched_up + state_ret_5=ret_up,rolling,gate_disabled,NOW,7,7,7,0,0,0,1.0,,
NOW,1h,state_ext=stretched_up + state_slope=uptrend,rolling,gate_disabled,NOW,8,8,7,0,0,0,0.875,,
NOW,1h,state_session=afternoon + state_ext=stretched_down,rolling,gate_disabled,NOW,1,1,1,0,0,0,1.0,,
NOW,1h,state_session=afternoon + state_ext=stretched_down,rolling,neutral,NOW,1,1,1,0,0,0,1.0,,
NOW,1h,state_session=afternoon + state_ext=stretched_down + state_slope=downtrend,rolling,neutral,NOW,1,1,1,0,0,0,1.0,,
NOW,1h,state_session=afternoon + state_ext=stretched_up,rolling,gate_disabled,NOW,3,3,2,0,0,0,0.6666666666666666,,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,rolling,bull,NOW,1,1,1,0,0,0,1.0,,
NOW,1h,state_session=afternoon + state_ret_5=ret_up,rolling,gate_disabled,NOW,3,3,3,0,0,0,1.0,,
NOW,1h,state_session=afternoon + state_slope=downtrend,rolling,bull,NOW,2,2,1,0,0,0,0.5,,
NOW,1h,state_session=afternoon + state_slope=downtrend,rolling,neutral,NOW,1,1,1,0,0,0,1.0,,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,rolling,bull,NOW,2,2,2,0,0,0,1.0,,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,rolling,gate_disabled,NOW,3,3,2,0,0,0,0.6666666666666666,,
NOW,1h,state_session=afternoon + state_volume=vol_quiet,rolling,neutral,NOW,1,1,1,0,0,0,1.0,,
NOW,1h,state_session=lunch + state_ret_5=ret_down,rolling,gate_disabled,NOW,2,2,0,0,0,0,0.0,,
NOW,1h,state_session=lunch + state_ret_5=ret_up,rolling,gate_disabled,NOW,2,2,2,0,0,0,1.0,,
NOW,1h,state_session=lunch + state_slope=downtrend,rolling,neutral,NOW,2,2,2,0,0,0,1.0,,
NOW,1h,state_session=morning + state_ext=stretched_up + state_slope=uptrend,rolling,gate_disabled,NOW,3,3,3,0,0,0,1.0,,
