symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,9,0.0188678512227215,0.7777777777777778,2.213583212139623,0.0268574632188725,False,252,0.0065984794837528,0.0122693717389687,state_slope=downtrend,38,0.0247454345707452,-0.0058775833480236,3.1985449646665387e-06,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,0,,,,,False,162,0.003568472124186,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,0,,,,,False,252,0.0048092301542024,,state_slope=downtrend,62,0.0123398069868014,,0.0465998494988642,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,0,,,,,False,126,0.0086198102270881,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5039,0.0033891658440576,0.0080392391938197,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,392,0.0058167619565883,0.0056116430812891,0.0080929399293441,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,1,-0.0001632539774725,0.0,,,False,162,0.0025957133259392,-0.0027589673034117,cross_TLT_state_slope=flat + state_ext=neutral,19,0.0131036601633218,-0.0132669141407944,0.2406731360030454,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,10,0.0099380565677746,0.6,1.2083904398133722,0.2268971153737029,False,252,0.00126720738166,0.0086708491861146,cross_TLT_state_slope=flat + state_ext=neutral,31,0.0128562396920045,-0.0029181831242299,0.093655086918523,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,0,,,,,False,126,0.0040901960906682,,cross_TLT_state_slope=flat + state_ext=neutral,6,0.0287512522674941,,0.0261162730267896,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5039,0.0038035991966784,0.0039730290949113,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,162,0.0099791662312081,0.0176401259219409,state_ext=stretched_up,90,0.0194149167540947,0.0082043753990544,0.0313893671177183,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,40,0.0221170071749068,0.65,3.112107014829696,0.0018575714876876,True,252,0.0136749051942004,0.0084421019807064,state_ext=stretched_up,151,0.018368949199833,0.0037480579750738,0.0075028001588222,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,14,0.0299745673765461,0.8571428571428571,3.6264357215174696,0.000287360309179,False,126,0.0042559690446785,0.0257185983318675,state_ext=stretched_up,55,0.0134102478054841,0.016564319571062,0.2712771316148163,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-08-25 04:00:00+00:00,4074,160,0.0098040661711395,0.63125,3.2093815755992225,0.0013302083065256,True,4074,0.0034715042023257,0.0063325619688138,state_ext=stretched_down,918,0.0054959721786902,0.0043080939924493,0.0332223836658931,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.007191934262379,0.6,1.678231011111207,0.093302009999828,False,252,0.0024374356595732,0.0047544986028057,state_ext=stretched_down,69,0.0031946573159713,0.0039972769464076,0.4626226166947016,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558885472613,0.8571428571428571,2.3031038023407544,0.0212730034305859,False,250,0.0057306259924659,0.0103252625547953,state_ext=stretched_down,39,0.0182601288080996,-0.0022042402608383,0.003070759629661,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,1,0.0515511906314525,1.0,,,False,162,0.0080209130071966,0.0435302776242558,state_ext=stretched_down,40,-0.0001589424285395,0.051710133059992,0.9934286653331968,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,8,0.0204928013077852,0.875,2.4188921709249342,0.0155678542595638,False,252,0.0062429043469992,0.014249896960786,state_ext=stretched_down,66,0.0031360832829533,0.0173567180248318,0.7932556703442697,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,0,,,,,False,126,0.00377403181692,,state_ext=stretched_down,39,-0.0014848432762316,,0.9400949563542292,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-08-25 04:00:00+00:00,4074,70,0.0218565233808654,0.7857142857142857,4.0536672993328375,5.042091127682724e-05,True,4074,0.0034715042023257,0.0183850191785397,cross_TLT_state_slope=downtrend + state_ext=stretched_down,330,0.0100548523098604,0.011801671071005,0.0006293340377812,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0483917742003783,1.0,6.884615478194334,5.794476010123617e-12,False,252,0.0024374356595732,0.045954338540805,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.0157885945699796,0.0326031796303986,0.3033462790169592,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0413142875160953,1.0,5.481789568951388,4.210448678598766e-08,False,250,0.0057306259924659,0.0355836615236293,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.0315684351577517,0.0097458523583435,2.442693427706644e-05,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,0,,,,,False,162,0.0080209130071966,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,4,0.0271978902647052,1.0,8.085936340844942,6.661338147750939e-16,False,252,0.0062429043469992,0.020954985917706,cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,0.0150375617067885,0.0121603285579166,0.1385576684670257,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,0,,,,,False,126,0.00377403181692,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-25 04:00:00+00:00,4074,421,0.0093603236122791,0.6389548693586699,3.9962636579753577,6.435006289073897e-05,True,4074,0.0034715042023257,0.0058888194099534,state_slope=flat,1340,0.0052988317904581,0.0040614918218209,0.0001621683680799,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0334709970592763,0.9090909090909092,2.933728486016649,0.0033491704442472,False,252,0.0024374356595732,0.031033561399703,state_slope=flat,79,0.0020559480701848,0.0314150489890914,0.7528589684197009,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909356644183,0.6521739130434783,1.0880321358477116,0.2765809210267327,False,250,0.0057306259924659,0.0009603096719523,state_slope=flat,82,0.0039081174302899,0.0027828182341283,0.3834259466195924,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,21,0.0186617226488557,0.6666666666666666,1.6611755229640444,0.09667819999877,False,162,0.0080209130071966,0.010640809641659,state_slope=flat,34,0.0204093843980535,-0.0017476617491978,0.0223940001436753,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,23,0.019920826310272,0.6956521739130435,1.9329697712239744,0.053239921761456,False,252,0.0062429043469992,0.0136779219632727,cross_USO_state_slope=uptrend,104,0.0107255181890723,0.0091953081211996,0.1069927286300789,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,10,0.0103001747729273,0.5,0.5531560340663727,0.5801565698507867,False,126,0.00377403181692,0.0065261429560073,cross_USO_state_slope=uptrend,71,0.0084744071360945,0.0018257676368328,0.3217064302116115,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-25 04:00:00+00:00,4074,98,0.0124734594304936,0.6938775510204082,3.173682882573655,0.0015051804372765,True,4074,0.0034715042023257,0.0090019552281679,state_ext=stretched_down + state_slope=flat,152,0.0116768272066933,0.0007966322238003,0.0041995721875776,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.0001562053185703,0.2857142857142857,-0.0214331020767624,0.9829001679869144,False,252,0.0024374356595732,-0.0025936409781436,state_volume=vol_normal + state_slope=flat,58,0.005922599566471,-0.0060788048850414,0.4200021185538924,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137625513261845,1.0,3.223798859236595,0.0012650222038208,False,250,0.0057306259924659,0.0080319253337185,state_ext=stretched_down + state_slope=flat,5,0.0182995195473262,-0.0045369682211417,0.2048617328771194,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,2,0.0083741177105219,0.5,0.387896498952458,0.6980926291131293,False,162,0.0080209130071966,0.0003532047033252,state_volume=vol_normal + state_slope=flat,23,0.0273845510465591,-0.0190104333360371,0.0095117251526382,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,3,0.0073242304033954,0.6666666666666666,0.520933151169987,0.6024133405684926,False,252,0.0062429043469992,0.0010813260563962,state_volume=vol_normal + state_slope=flat,41,0.0139645581668544,-0.0066403277634589,0.0875516845753705,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,1,-0.0348029552104085,0.0,,,False,126,0.00377403181692,-0.0385769870273286,state_volume=vol_normal + state_slope=flat,12,0.0139491488829302,-0.0487521040933388,0.404096411064017,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5039,0.0025116814473431,0.0065465020038566,state_volume=vol_surge,663,0.0069605291387992,0.0020976543124005,0.0002926106887537,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.677634820860158,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,162,0.0032827391634739,-0.0101367151825815,state_volume=vol_surge,24,-0.0006728203461141,-0.0061811556729934,0.9485640719384928,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.0023335019638798,0.006642058010361,state_ext=neutral,84,0.0011774072161328,0.007798152758108,0.8446994694014611,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,126,-0.0025569615479505,-0.0294307815194155,state_ext=neutral,30,-0.0103416701925489,-0.0216460728748171,0.3977488410662904,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,5039,0.0048381846074237,0.0185308226844718,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,162,0.0008509816977983,-0.0226485184922955,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,252,-0.0006266266246217,0.0164381386997715,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0302774941209483,-0.0144659820457985,0.0849943590514663,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,126,0.0022319896494193,-0.0240295264439165,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5039,0.0035105803545316,0.0006420827180697,state_ret_1=ret_flat,1699,0.0037758962106085,0.0003767668619928,3.241322169289518e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.1391058820848032,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,162,0.0024434779453584,-0.0080358853660545,state_ret_1=ret_flat,40,0.0033173958779972,-0.0089098032986933,0.4575984774385964,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,252,0.0002929673175218,-0.0058853747382179,state_ret_1=ret_flat,71,-0.0007897953447596,-0.0048026120759364,0.8334416644942153,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,3,-0.0274788080511039,0.0,-2.9809154695548563,0.0028738810850499,False,126,-0.0019730742025939,-0.02550573384851,state_ret_1=ret_flat,35,0.0011807087885177,-0.0286595168396217,0.8104681889714365,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-08-25 04:00:00+00:00,1433,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1433,0.0037402114909902,0.0216862172067926,cross_USO_state_ext=stretched_down,418,0.0134422199701031,0.0119842087276798,0.0099315811026565,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,162,0.002756050083872,0.0567567653052623,cross_USO_state_ext=stretched_down,37,0.0217520870583017,0.0377607283308325,0.1391469454077918,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,16,0.0447625301327202,0.625,2.335852746990068,0.0194989174302522,True,252,0.0007835808203738,0.0439789493123464,cross_USO_state_ext=stretched_down,64,0.0158520812938898,0.0289104488388304,0.1320213007888395,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,126,0.012825859906181,0.0466869554829532,cross_USO_state_ext=stretched_down,36,0.0244573710269164,0.0350554443622179,0.0873477375339646,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,543,0.0136266573250827,0.6316758747697975,4.1316624108643145,3.601490908322624e-05,True,5039,0.0040978372729087,0.0095288200521739,state_slope=downtrend,1667,0.0082318123663862,0.0053948449586964,0.0009767046467668,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0310069541470866,0.8103448275862069,3.4869337611783893,0.0004885923539488,True,252,0.0017415742639685,0.0292653798831181,state_slope=downtrend,90,0.0208611811192313,0.0101457730278553,0.0021241008635104,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.054044592471558,0.8181818181818182,4.815985043032437,1.464754955993186e-06,False,250,0.0034521633580837,0.0505924291134743,state_slope=downtrend,88,0.0117516489554147,0.0422929435161432,0.0572910651177269,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,16,0.0299094854431404,0.6875,2.2415020244030357,0.0249935745440208,True,162,0.0101619925488237,0.0197474928943166,state_vol=mid_vol,46,0.0225587465078953,0.007350738935245,0.0169467073567544,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-25 04:00:00+00:00,2026-08-25 04:00:00+00:00,252,20,0.0276881653329124,0.7,2.542379535919112,0.0110100546508198,True,252,0.006341743006943,0.0213464223259693,state_vol=mid_vol,69,0.0148264849186809,0.0128616804142315,0.038573583673007,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-25 05:00:00+00:00,2026-08-25 04:00:00+00:00,126,16,0.0299094854431404,0.6875,2.2415020244030357,0.0249935745440208,True,126,0.0021322852031748,0.0277772002399655,state_slope=downtrend,48,0.0191143325971394,0.0107951528460009,0.0364814429754905,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-25 04:00:00+00:00,5039,224,0.0177213919633354,0.625,3.8280478982389456,0.0001291636240856,True,5039,0.0040978372729087,0.0136235546904266,state_slope=downtrend,1667,0.0082318123663862,0.0094895795969491,0.0009767046467668,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0184940103406937,0.625,2.24984482499068,0.0244587974313921,False,252,0.0017415742639685,0.0167524360767252,state_slope=downtrend,90,0.0208611811192313,-0.0023671707785376,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0395562876901584,0.7,2.79459985174057,0.0051963990509473,False,250,0.0034521633580837,0.0361041243320746,state_volume=vol_surge,33,0.0178978843661812,0.0216584033239771,0.0470467605965767,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-25 04:00:00+00:00,162,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,162,0.0101619925488237,0.0260753282565085,state_volume=vol_surge,18,0.0255387455609434,0.0106985752443889,0.0705587447116711,rolling
