symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,3,0.0014462230839121,0.6666666666666666,0.0983255256205549,0.9216738098721712,False,250,0.0053659027775045,-0.0039196796935924,state_slope=downtrend,57,0.0156098826271261,-0.014163659543214,0.0959933246208448,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,0,,,,,False,159,0.0036590255120765,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,0,,,,,False,252,0.0052725285125091,,state_slope=downtrend,62,0.0123398069868014,,0.0465998494988642,rolling
BAC,1d,state_volume=vol_quiet + state_slope=downtrend,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,0,,,,,False,126,0.0078961422018392,,state_volume=vol_quiet,4,0.0312045686143458,,0.0023011459020583,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036,135,0.0114284050378774,0.6370370370370371,3.972706176420289,7.106068261863996e-05,True,5036,0.0034010128702238,0.0080273921676535,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,391,0.0059376567243652,0.0054907483135121,0.0073144654067172,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,10,0.0095792730980348,0.7,1.809559796214277,0.0703640793159698,False,252,0.0053554421371398,0.004223830960895,cross_TLT_state_slope=flat + state_ext=neutral,34,0.0124815925735048,-0.0029023194754699,0.0088806350909527,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,1,-0.0001632539774725,0.0,,,False,159,0.0029559728619043,-0.0031192268393768,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,11,0.0180286832341108,-0.0181919372115834,0.1229220854632535,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,11,0.0094795402076557,0.6363636363636364,1.2326630290499692,0.2177015107507469,False,252,0.0014199112030418,0.0080596290046138,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,36,0.0128604766658267,-0.003380936458171,0.012210634974255,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,0,,,,,False,126,0.0040286143546355,,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat,6,0.0352368112291882,,0.0135426063464905,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5036,0.0038237976869059,0.0039528306046838,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,159,0.010735432255667,0.0168838598974821,state_ext=stretched_up,90,0.0194149167540947,0.0082043753990544,0.0313893671177183,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,40,0.0221170071749068,0.65,3.112107014829696,0.0018575714876876,True,252,0.0141550151826111,0.0079619919922956,state_ext=stretched_up,152,0.0179956591645284,0.0041213480103784,0.0088525997042536,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,16,0.0244687735063819,0.75,2.5433225698428523,0.0109803808251225,True,126,0.0042720187004207,0.0201967548059611,state_ext=stretched_up,58,0.0111944325298241,0.0132743409765577,0.346222019786508,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-08-20 04:00:00+00:00,4071,160,0.0098040930902568,0.63125,3.2093932598420825,0.0013301542450792,True,4071,0.0034735239808456,0.0063305691094111,state_ext=stretched_down,918,0.0054959676254809,0.0043081254647759,0.0332225116249933,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071919326221485,0.6,1.6782171222050173,0.0933047203586807,False,252,0.002437435953723,0.0047544966684255,state_ext=stretched_down,69,0.0031946699956673,0.0039972626264812,0.4626205327364898,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558530675134,0.8571428571428571,2.303097530718884,0.0212733562169169,False,250,0.0057306251030506,0.0103252279644628,state_ext=stretched_down,39,0.018260111962664,-0.0022042588951506,0.0030707615924243,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,1,0.0515513141938121,1.0,,,False,159,0.0081584656758821,0.04339284851793,state_ext=stretched_down,40,-0.0001589393394805,0.0517102535332927,0.9934287931068776,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,8,0.0204927857083008,0.875,2.418885591331095,0.0155681358419952,False,252,0.0056201298654275,0.0148726558428732,state_ext=stretched_down,66,0.0031360833926497,0.017356702315651,0.7932556609613071,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,0,,,,,False,126,0.0046293860586657,,state_ext=stretched_down,39,-0.0014848432762316,,0.9400949563542292,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-08-20 04:00:00+00:00,4071,70,0.0218564798117934,0.7857142857142857,4.053659663222219,5.042255795251194e-05,True,4071,0.0034735239808456,0.0183829558309477,cross_TLT_state_slope=downtrend + state_ext=stretched_down,330,0.0100548600600857,0.0118016197517076,0.0006293229878038,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0483918965464143,1.0,6.884628769385053,5.793809876308842e-12,False,252,0.002437435953723,0.0459544605926913,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.0157886857410189,0.0326032108053954,0.3033435896876915,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0413142576234649,1.0,5.481785826934426,4.2105377628942626e-08,False,250,0.0057306251030506,0.0355836325204142,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.0315684080393317,0.0097458495841331,2.4427063442633568e-05,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,0,,,,,False,159,0.0081584656758821,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,4,0.0271978584499836,1.0,8.085916737891395,6.661338147750939e-16,False,252,0.0056201298654275,0.0215777285845561,cross_TLT_state_slope=downtrend + state_ext=stretched_down,20,0.0150375617954657,0.0121602966545179,0.1385576083496871,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,0,,,,,False,126,0.0046293860586657,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967949713461,,0.2383367771035081,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-20 04:00:00+00:00,4071,420,0.0093923448587253,0.6404761904761904,3.9936272145605214,6.507014110423981e-05,True,4071,0.0034735239808456,0.0059188208778796,state_slope=flat,1339,0.0053058365267835,0.0040865083319418,0.0001610936514624,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0334709865252658,0.9090909090909092,2.933729968188548,0.003349154452243,False,252,0.002437435953723,0.0310335505715428,state_slope=flat,79,0.0020559523922123,0.0314150341330535,0.7528584609638242,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909465610689,0.6521739130434783,1.0880323330561277,0.2765808339697659,False,250,0.0057306251030506,0.0009603214580183,state_slope=flat,82,0.0039081068178572,0.0027828397432116,0.3834273129885002,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,20,0.0197991273432815,0.7,1.6368002859083104,0.1016722059983332,False,159,0.0081584656758821,0.0116406616673994,state_slope=flat,33,0.0211516855174977,-0.0013525581742161,0.0227392435455944,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,22,0.021012059724753,0.7272727272727273,1.9004419828040768,0.0573751418576073,False,252,0.0056201298654275,0.0153919298593254,cross_USO_state_slope=uptrend,101,0.011022397308577,0.0099896624161759,0.1075115936526569,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,9,0.011898616206609,0.5555555555555556,0.5573879533076129,0.5772623944082531,False,126,0.0046293860586657,0.0072692301479433,cross_USO_state_slope=uptrend,70,0.0095409777020565,0.0023576385045525,0.2719631381253684,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-20 04:00:00+00:00,4071,98,0.012473442112072,0.6938775510204082,3.1736756057405286,0.0015052181704526,True,4071,0.0034735239808456,0.0089999181312263,state_ext=stretched_down + state_slope=flat,152,0.0116768300088267,0.0007966121032452,0.0041995135774122,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.000156232759095,0.2857142857142857,-0.0214368822359483,0.9828971525490772,False,252,0.002437435953723,-0.002593668712818,state_volume=vol_normal + state_slope=flat,58,0.0059225993116358,-0.0060788320707309,0.4200019726556627,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137624837612042,1.0,3.223783883191861,0.0012650883588181,False,250,0.0057306251030506,0.0080318586581536,state_ext=stretched_down + state_slope=flat,5,0.0182994495217886,-0.0045369657605843,0.2048632777163708,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,2,0.0083741794917018,0.5,0.387898805674685,0.6980909219996498,False,159,0.0081584656758821,0.0002157138158197,state_volume=vol_normal + state_slope=flat,22,0.02881503502301,-0.0204408555313082,0.0090207334008667,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,3,0.0073242498201756,0.6666666666666666,0.5209342405786135,0.6024125816358921,False,252,0.0056201298654275,0.0017041199547481,state_volume=vol_normal + state_slope=flat,42,0.0113708732415481,-0.0040466234213724,0.2024702431604588,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,1,-0.0348029552104085,0.0,,,False,126,0.0046293860586657,-0.0394323412690743,state_volume=vol_normal + state_slope=flat,11,0.0155886895204882,-0.0503916447308968,0.3959653915990606,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5036,0.002494443606689,0.0065637398445108,state_volume=vol_surge,663,0.0069605291387992,0.0020976543124005,0.0002926106887537,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.677634820860158,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,159,0.0027513140541274,-0.009605290073235,state_volume=vol_surge,24,-0.0006728203461141,-0.0061811556729934,0.9485640719384928,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.0017524393986152,0.0072231205756256,state_ext=neutral,85,0.0009688449676125,0.0080067150066283,0.8702496347567983,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,126,-0.0025498828394183,-0.0294378602279477,state_ext=neutral,30,-0.0103416701925489,-0.0216460728748171,0.3977488410662904,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,5036,0.0048346284275162,0.0185343788643793,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,159,0.0006631167245718,-0.022460653519069,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,252,-0.000979005324177,0.0167905173993268,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0302774941209483,-0.0144659820457985,0.0849943590514663,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,126,0.0020152872104753,-0.0238128240049725,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5036,0.0035230370819901,0.0006296259906112,state_ret_1=ret_flat,1699,0.0037758962106085,0.0003767668619928,3.241322169289518e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.1391058820848032,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,159,0.0028178853180203,-0.0084102927387164,state_ret_1=ret_flat,40,0.0033173958779972,-0.0089098032986933,0.4575984774385964,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,252,0.0001538129944242,-0.0057462204151203,state_ret_1=ret_flat,71,-0.0007897953447596,-0.0048026120759364,0.8334416644942153,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,3,-0.0274788080511039,0.0,-2.9809154695548563,0.0028738810850499,False,126,-0.0011489150262507,-0.0263298930248532,state_ret_1=ret_flat,37,0.0022652393375879,-0.0297440473886919,0.6267732290140988,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-08-20 04:00:00+00:00,1430,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1430,0.0037223162758582,0.0217041124219246,cross_USO_state_ext=stretched_down,418,0.0134422199701031,0.0119842087276798,0.0099315811026565,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,159,0.0025765366130536,0.0569362787760807,cross_USO_state_ext=stretched_down,37,0.0217520870583017,0.0377607283308325,0.1391469454077918,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,17,0.0425591743351294,0.6470588235294118,2.2953041507657743,0.0217156999117378,True,252,0.0006664936850048,0.0418926806501246,cross_USO_state_ext=stretched_down,65,0.0157205951443481,0.0268385791907813,0.1290026808201454,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,126,0.0136383540606577,0.0458744613284765,cross_USO_state_ext=stretched_down,36,0.0244573710269164,0.0350554443622179,0.0873477375339646,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036,543,0.0136266573250827,0.6316758747697975,4.1316624108643145,3.601490908322624e-05,True,5036,0.004089433685565,0.0095372236395176,state_slope=downtrend,1667,0.0082318123663862,0.0053948449586964,0.0009767046467668,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0310069541470866,0.8103448275862069,3.4869337611783893,0.0004885923539488,True,252,0.0017415742639685,0.0292653798831181,state_slope=downtrend,90,0.0208611811192313,0.0101457730278553,0.0021241008635104,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.054044592471558,0.8181818181818182,4.815985043032437,1.464754955993186e-06,False,250,0.0034521633580837,0.0505924291134743,state_slope=downtrend,88,0.0117516489554147,0.0422929435161432,0.0572910651177269,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,16,0.0299094854431404,0.6875,2.2415020244030357,0.0249935745440208,True,159,0.0100102441209306,0.0198992413222098,state_vol=mid_vol,46,0.0225587465078953,0.007350738935245,0.0169467073567544,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,20,0.0276881653329124,0.7,2.542379535919112,0.0110100546508198,True,252,0.0060248811838133,0.021663284149099,state_vol=mid_vol,69,0.0148264849186809,0.0128616804142315,0.038573583673007,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-02-20 05:00:00+00:00,2026-08-20 04:00:00+00:00,126,16,0.0299094854431404,0.6875,2.2415020244030357,0.0249935745440208,True,126,0.0007937801708279,0.0291157052723124,state_slope=downtrend,48,0.0191143325971394,0.0107951528460009,0.0364814429754905,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-20 04:00:00+00:00,5036,224,0.0177213919633354,0.625,3.8280478982389456,0.0001291636240856,True,5036,0.004089433685565,0.0136319582777703,state_slope=downtrend,1667,0.0082318123663862,0.0094895795969491,0.0009767046467668,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0184940103406937,0.625,2.24984482499068,0.0244587974313921,False,252,0.0017415742639685,0.0167524360767252,state_slope=downtrend,90,0.0208611811192313,-0.0023671707785376,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0395562876901584,0.7,2.79459985174057,0.0051963990509473,False,250,0.0034521633580837,0.0361041243320746,state_volume=vol_surge,33,0.0178978843661812,0.0216584033239771,0.0470467605965767,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-20 04:00:00+00:00,159,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,159,0.0100102441209306,0.0262270766844017,state_volume=vol_surge,17,0.0286099775668939,0.0076273432384383,0.051956026348698,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-08-20 04:00:00+00:00,2026-08-20 04:00:00+00:00,252,12,0.0308276245657093,0.75,2.783334743679529,0.0053803263636091,False,252,0.0060248811838133,0.0248027433818959,state_volume=vol_surge,25,0.017158577974517,0.0136690465911922,0.1382406813756191,rolling
