symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,18,0.017680307985535,0.7777777777777778,2.879961050639705,0.0039772430232618,True,250,0.0026143944480312,0.0150659135375038,cross_USO_state_ext=neutral + state_ext=neutral,28,0.0130557640982889,0.004624543887246,0.0254962735817032,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,1,-0.0001632539774725,0.0,,,False,165,0.0017686836023413,-0.0019319375798138,cross_TLT_state_slope=flat + state_ext=neutral,20,0.0106269414433409,-0.0107901954208135,0.3159162498653782,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,8,0.0193479909913578,0.75,3.062799379888163,0.0021927701315791,False,252,0.0010574465680021,0.0182905444233557,cross_TLT_state_slope=flat + state_ext=neutral,30,0.013917202615632,0.0054307883757257,0.0641008619352507,rolling
BLK,1d,cross_USO_state_ext=neutral + cross_TLT_state_slope=flat + state_ext=neutral,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,0,,,,,False,126,0.0045641560547997,,cross_TLT_state_slope=flat + state_ext=neutral,7,0.0194395427669527,,0.1141861178181187,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,770,0.0077766282915897,0.6,4.392161454066348,1.122293047139955e-05,True,5042,0.0037933624483951,0.0039832658431946,state_ext=stretched_up,2226,0.0052747629496416,0.002501865341948,0.0011783248156853,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,165,0.0095540729830383,0.0180652191701108,state_ext=stretched_up,90,0.0194149167540947,0.0082043753990544,0.0313893671177183,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,38,0.0250336939302862,0.6842105263157895,3.70468099125019,0.00021165693617,True,252,0.0139296149592876,0.0111040789709985,state_ext=stretched_up,148,0.0194466289002105,0.0055870650300756,0.0051394214788627,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,13,0.0357715277119483,0.9230769230769232,3.519658086791217,0.0004321034407894,False,126,0.0054557861929715,0.0303157415189767,state_ext=stretched_up,53,0.0159504375150508,0.0198210901968974,0.2104034020405012,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-08-28 04:00:00+00:00,4077,160,0.0098040599489603,0.63125,3.2093822142382,0.0013302053515751,True,4077,0.0034362858766446,0.0063677740723157,state_ext=stretched_down,918,0.005495959769591,0.0043081001793693,0.0332227547723424,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071919164589748,0.6,1.6782273810441817,0.0933027183853172,False,252,0.0024374335087363,0.0047544829502384,state_ext=stretched_down,69,0.0031946607430544,0.0039972557159203,0.4626218941444517,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558650711118,0.8571428571428571,2.303096766340432,0.0212733992144795,False,250,0.0057306265516899,0.0103252385194218,state_ext=stretched_down,39,0.0182601246675534,-0.0022042595964416,0.0030707555951769,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,1,0.0515512818034708,1.0,,,False,165,0.0070679855451246,0.0444832962583462,state_ext=stretched_down,40,-0.0001589432685907,0.0517102250720616,0.9934286297631792,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,8,0.0204927921626566,0.875,2.418885430517599,0.0155681427242777,False,252,0.0061740409355114,0.0143187512271452,state_ext=stretched_down,64,0.0039616244779834,0.0165311676846732,0.7474656532769626,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,0,,,,,False,126,0.002244984225443,,state_ext=stretched_down,39,-0.0014848464755667,,0.9400948193079326,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-28 04:00:00+00:00,4077,422,0.0092132734808182,0.6374407582938388,3.956453400684049,7.607071895665563e-05,True,4077,0.0034362858766446,0.0057769876041735,state_slope=flat,1341,0.0052555861258938,0.0039576873549243,0.0001808920685706,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0334709970457117,0.9090909090909092,2.9337281235385184,0.0033491743552422,False,252,0.0024374335087363,0.0310335635369754,state_slope=flat,79,0.0020559569074497,0.0314150401382619,0.752857958854172,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0066909438924797,0.6521739130434783,1.088033719118258,0.2765802220980045,False,250,0.0057306265516899,0.0009603173407898,state_slope=flat,82,0.0039081160725463,0.0027828278199334,0.3834261830463426,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,22,0.0154181526243647,0.6363636363636364,1.4104084993459394,0.1584190971765133,False,165,0.0070679855451246,0.00835016707924,state_slope=flat,35,0.018320637189204,-0.0029024845648393,0.03871898782385,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,24,0.0168950836303791,0.6666666666666666,1.6763215809608951,0.0936752199618338,False,252,0.0061740409355114,0.0107210426948677,state_slope=flat,58,0.0108623280031821,0.006032755627197,0.0960664070623216,rolling
CBOE,1d,cross_USO_state_slope=uptrend + state_slope=flat,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,11,0.0045731446150782,0.4545454545454545,0.2674343081277832,0.7891347870022738,False,126,0.002244984225443,0.0023281603896352,cross_USO_state_slope=uptrend,73,0.0063498770935864,-0.0017767324785081,0.4593121430090607,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2010-06-15 04:00:00+00:00,2026-08-28 04:00:00+00:00,4077,70,0.0218565407069767,0.7857142857142857,4.053675485858489,5.041914596448649e-05,True,4077,0.0034362858766446,0.018420254830332,cross_TLT_state_slope=downtrend + state_ext=stretched_down,330,0.0100548618493419,0.0118016788576347,0.0006293195805444,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,6,0.0483918475684064,1.0,6.884618009414912,5.794253965518692e-12,False,252,0.0024374335087363,0.0459544140596701,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.0157886584293342,0.0326031891390721,0.3033442980595651,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0413142869547811,1.0,5.481785556743424,4.210544179983344e-08,False,250,0.0057306265516899,0.0355836604030911,cross_USO_state_ext=stretched_down + state_ext=stretched_down,16,0.0315684283884775,0.0097458585663035,2.442729769747132e-05,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,0,,,,,False,165,0.0070679855451246,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967919247067,,0.238336529627515,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,4,0.0271978775251235,1.0,8.085892425555166,6.661338147750939e-16,False,252,0.0061740409355114,0.021023836589612,cross_TLT_state_slope=downtrend + state_ext=stretched_down,19,0.0166756315574824,0.010522245967641,0.106428487405032,rolling
CBOE,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,0,,,,,False,126,0.002244984225443,,cross_TLT_state_slope=downtrend + state_ext=stretched_down,12,0.0186967919247067,,0.238336529627515,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,all,ok,2010-06-15 04:00:00+00:00,2026-08-28 04:00:00+00:00,4077,98,0.0124734322205761,0.6938775510204082,3.173676922988942,0.0015052113399489,True,4077,0.0034362858766446,0.0090371463439315,state_ext=stretched_down + state_slope=flat,152,0.0116768140592512,0.0007966181613249,0.0041995811390689,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,-0.0001561261024083,0.2857142857142857,-0.0214222594098944,0.9829088171975556,False,252,0.0024374335087363,-0.0025935596111447,state_volume=vol_normal + state_slope=flat,58,0.0059226196268794,-0.0060787457292878,0.4200005831064874,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,2,0.0137624849353592,1.0,3.223791662465815,0.0012650539943495,False,250,0.0057306265516899,0.0080318583836692,state_ext=stretched_down + state_slope=flat,5,0.0182994945354163,-0.0045370096000571,0.2048627481605507,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,2,0.0083741898081522,0.5,0.387899667215206,0.6980902844081289,False,165,0.0070679855451246,0.0013062042630275,state_volume=vol_normal + state_slope=flat,24,0.0240478331207329,-0.0156736433125806,0.025397175881678,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,3,0.0073242637140906,0.6666666666666666,0.5209357158421899,0.6024115538995152,False,252,0.0061740409355114,0.0011502227785791,state_volume=vol_normal + state_slope=flat,41,0.0143683895528009,-0.0070441258387103,0.0717769837980786,rolling
CBOE,1d,state_volume=vol_normal + state_ext=stretched_down + state_slope=flat,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,1,-0.0348029021871664,0.0,,,False,126,0.002244984225443,-0.0370478864126094,state_volume=vol_normal + state_slope=flat,13,0.0088225097730684,-0.0436254119602348,0.5869359555274445,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5042,0.0025054560115347,0.006552727439665,state_volume=vol_surge,664,0.0069259798569875,0.0021322035942122,0.0003113393486948,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.67763482086016,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,165,0.0030784857059306,-0.0099324617250382,state_volume=vol_surge,25,-0.0012851152916364,-0.0055688607274711,0.8969949007013465,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.0024013472320025,0.0065742127422382,state_ext=neutral,84,0.0011774072161328,0.007798152758108,0.8446994694014611,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,126,-0.0030173088254624,-0.0289704342419036,state_ext=neutral,30,-0.0103416701925489,-0.0216460728748171,0.3977488410662904,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,159,0.0233690072918956,0.5911949685534591,3.052893276670703,0.0022664652852228,True,5042,0.0048377393047452,0.0185312679871503,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,165,0.0009098689258212,-0.0227074057203184,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,252,-0.0002992320759435,0.0161107441510933,cross_USO_state_ext=stretched_down + state_ext=stretched_down,18,0.0302774941209483,-0.0144659820457985,0.0849943590514663,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,126,0.0031022982990626,-0.0248998350935598,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5042,0.0034944396231634,0.0006582234494379,state_ret_1=ret_flat,1699,0.0037758962106085,0.0003767668619928,3.241322169289518e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.139105882084804,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,165,0.0019696581857757,-0.0075620656064718,state_ret_1=ret_flat,40,0.0033173958779972,-0.0089098032986933,0.4575984774385964,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,252,-3.641199952098392e-05,-0.0055559954211751,state_ret_1=ret_flat,70,-0.0009263060344731,-0.0046661013862229,0.8076016091183684,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,3,-0.0274788080511039,0.0,-2.9809154695548563,0.0028738810850499,False,126,-0.002493013734129,-0.0249857943169749,state_ret_1=ret_flat,35,0.0011807087885177,-0.0286595168396217,0.8104681889714365,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-08-28 04:00:00+00:00,1436,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1436,0.0035972920735766,0.0218291366242062,cross_USO_state_ext=stretched_down,418,0.0134422199701031,0.0119842087276798,0.0099315811026565,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,165,0.0015301119069956,0.0579827034821386,cross_USO_state_ext=stretched_down,37,0.0217520870583017,0.0377607283308325,0.1391469454077918,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,16,0.0447625301327202,0.625,2.335852746990068,0.0194989174302522,True,252,-1.6035801522173812e-05,0.0447785659342424,cross_USO_state_ext=stretched_down,64,0.0158520812938898,0.0289104488388304,0.1320213007888395,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,126,0.0108192815302079,0.0486935338589263,cross_USO_state_ext=stretched_down,36,0.0244573710269164,0.0350554443622179,0.0873477375339646,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,543,0.0136266573250827,0.6316758747697975,4.1316624108643145,3.601490908322624e-05,True,5042,0.0041579712400842,0.0094686860849984,state_slope=downtrend,1667,0.0082318123663862,0.0053948449586964,0.0009767046467668,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0310069541470866,0.8103448275862069,3.4869337611783897,0.0004885923539488,True,252,0.0017415742639685,0.0292653798831181,state_slope=downtrend,90,0.0208611811192313,0.0101457730278553,0.0021241008635104,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.054044592471558,0.8181818181818182,4.815985043032438,1.464754955993186e-06,False,250,0.0034521633580837,0.0505924291134743,state_slope=downtrend,88,0.0117516489554147,0.0422929435161432,0.0572910651177269,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,16,0.0299094854431404,0.6875,2.241502024403036,0.0249935745440208,True,165,0.0118892834377407,0.0180202020053997,state_vol=mid_vol,46,0.0225587465078953,0.007350738935245,0.0169467073567544,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,20,0.0276881653329124,0.7,2.542379535919112,0.0110100546508198,True,252,0.0079812118652963,0.019706953467616,state_vol=mid_vol,69,0.0148264849186809,0.0128616804142315,0.038573583673007,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,16,0.0299094854431404,0.6875,2.241502024403036,0.0249935745440208,True,126,0.0056347063242327,0.0242747791189076,state_slope=downtrend,48,0.0191143325971394,0.0107951528460009,0.0364814429754905,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,224,0.0177213919633354,0.625,3.8280478982389456,0.0001291636240856,True,5042,0.0041579712400842,0.0135634207232511,state_slope=downtrend,1667,0.0082318123663862,0.0094895795969491,0.0009767046467668,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0184940103406937,0.625,2.24984482499068,0.0244587974313921,False,252,0.0017415742639685,0.0167524360767252,state_slope=downtrend,90,0.0208611811192313,-0.0023671707785376,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0395562876901584,0.7,2.794599851740569,0.0051963990509473,False,250,0.0034521633580837,0.0361041243320746,state_volume=vol_surge,33,0.0178978843661812,0.0216584033239771,0.0470467605965767,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,165,0.0118892834377407,0.0243480373675916,state_volume=vol_surge,18,0.0255387455609434,0.0106985752443889,0.0705587447116711,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-08-28 04:00:00+00:00,2026-08-28 04:00:00+00:00,252,12,0.0308276245657093,0.75,2.7833347436795286,0.0053803263636091,False,252,0.0079812118652963,0.0228464127004129,state_volume=vol_surge,26,0.0154727788777965,0.0153548456879127,0.1659734819093612,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_6m,ok,2026-03-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,126,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,126,0.0056347063242327,0.0306026144810995,state_volume=vol_surge,13,0.0258131521279605,0.0104241686773718,0.0364328509518774,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-08-28 04:00:00+00:00,5042,168,0.0196223882556412,0.6190476190476191,3.6353945273330415,0.0002775555363747,True,5042,0.0041579712400842,0.0154644170155569,state_volume=vol_surge + state_slope=downtrend,224,0.0177213919633354,0.0019009962923058,0.0001291636240856,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,0.0198901095717899,0.5714285714285714,2.350339800979262,0.0187562795593045,False,252,0.0017415742639685,0.0181485353078213,state_slope=downtrend,90,0.0208611811192313,-0.0009710715474414,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.0353827159129976,0.6666666666666666,2.6106230810017346,0.0090377443327784,False,250,0.0034521633580837,0.0319305525549139,state_volume=vol_surge + state_slope=downtrend,10,0.0395562876901584,-0.0041735717771607,0.0051963990509473,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-08-28 04:00:00+00:00,165,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,165,0.0118892834377407,0.0425125010587666,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
