symbol,timeframe,slice_combination,window,diagnostic_status,window_start_utc,window_end_utc,window_rows,slice_n,slice_mean_ret_costadj,slice_win_rate,slice_t_stat_nw,slice_p_value_nw,slice_pass,baseline_n,baseline_mean_ret_costadj,excess_vs_baseline,best_parent_filter,best_parent_n,best_parent_mean_ret_costadj,excess_vs_best_parent,best_parent_p_value_nw,bin_mode
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,44,0.0077020157338956,0.6136363636363636,1.4293152842377133,0.1529136349554249,False,252,0.0052889027705055,0.0024131129633901,state_ret_1=ret_flat,93,0.0032757249409399,0.0044262907929557,0.4796899797924678,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,42,0.0207861343885172,0.6190476190476191,2.483827536683033,0.0129978740628766,True,250,0.0115489731488392,0.009237161239678,state_ext=stretched_up,141,0.0160936575568492,0.0046924768316679,0.0124329583683291,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,22,0.0276192921531491,0.7727272727272727,3.2692410313890345,0.0010783639873066,True,173,0.0090150637321593,0.0186042284209898,state_ext=stretched_up,90,0.0194149167540947,0.0082043753990544,0.0313893671177183,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,37,0.0264508521051358,0.7027027027027027,3.818248535703817,0.0001344024876543,True,252,0.0133254478325232,0.0131254042726125,state_ext=stretched_up,147,0.0197653213317708,0.0066855307733649,0.0049125332322805,rolling
CAT,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,13,0.0357715277119483,0.9230769230769232,3.519658086791217,0.0004321034407894,False,128,0.0060268297277813,0.0297446979841669,state_ext=stretched_up,53,0.0159504375150508,0.0198210901968974,0.2104034020405012,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,all,ok,2010-06-15 04:00:00+00:00,2026-09-10 04:00:00+00:00,4085,160,0.009804080020994,0.63125,3.209389619412661,0.001330171088647,True,4085,0.0033249910717934,0.0064790889492005,state_vol=low_vol,1303,0.0053501771901523,0.0044539028308417,5.3723620811130246e-05,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,5,0.0071919529106388,0.6,1.678213625034668,0.0933054028260231,False,252,0.0024374359284469,0.0047545169821918,state_ext=stretched_down,69,0.003194668335251,0.0039972845753878,0.4626212466759078,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,7,0.0160558557761942,0.8571428571428571,2.3030909285358803,0.0212737276032179,False,250,0.0057306258753383,0.0103252299008559,state_ext=stretched_down,39,0.0182601183252328,-0.0022042625490385,0.0030707554193791,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,1,0.0515514057090746,1.0,,,False,173,0.0042720755562644,0.0472793301528102,state_ext=stretched_down,43,-0.005369063645823,0.0569204693548977,0.7651591886579336,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,8,0.0204927995178043,0.875,2.4188809771467943,0.0155683333147962,False,252,0.0044801754709745,0.0160126240468297,state_ext=stretched_down,59,0.0004970597633211,0.0199957397544832,0.9704584486503296,rolling
CBOE,1d,state_ext=stretched_down + state_vol=low_vol,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,0,,,,,False,128,0.0004332016834574,,state_ext=stretched_down,42,-0.0067243129161778,,0.7142454084780263,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,155,0.0090581834511998,0.5741935483870968,3.392379120018913,0.0006928849696277,True,5050,0.0024742707614004,0.0065839126897994,state_volume=vol_surge,665,0.0068701249417306,0.0021880585094692,0.0003495109953235,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,11,0.0055888039620466,0.4545454545454545,0.5906354251168824,0.5547647236076385,False,252,0.0033905616474746,0.0021982423145719,state_ext=neutral,127,0.0046820904312855,0.0009067135307611,0.1407208113683591,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0212589216489836,1.0,8.677634820860158,0.0,False,250,0.0036861168801001,0.0175728047688835,state_volume=vol_surge,31,0.0096865984455526,0.011572323203431,0.0320049725329405,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,4,-0.0068539760191076,0.25,-0.5319137496727884,0.5947857338090239,False,173,0.0021416663375288,-0.0089956423566364,state_volume=vol_surge,26,-0.0023979008107602,-0.0044560752083473,0.8018599399363147,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,9,0.0089755599742408,0.6666666666666666,1.029900103779682,0.3030569020249685,False,252,0.0022481845051014,0.0067273754691393,state_ext=neutral,87,0.0008373477511197,0.0081382122231211,0.8848841826682419,rolling
CME,1d,state_volume=vol_surge + state_ext=neutral,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,2,-0.0319877430673661,0.0,-5.213741941761692,1.850688793325617e-07,False,128,-0.003495438526343,-0.028492304541023,state_ext=neutral,33,-0.0101910017449761,-0.0217967413223899,0.3609586681076289,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,159,0.0233690072918956,0.5911949685534591,3.0528932766707024,0.0022664652852228,True,5050,0.0047585551711991,0.0186104521206964,cross_USO_state_ext=stretched_down + state_ext=stretched_down,540,0.0108723613326363,0.0124966459592592,0.0489769608479582,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,2,0.0727782671332285,1.0,3.84981429588911,0.0001182074132539,False,252,0.0060560604427327,0.0667222066904957,cross_USO_state_ext=stretched_down + state_ext=stretched_down,19,0.0301342692127394,0.0426439979204891,0.0140422167683429,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,8,0.0562339672972405,0.75,3.706918697678474,0.0002097962566307,False,250,-0.0070717002705649,0.0633056675678054,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend,21,0.0245366836392375,0.0316972836580029,0.0756542272792759,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,173,-0.0012199398104581,-0.020577596984039,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,7,0.0158115120751498,0.4285714285714285,0.7888661000544528,0.4301902710090974,False,252,-0.0002623985647943,0.0160739106399442,cross_USO_state_ext=stretched_down + state_ext=stretched_down,17,0.035551563821685,-0.0197400517465352,0.0444652516314749,rolling
CMG,1d,cross_USO_state_ext=stretched_down + cross_TLT_state_slope=downtrend + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,3,-0.0217975367944971,0.3333333333333333,-1.212530112728391,0.2253095228733883,False,128,0.0034617867608548,-0.025259323555352,cross_USO_state_ext=stretched_down + state_ext=stretched_down,12,0.031410441476417,-0.0532079782709142,0.2207009740687406,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,718,0.0041526630726013,0.5919220055710307,3.293396225151655,0.0009898487413482,True,5050,0.0034586277767314,0.0006940352958699,state_ret_1=ret_flat,1702,0.0037292984807288,0.0004233645918724,4.000978324492088e-05,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,45,0.0079213838161095,0.7555555555555555,2.1391058820848032,0.0324270941444462,True,252,0.0070867380926696,0.0008346457234398,state_ext=stretched_up,134,0.0083233717770847,-0.0004019879609751,0.0121340258872062,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,23,0.0041055109781586,0.5217391304347826,0.6349811094804227,0.5254407354709723,False,250,-0.0004340156100149,0.0045395265881736,state_ext=stretched_up,69,0.0002928848393785,0.0038126261387801,0.962604854324898,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,173,0.0009947936020635,-0.0065872010227596,state_ret_1=ret_flat,43,0.0015049811045712,-0.0070973885252673,0.7376258971123222,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,6,-0.0055924074206961,0.3333333333333333,-0.4087382549113426,0.6827317566684605,False,252,-0.0009277053816775,-0.0046647020390185,state_ret_1=ret_flat,72,-0.002262046895548,-0.003330360525148,0.5538664744861128,rolling
COST,1d,state_ext=stretched_up + state_ret_1=ret_flat,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,3,-0.0274788080511039,0.0,-2.9809154695548563,0.0028738810850499,False,128,-0.0036837566984104,-0.0237950513526935,state_ret_1=ret_flat,36,-4.205986502095418e-05,-0.027436748186083,0.99334648399458,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,all,ok,2020-12-09 05:00:00+00:00,2026-09-10 04:00:00+00:00,1444,148,0.0254264286977829,0.6216216216216216,3.179038321897494,0.0014776455400293,True,1444,0.0031974933496318,0.0222289353481511,cross_USO_state_ext=stretched_down,418,0.0134422199701031,0.0119842087276798,0.0099315811026565,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,28,0.0077892221018896,0.5714285714285714,0.7570794915787431,0.4490022399663198,False,252,0.0126115960867911,-0.0048223739849014,cross_USO_state_ext=stretched_down,72,0.0254087077562168,-0.0176194856543271,0.0031285104333504,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,31,0.0354586861680076,0.7419354838709677,3.072855495673145,0.0021202112958693,True,250,0.0068402889840181,0.0286183971839894,cross_USO_state_ext=stretched_down,90,0.0082113374936776,0.0272473486743299,0.3262690684155853,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,173,-0.0017113442551065,0.0612241596442409,cross_USO_state_ext=stretched_down,37,0.0217520870583017,0.0377607283308325,0.1391469454077918,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,16,0.0447625301327202,0.625,2.335852746990068,0.0194989174302522,True,252,-0.0031854821554734,0.0479480122881937,cross_USO_state_ext=stretched_down,63,0.0153911916500781,0.0293713384826421,0.1490975301804615,rolling
DASH,1d,cross_USO_state_ext=stretched_down + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,8,0.0595128153891343,0.75,2.0568224984886685,0.0397033030955427,False,128,0.0090675490467135,0.0504452663424208,cross_USO_state_ext=stretched_down,36,0.0244573710269164,0.0350554443622179,0.0873477375339646,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,543,0.0136266573250827,0.6316758747697975,4.1316624108643145,3.601490908322624e-05,True,5050,0.0041455881798646,0.009481069145218,state_slope=downtrend,1667,0.0082318123663862,0.0053948449586964,0.0009767046467668,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,58,0.0310069541470866,0.8103448275862069,3.4869337611783893,0.0004885923539488,True,252,0.0017415742639685,0.0292653798831181,state_slope=downtrend,90,0.0208611811192313,0.0101457730278553,0.0021241008635104,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,11,0.054044592471558,0.8181818181818182,4.815985043032437,1.464754955993186e-06,False,250,0.0034521633580837,0.0505924291134743,state_slope=downtrend,88,0.0117516489554147,0.0422929435161432,0.0572910651177269,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,16,0.0299094854431404,0.6875,2.2415020244030357,0.0249935745440208,True,173,0.0111702952776805,0.0187391901654598,state_vol=mid_vol,46,0.0225587465078953,0.007350738935245,0.0169467073567544,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,18,0.0307078088495985,0.7222222222222222,2.579718243190862,0.0098880955698206,True,252,0.008158553369627,0.0225492554799714,state_vol=mid_vol,67,0.0152538016719926,0.0154540071776058,0.0384297372376472,rolling
DE,1d,state_slope=downtrend + state_vol=mid_vol,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,16,0.0299094854431404,0.6875,2.2415020244030357,0.0249935745440208,True,128,0.006883690720957,0.0230257947221833,state_slope=downtrend,48,0.0191143325971394,0.0107951528460009,0.0364814429754905,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,224,0.0177213919633354,0.625,3.8280478982389456,0.0001291636240856,True,5050,0.0041455881798646,0.0135758037834707,state_slope=downtrend,1667,0.0082318123663862,0.0094895795969491,0.0009767046467668,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,8,0.0184940103406937,0.625,2.24984482499068,0.0244587974313921,False,252,0.0017415742639685,0.0167524360767252,state_slope=downtrend,90,0.0208611811192313,-0.0023671707785376,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,10,0.0395562876901584,0.7,2.79459985174057,0.0051963990509473,False,250,0.0034521633580837,0.0361041243320746,state_volume=vol_surge,33,0.0178978843661812,0.0216584033239771,0.0470467605965767,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,173,0.0111702952776805,0.0250670255276517,state_volume=vol_surge,21,0.0224257276574855,0.0138115931478468,0.0712592878184383,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,12,0.0308276245657093,0.75,2.783334743679529,0.0053803263636091,False,252,0.008158553369627,0.0226690711960822,state_volume=vol_surge,29,0.0142598314321698,0.0165677931335394,0.1529917267057836,rolling
DE,1d,state_volume=vol_surge + state_slope=downtrend,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,10,0.0362373208053323,0.8,3.1921936082155824,0.0014119665536673,False,128,0.006883690720957,0.0293536300843753,state_volume=vol_surge,16,0.0216758648983563,0.014561455906976,0.045510568327336,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,168,0.0196223882556412,0.6190476190476191,3.635394527333041,0.0002775555363747,True,5050,0.0041455881798646,0.0154768000757766,state_volume=vol_surge + state_slope=downtrend,224,0.0177213919633354,0.0019009962923058,0.0001291636240856,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,7,0.0198901095717899,0.5714285714285714,2.350339800979261,0.0187562795593045,False,252,0.0017415742639685,0.0181485353078213,state_slope=downtrend,90,0.0208611811192313,-0.0009710715474414,0.0021241008635104,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,9,0.0353827159129976,0.6666666666666666,2.6106230810017346,0.0090377443327784,False,250,0.0034521633580837,0.0319305525549139,state_volume=vol_surge + state_slope=downtrend,10,0.0395562876901584,-0.0041735717771607,0.0051963990509473,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,173,0.0111702952776805,0.0432314892188267,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,9,0.0431523086900822,0.8888888888888888,2.668039586075201,0.0076295268153778,False,252,0.008158553369627,0.0349937553204551,state_volume=vol_surge + state_ext=stretched_down,10,0.0349880768058797,0.0081642318842025,0.0532073943120614,rolling
DE,1d,state_volume=vol_surge + state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,7,0.0544017844965073,1.0,3.6750990703908335,0.0002377571371847,False,128,0.006883690720957,0.0475180937755503,state_volume=vol_surge + state_ext=stretched_down,8,0.042790310165451,0.0116114743310562,0.033972724228509,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,1064,0.0108964166553823,0.599624060150376,3.209168909805127,0.0013311926373495,True,5050,0.0041455881798646,0.0067508284755176,state_ext=stretched_down,1370,0.0089122481835804,0.0019841684718018,0.0013167304556653,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0198594457209448,0.7368421052631579,2.8353054945984044,0.0045781883637672,True,252,0.0017415742639685,0.0181178714569763,state_slope=downtrend,90,0.0208611811192313,-0.0010017353982864,0.0021241008635104,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,50,0.017070648897581,0.66,2.5596751246534923,0.0104770053932101,True,250,0.0034521633580837,0.0136184855394973,state_ext=stretched_down,62,0.0162662633552718,0.0008043855423092,0.0044013636650994,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,27,0.033717362558747,0.7407407407407407,2.5195014906194206,0.0117521142772722,True,173,0.0111702952776805,0.0225470672810664,state_slope=downtrend,49,0.0196505075339463,0.0140668550248006,0.0267000512866004,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,44,0.0242235770406477,0.6818181818181818,2.437631796848527,0.0147838238917636,True,252,0.008158553369627,0.0160650236710206,state_ext=stretched_down,66,0.0161118796390752,0.0081116974015724,0.0465636798692414,rolling
DE,1d,state_ext=stretched_down + state_slope=downtrend,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,27,0.033717362558747,0.7407407407407407,2.5195014906194206,0.0117521142772722,True,128,0.006883690720957,0.0268336718377899,state_ext=stretched_down,41,0.0222795004822934,0.0114378620764535,0.059723248641998,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,477,0.0137213799531615,0.6184486373165619,3.22393925861707,0.0012644021606174,True,5050,0.0041455881798646,0.0095757917732969,state_ext=stretched_down,1370,0.0089122481835804,0.0048091317695811,0.0013167304556653,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,15,0.0101516433496688,0.5333333333333333,0.5699774603419627,0.5686929856829548,False,252,0.0017415742639685,0.0084100690857003,state_ext=stretched_down,79,0.0097184200939485,0.0004332232557202,0.1014517896525735,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,15,0.0150517435508898,0.5333333333333333,2.1221484366745536,0.0338252750016994,True,250,0.0034521633580837,0.0115995801928061,state_ext=stretched_down,62,0.0162662633552718,-0.0012145198043819,0.0044013636650994,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,0,,,,,False,173,0.0111702952776805,,state_ext=stretched_down,44,0.019063365002903,,0.1030818475895571,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,7,0.0073571730182109,0.4285714285714285,1.259968917594882,0.2076805752013029,False,252,0.008158553369627,-0.000801380351416,state_ext=stretched_down,66,0.0161118796390752,-0.0087547066208643,0.0465636798692414,rolling
DE,1d,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,0,,,,,False,128,0.006883690720957,,state_ext=stretched_down,41,0.0222795004822934,,0.059723248641998,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,276,0.0164566118039685,0.644927536231884,2.893766922007248,0.0038065060344902,True,5050,0.0041455881798646,0.0123110236241038,cross_TLT_state_ext=stretched_up + state_ext=stretched_down,477,0.0137213799531615,0.0027352318508069,0.0012644021606174,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,13,0.0069841023150396,0.5384615384615384,0.3802556284393254,0.703755669395868,False,252,0.0017415742639685,0.0052425280510711,cross_USO_state_slope=downtrend + state_ext=stretched_down,22,0.0117982199608904,-0.0048141176458508,0.3674754513298031,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,4,0.0348837645315219,1.0,6.779223180886672,1.2082335132390654e-11,False,250,0.0034521633580837,0.0314316011734381,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up,14,0.0302619476365837,0.0046218168949381,1.9965362696439115e-11,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,0,,,,,False,173,0.0111702952776805,,cross_USO_state_slope=downtrend + state_ext=stretched_down,7,0.0572704511825094,,1.4590702625438824e-05,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_12m,ok,2025-09-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,252,2,0.02665961649685,1.0,147.6258990515455,0.0,False,252,0.008158553369627,0.018501063127223,cross_USO_state_slope=downtrend + state_ext=stretched_down,13,0.0417011579050888,-0.0150415414082387,1.315928273459832e-06,rolling
DE,1d,cross_USO_state_slope=downtrend + cross_TLT_state_ext=stretched_up + state_ext=stretched_down,latest_6m,ok,2026-03-10 04:00:00+00:00,2026-09-10 04:00:00+00:00,128,0,,,,,False,128,0.006883690720957,,cross_USO_state_slope=downtrend + state_ext=stretched_down,7,0.0572704511825094,,1.4590702625438824e-05,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,all,ok,2006-08-14 04:00:00+00:00,2026-09-10 04:00:00+00:00,5050,1013,0.0094655195125722,0.5844027640671273,3.088011113949237,0.0020150093493931,True,5050,0.0041455881798646,0.0053199313327075,state_ext=stretched_down,1370,0.0089122481835804,0.0005532713289917,0.0013167304556653,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2024,ok,2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,252,57,0.0073304918324665,0.6140350877192983,1.163979242537473,0.2444324239344004,False,252,0.0017415742639685,0.005588917568498,state_ext=stretched_down,79,0.0097184200939485,-0.0023879282614819,0.1014517896525735,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2025,ok,2025-01-02 05:00:00+00:00,2025-12-31 05:00:00+00:00,250,49,0.020301328081428,0.7755102040816326,3.1685426922556963,0.0015320524639887,True,250,0.0034521633580837,0.0168491647233443,state_ext=stretched_down,62,0.0162662633552718,0.0040350647261562,0.0044013636650994,rolling
DE,1d,state_ext=stretched_down + state_ret_5=ret_down,calendar_2026_ytd,ok,2026-01-02 05:00:00+00:00,2026-09-10 04:00:00+00:00,173,34,0.0177878149152312,0.6764705882352942,1.4000677875290732,0.1614930201208957,False,173,0.0111702952776805,0.0066175196375506,state_ext=stretched_down,44,0.019063365002903,-0.0012755500876718,0.1030818475895571,rolling
